date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-14,Cassie Del Isla,286,317,0,3,0,3,20.1639859463356,152,3
2025-05-14,Carter Cruise,63,317,1,1,0,2,19.92183153217554,153,2
2025-05-14,Alice Nice,140,324,1,1,0,2,19.891438873527985,154,2
2025-05-14,Lindsey Lakes,315,34,0,2,0,2,19.804597400291385,155,2
2025-05-14,Lola Bredly,349,37,1,0,0,1,19.792657869390624,156,1
2025-05-14,Vixi Rafi,445,56,0,2,0,2,19.587457461773518,157,2
2025-05-14,Liz Jordan,160,48,1,0,0,1,19.408270764720676,158,1
2025-05-14,Angelika Grays,123,50,1,0,0,1,19.335519388164037,159,1
2025-05-14,Lilly Bella,214,63,1,0,0,1,19.22260937908426,160,1
2025-05-14,Stella Luxx,198,68,0,2,0,2,19.123801846586137,161,2
2025-05-14,Isabella Rose,122,63,1,0,0,1,19.12270710956531,162,1
2025-05-14,Victoria Brennan,94,63,1,0,0,1,19.092302071016068,163,1
2025-05-14,Gypsy Rose,108,76,1,0,0,1,18.895778205925872,164,1
2025-05-14,Mary Rock,171,106,0,2,0,2,18.47559019412747,165,2
2025-05-14,Leanne Lace,145,110,0,2,0,2,18.382210364241466,166,2
2025-05-14,Clemence Audiard,230,118,0,2,0,2,18.344218214513987,167,2
2025-05-14,Casey Nohrman,102,127,1,0,0,1,18.058643948014314,168,1
2025-05-14,Mila Pie,147,134,1,0,0,1,17.99350267388191,169,1
2025-05-14,🗂INDEX,3,147,1,0,0,0,17.625407519835257,170,1
2025-05-14,Thea Lun,106,154,1,0,0,1,17.62324811126914,171,1
2025-05-14,Reagan Foxx,99,159,0,2,0,2,17.53421362687613,172,3
2025-05-14,Keisha Grey,2,159,1,0,0,0,17.428881886187675,173,1
2025-05-14,Kimberly Kane,116,174,1,0,0,1,17.30837415458536,174,1
2025-05-14,Bobbi Starr,99,182,1,0,0,1,17.15962079299991,175,1
2025-05-14,Dee Vine,176,190,1,0,0,0,17.112941489401212,176,1
2025-05-14,Candee Licious,171,209,0,2,0,2,16.798065764160043,177,2
2025-05-14,Samantha Bentley,32,203,1,0,0,1,16.74484633535456,178,1
2025-05-14,Alexa Grace,182,214,1,0,0,1,16.72857737597726,179,1
2025-05-14,Venus Valencia,116,211,1,0,0,1,16.705768291393177,180,1
2025-05-14,Conny Carter,30,217,1,0,0,1,16.514661517570794,181,1
2025-05-14,Anny Swix,105,236,1,0,0,1,16.286657331041756,182,1
2025-05-14,Ovidie,15,237,1,0,0,1,16.17264020503947,183,1
2025-05-14,Alexis Deen,315,264,1,0,0,1,16.058669061529173,184,1
2025-05-14,Layla London,443,283,1,0,0,1,15.888217269396918,185,1
2025-05-14,Paulina Soul,134,266,1,0,0,1,15.829548915290701,186,1
2025-05-14,Jade Nile,127,266,1,0,0,1,15.82194765565339,187,1
2025-05-14,Ally Breelsen,145,272,1,0,0,1,15.743773882156777,188,1
2025-05-14,Dolly Diore,141,272,1,0,0,1,15.739430305221171,189,1
2025-05-14,Krystal Sparks,129,272,0,2,0,2,15.726399574414351,190,2
2025-05-14,Gracie Gates,103,273,1,0,0,1,15.681879679381769,191,1
2025-05-14,Aften Opal,102,273,1,0,0,1,15.680793785147866,192,1
2025-05-14,Ambra Dolce,75,272,1,0,0,1,15.667761285783664,193,1
2025-05-14,Alecia Fox,179,279,1,0,0,1,15.666687771451452,194,1
2025-05-14,Bree Daniels,71,272,1,0,0,1,15.663417708848057,195,1
2025-05-14,Evelyn Claire,172,279,1,0,0,1,15.659086511814142,196,1
2025-05-14,Andrea Lapiedra,38,272,1,0,0,1,15.627583199129305,197,1
2025-05-14,India Summer,52,279,1,0,0,1,15.528779203745946,198,1
2025-05-14,Zlata Shine,205,60,0,1,1,2,15.261696265832569,199,2
2025-05-14,Eva Ray,900,50,0,1,0,1,15.179259207905591,200,1
2025-05-14,Hot Pearl,81,1,0,1,0,1,15.08795743294603,201,1
2025-05-14,Nikky Dream,75,2,0,1,0,1,15.06515542259148,202,1
2025-05-14,Lisa Belys,100,326,1,0,0,1,14.815429814269642,203,1
2025-05-14,Lucy Mendez,213,27,0,1,0,1,14.807842703091403,204,1
2025-05-14,Lucy Foxx,173,29,0,1,0,1,14.731833643833058,205,1
2025-05-14,Emily Willis,100,339,1,0,0,2,14.60370342990482,206,3
2025-05-14,Beverly Hillson,52,29,0,1,0,1,14.600440441530962,207,1
2025-05-14,Sara Rich,33,336,1,0,0,1,14.579808451086832,208,1
2025-05-14,zoebytheriver,43,36,0,1,0,1,14.476660878767866,209,1
2025-05-14,Alrox,266,57,0,1,0,1,14.376795748953986,210,2
2025-05-14,River Lynn,109,50,0,1,0,1,14.320316868889412,211,1
2025-05-14,Jade Valentine,78,48,0,1,0,1,14.319227437540743,212,1
2025-05-14,Ivy Ireland,208,68,0,1,0,1,14.134660788925153,213,1
2025-05-14,Joanna Angel,83,62,0,1,0,1,14.09664387939429,214,2
2025-05-14,Rose Carter,54,68,0,1,0,1,13.967433076904303,215,1
2025-05-14,Ivi Rein,126,82,0,1,0,1,13.817604432429258,216,1
2025-05-14,Sydney Paige,118,82,0,1,0,1,13.808917278558045,217,1
2025-05-14,Serena Sterling,263,99,0,1,0,1,13.6894989783044,218,1
2025-05-14,Kristina Grace,270,100,0,1,0,1,13.680813592990571,219,1
2025-05-14,Pristine Edge,247,223,0,1,2,3,13.652580696620607,220,3
2025-05-14,Kaira Love,219,103,0,1,0,1,13.576573052208168,221,1
2025-05-14,Talia Mint,69,99,0,1,0,1,13.478835496927484,222,1
2025-05-14,Alice Flore,237,112,0,1,0,1,13.449539343858136,223,1
2025-05-14,Jesse Pony,129,110,0,1,0,1,13.364836056499042,224,1
2025-05-14,Fiona Frost,135,180,0,1,1,2,13.231286275322647,225,2
2025-05-14,Stella Sedona,52,135,0,1,0,1,12.874056076710115,226,1
2025-05-14,Sandrillon,102,142,0,1,0,1,12.814344273747217,227,1
2025-05-14,Melena Maria Rya,22,148,0,1,0,1,12.629752865328246,228,1
2025-05-14,Cherry Candle,284,229,0,1,1,2,12.595038913568125,229,2
2025-05-14,Silvia Soprano,94,160,0,1,0,1,12.512497510755482,230,1
2025-05-14,Miriam Sinn,193,167,0,1,0,1,12.505994525253762,231,1
2025-05-14,Siri Dahl,47,345,0,1,3,4,12.448431165801193,232,7
2025-05-14,Melissa Stratton,134,168,0,1,0,1,12.425640120502425,233,1
2025-05-14,Sara Heat,195,176,0,1,0,0,12.361586509161304,234,1
2025-05-14,Zuzu Sweet,208,177,0,1,0,1,12.359416489250885,235,1
2025-05-14,Clea Gaultier,715,284,0,1,1,2,12.167293856067019,236,2
2025-05-14,Sara Latina,18,180,0,1,0,1,12.104236649956157,237,1
2025-05-14,KRISSY LYNN,227,267,0,1,1,2,11.914250434092411,238,2
2025-05-14,Graycee Baybee,239,272,0,1,1,2,11.845847940143528,239,2
2025-05-14,Stella Cox,196,272,0,1,1,2,11.79915448808576,240,2
2025-05-14,Laura Bentley,88,204,0,1,0,1,11.78936976750191,241,1
2025-05-14,April Olsen,150,272,0,1,1,2,11.749203353326285,242,2
2025-05-14,Dharma Jones,65,209,0,1,0,1,11.682960975366472,243,1
2025-05-14,Remy LaCroix,236,231,0,1,0,1,11.510342700438567,244,1
2025-05-14,Kitty Lovedream,122,224,0,1,0,1,11.500557272431763,245,1
2025-05-14,Sophia Burns,14,218,0,1,0,1,11.48100056487723,246,1
2025-05-14,Julia Morozzi,162,236,0,1,0,0,11.348553302374146,247,1
2025-05-14,Isabella D,151,236,0,1,0,0,11.33660846580123,248,1
2025-05-14,Renee Rose,161,238,0,1,0,1,11.314894118237966,249,1
2025-05-14,Freya von Doom,368,264,0,1,0,1,11.11622145592596,250,1
2025-05-14,Violet Joly,199,273,0,1,0,1,10.786125525836324,251,1
2025-05-14,Hazel Moore,48,263,0,1,0,1,10.785021946028582,252,1
2025-05-14,Anna Claire Clouds,107,267,0,1,0,1,10.783943126024216,253,1
2025-05-14,Lucky Bee,174,272,0,1,0,1,10.775264814939923,254,1
2025-05-14,Valeria Borghese,11,263,0,1,0,1,10.744843859374221,255,1
2025-05-14,Chrissy,9,263,0,1,0,1,10.74267207090642,256,1
2025-05-14,Lulu Love,31,267,0,1,0,1,10.701415164247694,257,1
2025-05-14,SAHARA SKYE,199,280,0,1,0,1,10.672119011178344,258,1
2025-05-14,Alika Alba,161,280,0,1,0,1,10.630855030290082,259,1
2025-05-14,Keira Love,153,34,0,0,1,1,10.628682534399324,260,1
2025-05-14,Nina Nix,28,273,0,1,0,1,10.600437611839148,261,1
2025-05-14,Blue Wave,13,272,0,1,0,1,10.600435843281764,262,1
2025-05-14,Claudia Bavel,111,279,0,1,0,1,10.592846963546142,263,4
2025-05-14,Rayveness,101,279,0,1,0,2,10.581988021207126,264,1
2025-05-14,Stella Bliss,67,278,0,1,0,1,10.561354262205612,265,1
2025-05-14,Christy Love,83,280,0,1,0,1,10.546155280045756,266,1
2025-05-14,RAVEN LANE,72,280,0,1,0,1,10.534210443472839,267,1
2025-05-14,Aurelly Rebel,156,56,0,0,1,1,10.273634028175948,268,1
2025-05-14,Mina Kali,117,313,0,1,0,2,10.04561640061079,269,1
2025-05-14,PE,28,2,0,0,0,0,10.014118393598105,270,0
2025-05-14,Serina Gomez,136,324,0,1,0,1,9.887095296592378,271,1
2025-05-14,Eliza Ibarra,78,324,0,1,0,1,9.824113431026085,272,1
2025-05-14,Juju la bretonne,99,21,0,0,0,0,9.781770630133458,273,1
2025-05-14,Cherry X,5,326,0,1,0,1,9.712269862048988,274,1
2025-05-14,Elsa Violet,135,336,0,1,0,1,9.690569662944796,275,1
2025-05-14,Maddy Nelson,162,111,0,0,1,0,9.384383921266656,276,1
2025-05-14,HD,44,56,0,0,0,5,9.152013873978968,277,4
2025-05-14,Penny Flame,34,368,0,1,0,1,9.05972170688425,278,1
2025-05-14,PARADISEHILL.cc CHAT 18+,2,59,0,0,0,0,9.057546381301679,279,0
2025-05-14,Naomi Wildman,9,62,0,0,0,0,9.016287706085569,280,1
2025-05-14,Rebel Rhyder,108,142,0,0,1,1,8.820859639150626,281,1
2025-05-14,Jessie and Jackson,16,85,0,0,0,0,8.64929613184666,282,1
2025-05-14,Stacy Bloom,81,153,0,0,1,1,8.612387400372741,283,4
2025-05-14,Ava Austen,8,92,0,0,0,0,8.526602463317467,284,1
2025-05-14,Sammyyy Stonerrr,105,163,0,0,1,1,8.47558241247498,285,1
2025-05-14,morgpie,23,118,0,0,0,0,8.11943810809635,286,0
2025-05-14,Mira Wair,3,118,0,0,0,0,8.097720223418317,287,1
2025-05-14,Public,52,131,0,0,0,0,7.939202656514675,288,0
2025-05-14,TUSHY,12,131,0,0,0,0,7.895766887158611,289,2
2025-05-14,Georgia Jones,142,218,0,0,1,1,7.619995026816636,290,1
2025-05-14,Lily Love,3,153,0,0,0,0,7.5276876501284145,291,1
2025-05-14,Jillian Janson,114,222,0,0,1,1,7.52444340846283,292,1
2025-05-14,Anna De Ville,235,238,0,0,1,1,7.395250291546685,293,1
2025-05-14,Mya Lorenn,6,176,0,0,0,0,7.156352498953899,294,1
2025-05-14,Merida Sat,138,264,0,0,1,1,6.866465782128587,295,1
2025-05-14,Nadia Foxx,18,197,0,0,0,0,6.827363685786777,296,1
2025-05-14,Chloe Temple,118,267,0,0,1,1,6.795887962597135,297,1
2025-05-14,Lindsay Lee,136,272,0,0,1,1,6.734000834051662,298,1
2025-05-14,Madison Moores,4,203,0,0,0,0,6.714441296805314,299,1
2025-05-14,Nika A,130,273,0,0,1,1,6.711198823697113,300,1
2025-05-14,Catherine Knight,101,273,0,0,1,1,6.679707890913965,301,1
2025-05-14,Valkiria Lapiedra,101,273,0,0,1,1,6.679707890913965,302,1
2025-05-14,Juilie Robbie,101,273,0,0,1,1,6.679707890913965,303,1
2025-05-14,Kallie Taylor,78,272,0,0,1,1,6.6710189684853685,304,1
2025-05-14,Renata Foxx,33,273,0,0,1,1,6.605867083008656,305,1
2025-05-14,Riley Jacobs,7,272,0,0,1,1,6.5939204778783544,306,1
2025-05-14,cristina plaza aa,25,223,0,0,0,0,6.411512176694447,307,1
2025-05-14,Cindy Shine,37,313,0,0,1,1,5.958744861898659,308,1
2025-05-14,Eva Cela,9,263,0,0,0,0,5.742672070906418,309,1
2025-05-14,Alana Cruise,2,273,0,0,0,0,5.572204361757706,310,1
2025-05-14,Alice adorable,107,444,0,0,0,0,2.9012069696724243,311,0
2025-05-14,Lauren Phillips,160,615,0,0,0,0,0.17374307742425887,312,1
