date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-09,Freya von Doom,368,229,0,1,0,1,11.466325309629998,240,1
2025-04-09,Helena Price,28,282,0,1,1,2,11.16947677580768,241,2
2025-04-09,Violet Joly,199,238,0,1,0,1,11.120751814268619,242,1
2025-04-09,Anna Claire Clouds,107,232,0,1,0,1,11.12054979720595,243,1
2025-04-09,Lucky Bee,174,237,0,1,0,1,11.109827353110287,244,1
2025-04-09,Hazel Moore,48,229,0,1,0,1,11.105802551630898,245,1
2025-04-09,Valeria Borghese,11,229,0,1,0,1,11.064117107737253,246,1
2025-04-09,Chrissy,9,229,0,1,0,1,11.061863840499758,247,1
2025-04-09,Lulu Love,31,233,0,1,0,1,11.017684262870818,248,1
2025-04-09,SAHARA SKYE,199,245,0,1,0,1,11.000062159096206,249,1
2025-04-09,Alika Alba,161,245,0,1,0,1,10.957250081583814,250,1
2025-04-09,Nina Nix,28,238,0,1,0,1,10.928097465462852,251,1
2025-04-09,Claudia Bavel,111,244,0,1,0,1,10.9181597799568,252,4
2025-04-09,Blue Wave,13,238,0,1,0,1,10.911197961181644,253,1
2025-04-09,Rayveness,101,244,0,1,0,2,10.906893443769327,254,1
2025-04-09,Stella Bliss,67,243,0,1,0,1,10.885829280042268,255,1
2025-04-09,Christy Love,83,245,0,1,0,1,10.869372659321533,256,1
2025-04-09,RAVEN LANE,72,245,0,1,0,1,10.856979689515313,257,1
2025-04-09,Aurelly Rebel,156,21,0,0,1,1,10.813685879007318,258,1
2025-04-09,Lindsey Lakes,202,281,0,1,0,1,10.382752404780035,259,1
2025-04-09,Mina Kali,117,278,0,1,0,2,10.33871268511756,260,1
2025-04-09,Serina Gomez,136,289,0,1,0,1,10.17046355145996,261,1
2025-04-09,Eliza Ibarra,78,289,0,1,0,1,10.105118801572624,262,1
2025-04-09,Cherry X,5,291,0,1,0,1,9.988391788783392,263,1
2025-04-09,Elsa Violet,135,301,0,1,0,1,9.962440366117077,264,1
2025-04-09,Lindsey Lakes,113,300,0,1,0,1,9.954895805814983,265,1
2025-04-09,Maddy Nelson,162,76,0,0,1,0,9.872169818650837,266,1
2025-04-09,HD,44,21,0,0,0,5,9.687502913707634,267,4
2025-04-09,PE,27,25,0,0,0,0,9.599384624947552,268,0
2025-04-09,PARADISEHILL.cc CHAT 18+,2,24,0,0,0,0,9.588460163789218,269,0
2025-04-09,Naomi Wildman,9,27,0,0,0,0,9.544622461189412,270,1
2025-04-09,Juju la bretonne,98,41,0,0,0,0,9.403513542913087,271,1
2025-04-09,Penny Flame,34,333,0,1,0,1,9.296926232692577,272,1
2025-04-09,Rebel Rhyder,108,107,0,0,1,1,9.276848844617799,273,1
2025-04-09,Jessie and Jackson,16,50,0,0,0,0,9.155957172382713,274,1
2025-04-09,Stacy Bloom,81,118,0,0,1,1,9.056774564497832,275,4
2025-04-09,Ava Austen,8,57,0,0,0,0,9.026254448260323,276,1
2025-04-09,Sammyyy Stonerrr,105,128,0,0,1,1,8.911399978244317,277,1
2025-04-09,morgpie,23,83,0,0,0,0,8.594878090472564,278,0
2025-04-09,Mira Wair,3,83,0,0,0,0,8.57234541809762,279,1
2025-04-09,Public,52,96,0,0,0,0,8.40341253438175,280,0
2025-04-09,TUSHY,12,96,0,0,0,0,8.358347189631862,281,2
2025-04-09,Georgia Jones,142,183,0,0,1,1,8.004809560068997,282,1
2025-04-09,Lily Love,3,118,0,0,0,0,7.968897142235552,283,1
2025-04-09,Jillian Janson,114,187,0,0,1,1,7.9042983015026955,284,1
2025-04-09,Anna De Ville,235,203,0,0,1,1,7.764758900405588,285,1
2025-04-09,Mya Lorenn,6,141,0,0,0,0,7.575725318953862,286,1
2025-04-09,Nadia Foxx,18,162,0,0,0,0,7.227175956861587,287,1
2025-04-09,Merida Sat,138,229,0,0,1,1,7.207199577318145,288,1
2025-04-09,Chloe Temple,118,233,0,0,1,1,7.115701387701822,289,1
2025-04-09,Madison Moores,4,168,0,0,0,0,7.107954810337057,290,1
2025-04-09,Lindsay Lee,136,238,0,0,1,1,7.049773896287547,291,1
2025-04-09,Nika A,130,238,0,0,1,1,7.0430140945750646,292,1
2025-04-09,Valkiria Lapiedra,101,238,0,0,1,1,7.010341719631397,293,1
2025-04-09,Juilie Robbie,101,238,0,0,1,1,7.010341719631397,294,1
2025-04-09,Catherine Knight,101,238,0,0,1,1,7.010341719631397,295,1
2025-04-09,Kallie Taylor,78,238,0,0,1,1,6.984429146400211,296,1
2025-04-09,Renata Foxx,33,238,0,0,1,1,6.933730633556587,297,1
2025-04-09,Riley Jacobs,7,237,0,0,1,1,6.921679538779506,298,1
2025-04-09,cristina plaza aa,25,188,0,0,0,0,6.786786530123853,299,1
2025-04-09,Cindy Shine,37,278,0,0,1,1,6.248581995617784,300,1
2025-04-09,Eva Cela,9,228,0,0,0,0,6.079105219810104,301,1
2025-04-09,Keira Love,3,291,0,0,1,1,5.9861385215458975,302,1
2025-04-09,Alana Cruise,2,238,0,0,0,0,5.898804991375425,303,1
2025-04-09,Alice adorable,107,409,0,0,0,0,3.068825659274914,304,0
2025-04-09,Lauren Phillips,160,580,0,0,0,0,0.18026137899954936,305,1
2025-04-09,Sophia Veller,0,N/A,0,0,0,0,0.0,306,0
2025-04-09,Chloe Heart,0,N/A,0,0,0,0,0.0,307,0
