date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-28,Nikita Bellucci,244,20,4,8,0,13,89.98966370364546,55,6
2025-04-28,Angela White,790,21,2,11,1,13,86.58802713599148,56,14
2025-04-28,Andi Rose,435,118,6,3,0,8,83.56055542281274,57,11
2025-04-28,Amirah Adara,1647,32,5,4,2,9,83.36898838886856,58,12
2025-04-28,Paige Owens,1527,5,5,4,1,10,82.68681248884708,59,11
2025-04-28,Jadilica - Leo Ahsoka,891,34,2,9,0,11,75.48369632611583,60,12
2025-04-28,Mia Malkova,997,172,5,3,2,9,75.28768324809229,61,11
2025-04-28,Lilith - Berta Lusty,670,66,5,3,0,8,74.69779754469484,62,8
2025-04-28,Layla Scarlet,778,167,6,1,1,7,74.12484310303631,63,8
2025-04-28,Tiffany Leiddi,249,109,4,4,3,9,71.50200828113516,64,12
2025-04-28,Cherie Deville,827,42,3,6,1,10,71.27736358659654,65,11
2025-04-28,Hailey Rose,818,46,3,6,1,10,71.20010979006808,66,11
2025-04-28,Mia melano,194,301,6,1,0,6,70.21856692203696,67,8
2025-04-28,annaplusone,13,17,6,0,0,2,69.77974690818465,68,1
2025-04-28,Freya Parker,1056,46,2,7,3,12,68.46824859132991,69,12
2025-04-28,Aaliyah Love,1098,12,3,5,1,9,67.08603700197501,70,9
2025-04-28,Emma Klein,683,115,3,5,2,10,65.89029613073184,71,10
2025-04-28,Julia Roca,132,6,1,8,4,6,64.09838006720483,72,5
2025-04-28,Addison Lee,742,138,3,5,0,8,63.570861473969465,73,9
2025-04-28,Nephael,274,12,5,0,1,6,61.157690900127335,74,8
2025-04-28,Riley Reid,635,5,4,2,0,5,60.681855300924596,75,5
2025-04-28,Ana B,452,13,4,2,0,4,60.3414531607744,76,6
2025-04-28,Marie Berger,580,195,3,4,0,6,57.431970988806256,77,7
2025-04-28,Bonnie Blue,22,3,3,3,2,6,57.024785939612435,78,1
2025-04-28,Angel Young💋,987,32,3,3,1,7,56.625410200495416,79,8
2025-04-28,Gal Ritchie,651,44,2,5,1,8,56.045519022717166,80,8
2025-04-28,Jeny Smith,39,160,1,7,3,2,55.40971052321168,81,11
2025-04-28,Nicole Emma Vaunt,599,21,3,3,0,6,55.37284011481077,82,6
2025-04-28,Chloe Duval,64,3,2,5,0,7,55.07210455159982,83,3
2025-04-28,Eve Sweet,627,69,4,1,0,5,54.59901672861891,84,6
2025-04-28,Charlotte Stokely,392,138,4,1,0,5,53.176539707407954,85,5
2025-04-28,maitland ward,685,221,3,3,1,6,53.11402590803645,86,8
2025-04-28,Molly Little,664,119,1,6,3,9,51.80177599801591,87,15
2025-04-28,Sloan Harper,1478,46,3,2,0,5,50.943687978441226,88,5
2025-04-28,Agatha Vega,431,46,4,0,0,5,49.764102579612924,89,4
2025-04-28,Melissa sexy hippies,31,21,4,0,0,3,49.732912219362376,90,1
2025-04-28,Savvy Suxx,401,34,3,1,1,5,45.9316458529297,91,6
2025-04-28,Theodora Day,634,77,3,1,1,5,45.47267497603068,92,5
2025-04-28,Calita Fire,207,4,2,3,0,5,45.21643463559074,93,6
2025-04-28,Eden Moore,170,53,2,3,0,3,44.35260154069037,94,5
2025-04-28,Ophelia Kaan,559,87,1,5,0,6,44.22039221972531,95,6
2025-04-28,Lullabyebye,100,60,3,1,0,8,44.156287522948546,96,3
2025-04-28,Vanna Bardot,620,47,2,2,2,6,41.96025781006621,97,8
2025-04-28,Amelia Ost,1230,34,1,4,0,4,40.865625122871116,98,5
2025-04-28,Olivia Sparkle,472,48,3,0,0,3,39.77673751100169,99,3
2025-04-28,Lily Lou,41,137,2,2,1,5,38.79786983071763,100,7
2025-04-28,Alexa Tomas,451,110,2,2,0,4,38.71280974863216,101,4
2025-04-28,Eden Ivy,344,119,0,6,0,6,38.44125324001681,102,7
2025-04-28,JULIALEXXX,30,118,2,2,0,4,38.10426880722014,103,5
2025-04-28,Charlie Red,575,262,2,2,1,5,37.302176746887014,104,5
2025-04-28,Kendra Lust,275,5,2,1,2,4,37.27626719817561,105,5
2025-04-28,Ava Moore,285,12,1,3,1,1,36.17008386993355,106,2
2025-04-28,Veronica Weston,313,264,3,0,0,3,35.97344169179539,107,3
2025-04-28,Ivey Passion,156,18,2,1,1,4,35.92407699217557,108,4
2025-04-28,Sumiko,590,6,0,5,0,3,35.61437826459104,109,5
2025-04-28,Jane Wilde,373,5,2,1,0,3,35.386677292812834,110,4
2025-04-28,Sata Jones,547,25,1,3,0,4,35.247141072676186,111,4
2025-04-28,Milan Cheek,317,42,2,1,0,2,34.70278044103547,112,3
2025-04-28,Emma Ruby,4,25,2,1,0,0,34.635379017696465,113,1
2025-04-28,Spencer Bradley,327,119,2,1,1,4,34.422100468498115,114,4
2025-04-28,Kinuski,397,69,1,3,0,4,34.33989099630706,115,5
2025-04-28,Blake Blossom,243,84,2,1,0,3,33.914711566671,116,3
2025-04-28,Nickey Huntsman,542,199,0,5,0,5,32.32204481733413,117,5
2025-04-28,Valentina Nappi,931,32,1,2,1,3,31.56231871784557,118,6
2025-04-28,Lena Coxx,367,21,2,0,1,3,31.111461115261424,119,3
2025-04-28,Alina Lopez,267,264,1,3,0,4,30.921616545333016,120,4
2025-04-28,Whitney Wright,563,87,0,4,1,5,30.224898754200304,121,5
2025-04-28,Leya Desantis,442,47,1,2,0,3,29.759717025929206,122,3
2025-04-28,Chanel Preston,336,53,0,4,0,5,29.53962272140241,123,4
2025-04-28,Melody Mae,602,80,0,4,0,5,29.386287129760973,124,4
2025-04-28,Slimthick Vic,529,138,1,2,1,4,29.330888513176323,125,4
2025-04-28,Katy Rose,322,91,1,2,0,3,28.886265958122497,126,4
2025-04-28,Jeniffer Flex,197,84,2,0,0,2,28.862886420208632,127,2
2025-04-28,Nesty,278,119,2,0,0,2,28.3668954211795,128,3
2025-04-28,JILL KASSIDY,1036,192,1,2,0,3,27.996051489424765,129,4
2025-04-28,LaSirena69,555,172,1,2,0,3,27.78971118860603,130,3
2025-04-28,Bella Rolland,145,202,1,2,0,3,26.8244357002217,131,3
2025-04-28,Stoya,145,250,1,2,0,3,26.019066572704915,132,3
2025-04-28,Alice Drake,278,11,1,1,0,2,25.178975958092252,133,2
2025-04-28,Sandy Cheeks,417,25,0,3,0,3,25.10067870223905,134,3
2025-04-28,Sveltelana,239,17,1,1,0,0,25.034366106021515,135,2
2025-04-28,Anissa Kate,327,116,0,3,1,3,24.472436038967913,136,4
2025-04-28,Daruma Rai,329,84,1,1,0,2,24.01160205788326,137,2
2025-04-28,Whitney OC,391,115,1,1,0,2,23.561319114057667,138,2
2025-04-28,Molly Quinn,331,111,1,1,0,2,23.56083519089257,139,2
2025-04-28,KENDRA SUNDERLAND,276,138,0,3,0,3,23.045850207633283,140,3
2025-04-28,LIZ RAINBOW,302,143,0,3,0,3,22.991250064271046,141,4
2025-04-28,Eva Berger,239,164,1,1,0,2,22.56792315300138,142,2
2025-04-28,Jenna Sativa,98,165,1,1,0,2,22.392289289268096,143,2
2025-04-28,Barbie Feels,231,262,1,1,1,3,21.914614782037983,144,3
2025-04-28,Kayden Kross,169,215,0,3,0,2,21.6333541017025,145,6
2025-04-28,Veronica Sanchez,138,248,1,1,0,2,21.044737184353554,146,2
2025-04-28,Lottie Magne,177,252,1,1,0,1,21.021561801524964,147,2
2025-04-28,Sharon White,120,256,1,1,0,2,20.89022959129664,148,2
2025-04-28,Cassie Del Isla,286,301,0,3,0,3,20.322217214961697,149,3
2025-04-28,Lindsey Lakes,315,18,0,2,0,2,20.103211737556368,150,2
2025-04-28,Lola Bredly,349,21,1,0,0,1,20.091181710123976,151,1
2025-04-28,Carter Cruise,63,301,1,1,0,2,20.07097791798107,152,2
2025-04-28,Alice Nice,140,308,1,1,0,2,20.040279042195078,153,2
2025-04-28,Vixi Rafi,445,40,0,2,0,2,19.88054659121498,154,2
2025-04-28,Liz Jordan,160,32,1,0,0,1,19.693684197791498,155,1
2025-04-28,Angelika Grays,123,34,1,0,0,1,19.618441706917984,156,1
2025-04-28,Lilly Bella,214,47,1,0,0,1,19.50284456085485,157,1
2025-04-28,Isabella Rose,122,47,1,0,0,1,19.39919426793011,158,1
2025-04-28,Stella Luxx,198,53,0,2,0,2,19.3841472820153,159,2
2025-04-28,Victoria Brennan,94,47,1,0,0,1,19.367648526605187,160,1
2025-04-28,Gypsy Rose,108,60,1,0,0,1,19.16530059189852,161,1
2025-04-28,Mary Rock,171,90,0,2,0,2,18.73292280518161,162,2
2025-04-28,Leanne Lace,145,94,0,2,0,2,18.63651623713445,163,2
2025-04-28,Clemence Audiard,230,102,0,2,0,2,18.598051906808497,164,2
2025-04-28,Casey Nohrman,102,111,1,0,0,1,18.302836092199463,165,1
2025-04-28,Mila Pie,147,118,1,0,0,1,18.236084940613555,166,1
2025-04-28,🗂INDEX,3,131,1,0,0,0,17.855728894144832,167,1
2025-04-28,Thea Lun,106,138,1,0,0,1,17.85432249244626,168,1
2025-04-28,Reagan Foxx,99,143,0,2,0,2,17.762543439665365,169,3
2025-04-28,Keisha Grey,2,143,1,0,0,0,17.65325997864689,170,1
2025-04-28,Alice Klay,128,152,1,0,0,1,17.64420910319964,171,1
2025-04-28,Kimberly Kane,116,158,1,0,0,1,17.53001835883508,172,1
2025-04-28,Bobbi Starr,99,166,1,0,0,1,17.37663739939691,173,1
2025-04-28,Dee Vine,176,174,1,0,0,0,17.329160000120982,174,1
2025-04-28,Candee Licious,171,193,0,2,0,2,17.00473488571852,175,2
2025-04-28,Samantha Bentley,32,187,1,0,0,1,16.94880395365226,176,1
2025-04-28,Alexa Grace,182,199,1,0,0,1,16.91645671458514,177,1
2025-04-28,Venus Valencia,116,195,1,0,0,1,16.90921298970756,178,1
2025-04-28,Conny Carter,30,202,1,0,0,1,16.69487283406577,179,1
2025-04-28,Anny Swix,105,221,1,0,0,1,16.460578409163084,180,1
2025-04-28,Ovidie,15,221,1,0,0,1,16.35918138347584,181,1
2025-04-28,Alexis Deen,315,248,1,0,0,1,16.244151334871805,182,1
2025-04-28,Layla London,443,268,1,0,0,1,16.052789968272787,183,1
2025-04-28,Paulina Soul,134,250,1,0,0,1,16.0066736028987,184,1
2025-04-28,Jade Nile,127,250,1,0,0,1,15.99878716756747,185,1
2025-04-28,Ally Breelsen,145,256,1,0,0,1,15.918395431765322,186,1
2025-04-28,Krystal Sparks,129,256,0,2,0,2,15.900369293865367,187,2
2025-04-28,Dolly Diore,141,257,1,0,0,1,15.8971103738004,188,1
2025-04-28,Gracie Gates,103,257,1,0,0,1,15.854298296288007,189,1
2025-04-28,Aften Opal,102,257,1,0,0,1,15.85317166266926,190,1
2025-04-28,Ambra Dolce,75,256,1,0,0,1,15.83953107845302,191,1
2025-04-28,Alecia Fox,179,263,1,0,0,1,15.839251310373196,192,1
2025-04-28,Evelyn Claire,172,263,1,0,0,1,15.831364875041967,193,1
2025-04-28,Bree Daniels,71,257,1,0,0,1,15.818246020488097,194,1
2025-04-28,Andrea Lapiedra,38,257,1,0,0,1,15.78106711106944,195,1
2025-04-28,India Summer,52,263,1,0,0,1,15.696168840792303,196,1
2025-04-28,Zlata Shine,205,44,0,1,1,2,15.543040428755923,197,2
2025-04-28,Eva Ray,900,34,0,1,0,1,15.493836028684546,198,1
2025-04-28,Lucy Mendez,213,11,0,1,0,1,15.105744772873686,199,1
2025-04-28,Lucy Foxx,173,14,0,1,0,1,15.010343857654,200,1
2025-04-28,Lisa Belys,100,310,1,0,0,1,14.961656650465322,201,1
2025-04-28,Beverly Hillson,52,14,0,1,0,1,14.87402118978559,202,1
2025-04-28,zoebytheriver,43,20,0,1,0,1,14.763210346277269,203,1
2025-04-28,Emily Willis,100,323,1,0,0,2,14.743535845096194,204,3
2025-04-28,Sara Rich,33,320,1,0,0,1,14.718386963109932,205,1
2025-04-28,Alrox,266,41,0,1,0,1,14.6621006499693,206,2
2025-04-28,River Lynn,109,34,0,1,0,1,14.602668836255525,207,1
2025-04-28,Jade Valentine,78,32,0,1,0,1,14.601300241054226,208,1
2025-04-28,Ivy Ireland,208,53,0,1,0,1,14.395413618202769,209,1
2025-04-28,Joanna Angel,83,46,0,1,0,1,14.372034080288902,210,2
2025-04-28,Rose Carter,54,53,0,1,0,1,14.221912040915702,211,1
2025-04-28,Ivi Rein,126,66,0,1,0,1,14.084908856096373,212,1
2025-04-28,Sydney Paige,118,66,0,1,0,1,14.075895787146395,213,1
2025-04-28,Serena Sterling,263,83,0,1,0,1,13.954022762535878,214,1
2025-04-28,Kristina Grace,270,84,0,1,0,1,13.945130674377175,215,1
2025-04-28,Pristine Edge,247,207,0,1,2,3,13.855459711884246,216,3
2025-04-28,Kaira Love,219,87,0,1,0,1,13.837336789351271,217,1
2025-04-28,Talia Mint,69,83,0,1,0,1,13.735455840498924,218,1
2025-04-28,Alice Flore,237,97,0,1,0,1,13.689830959589392,219,1
2025-04-28,Jesse Pony,129,94,0,1,0,1,13.618490099234494,220,1
2025-04-28,Nikki Zee,10,87,0,1,0,1,13.60187036303311,221,1
2025-04-28,Fiona Frost,135,164,0,1,1,2,13.450753256651673,222,2
2025-04-28,Stella Sedona,52,119,0,1,0,1,13.112276223342638,223,1
2025-04-28,Sandrillon,102,126,0,1,0,1,13.05115823985047,224,1
2025-04-28,Melena Maria Rya,22,133,0,1,0,1,12.843577885921164,225,1
2025-04-28,Cherry Candle,284,213,0,1,1,2,12.796474014838294,226,2
2025-04-28,Silvia Soprano,94,144,0,1,0,1,12.740131748081698,227,1
2025-04-28,Miriam Sinn,193,151,0,1,0,1,12.73421881190814,228,1
2025-04-28,Melissa Stratton,134,152,0,1,0,1,12.650968904912123,229,1
2025-04-28,Sara Heat,195,160,0,1,0,0,12.585465367736237,230,1
2025-04-28,Zuzu Sweet,208,161,0,1,0,1,12.583333081290018,231,1
2025-04-28,Siri Dahl,47,329,0,1,3,4,12.583153122362997,232,7
2025-04-28,Clea Gaultier,715,268,0,1,1,2,12.35923431257202,233,2
2025-04-28,Sara Latina,18,164,0,1,0,1,12.318937123258253,234,1
2025-04-28,KRISSY LYNN,227,252,0,1,1,2,12.077893482462322,235,2
2025-04-28,Graycee Baybee,239,256,0,1,1,2,12.024298991927557,236,2
2025-04-28,Laura Bentley,88,188,0,1,0,1,11.995116912812168,237,1
2025-04-28,Stella Cox,196,257,0,1,1,2,11.959075222831496,238,2
2025-04-28,April Olsen,150,257,0,1,1,2,11.907250076369124,239,2
2025-04-28,Dharma Jones,65,193,0,1,0,1,11.88531172213132,240,1
2025-04-28,Kitty Lovedream,122,208,0,1,0,1,11.697851986050914,241,1
2025-04-28,Remy LaCroix,236,216,0,1,0,1,11.69206003066863,242,1
2025-04-28,Sophia Burns,14,202,0,1,0,1,11.676846696165818,243,1
2025-04-28,Julia Morozzi,162,220,0,1,0,0,11.541575048921608,244,1
2025-04-28,Isabella D,151,221,0,1,0,0,11.512403555625458,245,1
2025-04-28,Renee Rose,161,222,0,1,0,1,11.506891368322995,246,1
2025-04-28,Freya von Doom,368,248,0,1,0,1,11.303862916665407,247,1
2025-04-28,Helena Price,28,301,0,1,1,2,11.031545741324921,248,2
2025-04-28,Violet Joly,199,257,0,1,0,1,10.962455123687736,249,1
2025-04-28,Anna Claire Clouds,107,251,0,1,0,1,10.959475971702592,250,1
2025-04-28,Lucky Bee,174,256,0,1,0,1,10.951067806708991,251,1
2025-04-28,Hazel Moore,48,248,0,1,0,1,10.94334015866631,252,1
2025-04-28,Keira Love,153,18,0,0,1,1,10.920697091319326,253,1
2025-04-28,Valeria Borghese,11,248,0,1,0,1,10.901654714772661,254,1
2025-04-28,Chrissy,9,248,0,1,0,1,10.899401447535169,255,1
2025-04-28,Lulu Love,31,252,0,1,0,1,10.857073293187874,256,1
2025-04-28,SAHARA SKYE,199,264,0,1,0,1,10.845005459258207,257,1
2025-04-28,Alika Alba,161,264,0,1,0,1,10.802193381745813,258,1
2025-04-28,Nina Nix,28,257,0,1,0,1,10.769800774881968,259,1
2025-04-28,Claudia Bavel,111,263,0,1,0,1,10.762640224298387,260,4
2025-04-28,Blue Wave,13,257,0,1,0,1,10.752901270600761,261,1
2025-04-28,Rayveness,101,263,0,1,0,2,10.751373888110916,262,1
2025-04-28,Stella Bliss,67,262,0,1,0,1,10.729846868563444,263,1
2025-04-28,Christy Love,83,264,0,1,0,1,10.714315959483532,264,1
2025-04-28,RAVEN LANE,72,264,0,1,0,1,10.701922989677314,265,1
2025-04-28,Aurelly Rebel,156,41,0,0,1,1,10.53817095190711,266,1
2025-04-28,Mina Kali,117,297,0,1,0,2,10.198930227353152,267,1
2025-04-28,Juju la bretonne,99,5,0,0,0,0,10.077979681276105,268,1
2025-04-28,Serina Gomez,136,308,0,1,0,1,10.035772507720086,269,1
2025-04-28,Eliza Ibarra,78,308,0,1,0,1,9.97042775783275,270,1
2025-04-28,Cherry X,5,310,0,1,0,1,9.85462645668434,271,1
2025-04-28,Elsa Violet,135,320,0,1,0,1,9.833303592222144,272,1
2025-04-28,Maddy Nelson,162,95,0,0,1,0,9.638890485163218,273,1
2025-04-28,HD,44,40,0,0,0,5,9.42876651009736,274,4
2025-04-28,PE,27,44,0,0,0,0,9.342499644618924,275,0
2025-04-28,PARADISEHILL.cc CHAT 18+,2,43,0,0,0,0,9.331112327640179,276,0
2025-04-28,Naomi Wildman,9,46,0,0,0,0,9.288663192501613,277,1
2025-04-28,Penny Flame,34,352,0,1,0,1,9.182600845050828,278,1
2025-04-28,Rebel Rhyder,108,126,0,0,1,1,9.057918041562951,279,1
2025-04-28,Jessie and Jackson,16,69,0,0,0,0,8.910643587564385,280,1
2025-04-28,Stacy Bloom,81,137,0,0,1,1,8.842935175467513,281,4
2025-04-28,Ava Austen,8,76,0,0,0,0,8.784180854184877,282,1
2025-04-28,Sammyyy Stonerrr,105,147,0,0,1,1,8.70218914741812,283,1
2025-04-28,morgpie,23,102,0,0,0,0,8.364838747727829,284,0
2025-04-28,Mira Wair,3,102,0,0,0,0,8.342306075352885,285,1
2025-04-28,Public,52,115,0,0,0,0,8.17939031730237,286,0
2025-04-28,TUSHY,12,115,0,0,0,0,8.134324972552482,287,2
2025-04-28,Georgia Jones,142,202,0,0,1,1,7.821055799365457,288,1
2025-04-28,Lily Love,3,137,0,0,0,0,7.755057753205234,289,1
2025-04-28,Jillian Janson,114,206,0,0,1,1,7.722395964080802,290,1
2025-04-28,Anna De Ville,235,222,0,0,1,1,7.590262256110286,291,1
2025-04-28,Mya Lorenn,6,160,0,0,0,0,7.3725316137930195,292,1
2025-04-28,Merida Sat,138,248,0,0,1,1,7.044737184353555,293,1
2025-04-28,Nadia Foxx,18,181,0,0,0,0,7.033702223929395,294,1
2025-04-28,Chloe Temple,118,252,0,0,1,1,6.955090418018879,295,1
2025-04-28,Madison Moores,4,187,0,0,0,0,6.917258212327337,296,1
2025-04-28,Lindsay Lee,136,257,0,0,1,1,6.891477205706664,297,1
2025-04-28,Nika A,130,257,0,0,1,1,6.884717403994181,298,1
2025-04-28,Catherine Knight,101,257,0,0,1,1,6.8520450290505135,299,1
2025-04-28,Valkiria Lapiedra,101,257,0,0,1,1,6.8520450290505135,300,1
2025-04-28,Juilie Robbie,101,257,0,0,1,1,6.8520450290505135,301,1
2025-04-28,Kallie Taylor,78,257,0,0,1,1,6.8261324558193275,302,1
2025-04-28,Renata Foxx,33,257,0,0,1,1,6.775433942975704,303,1
2025-04-28,Riley Jacobs,7,256,0,0,1,1,6.76291999237821,304,1
2025-04-28,cristina plaza aa,25,207,0,0,0,0,6.605347048522371,305,1
2025-04-28,Cindy Shine,37,298,0,0,1,1,6.0920210143634455,306,1
2025-04-28,Eva Cela,9,248,0,0,0,0,5.899401447535168,307,1
2025-04-28,Alana Cruise,2,257,0,0,0,0,5.740508300794541,308,1
2025-04-28,Alice adorable,107,428,0,0,0,0,2.9896773139844726,309,0
2025-04-28,Lauren Phillips,160,599,0,0,0,0,0.18026137899954936,310,1
