date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-17,Hailey Rose,818,35,3,6,1,10,71.34236994579108,66,11
2025-04-17,Mia melano,194,290,6,1,0,6,70.29522791011192,67,8
2025-04-17,annaplusone,13,6,6,0,0,2,69.92946736140487,68,1
2025-04-17,Freya Parker,1056,35,2,7,3,12,68.6105087470529,69,12
2025-04-17,Aaliyah Love,1098,1,3,5,1,9,67.23704371338441,70,9
2025-04-17,Emma Klein,683,104,3,5,2,10,66.01480592344419,71,10
2025-04-17,Addison Lee,742,127,3,5,0,8,63.6894544790116,72,9
2025-04-17,Nephael,274,1,5,0,1,6,61.30869761153673,73,8
2025-04-17,Ana B,452,2,4,2,0,4,60.49220262054596,74,6
2025-04-17,Marie Berger,580,184,3,4,0,6,57.53590065049177,75,7
2025-04-17,Angel Young💋,987,21,3,3,1,7,56.7712718791481,76,8
2025-04-17,Gal Ritchie,651,33,2,5,1,8,56.18829368171583,77,8
2025-04-17,Jeny Smith,39,149,1,7,3,2,55.52264399222143,78,11
2025-04-17,Nicole Emma Vaunt,599,10,3,3,0,6,55.52153156147965,79,6
2025-04-17,Eve Sweet,627,58,4,1,0,5,54.73536009667169,80,6
2025-04-17,Charlotte Stokely,392,127,4,1,0,5,53.29513271245009,81,5
2025-04-17,maitland ward,685,210,3,3,1,6,53.21126702713825,82,8
2025-04-17,Molly Little,664,108,1,6,3,9,51.925256784176916,83,15
2025-04-17,Sloan Harper,1478,35,3,2,0,5,51.08594813416421,84,5
2025-04-17,Riley Reid,632,23,3,2,0,5,50.33724539423732,85,5
2025-04-17,Agatha Vega,431,35,4,0,0,5,49.90636273533592,86,4
2025-04-17,Melissa sexy hippies,31,10,4,0,0,3,49.88160366603125,87,1
2025-04-17,Savvy Suxx,401,23,3,1,1,5,46.07699302830672,88,6
2025-04-17,Theodora Day,634,65,3,1,1,5,45.62399610610854,89,5
2025-04-17,Eden Moore,170,42,2,3,0,3,44.49306093494852,90,5
2025-04-17,Ophelia Kaan,559,76,1,5,0,6,44.35210505829705,91,6
2025-04-17,Lullabyebye,100,49,3,1,0,8,44.29494615574184,92,3
2025-04-17,Chloe Duval,30,98,1,5,0,6,43.38132882116889,93,2
2025-04-17,Vanna Bardot,620,36,2,2,2,6,42.10226071415136,94,8
2025-04-17,Amelia Ost,1230,23,1,4,0,4,41.010972298248134,95,5
2025-04-17,Olivia Sparkle,472,37,3,0,0,3,39.91848316344901,96,3
2025-04-17,Lily Lou,41,126,2,2,1,5,38.91672008739759,97,7
2025-04-17,Alexa Tomas,451,99,2,2,0,4,38.83860579953368,98,4
2025-04-17,Eden Ivy,344,108,0,6,0,6,38.56473402617782,99,7
2025-04-17,JULIALEXXX,30,107,2,2,0,4,38.228006845018975,100,5
2025-04-17,Charlie Red,575,251,2,2,1,5,37.38887054883755,101,5
2025-04-17,Ava Moore,285,1,1,3,1,1,36.32109058134294,102,2
2025-04-17,Ivey Passion,156,7,2,1,1,4,36.07354019375795,103,4
2025-04-17,Veronica Weston,313,253,3,0,0,3,36.05962099047026,104,3
2025-04-17,Sata Jones,547,14,1,3,0,4,35.39480351279372,105,4
2025-04-17,Calita Fire,97,1,1,3,0,4,35.10928346101848,106,5
2025-04-17,Milan Cheek,317,31,2,1,0,2,34.84606960330981,107,3
2025-04-17,Emma Ruby,4,14,2,1,0,0,34.783041457814,108,1
2025-04-17,Julia Roca,120,35,1,3,0,4,34.55597967990554,109,5
2025-04-17,Spencer Bradley,327,108,2,1,1,4,34.54558125465912,110,4
2025-04-17,Kinuski,397,58,1,3,0,4,34.47623436435984,111,5
2025-04-17,Blake Blossom,243,73,2,1,0,3,34.04719616015625,112,3
2025-04-17,Nickey Huntsman,542,188,0,5,0,5,32.4249454724683,113,5
2025-04-17,Valentina Nappi,931,21,1,2,1,3,31.70818039649826,114,6
2025-04-17,Lena Coxx,367,10,2,0,1,3,31.2601525619303,115,3
2025-04-17,Alina Lopez,267,252,1,3,0,4,31.024831619135654,116,4
2025-04-17,Sumiko,458,2,0,4,0,3,30.498962422258444,117,4
2025-04-17,Whitney Wright,563,76,0,4,1,5,30.35661159277204,118,5
2025-04-17,Leya Desantis,442,36,1,2,0,3,29.901719930014366,119,3
2025-04-17,Chanel Preston,336,42,0,4,0,5,29.680082115660554,120,4
2025-04-17,Melody Mae,602,69,0,4,0,5,29.51980072979756,121,4
2025-04-17,Slimthick Vic,529,127,1,2,1,4,29.449481518218455,122,4
2025-04-17,Katy Rose,322,80,1,2,0,3,29.016949790142895,123,4
2025-04-17,Jeniffer Flex,197,73,2,0,0,2,28.995371013693877,124,2
2025-04-17,Nesty,278,108,2,0,0,2,28.490376207340507,125,3
2025-04-17,JILL KASSIDY,1036,181,1,2,0,3,28.100752906023786,126,4
2025-04-17,LaSirena69,555,161,1,2,0,3,27.899557637961756,127,3
2025-04-17,Bella Rolland,145,191,1,2,0,3,26.92656460044236,128,3
2025-04-17,Stoya,145,239,1,2,0,3,26.108847394309482,129,3
2025-04-17,Sandy Cheeks,417,14,0,3,0,3,25.248341142356587,130,3
2025-04-17,Sveltelana,239,6,1,1,0,0,25.184086559241734,131,2
2025-04-17,Kendra Lust,273,132,1,1,2,4,25.07588443618033,132,5
2025-04-17,Anissa Kate,327,105,0,3,1,3,24.596688580042425,133,4
2025-04-17,Daruma Rai,329,73,1,1,0,2,24.144086651368504,134,2
2025-04-17,Molly Quinn,331,100,1,1,0,2,23.686373990156255,135,2
2025-04-17,Whitney OC,391,104,1,1,0,2,23.685828906770013,136,2
2025-04-17,Jane Wilde,297,99,1,1,0,2,23.66510422224662,137,3
2025-04-17,KENDRA SUNDERLAND,276,127,0,3,0,3,23.164443212675415,138,3
2025-04-17,LIZ RAINBOW,302,132,0,3,0,3,23.108556811124,139,4
2025-04-17,Eva Berger,239,153,1,1,0,2,22.679827615459793,140,2
2025-04-17,Jenna Sativa,98,154,1,1,0,2,22.50393650008867,141,2
2025-04-17,Barbie Feels,231,251,1,1,1,3,22.00130858398852,142,3
2025-04-17,Kayden Kross,169,204,0,3,0,2,21.732138730631306,143,6
2025-04-17,Veronica Sanchez,138,236,1,1,0,2,21.152068284361558,144,2
2025-04-17,Lottie Magne,177,240,1,1,0,1,21.127863894981623,145,2
2025-04-17,Sharon White,120,245,1,1,0,2,20.978466903074192,146,2
2025-04-17,Cassie Del Isla,286,290,0,3,0,3,20.398878203036652,147,3
2025-04-17,Lindsey Lakes,315,7,0,2,0,2,20.25267493913875,148,2
2025-04-17,Lola Bredly,349,10,1,0,0,1,20.239873156792854,149,1
2025-04-17,Carter Cruise,63,290,1,1,0,2,20.14763890605603,150,2
2025-04-17,Alice Nice,140,297,1,1,0,2,20.115139268805187,151,2
2025-04-17,Vixi Rafi,445,29,0,2,0,2,20.024350256764983,152,2
2025-04-17,Liz Jordan,160,21,1,0,0,1,19.839545876444184,153,1
2025-04-17,Angelika Grays,123,23,1,0,0,1,19.763788882295,154,1
2025-04-17,Lilly Bella,214,36,1,0,0,1,19.644847464940007,155,1
2025-04-17,Isabella Rose,122,36,1,0,0,1,19.541197172015266,156,1
2025-04-17,Stella Luxx,198,42,0,2,0,2,19.524606676273443,157,2
2025-04-17,Victoria Brennan,94,36,1,0,0,1,19.509651430690344,158,1
2025-04-17,Gypsy Rose,108,49,1,0,0,1,19.303959224691816,159,1
2025-04-17,Mary Rock,171,79,0,2,0,2,18.863863888839838,160,2
2025-04-17,Leanne Lace,145,83,0,2,0,2,18.766428314241338,161,2
2025-04-17,Clemence Audiard,230,91,0,2,0,2,18.725905970812704,162,2
2025-04-17,Casey Nohrman,102,100,1,0,0,1,18.42837489146315,163,1
2025-04-17,Mila Pie,147,107,1,0,0,1,18.359822978412396,164,1
2025-04-17,Alice Drake,173,119,1,0,0,1,18.184686150966602,165,1
2025-04-17,🗂INDEX,3,120,1,0,0,0,17.97612266065181,166,1
2025-04-17,Thea Lun,106,127,1,0,0,1,17.972915497488394,167,1
2025-04-17,Reagan Foxx,99,132,0,2,0,2,17.87985018651832,168,3
2025-04-17,Keisha Grey,2,132,1,0,0,0,17.770566725499844,169,1
2025-04-17,Alice Klay,128,141,1,0,0,1,17.759200585312076,170,1
2025-04-17,Kimberly Kane,116,147,1,0,0,1,17.6434663311205,171,1
2025-04-17,Bobbi Starr,99,155,1,0,0,1,17.48802735857965,172,1
2025-04-17,Dee Vine,176,163,1,0,0,0,17.43849194620104,173,1
2025-04-17,Candee Licious,171,182,0,2,0,2,17.109179050679703,174,2
2025-04-17,Samantha Bentley,32,176,1,0,0,1,17.054791628440455,175,1
2025-04-17,Alexa Grace,182,188,1,0,0,1,17.019357369719312,176,1
2025-04-17,Venus Valencia,116,184,1,0,0,1,17.01314265139307,177,1
2025-04-17,Conny Carter,30,190,1,0,0,1,16.814037509414206,178,1
2025-04-17,Anny Swix,105,209,1,0,0,1,16.574855303392646,179,1
2025-04-17,Ovidie,15,210,1,0,0,1,16.45642250257763,180,1
2025-04-17,Alexis Deen,315,237,1,0,0,1,16.33444665975204,181,1
2025-04-17,Layla London,443,257,1,0,0,1,16.137940260396313,182,1
2025-04-17,Paulina Soul,134,239,1,0,0,1,16.096454424503264,183,1
2025-04-17,Jade Nile,127,239,1,0,0,1,16.088567989172034,184,1
2025-04-17,Ally Breelsen,145,245,1,0,0,1,16.006632743542873,185,1
2025-04-17,Krystal Sparks,129,245,0,2,0,2,15.988606605642918,186,2
2025-04-17,Dolly Diore,141,246,1,0,0,1,15.985090433940115,187,1
2025-04-17,Gracie Gates,103,246,1,0,0,1,15.942278356427723,188,1
2025-04-17,Aften Opal,102,246,1,0,0,1,15.941151722808975,189,1
2025-04-17,Ambra Dolce,75,245,1,0,0,1,15.927768390230572,190,1
2025-04-17,Alecia Fox,179,252,1,0,0,1,15.925687860685898,191,1
2025-04-17,Evelyn Claire,172,252,1,0,0,1,15.917801425354668,192,1
2025-04-17,Bree Daniels,71,246,1,0,0,1,15.906226080627812,193,1
2025-04-17,Andrea Lapiedra,38,246,1,0,0,1,15.869047171209155,194,1
2025-04-17,India Summer,52,252,1,0,0,1,15.782605391105008,195,1
2025-04-17,Zlata Shine,205,33,0,1,1,2,15.685815087754587,196,2
2025-04-17,Eva Ray,900,23,0,1,0,1,15.639183204061561,197,1
2025-04-17,Lucy Foxx,173,3,0,1,0,1,15.160836065787727,198,1
2025-04-17,Lisa Belys,100,299,1,0,0,1,15.03600237379976,199,1
2025-04-17,Beverly Hillson,52,3,0,1,0,1,15.024513397919318,200,1
2025-04-17,zoebytheriver,43,9,0,1,0,1,14.912159044583984,201,1
2025-04-17,Emily Willis,100,312,1,0,0,2,14.814537297138774,202,3
2025-04-17,Alrox,266,30,0,1,0,1,14.80564706388147,203,2
2025-04-17,Sara Rich,33,309,1,0,0,1,14.790160170066017,204,1
2025-04-17,River Lynn,109,23,0,1,0,1,14.74801601163254,205,1
2025-04-17,Jade Valentine,78,21,0,1,0,1,14.747161919706915,206,1
2025-04-17,Ivy Ireland,208,42,0,1,0,1,14.535873012460913,207,1
2025-04-17,Joanna Angel,83,35,0,1,0,1,14.514294236011892,208,2
2025-04-17,Rose Carter,54,42,0,1,0,1,14.362371435173847,209,1
2025-04-17,Ivi Rein,126,55,0,1,0,1,14.222023979062657,210,1
2025-04-17,Sydney Paige,118,55,0,1,0,1,14.21301091011268,211,1
2025-04-17,Serena Sterling,263,72,0,1,0,1,14.08676460765896,212,1
2025-04-17,Kristina Grace,270,73,0,1,0,1,14.077615267862422,213,1
2025-04-17,Kaira Love,219,76,0,1,0,1,13.96904962792301,214,1
2025-04-17,Pristine Edge,247,196,0,1,2,3,13.956302353915735,215,3
2025-04-17,Talia Mint,69,72,0,1,0,1,13.868197685622006,216,1
2025-04-17,Alice Flore,237,86,0,1,0,1,13.818971281782776,217,1
2025-04-17,Jesse Pony,129,83,0,1,0,1,13.748402176341385,218,1
2025-04-17,Nikki Zee,10,76,0,1,0,1,13.733583201604848,219,1
2025-04-17,Fiona Frost,135,153,0,1,1,2,13.562657719110085,220,2
2025-04-17,Stella Sedona,52,108,0,1,0,1,13.235757009503644,221,1
2025-04-17,Sandrillon,102,115,0,1,0,1,13.172838264546623,222,1
2025-04-17,Melena Maria Rya,22,122,0,1,0,1,12.963457149152472,223,1
2025-04-17,Cherry Candle,284,202,0,1,1,2,12.895773147042771,224,2
2025-04-17,Silvia Soprano,94,133,0,1,0,1,12.857181243296818,225,1
2025-04-17,Miriam Sinn,193,140,0,1,0,1,12.849467545658412,226,1
2025-04-17,Melissa Stratton,134,141,0,1,0,1,12.76596038702456,227,1
2025-04-17,Sara Heat,195,149,0,1,0,0,12.69839883674599,228,1
2025-04-17,Zuzu Sweet,208,150,0,1,0,1,12.696009298661934,229,1
2025-04-17,Siri Dahl,47,318,0,1,3,4,12.652611064578563,230,7
2025-04-17,Clea Gaultier,715,257,0,1,1,2,12.444384604695548,231,2
2025-04-17,Sara Latina,18,153,0,1,0,1,12.430841585716665,232,1
2025-04-17,KRISSY LYNN,227,241,0,1,1,2,12.167159800791215,233,2
2025-04-17,Graycee Baybee,239,245,0,1,1,2,12.11253630370511,234,2
2025-04-17,Laura Bentley,88,177,0,1,0,1,12.100847335962529,235,1
2025-04-17,Stella Cox,196,246,0,1,1,2,12.047055282971211,236,2
2025-04-17,April Olsen,150,246,0,1,1,2,11.995230136508841,237,2
2025-04-17,Dharma Jones,65,182,0,1,0,1,11.989755887092501,238,1
2025-04-17,Kitty Lovedream,122,197,0,1,0,1,11.798437376444568,239,1
2025-04-17,Remy LaCroix,236,205,0,1,0,1,11.790587407959599,240,1
2025-04-17,Sophia Burns,14,191,0,1,0,1,11.77897559638648,241,1
2025-04-17,Julia Morozzi,162,209,0,1,0,0,11.639073419661234,242,1
2025-04-17,Isabella D,151,209,0,1,0,0,11.626680449855016,243,1
2025-04-17,Renee Rose,161,211,0,1,0,1,11.603875235786951,244,1
2025-04-17,Freya von Doom,368,237,0,1,0,1,11.394158241545643,245,1
2025-04-17,Helena Price,28,290,0,1,1,2,11.108206729399878,246,2
2025-04-17,Keira Love,153,7,0,0,1,1,11.070160292901708,247,1
2025-04-17,Violet Joly,199,246,0,1,0,1,11.050435183827453,248,1
2025-04-17,Anna Claire Clouds,107,240,0,1,0,1,11.048999541669321,249,1
2025-04-17,Lucky Bee,174,245,0,1,0,1,11.039305118486542,250,1
2025-04-17,Hazel Moore,48,237,0,1,0,1,11.033635483546544,251,1
2025-04-17,Valeria Borghese,11,237,0,1,0,1,10.991950039652897,252,1
2025-04-17,Chrissy,9,237,0,1,0,1,10.989696772415403,253,1
2025-04-17,Lulu Love,31,241,0,1,0,1,10.946339611516768,254,1
2025-04-17,SAHARA SKYE,199,253,0,1,0,1,10.931184757933075,255,1
2025-04-17,Alika Alba,161,253,0,1,0,1,10.888372680420682,256,1
2025-04-17,Nina Nix,28,246,0,1,0,1,10.857780835021684,257,1
2025-04-17,Claudia Bavel,111,252,0,1,0,1,10.849076774611092,258,4
2025-04-17,Blue Wave,13,246,0,1,0,1,10.840881330740476,259,1
2025-04-17,Rayveness,101,252,0,1,0,2,10.837810438423618,260,1
2025-04-17,Stella Bliss,67,251,0,1,0,1,10.816540670513984,261,1
2025-04-17,Christy Love,83,253,0,1,0,1,10.800495258158401,262,1
2025-04-17,RAVEN LANE,72,253,0,1,0,1,10.788102288352182,263,1
2025-04-17,Aurelly Rebel,156,29,0,0,1,1,10.698753140947046,264,1
2025-04-17,Mina Kali,117,286,0,1,0,2,10.27662022197945,265,1
2025-04-17,Serina Gomez,136,297,0,1,0,1,10.110632734330196,266,1
2025-04-17,Eliza Ibarra,78,297,0,1,0,1,10.04528798444286,267,1
2025-04-17,Cherry X,5,299,0,1,0,1,9.928972180018778,268,1
2025-04-17,Elsa Violet,135,309,0,1,0,1,9.905076799178229,269,1
2025-04-17,Maddy Nelson,162,84,0,0,1,0,9.768545310632273,270,1
2025-04-17,HD,44,29,0,0,0,5,9.572570175647362,271,4
2025-04-17,PE,27,33,0,0,0,0,9.485274303617587,272,0
2025-04-17,PARADISEHILL.cc CHAT 18+,2,32,0,0,0,0,9.474144238276676,273,0
2025-04-17,Naomi Wildman,9,35,0,0,0,0,9.430923348224603,274,1
2025-04-17,Juju la bretonne,98,49,0,0,0,0,9.292692888504346,275,1
2025-04-17,Penny Flame,34,341,0,1,0,1,9.246141999596178,276,1
2025-04-17,Rebel Rhyder,108,115,0,0,1,1,9.179598066259107,277,1
2025-04-17,Jessie and Jackson,16,58,0,0,0,0,9.046986955617161,278,1
2025-04-17,Stacy Bloom,81,126,0,0,1,1,8.961785432147483,279,4
2025-04-17,Ava Austen,8,65,0,0,0,0,8.918723460772807,280,1
2025-04-17,Sammyyy Stonerrr,105,136,0,0,1,1,8.818466887719731,281,1
2025-04-17,morgpie,23,91,0,0,0,0,8.492692811732036,282,0
2025-04-17,Mira Wair,3,91,0,0,0,0,8.470160139357093,283,1
2025-04-17,Public,52,104,0,0,0,0,8.303900110014718,284,0
2025-04-17,TUSHY,12,104,0,0,0,0,8.25883476526483,285,2
2025-04-17,Georgia Jones,142,191,0,0,1,1,7.92318469958612,286,1
2025-04-17,Lily Love,3,126,0,0,0,0,7.873908009885202,287,1
2025-04-17,Jillian Janson,114,195,0,0,1,1,7.8234958577501255,288,1
2025-04-17,Anna De Ville,235,211,0,0,1,1,7.6872461235742415,289,1
2025-04-17,Mya Lorenn,6,149,0,0,0,0,7.485465082802773,290,1
2025-04-17,Nadia Foxx,18,170,0,0,0,0,7.141233408544604,291,1
2025-04-17,Merida Sat,138,237,0,0,1,1,7.13503250923379,292,1
2025-04-17,Chloe Temple,118,241,0,0,1,1,7.044356736347773,293,1
2025-04-17,Madison Moores,4,176,0,0,0,0,7.023245887115534,294,1
2025-04-17,Lindsay Lee,136,246,0,0,1,1,6.97945726584638,295,1
2025-04-17,Nika A,130,246,0,0,1,1,6.972697464133897,296,1
2025-04-17,Catherine Knight,101,246,0,0,1,1,6.940025089190229,297,1
2025-04-17,Valkiria Lapiedra,101,246,0,0,1,1,6.940025089190229,298,1
2025-04-17,Juilie Robbie,101,246,0,0,1,1,6.940025089190229,299,1
2025-04-17,Kallie Taylor,78,246,0,0,1,1,6.914112515959043,300,1
2025-04-17,Renata Foxx,33,246,0,0,1,1,6.86341400311542,301,1
2025-04-17,Riley Jacobs,7,245,0,0,1,1,6.8511573041557625,302,1
2025-04-17,cristina plaza aa,25,196,0,0,0,0,6.70618969055386,303,1
2025-04-17,Cindy Shine,37,287,0,0,1,1,6.169453757351909,304,1
2025-04-17,Eva Cela,9,236,0,0,0,0,6.006732547543171,305,1
2025-04-17,Alana Cruise,2,246,0,0,0,0,5.828488360934257,306,1
2025-04-17,Alice adorable,107,417,0,0,0,0,3.0336673440543303,307,0
2025-04-17,Lauren Phillips,160,588,0,0,0,0,0.18026137899954936,308,1
