date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-16,Cherry Kiss,2889,34,6,13,7,26,144.65859239508873,38,29
2025-04-16,Katie Kush,2291,22,7,12,1,21,143.18929479261112,39,20
2025-04-16,Lexi Luna,902,1,8,9,4,19,139.98215197385443,40,25
2025-04-16,Sarah Vandella,2756,6,10,5,0,14,137.98575182737284,41,15
2025-04-16,EMILY THORNE,702,40,9,7,2,19,137.09243002012204,42,19
2025-04-16,Helena Valle,2140,84,9,7,0,14,135.96295505825867,43,16
2025-04-16,Penny Barber,1807,19,3,16,5,24,126.6951114465208,44,25
2025-04-16,Laure Zecchi,307,0,7,8,0,12,120.32884074582762,45,12
2025-04-16,Britney Amber,2226,7,7,7,0,15,117.37160023430908,46,14
2025-04-16,Lena Paul,2128,68,8,5,1,14,117.222007856878,47,17
2025-04-16,Kenzie Love,1879,63,7,6,2,15,113.02665496144878,48,17
2025-04-16,Annie King,1436,19,5,9,1,15,107.27713037396559,49,15
2025-04-16,CHARLIE FORDE,1271,6,7,4,1,11,102.3127009035333,50,13
2025-04-16,Dolly Dyson,1248,7,4,10,1,15,102.26975255517434,51,16
2025-04-16,Casey Calvert,1726,106,7,4,1,12,101.12174168728643,52,13
2025-04-16,Dani Daniels,707,69,8,1,0,7,94.60402570951048,53,9
2025-04-16,Nikita Bellucci,244,7,4,8,0,13,90.13861240195217,54,6
2025-04-16,Angela White,790,8,2,11,1,13,86.73671858266036,55,14
2025-04-16,Andi Rose,435,106,6,3,0,8,83.66725768548382,56,11
2025-04-16,Lexi Dona,1181,162,5,5,0,9,83.55372295791419,57,10
2025-04-16,Amirah Adara,1647,19,5,4,2,9,83.51485006752124,58,12
2025-04-16,Jadilica - Leo Ahsoka,891,22,2,9,0,11,75.61200772636508,59,12
2025-04-16,Mia Malkova,997,159,5,3,2,9,75.39752969744802,60,11
2025-04-16,Lilith - Berta Lusty,670,53,5,3,0,8,74.83491266766111,61,8
2025-04-16,Layla Scarlet,778,154,6,1,1,7,74.23597581058121,62,8
2025-04-16,Tiffany Leiddi,249,97,4,4,3,9,71.61102580854676,63,12
2025-04-16,Cherie Deville,827,30,3,6,1,10,71.4036169737431,64,11
2025-04-16,Paige Owens,1443,71,4,4,1,9,71.39915650265286,65,10
2025-04-16,Hailey Rose,818,33,3,6,1,10,71.34236994579108,66,11
2025-04-16,Mia melano,194,289,6,1,0,6,70.27819213498415,67,8
2025-04-16,annaplusone,13,4,6,0,0,2,69.92946736140487,68,1
2025-04-16,Freya Parker,1056,33,2,7,3,12,68.6105087470529,69,12
2025-04-16,Aaliyah Love,1098,-1,3,5,1,9,67.23704371338441,70,9
2025-04-16,Emma Klein,683,102,3,5,2,10,66.01480592344419,71,10
2025-04-16,Addison Lee,742,125,3,5,0,8,63.6894544790116,72,9
2025-04-16,Nephael,274,0,5,0,1,6,61.29166183640896,73,8
2025-04-16,Ana B,452,0,4,2,0,4,60.49220262054596,74,6
2025-04-16,Marie Berger,580,182,3,4,0,6,57.53590065049177,75,7
2025-04-16,Angel Young💋,987,19,3,3,1,7,56.7712718791481,76,8
2025-04-16,Gal Ritchie,651,32,2,5,1,8,56.17125790658806,77,8
2025-04-16,Jeny Smith,39,147,1,7,3,2,55.52264399222143,78,11
2025-04-16,Nicole Emma Vaunt,599,8,3,3,0,6,55.52153156147965,79,6
2025-04-16,Eve Sweet,627,56,4,1,0,5,54.73536009667169,80,6
2025-04-16,Charlotte Stokely,392,126,4,1,0,5,53.27809693732232,81,5
2025-04-16,maitland ward,685,209,3,3,1,6,53.194231252010475,82,8
2025-04-16,Molly Little,664,106,1,6,3,9,51.925256784176916,83,15
2025-04-16,Sloan Harper,1478,33,3,2,0,5,51.08594813416421,84,5
2025-04-16,Riley Reid,632,22,3,2,0,5,50.32020961910955,85,5
2025-04-16,Agatha Vega,431,33,4,0,0,5,49.90636273533592,86,4
2025-04-16,Melissa sexy hippies,31,8,4,0,0,3,49.88160366603125,87,1
2025-04-16,Savvy Suxx,401,22,3,1,1,5,46.05995725317895,88,6
2025-04-16,Theodora Day,634,64,3,1,1,5,45.606960330980776,89,5
2025-04-16,Eden Moore,170,40,2,3,0,3,44.49306093494852,90,5
2025-04-16,Ophelia Kaan,559,74,1,5,0,6,44.35210505829705,91,6
2025-04-16,Lullabyebye,100,47,3,1,0,8,44.29494615574184,92,3
2025-04-16,Chloe Duval,30,97,1,5,0,6,43.364293046041126,93,2
2025-04-16,Vanna Bardot,620,34,2,2,2,6,42.10226071415136,94,8
2025-04-16,Amelia Ost,1230,22,1,4,0,4,40.99393652312037,95,5
2025-04-16,Olivia Sparkle,472,35,3,0,0,3,39.91848316344901,96,3
2025-04-16,Lily Lou,41,125,2,2,1,5,38.89968431226983,97,7
2025-04-16,Alexa Tomas,451,98,2,2,0,4,38.821570024405915,98,4
2025-04-16,Eden Ivy,344,107,0,6,0,6,38.54769825105005,99,7
2025-04-16,JULIALEXXX,30,106,2,2,0,4,38.2109710698912,100,5
2025-04-16,Charlie Red,575,249,2,2,1,5,37.38887054883755,101,5
2025-04-16,Ava Moore,285,0,1,3,1,1,36.30405480621518,102,2
2025-04-16,Ivey Passion,156,5,2,1,1,4,36.07354019375795,103,4
2025-04-16,Veronica Weston,313,251,3,0,0,3,36.05962099047026,104,3
2025-04-16,Sata Jones,547,12,1,3,0,4,35.39480351279372,105,4
2025-04-16,Calita Fire,97,0,1,3,0,4,35.09224768589071,106,5
2025-04-16,Milan Cheek,317,30,2,1,0,2,34.82903382818204,107,3
2025-04-16,Emma Ruby,4,12,2,1,0,0,34.783041457814,108,1
2025-04-16,Julia Roca,120,33,1,3,0,4,34.55597967990554,109,5
2025-04-16,Spencer Bradley,327,106,2,1,1,4,34.54558125465912,110,4
2025-04-16,Kinuski,397,56,1,3,0,4,34.47623436435984,111,5
2025-04-16,Blake Blossom,243,71,2,1,0,3,34.04719616015625,112,3
2025-04-16,Nickey Huntsman,542,186,0,5,0,5,32.4249454724683,113,5
2025-04-16,Valentina Nappi,931,19,1,2,1,3,31.70818039649826,114,6
2025-04-16,Lena Coxx,367,8,2,0,1,3,31.2601525619303,115,3
2025-04-16,Alina Lopez,267,251,1,3,0,4,31.007795844007884,116,4
2025-04-16,Sumiko,458,1,0,4,0,3,30.481926647130674,117,4
2025-04-16,Whitney Wright,563,74,0,4,1,5,30.35661159277204,118,5
2025-04-16,Leya Desantis,442,34,1,2,0,3,29.901719930014366,119,3
2025-04-16,Chanel Preston,336,40,0,4,0,5,29.680082115660554,120,4
2025-04-16,Melody Mae,602,68,0,4,0,5,29.502764954669793,121,4
2025-04-16,Slimthick Vic,529,125,1,2,1,4,29.449481518218455,122,4
2025-04-16,Katy Rose,322,78,1,2,0,3,29.016949790142895,123,4
2025-04-16,Jeniffer Flex,197,71,2,0,0,2,28.995371013693877,124,2
2025-04-16,Nesty,278,107,2,0,0,2,28.473340432212737,125,3
2025-04-16,JILL KASSIDY,1036,180,1,2,0,3,28.083717130896016,126,4
2025-04-16,LaSirena69,555,159,1,2,0,3,27.899557637961756,127,3
2025-04-16,Bella Rolland,145,190,1,2,0,3,26.909528825314595,128,3
2025-04-16,Stoya,145,237,1,2,0,3,26.108847394309482,129,3
2025-04-16,Sandy Cheeks,417,12,0,3,0,3,25.248341142356587,130,3
2025-04-16,Sveltelana,239,4,1,1,0,0,25.184086559241734,131,2
2025-04-16,Kendra Lust,273,130,1,1,2,4,25.07588443618033,132,5
2025-04-16,Anissa Kate,327,104,0,3,1,3,24.579652804914655,133,4
2025-04-16,Daruma Rai,329,71,1,1,0,2,24.144086651368504,134,2
2025-04-16,Whitney OC,391,102,1,1,0,2,23.685828906770013,135,2
2025-04-16,Molly Quinn,331,99,1,1,0,2,23.669338215028485,136,2
2025-04-16,Jane Wilde,297,98,1,1,0,2,23.64806844711885,137,3
2025-04-16,KENDRA SUNDERLAND,276,126,0,3,0,3,23.14740743754765,138,3
2025-04-16,LIZ RAINBOW,302,131,0,3,0,3,23.091521035996234,139,4
2025-04-16,Eva Berger,239,152,1,1,0,2,22.662791840332027,140,2
2025-04-16,Jenna Sativa,98,152,1,1,0,2,22.50393650008867,141,2
2025-04-16,Barbie Feels,231,249,1,1,1,3,22.00130858398852,142,3
2025-04-16,Kayden Kross,169,203,0,3,0,2,21.71510295550354,143,6
2025-04-16,Veronica Sanchez,138,235,1,1,0,2,21.13503250923379,144,2
2025-04-16,Lottie Magne,177,239,1,1,0,1,21.110828119853856,145,2
2025-04-16,Sharon White,120,244,1,1,0,2,20.961431127946426,146,2
2025-04-16,Cassie Del Isla,286,288,0,3,0,3,20.398878203036652,147,3
2025-04-16,Lola Bredly,349,8,1,0,0,1,20.239873156792854,148,1
2025-04-16,Lindsey Lakes,315,6,0,2,0,2,20.235639164010983,149,2
2025-04-16,Carter Cruise,63,288,1,1,0,2,20.14763890605603,150,2
2025-04-16,Alice Nice,140,296,1,1,0,2,20.098103493677417,151,2
2025-04-16,Vixi Rafi,445,28,0,2,0,2,20.007314481637216,152,2
2025-04-16,Liz Jordan,160,19,1,0,0,1,19.839545876444184,153,1
2025-04-16,Angelika Grays,123,22,1,0,0,1,19.74675310716723,154,1
2025-04-16,Lilly Bella,214,34,1,0,0,1,19.644847464940007,155,1
2025-04-16,Isabella Rose,122,34,1,0,0,1,19.541197172015266,156,1
2025-04-16,Stella Luxx,198,40,0,2,0,2,19.524606676273443,157,2
2025-04-16,Victoria Brennan,94,34,1,0,0,1,19.509651430690344,158,1
2025-04-16,Gypsy Rose,108,48,1,0,0,1,19.28692344956405,159,1
2025-04-16,Mary Rock,171,77,0,2,0,2,18.863863888839838,160,2
2025-04-16,Leanne Lace,145,82,0,2,0,2,18.749392539113572,161,2
2025-04-16,Clemence Audiard,230,89,0,2,0,2,18.725905970812704,162,2
2025-04-16,Casey Nohrman,102,99,1,0,0,1,18.41133911633538,163,1
2025-04-16,Mila Pie,147,106,1,0,0,1,18.342787203284626,164,1
2025-04-16,Alice Drake,173,118,1,0,0,1,18.167650375838832,165,1
2025-04-16,🗂INDEX,3,119,1,0,0,0,17.959086885524044,166,1
2025-04-16,Thea Lun,106,126,1,0,0,1,17.955879722360628,167,1
2025-04-16,Reagan Foxx,99,130,0,2,0,2,17.87985018651832,168,3
2025-04-16,Keisha Grey,2,130,1,0,0,0,17.770566725499844,169,1
2025-04-16,Alice Klay,128,139,1,0,0,1,17.759200585312076,170,1
2025-04-16,Kimberly Kane,116,145,1,0,0,1,17.6434663311205,171,1
2025-04-16,Bobbi Starr,99,154,1,0,0,1,17.470991583451884,172,1
2025-04-16,Dee Vine,176,162,1,0,0,0,17.42145617107327,173,1
2025-04-16,Candee Licious,171,180,0,2,0,2,17.109179050679703,174,2
2025-04-16,Samantha Bentley,32,175,1,0,0,1,17.03775585331269,175,1
2025-04-16,Alexa Grace,182,186,1,0,0,1,17.019357369719312,176,1
2025-04-16,Venus Valencia,116,182,1,0,0,1,17.01314265139307,177,1
2025-04-16,Conny Carter,30,189,1,0,0,1,16.797001734286436,178,1
2025-04-16,Anny Swix,105,208,1,0,0,1,16.55781952826488,179,1
2025-04-16,Ovidie,15,209,1,0,0,1,16.43938672744986,180,1
2025-04-16,Alexis Deen,315,235,1,0,0,1,16.33444665975204,181,1
2025-04-16,Layla London,443,255,1,0,0,1,16.137940260396313,182,1
2025-04-16,Paulina Soul,134,237,1,0,0,1,16.096454424503264,183,1
2025-04-16,Jade Nile,127,237,1,0,0,1,16.088567989172034,184,1
2025-04-16,Ally Breelsen,145,244,1,0,0,1,15.989596968415105,185,1
2025-04-16,Dolly Diore,141,244,1,0,0,1,15.985090433940115,186,1
2025-04-16,Krystal Sparks,129,244,0,2,0,2,15.97157083051515,187,2
2025-04-16,Gracie Gates,103,244,1,0,0,1,15.942278356427723,188,1
2025-04-16,Aften Opal,102,244,1,0,0,1,15.941151722808975,189,1
2025-04-16,Ambra Dolce,75,244,1,0,0,1,15.910732615102802,190,1
2025-04-16,Alecia Fox,179,251,1,0,0,1,15.908652085558131,191,1
2025-04-16,Bree Daniels,71,244,1,0,0,1,15.906226080627812,192,1
2025-04-16,Evelyn Claire,172,251,1,0,0,1,15.900765650226901,193,1
2025-04-16,Andrea Lapiedra,38,244,1,0,0,1,15.869047171209155,194,1
2025-04-16,India Summer,52,251,1,0,0,1,15.765569615977238,195,1
2025-04-16,Zlata Shine,205,32,0,1,1,2,15.668779312626818,196,2
2025-04-16,Eva Ray,900,22,0,1,0,1,15.622147428933793,197,1
2025-04-16,Lucy Foxx,173,1,0,1,0,1,15.160836065787727,198,1
2025-04-16,Beverly Hillson,52,1,0,1,0,1,15.024513397919318,199,1
2025-04-16,Lisa Belys,100,298,1,0,0,1,15.018966598671993,200,1
2025-04-16,zoebytheriver,43,7,0,1,0,1,14.912159044583984,201,1
2025-04-16,Alrox,266,28,0,1,0,1,14.80564706388147,202,2
2025-04-16,Emily Willis,100,311,1,0,0,2,14.797501522011004,203,3
2025-04-16,Sara Rich,33,308,1,0,0,1,14.773124394938248,204,1
2025-04-16,Jade Valentine,78,19,0,1,0,1,14.747161919706915,205,1
2025-04-16,River Lynn,109,22,0,1,0,1,14.73098023650477,206,1
2025-04-16,Ivy Ireland,208,40,0,1,0,1,14.535873012460913,207,1
2025-04-16,Joanna Angel,83,34,0,1,0,1,14.497258460884126,208,2
2025-04-16,Rose Carter,54,40,0,1,0,1,14.362371435173847,209,1
2025-04-16,Ivi Rein,126,53,0,1,0,1,14.222023979062657,210,1
2025-04-16,Sydney Paige,118,53,0,1,0,1,14.21301091011268,211,1
2025-04-16,Kristina Grace,270,71,0,1,0,1,14.077615267862422,212,1
2025-04-16,Serena Sterling,263,71,0,1,0,1,14.06972883253119,213,1
2025-04-16,Kaira Love,219,74,0,1,0,1,13.96904962792301,214,1
2025-04-16,Pristine Edge,247,194,0,1,2,3,13.956302353915735,215,3
2025-04-16,Talia Mint,69,70,0,1,0,1,13.868197685622006,216,1
2025-04-16,Alice Flore,237,84,0,1,0,1,13.818971281782776,217,1
2025-04-16,Jesse Pony,129,81,0,1,0,1,13.748402176341385,218,1
2025-04-16,Nikki Zee,10,74,0,1,0,1,13.733583201604848,219,1
2025-04-16,Fiona Frost,135,152,0,1,1,2,13.545621943982319,220,2
2025-04-16,Stella Sedona,52,107,0,1,0,1,13.218721234375876,221,1
2025-04-16,Sandrillon,102,114,0,1,0,1,13.155802489418857,222,1
2025-04-16,Melena Maria Rya,22,120,0,1,0,1,12.963457149152472,223,1
2025-04-16,Cherry Candle,284,201,0,1,1,2,12.878737371915001,224,2
2025-04-16,Silvia Soprano,94,132,0,1,0,1,12.840145468169048,225,1
2025-04-16,Miriam Sinn,193,139,0,1,0,1,12.832431770530643,226,1
2025-04-16,Melissa Stratton,134,139,0,1,0,1,12.76596038702456,227,1
2025-04-16,Zuzu Sweet,208,148,0,1,0,1,12.696009298661934,228,1
2025-04-16,Sara Heat,195,148,0,1,0,0,12.681363061618221,229,1
2025-04-16,Siri Dahl,47,317,0,1,3,4,12.635575289450795,230,7
2025-04-16,Clea Gaultier,715,255,0,1,1,2,12.444384604695548,231,2
2025-04-16,Sara Latina,18,151,0,1,0,1,12.430841585716665,232,1
2025-04-16,KRISSY LYNN,227,239,0,1,1,2,12.167159800791215,233,2
2025-04-16,Graycee Baybee,239,244,0,1,1,2,12.09550052857734,234,2
2025-04-16,Laura Bentley,88,176,0,1,0,1,12.08381156083476,235,1
2025-04-16,Stella Cox,196,244,0,1,1,2,12.047055282971211,236,2
2025-04-16,April Olsen,150,244,0,1,1,2,11.995230136508841,237,2
2025-04-16,Dharma Jones,65,180,0,1,0,1,11.989755887092501,238,1
2025-04-16,Kitty Lovedream,122,195,0,1,0,1,11.798437376444568,239,1
2025-04-16,Remy LaCroix,236,203,0,1,0,1,11.790587407959599,240,1
2025-04-16,Sophia Burns,14,190,0,1,0,1,11.761939821258714,241,1
2025-04-16,Julia Morozzi,162,208,0,1,0,0,11.622037644533467,242,1
2025-04-16,Isabella D,151,208,0,1,0,0,11.60964467472725,243,1
2025-04-16,Renee Rose,161,209,0,1,0,1,11.603875235786951,244,1
2025-04-16,Freya von Doom,368,235,0,1,0,1,11.394158241545643,245,1
2025-04-16,Helena Price,28,289,0,1,1,2,11.09117095427211,246,2
2025-04-16,Keira Love,153,6,0,0,1,1,11.053124517773941,247,1
2025-04-16,Violet Joly,199,244,0,1,0,1,11.050435183827453,248,1
2025-04-16,Hazel Moore,48,235,0,1,0,1,11.033635483546544,249,1
2025-04-16,Anna Claire Clouds,107,239,0,1,0,1,11.031963766541555,250,1
2025-04-16,Lucky Bee,174,244,0,1,0,1,11.022269343358772,251,1
2025-04-16,Valeria Borghese,11,235,0,1,0,1,10.991950039652897,252,1
2025-04-16,Chrissy,9,235,0,1,0,1,10.989696772415403,253,1
2025-04-16,Lulu Love,31,239,0,1,0,1,10.946339611516768,254,1
2025-04-16,SAHARA SKYE,199,252,0,1,0,1,10.914148982805305,255,1
2025-04-16,Alika Alba,161,252,0,1,0,1,10.871336905292914,256,1
2025-04-16,Nina Nix,28,244,0,1,0,1,10.857780835021684,257,1
2025-04-16,Blue Wave,13,244,0,1,0,1,10.840881330740476,258,1
2025-04-16,Claudia Bavel,111,251,0,1,0,1,10.832040999483322,259,4
2025-04-16,Rayveness,101,251,0,1,0,2,10.82077466329585,260,1
2025-04-16,Stella Bliss,67,249,0,1,0,1,10.816540670513984,261,1
2025-04-16,Christy Love,83,252,0,1,0,1,10.783459483030633,262,1
2025-04-16,RAVEN LANE,72,252,0,1,0,1,10.771066513224413,263,1
2025-04-16,Aurelly Rebel,156,28,0,0,1,1,10.681717365819278,264,1
2025-04-16,Mina Kali,117,285,0,1,0,2,10.259584446851683,265,1
2025-04-16,Serina Gomez,136,296,0,1,0,1,10.09359695920243,266,1
2025-04-16,Eliza Ibarra,78,296,0,1,0,1,10.028252209315092,267,1
2025-04-16,Cherry X,5,298,0,1,0,1,9.91193640489101,268,1
2025-04-16,Elsa Violet,135,308,0,1,0,1,9.888041024050462,269,1
2025-04-16,Maddy Nelson,162,83,0,0,1,0,9.751509535504505,270,1
2025-04-16,HD,44,28,0,0,0,5,9.555534400519594,271,4
2025-04-16,PE,27,32,0,0,0,0,9.468238528489819,272,0
2025-04-16,PARADISEHILL.cc CHAT 18+,2,31,0,0,0,0,9.457108463148908,273,0
2025-04-16,Naomi Wildman,9,34,0,0,0,0,9.413887573096833,274,1
2025-04-16,Juju la bretonne,98,48,0,0,0,0,9.275657113376578,275,1
2025-04-16,Penny Flame,34,340,0,1,0,1,9.22910622446841,276,1
2025-04-16,Rebel Rhyder,108,114,0,0,1,1,9.162562291131339,277,1
2025-04-16,Jessie and Jackson,16,56,0,0,0,0,9.046986955617161,278,1
2025-04-16,Stacy Bloom,81,125,0,0,1,1,8.944749657019715,279,4
2025-04-16,Ava Austen,8,64,0,0,0,0,8.901687685645038,280,1
2025-04-16,Sammyyy Stonerrr,105,134,0,0,1,1,8.818466887719731,281,1
2025-04-16,morgpie,23,89,0,0,0,0,8.492692811732036,282,0
2025-04-16,Mira Wair,3,89,0,0,0,0,8.470160139357093,283,1
2025-04-16,Public,52,102,0,0,0,0,8.303900110014718,284,0
2025-04-16,TUSHY,12,102,0,0,0,0,8.25883476526483,285,2
2025-04-16,Georgia Jones,142,189,0,0,1,1,7.92318469958612,286,1
2025-04-16,Lily Love,3,125,0,0,0,0,7.856872234757435,287,1
2025-04-16,Jillian Janson,114,194,0,0,1,1,7.806460082622358,288,1
2025-04-16,Anna De Ville,235,209,0,0,1,1,7.6872461235742415,289,1
2025-04-16,Mya Lorenn,6,148,0,0,0,0,7.468429307675004,290,1
2025-04-16,Nadia Foxx,18,168,0,0,0,0,7.141233408544604,291,1
2025-04-16,Merida Sat,138,235,0,0,1,1,7.13503250923379,292,1
2025-04-16,Chloe Temple,118,239,0,0,1,1,7.044356736347773,293,1
2025-04-16,Madison Moores,4,175,0,0,0,0,7.006210111987765,294,1
2025-04-16,Lindsay Lee,136,244,0,0,1,1,6.97945726584638,295,1
2025-04-16,Nika A,130,244,0,0,1,1,6.972697464133897,296,1
2025-04-16,Catherine Knight,101,244,0,0,1,1,6.940025089190229,297,1
2025-04-16,Valkiria Lapiedra,101,244,0,0,1,1,6.940025089190229,298,1
2025-04-16,Juilie Robbie,101,244,0,0,1,1,6.940025089190229,299,1
2025-04-16,Kallie Taylor,78,244,0,0,1,1,6.914112515959043,300,1
2025-04-16,Renata Foxx,33,244,0,0,1,1,6.86341400311542,301,1
2025-04-16,Riley Jacobs,7,244,0,0,1,1,6.834121529027993,302,1
2025-04-16,cristina plaza aa,25,194,0,0,0,0,6.70618969055386,303,1
2025-04-16,Cindy Shine,37,285,0,0,1,1,6.169453757351909,304,1
2025-04-16,Eva Cela,9,235,0,0,0,0,5.989696772415403,305,1
2025-04-16,Alana Cruise,2,244,0,0,0,0,5.828488360934257,306,1
2025-04-16,Alice adorable,107,416,0,0,0,0,3.016631568926562,307,0
2025-04-16,Lauren Phillips,160,586,0,0,0,0,0.18026137899954936,308,1
