date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-11,Kenzie Love,1879,57,7,6,2,15,113.13587744398052,47,17
2025-04-11,Annie King,1436,14,5,9,1,15,107.37688202109928,48,15
2025-04-11,CHARLIE FORDE,1271,1,7,4,1,11,102.41473962546898,49,13
2025-04-11,Dolly Dyson,1248,2,4,10,1,15,102.3716153482791,50,16
2025-04-11,Casey Calvert,1726,101,7,4,1,12,101.20618752612975,51,13
2025-04-11,Dani Daniels,707,64,8,1,0,7,94.69498091509799,52,9
2025-04-11,Nikita Bellucci,244,2,4,8,0,13,90.24047519505693,53,6
2025-04-11,Angela White,790,3,2,11,1,13,86.83840544693419,54,14
2025-04-11,Andi Rose,435,101,6,3,0,8,83.75170352432714,55,11
2025-04-11,Lexi Dona,1181,157,5,5,0,9,83.6283167822258,56,10
2025-04-11,Amirah Adara,1647,14,5,4,2,9,83.61460171465492,57,12
2025-04-11,Jadilica - Leo Ahsoka,891,17,2,9,0,11,75.71123158700598,58,12
2025-04-11,Mia Malkova,997,154,5,3,2,9,75.4726513082524,59,11
2025-04-11,Lilith - Berta Lusty,670,48,5,3,0,8,74.9286827345434,60,8
2025-04-11,Layla Scarlet,778,149,6,1,1,7,74.3119770655402,61,8
2025-04-11,Tiffany Leiddi,249,92,4,4,3,9,71.6970550068684,62,12
2025-04-11,Paige Owens,1443,65,4,4,1,9,71.50697155453722,63,10
2025-04-11,Cherie Deville,827,25,3,6,1,10,71.50143340373663,64,11
2025-04-11,Hailey Rose,818,28,3,6,1,10,71.43965858929182,65,11
2025-04-11,Mia melano,194,284,6,1,0,6,70.33044299776846,66,8
2025-04-11,Freya Parker,1056,28,2,7,3,12,68.70779739055365,67,12
2025-04-11,Emma Klein,683,97,3,5,2,10,66.0999554776112,68,10
2025-04-11,Addison Lee,742,120,3,5,0,8,63.770557670067376,69,9
2025-04-11,Nephael,272,7,5,0,1,6,61.185962416588396,70,8
2025-04-11,Cory Chase,1084,143,2,6,2,11,60.75999717662901,71,11
2025-04-11,Marie Berger,580,177,3,4,0,6,57.6069758981849,72,7
2025-04-11,Angel Young💋,987,14,3,3,1,7,56.87102352628179,73,8
2025-04-11,Gal Ritchie,651,27,2,5,1,8,56.268722478919734,74,8
2025-04-11,Nicole Emma Vaunt,599,3,3,3,0,6,55.62321842575349,75,6
2025-04-11,Jeny Smith,39,142,1,7,3,2,55.59987674899689,76,11
2025-04-11,Eve Sweet,627,51,4,1,0,5,54.8286023770612,77,6
2025-04-11,Charlotte Stokely,392,121,4,1,0,5,53.35902419954718,78,5
2025-04-11,maitland ward,685,203,3,3,1,6,53.27776812522737,79,8
2025-04-11,Molly Little,664,101,1,6,3,9,52.009702623020246,80,15
2025-04-11,Sloan Harper,1478,28,3,2,0,5,51.183236777664966,81,5
2025-04-11,Riley Reid,632,17,3,2,0,5,50.41943347975046,82,5
2025-04-11,Agatha Vega,431,28,4,0,0,5,50.003651378836665,83,4
2025-04-11,Melissa sexy hippies,31,3,4,0,0,3,49.98329053030509,84,1
2025-04-11,Ana B,449,78,3,2,0,3,49.16334558603952,85,5
2025-04-11,Savvy Suxx,401,17,3,1,1,5,46.159181113819855,86,6
2025-04-11,Theodora Day,634,59,3,1,1,5,45.6987951807229,87,5
2025-04-11,Eden Moore,170,35,2,3,0,3,44.5891180766328,88,5
2025-04-11,Aaliyah Love,710,73,2,3,0,5,44.54345548032599,89,5
2025-04-11,Ophelia Kaan,559,69,1,5,0,6,44.44218061972993,90,6
2025-04-11,Lullabyebye,100,42,3,1,0,8,44.389771795609654,91,3
2025-04-11,Chloe Duval,30,92,1,5,0,6,43.450322244362766,92,2
2025-04-11,Vanna Bardot,620,29,2,2,2,6,42.19937342882119,93,8
2025-04-11,Amelia Ost,1230,17,1,4,0,4,41.09316038376127,94,5
2025-04-11,Olivia Sparkle,472,30,3,0,0,3,40.01541994928791,95,3
2025-04-11,Lily Lou,41,120,2,2,1,5,38.98078750332561,96,7
2025-04-11,Alexa Tomas,451,93,2,2,0,4,38.907423293896635,97,4
2025-04-11,Eden Ivy,344,102,0,6,0,6,38.63196816106246,98,7
2025-04-11,JULIALEXXX,30,101,2,2,0,4,38.29541690873453,99,5
2025-04-11,Charlie Red,575,244,2,2,1,5,37.4481585648588,100,5
2025-04-11,Ava Moore,281,1,1,3,1,1,36.299372342909265,101,2
2025-04-11,Ivey Passion,156,0,2,1,1,4,36.17575484452456,102,4
2025-04-11,Veronica Weston,313,246,3,0,0,3,36.11855714882966,103,3
2025-04-11,Sata Jones,547,7,1,3,0,4,35.495786661743864,104,4
2025-04-11,Milan Cheek,317,25,2,1,0,2,34.92685025817556,105,3
2025-04-11,Emma Ruby,4,7,2,1,0,0,34.88402460676414,106,1
2025-04-11,Julia Roca,120,28,1,3,0,4,34.65326832340629,107,5
2025-04-11,Spencer Bradley,327,101,2,1,1,4,34.63002709350245,108,4
2025-04-11,Calita Fire,96,29,1,3,0,4,34.609017412597666,109,5
2025-04-11,Kinuski,397,51,1,3,0,4,34.569476644749344,110,5
2025-04-11,Blake Blossom,243,66,2,1,0,3,34.1377995080819,111,3
2025-04-11,Nickey Huntsman,542,181,0,5,0,5,32.49531700483774,112,5
2025-04-11,Valentina Nappi,931,14,1,2,1,3,31.80793204363194,113,6
2025-04-11,Lena Coxx,367,3,2,0,1,3,31.361839426204142,114,3
2025-04-11,Alina Lopez,267,246,1,3,0,4,31.06673200236729,115,4
2025-04-11,Whitney Wright,563,69,0,4,1,5,30.446687154204923,116,5
2025-04-11,Leya Desantis,442,29,1,2,0,3,29.99883264468419,117,3
2025-04-11,Chanel Preston,336,35,0,4,0,5,29.776139257344838,118,4
2025-04-11,Melody Mae,602,63,0,4,0,5,29.593896089088215,119,4
2025-04-11,Slimthick Vic,529,120,1,2,1,4,29.530584709274233,120,4
2025-04-11,Katy Rose,322,73,1,2,0,3,29.106321636252083,121,4
2025-04-11,Jeniffer Flex,197,66,2,0,0,2,29.085974361619527,122,2
2025-04-11,Nesty,278,102,2,0,0,2,28.557610342225143,123,3
2025-04-11,JILL KASSIDY,1036,175,1,2,0,3,28.155144236250997,124,4
2025-04-11,LaSirena69,555,154,1,2,0,3,27.974679248766137,125,3
2025-04-11,Bella Rolland,145,185,1,2,0,3,26.979196642360336,126,3
2025-04-11,Stoya,145,232,1,2,0,3,26.17024655630182,127,3
2025-04-11,Sandy Cheeks,417,7,0,3,0,3,25.349324291306733,128,3
2025-04-11,Kendra Lust,273,125,1,1,2,4,25.15610798308149,129,5
2025-04-11,Anissa Kate,327,99,0,3,1,3,24.66445050141983,130,4
2025-04-11,Daruma Rai,329,66,1,1,0,2,24.234689999294154,131,2
2025-04-11,Whitney OC,391,97,1,1,0,2,23.770978460937034,132,2
2025-04-11,Molly Quinn,331,94,1,1,0,2,23.755015555688278,133,2
2025-04-11,Jane Wilde,297,93,1,1,0,2,23.733921716609565,134,3
2025-04-11,KENDRA SUNDERLAND,276,121,0,3,0,3,23.228334699772503,135,3
2025-04-11,LIZ RAINBOW,302,126,0,3,0,3,23.17156865406647,136,4
2025-04-11,Eva Berger,239,147,1,1,0,2,22.739144952952866,137,2
2025-04-11,Jenna Sativa,98,147,1,1,0,2,22.580289612709514,138,2
2025-04-11,Sumiko,335,189,0,3,0,3,22.124410214087536,139,3
2025-04-11,Barbie Feels,231,244,1,1,1,3,22.060596600009774,140,3
2025-04-11,Kayden Kross,169,198,0,3,0,2,21.782483697747274,141,6
2025-04-11,Veronica Sanchez,138,230,1,1,0,2,21.19678352888797,142,2
2025-04-11,Lottie Magne,177,234,1,1,0,1,21.171875424184343,143,2
2025-04-11,Sharon White,120,239,1,1,0,2,21.021598788122294,144,2
2025-04-11,Cassie Del Isla,286,283,0,3,0,3,20.451304994651885,145,3
2025-04-11,Lola Bredly,349,3,1,0,0,1,20.34156002106669,146,1
2025-04-11,Lindsey Lakes,315,1,0,2,0,2,20.33767788594667,147,2
2025-04-11,Carter Cruise,63,283,1,1,0,2,20.20006569767126,148,2
2025-04-11,Alice Nice,140,291,1,1,0,2,20.14912285464526,149,2
2025-04-11,Vixi Rafi,445,23,0,2,0,2,20.105482769292585,150,2
2025-04-11,Liz Jordan,160,14,1,0,0,1,19.939297523577864,151,1
2025-04-11,annaplusone,5,7,1,0,0,0,19.885151240382893,152,1
2025-04-11,Angelika Grays,123,17,1,0,0,1,19.84597696780814,153,1
2025-04-11,Lilly Bella,214,29,1,0,0,1,19.741960179609833,154,1
2025-04-11,Isabella Rose,122,29,1,0,0,1,19.638309886685093,155,1
2025-04-11,Stella Luxx,198,35,0,2,0,2,19.620663817957727,156,2
2025-04-11,Victoria Brennan,94,29,1,0,0,1,19.606764145360167,157,1
2025-04-11,Gypsy Rose,108,43,1,0,0,1,19.381573160600944,158,1
2025-04-11,Mary Rock,171,72,0,2,0,2,18.95341166377995,159,2
2025-04-11,Leanne Lace,145,76,0,2,0,2,18.85527237385776,160,2
2025-04-11,Clemence Audiard,230,84,0,2,0,2,18.813342599781734,161,2
2025-04-11,Casey Nohrman,102,93,1,0,0,1,18.514228160953863,162,1
2025-04-11,Mila Pie,147,101,1,0,0,1,18.427233042127952,163,1
2025-04-11,Alice Drake,173,112,1,0,0,1,18.26719677266977,164,1
2025-04-11,🗂INDEX,3,114,1,0,0,0,18.04124564956536,165,1
2025-04-11,Thea Lun,106,121,1,0,0,1,18.036806984585482,166,1
2025-04-11,Reagan Foxx,99,125,0,2,0,2,17.96007373341948,167,3
2025-04-11,Keisha Grey,2,125,1,0,0,0,17.850790272401007,168,1
2025-04-11,Alice Klay,128,134,1,0,0,1,17.83784077273492,169,1
2025-04-11,Kimberly Kane,116,140,1,0,0,1,17.721050945557806,170,1
2025-04-11,Bobbi Starr,99,149,1,0,0,1,17.546992838410876,171,1
2025-04-11,Dee Vine,176,156,1,0,0,0,17.513261699343566,172,1
2025-04-11,Candee Licious,171,175,0,2,0,2,17.180606156034685,173,2
2025-04-11,Samantha Bentley,32,170,1,0,0,1,17.110062602822286,174,1
2025-04-11,Alexa Grace,182,181,1,0,0,1,17.08972890208875,175,1
2025-04-11,Venus Valencia,116,177,1,0,0,1,17.084217899086205,176,1
2025-04-11,Conny Carter,30,184,1,0,0,1,16.866845480163104,177,1
2025-04-11,Anny Swix,105,203,1,0,0,1,16.624320626353995,178,1
2025-04-11,Ovidie,15,203,1,0,0,1,16.52292360066675,179,1
2025-04-11,Alexis Deen,315,230,1,0,0,1,16.39619767940622,180,1
2025-04-11,Layla London,443,250,1,0,0,1,16.196172703432026,181,1
2025-04-11,Paulina Soul,134,232,1,0,0,1,16.157853586495598,182,1
2025-04-11,Jade Nile,127,232,1,0,0,1,16.14996715116437,183,1
2025-04-11,Ally Breelsen,145,239,1,0,0,1,16.049764628590975,184,1
2025-04-11,Dolly Diore,141,239,1,0,0,1,16.045258094115987,185,1
2025-04-11,Krystal Sparks,129,239,0,2,0,2,16.03173849069102,186,2
2025-04-11,Gracie Gates,103,239,1,0,0,1,16.002446016603592,187,1
2025-04-11,Aften Opal,102,239,1,0,0,1,16.001319382984846,188,1
2025-04-11,Ambra Dolce,75,239,1,0,0,1,15.970900275278671,189,1
2025-04-11,Alecia Fox,179,246,1,0,0,1,15.967588243917536,190,1
2025-04-11,Bree Daniels,71,239,1,0,0,1,15.966393740803682,191,1
2025-04-11,Evelyn Claire,172,246,1,0,0,1,15.959701808586306,192,1
2025-04-11,Andrea Lapiedra,38,239,1,0,0,1,15.929214831385025,193,1
2025-04-11,India Summer,52,246,1,0,0,1,15.824505774336643,194,1
2025-04-11,Zlata Shine,205,27,0,1,1,2,15.766243884958492,195,2
2025-04-11,Eva Ray,900,17,0,1,0,1,15.721371289574703,196,1
2025-04-11,Lisa Belys,100,293,1,0,0,1,15.06963410197799,197,1
2025-04-11,zoebytheriver,43,2,0,1,0,1,15.014021837688745,198,1
2025-04-11,Alrox,266,23,0,1,0,1,14.903815351536839,199,2
2025-04-11,Jade Valentine,78,14,0,1,0,1,14.846913566840595,200,1
2025-04-11,Emily Willis,100,306,1,0,0,2,14.845881950514993,201,3
2025-04-11,River Lynn,109,17,0,1,0,1,14.830204097145682,202,1
2025-04-11,Sara Rich,33,303,1,0,0,1,14.822032609935007,203,1
2025-04-11,Ivy Ireland,208,35,0,1,0,1,14.631930154145197,204,1
2025-04-11,Joanna Angel,83,29,0,1,0,1,14.594371175553949,205,2
2025-04-11,Rose Carter,54,35,0,1,0,1,14.45842857685813,206,1
2025-04-11,Ivi Rein,126,48,0,1,0,1,14.315794045944934,207,1
2025-04-11,Sydney Paige,118,48,0,1,0,1,14.306780976994956,208,1
2025-04-11,Serena Sterling,263,65,0,1,0,1,14.177543884415535,209,1
2025-04-11,Kristina Grace,270,66,0,1,0,1,14.168218615788073,210,1
2025-04-11,Kaira Love,219,69,0,1,0,1,14.059125189355893,211,1
2025-04-11,Pristine Edge,247,189,0,1,2,3,14.025266455637784,212,3
2025-04-11,Talia Mint,69,65,0,1,0,1,13.958976962378582,213,1
2025-04-11,Alice Flore,237,79,0,1,0,1,13.907287554906421,214,1
2025-04-11,Jesse Pony,129,76,0,1,0,1,13.837246235957801,215,1
2025-04-11,Nikki Zee,10,69,0,1,0,1,13.82365876303773,216,1
2025-04-11,Fiona Frost,135,147,0,1,1,2,13.621975056603159,217,2
2025-04-11,Stella Sedona,52,102,0,1,0,1,13.30299114438828,218,1
2025-04-11,Sandrillon,102,108,0,1,0,1,13.256052601573487,219,1
2025-04-11,Melena Maria Rya,22,115,0,1,0,1,13.045439984362869,220,1
2025-04-11,Cherry Candle,284,195,0,1,1,2,12.963681675779277,221,2
2025-04-11,Silvia Soprano,94,126,0,1,0,1,12.937228861367053,222,1
2025-04-11,Miriam Sinn,193,133,0,1,0,1,12.928283661912182,223,1
2025-04-11,Melissa Stratton,134,134,0,1,0,1,12.844600574447407,224,1
2025-04-11,Zuzu Sweet,208,143,0,1,0,1,12.77306612660647,225,1
2025-04-11,Sara Heat,195,143,0,1,0,0,12.758419889562756,226,1
2025-04-11,Siri Dahl,47,312,0,1,3,4,12.682900144969242,227,7
2025-04-11,Sara Latina,18,146,0,1,0,1,12.50737062716843,228,1
2025-04-11,Clea Gaultier,715,250,0,1,1,2,12.50261704773126,229,2
2025-04-11,KRISSY LYNN,227,234,0,1,1,2,12.228207105121705,230,2
2025-04-11,Laura Bentley,88,171,0,1,0,1,12.155942381513436,231,1
2025-04-11,Graycee Baybee,239,239,0,1,1,2,12.155668188753209,232,2
2025-04-11,Stella Cox,196,239,0,1,1,2,12.10722294314708,233,2
2025-04-11,Dharma Jones,65,175,0,1,0,1,12.061182992447481,234,1
2025-04-11,April Olsen,150,239,0,1,1,2,12.055397796684709,235,2
2025-04-11,Kitty Lovedream,122,190,0,1,0,1,11.867225549335693,236,1
2025-04-11,Remy LaCroix,236,198,0,1,0,1,11.857968150203337,237,1
2025-04-11,Sophia Burns,14,185,0,1,0,1,11.831607638304458,238,1
2025-04-11,Julia Morozzi,162,203,0,1,0,0,11.688538742622587,239,1
2025-04-11,Isabella D,151,203,0,1,0,0,11.676145772816367,240,1
2025-04-11,Renee Rose,161,204,0,1,0,1,11.670200405045147,241,1
2025-04-11,Freya von Doom,368,230,0,1,0,1,11.455909261199825,242,1
2025-04-11,Helena Price,28,283,0,1,1,2,11.16063352101511,243,2
2025-04-11,Keira Love,153,1,0,0,1,1,11.155163239709626,244,1
2025-04-11,Violet Joly,199,239,0,1,0,1,11.11060284400332,245,1
2025-04-11,Hazel Moore,48,230,0,1,0,1,11.095386503200725,246,1
2025-04-11,Anna Claire Clouds,107,234,0,1,0,1,11.093011070872041,247,1
2025-04-11,Lucky Bee,174,239,0,1,0,1,11.082437003534643,248,1
2025-04-11,Valeria Borghese,11,230,0,1,0,1,11.05370105930708,249,1
2025-04-11,Chrissy,9,230,0,1,0,1,11.051447792069585,250,1
2025-04-11,Lulu Love,31,234,0,1,0,1,11.007386915847256,251,1
2025-04-11,SAHARA SKYE,199,246,0,1,0,1,10.99012091629248,252,1
2025-04-11,Alika Alba,161,246,0,1,0,1,10.947308838780087,253,1
2025-04-11,Nina Nix,28,239,0,1,0,1,10.917948495197553,254,1
2025-04-11,Blue Wave,13,239,0,1,0,1,10.901048990916346,255,1
2025-04-11,Claudia Bavel,111,246,0,1,0,1,10.890977157842727,256,4
2025-04-11,Rayveness,101,246,0,1,0,2,10.879710821655255,257,1
2025-04-11,Stella Bliss,67,244,0,1,0,1,10.875828686535234,258,1
2025-04-11,Christy Love,83,246,0,1,0,1,10.859431416517806,259,1
2025-04-11,RAVEN LANE,72,246,0,1,0,1,10.847038446711586,260,1
2025-04-11,Aurelly Rebel,156,23,0,0,1,1,10.779885653474647,261,1
2025-04-11,Mina Kali,117,280,0,1,0,2,10.312539024959687,262,1
2025-04-11,Serina Gomez,136,291,0,1,0,1,10.14461632017027,263,1
2025-04-11,Eliza Ibarra,78,291,0,1,0,1,10.079271570282934,264,1
2025-04-11,Cherry X,5,293,0,1,0,1,9.962603908197007,265,1
2025-04-11,Elsa Violet,135,303,0,1,0,1,9.936949239047221,266,1
2025-04-11,Maddy Nelson,162,77,0,0,1,0,9.857213441417766,267,1
2025-04-11,HD,44,23,0,0,0,5,9.653702688174963,268,4
2025-04-11,PE,27,27,0,0,0,0,9.565703100821493,269,0
2025-04-11,PARADISEHILL.cc CHAT 18+,2,26,0,0,0,0,9.554748964311505,270,0
2025-04-11,Naomi Wildman,9,29,0,0,0,0,9.51100028776666,271,1
2025-04-11,Juju la bretonne,98,43,0,0,0,0,9.370306824413472,272,1
2025-04-11,Penny Flame,34,335,0,1,0,1,9.272384716875614,273,1
2025-04-11,Rebel Rhyder,108,108,0,0,1,1,9.262812403285968,274,1
2025-04-11,Jessie and Jackson,16,51,0,0,0,0,9.140229236006668,275,1
2025-04-11,Stacy Bloom,81,120,0,0,1,1,9.025852848075493,276,4
2025-04-11,Ava Austen,8,59,0,0,0,0,8.993522535387156,277,1
2025-04-11,Sammyyy Stonerrr,105,129,0,0,1,1,8.897986719297197,278,1
2025-04-11,morgpie,23,84,0,0,0,0,8.580129440701064,279,0
2025-04-11,Mira Wair,3,84,0,0,0,0,8.557596768326121,280,1
2025-04-11,Public,52,97,0,0,0,0,8.389049664181739,281,0
2025-04-11,TUSHY,12,97,0,0,0,0,8.34398431943185,282,2
2025-04-11,Georgia Jones,142,184,0,0,1,1,7.993028445462787,283,1
2025-04-11,Lily Love,3,120,0,0,0,0,7.937975425813213,284,1
2025-04-11,Jillian Janson,114,189,0,0,1,1,7.875424184344407,285,1
2025-04-11,Anna De Ville,235,204,0,0,1,1,7.753571292832438,286,1
2025-04-11,Mya Lorenn,6,143,0,0,0,0,7.545486135619539,287,1
2025-04-11,Nadia Foxx,18,163,0,0,0,0,7.214771659870667,288,1
2025-04-11,Merida Sat,138,230,0,0,1,1,7.1967835288879725,289,1
2025-04-11,Chloe Temple,118,234,0,0,1,1,7.105404040678261,290,1
2025-04-11,Madison Moores,4,170,0,0,0,0,7.078516861497364,291,1
2025-04-11,Lindsay Lee,136,239,0,0,1,1,7.039624926022249,292,1
2025-04-11,Nika A,130,239,0,0,1,1,7.032865124309766,293,1
2025-04-11,Catherine Knight,101,239,0,0,1,1,7.000192749366098,294,1
2025-04-11,Valkiria Lapiedra,101,239,0,0,1,1,7.000192749366098,295,1
2025-04-11,Juilie Robbie,101,239,0,0,1,1,7.000192749366098,296,1
2025-04-11,Kallie Taylor,78,239,0,0,1,1,6.974280176134912,297,1
2025-04-11,Renata Foxx,33,239,0,0,1,1,6.923581663291289,298,1
2025-04-11,Riley Jacobs,7,239,0,0,1,1,6.894289189203862,299,1
2025-04-11,cristina plaza aa,25,189,0,0,0,0,6.775153792275908,300,1
2025-04-11,Cindy Shine,37,280,0,0,1,1,6.222408335459911,301,1
2025-04-11,Eva Cela,9,230,0,0,0,0,6.0514477920695855,302,1
2025-04-11,Alana Cruise,2,239,0,0,0,0,5.888656021110126,303,1
2025-04-11,Alice adorable,107,411,0,0,0,0,3.0465394701835735,304,0
2025-04-11,Lauren Phillips,160,581,0,0,0,0,0.18026137899954936,305,1
