date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-29,Lilly Bella,214,48,1,0,0,1,19.439764035146453,158,1
2025-04-29,Isabella Rose,122,47,1,0,0,1,19.352808233039745,159,1
2025-04-29,Stella Luxx,198,53,0,2,0,2,19.338265443156352,160,2
2025-04-29,Victoria Brennan,94,47,1,0,0,1,19.321262491714823,161,1
2025-04-29,Gypsy Rose,108,61,1,0,0,1,19.103312490924864,162,1
2025-04-29,Mary Rock,171,90,0,2,0,2,18.690150175183064,163,2
2025-04-29,Leanne Lace,145,95,0,2,0,2,18.577385247005488,164,2
2025-04-29,Clemence Audiard,230,103,0,2,0,2,18.53959317805476,165,2
2025-04-29,Casey Nohrman,102,112,1,0,0,1,18.245133657492847,166,1
2025-04-29,Mila Pie,147,119,1,0,0,1,18.17897073461026,167,1
2025-04-29,🗂INDEX,3,132,1,0,0,0,17.799707112876277,168,1
2025-04-29,Thea Lun,106,139,1,0,0,1,17.798888939881024,169,1
2025-04-29,Reagan Foxx,99,143,0,2,0,2,17.724224541277675,170,3
2025-04-29,Keisha Grey,2,143,1,0,0,0,17.614941080259197,171,1
2025-04-29,Kimberly Kane,116,159,1,0,0,1,17.476265459707896,172,1
2025-04-29,Bobbi Starr,99,167,1,0,0,1,17.32355676164495,173,1
2025-04-29,Dee Vine,176,175,1,0,0,0,17.276751623744246,174,1
2025-04-29,Candee Licious,171,193,0,2,0,2,16.970617620925967,175,2
2025-04-29,Samantha Bentley,32,188,1,0,0,1,16.89748800201026,176,1
2025-04-29,Alexa Grace,182,199,1,0,0,1,16.882843645824007,177,1
2025-04-29,Venus Valencia,116,195,1,0,0,1,16.875263790258813,178,1
2025-04-29,Conny Carter,30,202,1,0,0,1,16.661511863320346,179,1
2025-04-29,Anny Swix,105,221,1,0,0,1,16.428814059183814,180,1
2025-04-29,Ovidie,15,222,1,0,0,1,16.310722542678533,181,1
2025-04-29,Alexis Deen,315,248,1,0,0,1,16.21465586703391,182,1
2025-04-29,Layla London,443,268,1,0,0,1,16.02497515387295,183,1
2025-04-29,Paulina Soul,134,251,1,0,0,1,15.96065170958658,184,1
2025-04-29,Jade Nile,127,251,1,0,0,1,15.95276527425535,185,1
2025-04-29,Ally Breelsen,145,257,1,0,0,1,15.872877734484618,186,1
2025-04-29,Dolly Diore,141,257,1,0,0,1,15.86837120000963,187,1
2025-04-29,Krystal Sparks,129,257,0,2,0,2,15.854851596584663,188,2
2025-04-29,Gracie Gates,103,258,1,0,0,1,15.808864631679207,189,1
2025-04-29,Aften Opal,102,258,1,0,0,1,15.807737998060459,190,1
2025-04-29,Alecia Fox,179,264,1,0,0,1,15.794321841795812,191,1
2025-04-29,Ambra Dolce,75,257,1,0,0,1,15.794013381172316,192,1
2025-04-29,Bree Daniels,71,257,1,0,0,1,15.789506846697325,193,1
2025-04-29,Evelyn Claire,172,264,1,0,0,1,15.786435406464582,194,1
2025-04-29,Andrea Lapiedra,38,257,1,0,0,1,15.752327937278668,195,1
2025-04-29,India Summer,52,264,1,0,0,1,15.65123937221492,196,1
2025-04-29,Zlata Shine,205,45,0,1,1,2,15.479707805031822,197,2
2025-04-29,Eva Ray,900,35,0,1,0,1,15.429663078241413,198,1
2025-04-29,Lucy Mendez,213,11,0,1,0,1,15.056333561794819,199,1
2025-04-29,Lucy Foxx,173,14,0,1,0,1,14.961184744590842,200,1
2025-04-29,Lisa Belys,100,311,1,0,0,1,14.920676717467373,201,1
2025-04-29,Beverly Hillson,52,14,0,1,0,1,14.824862076722432,202,1
2025-04-29,zoebytheriver,43,20,0,1,0,1,14.714555429245529,203,1
2025-04-29,Emily Willis,100,324,1,0,0,2,14.703648336832982,204,3
2025-04-29,Sara Rich,33,321,1,0,0,1,14.678247356831012,205,1
2025-04-29,Alrox,266,41,0,1,0,1,14.615210419047518,206,2
2025-04-29,Jade Valentine,78,32,0,1,0,1,14.553653716085318,207,1
2025-04-29,River Lynn,109,35,0,1,0,1,14.538495885812392,208,1
2025-04-29,Ivy Ireland,208,53,0,1,0,1,14.349531779343822,209,1
2025-04-29,Joanna Angel,83,47,0,1,0,1,14.308869521908605,210,2
2025-04-29,Rose Carter,54,53,0,1,0,1,14.176030202056756,211,1
2025-04-29,Ivi Rein,126,67,0,1,0,1,14.023424951154132,212,1
2025-04-29,Sydney Paige,118,67,0,1,0,1,14.014411882204154,213,1
2025-04-29,Kristina Grace,270,84,0,1,0,1,13.901853848347216,214,1
2025-04-29,Serena Sterling,263,84,0,1,0,1,13.893967413015986,215,1
2025-04-29,Pristine Edge,247,207,0,1,2,3,13.822518904498335,216,3
2025-04-29,Kaira Love,219,87,0,1,0,1,13.794312061337019,217,1
2025-04-29,Talia Mint,69,84,0,1,0,1,13.675400490979031,218,1
2025-04-29,Alice Flore,237,97,0,1,0,1,13.647646558294168,219,1
2025-04-29,Jesse Pony,129,95,0,1,0,1,13.559359109105532,220,1
2025-04-29,Nikki Zee,10,87,0,1,0,1,13.558845635018857,221,1
2025-04-29,Fiona Frost,135,165,0,1,1,2,13.397504553555912,222,2
2025-04-29,Stella Sedona,52,120,0,1,0,1,13.055246050011249,223,1
2025-04-29,Sandrillon,102,127,0,1,0,1,12.994716295222396,224,1
2025-04-29,Melena Maria Rya,22,133,0,1,0,1,12.804418660814441,225,1
2025-04-29,Cherry Candle,284,214,0,1,1,2,12.747342912665768,226,2
2025-04-29,Silvia Soprano,94,145,0,1,0,1,12.685202391547879,227,1
2025-04-29,Miriam Sinn,193,152,0,1,0,1,12.679877684077638,228,1
2025-04-29,Melissa Stratton,134,153,0,1,0,1,12.596711809753526,229,1
2025-04-29,Zuzu Sweet,208,161,0,1,0,1,12.546526770996575,230,1
2025-04-29,Siri Dahl,47,330,0,1,3,4,12.543769810131202,231,7
2025-04-29,Sara Heat,195,161,0,1,0,0,12.531880533952862,232,1
2025-04-29,Clea Gaultier,715,268,0,1,1,2,12.331419498172183,233,2
2025-04-29,Sara Latina,18,164,0,1,0,1,12.282382910980521,234,1
2025-04-29,KRISSY LYNN,227,252,0,1,1,2,12.048734145312038,235,2
2025-04-29,Graycee Baybee,239,257,0,1,1,2,11.978781294646854,236,2
2025-04-29,Laura Bentley,88,189,0,1,0,1,11.943884993842072,237,1
2025-04-29,Stella Cox,196,257,0,1,1,2,11.930336049040726,238,2
2025-04-29,April Olsen,150,257,0,1,1,2,11.878510902578354,239,2
2025-04-29,Dharma Jones,65,193,0,1,0,1,11.851194457338767,240,1
2025-04-29,Kitty Lovedream,122,208,0,1,0,1,11.664995211336906,241,1
2025-04-29,Remy LaCroix,236,216,0,1,0,1,11.659875517329844,242,1
2025-04-29,Sophia Burns,14,203,0,1,0,1,11.626791234602361,243,1
2025-04-29,Julia Morozzi,162,221,0,1,0,0,11.493032175452402,244,1
2025-04-29,Isabella D,151,221,0,1,0,0,11.480639205646185,245,1
2025-04-29,Renee Rose,161,222,0,1,0,1,11.475211051015624,246,1
2025-04-29,Freya von Doom,368,248,0,1,0,1,11.274367448827512,247,1
2025-04-29,Helena Price,28,302,0,1,1,2,10.989809514279846,248,2
2025-04-29,Violet Joly,199,257,0,1,0,1,10.933715949896966,249,1
2025-04-29,Hazel Moore,48,248,0,1,0,1,10.913844690828412,250,1
2025-04-29,Anna Claire Clouds,107,252,0,1,0,1,10.913538111062376,251,1
2025-04-29,Lucky Bee,174,257,0,1,0,1,10.905550109428287,252,1
2025-04-29,Valeria Borghese,11,248,0,1,0,1,10.872159246934766,253,1
2025-04-29,Chrissy,9,248,0,1,0,1,10.869905979697272,254,1
2025-04-29,Keira Love,153,19,0,0,1,1,10.85517961812575,255,1
2025-04-29,Lulu Love,31,252,0,1,0,1,10.827913956037591,256,1
2025-04-29,SAHARA SKYE,199,265,0,1,0,1,10.800160023352726,257,1
2025-04-29,Alika Alba,161,265,0,1,0,1,10.757347945840333,258,1
2025-04-29,Nina Nix,28,257,0,1,0,1,10.741061601091197,259,1
2025-04-29,Blue Wave,13,257,0,1,0,1,10.72416209680999,260,1
2025-04-29,Claudia Bavel,111,264,0,1,0,1,10.717710755721004,261,4
2025-04-29,Rayveness,101,264,0,1,0,2,10.706444419533533,262,1
2025-04-29,Stella Bliss,67,262,0,1,0,1,10.701527858132188,263,1
2025-04-29,Christy Love,83,265,0,1,0,1,10.669470523578052,264,1
2025-04-29,RAVEN LANE,72,265,0,1,0,1,10.657077553771835,265,1
2025-04-29,Aurelly Rebel,156,41,0,0,1,1,10.491280720985328,266,1
2025-04-29,Mina Kali,117,298,0,1,0,2,10.156857869620467,267,1
2025-04-29,Juju la bretonne,99,6,0,0,0,0,10.011369783347792,268,1
2025-04-29,Serina Gomez,136,309,0,1,0,1,9.99462450937833,269,1
2025-04-29,Eliza Ibarra,78,309,0,1,0,1,9.929279759490994,270,1
2025-04-29,Cherry X,5,311,0,1,0,1,9.81364652368639,271,1
2025-04-29,Elsa Violet,135,321,0,1,0,1,9.793163985943224,272,1
2025-04-29,Maddy Nelson,162,96,0,0,1,0,9.579843527706158,273,1
2025-04-29,HD,44,41,0,0,0,5,9.365097755685644,274,4
2025-04-29,PE,27,45,0,0,0,0,9.279167020894821,275,0
2025-04-29,PARADISEHILL.cc CHAT 18+,2,44,0,0,0,0,9.267695671244171,276,0
2025-04-29,Naomi Wildman,9,47,0,0,0,0,9.225498634121312,277,1
2025-04-29,Penny Flame,34,353,0,1,0,1,9.145150284272798,278,1
2025-04-29,Rebel Rhyder,108,127,0,0,1,1,9.00147609693488,279,1
2025-04-29,Jessie and Jackson,16,69,0,0,0,0,8.866106271455882,280,1
2025-04-29,Stacy Bloom,81,138,0,0,1,1,8.787417590230376,281,4
2025-04-29,Ava Austen,8,77,0,0,0,0,8.723537275961663,282,1
2025-04-29,Sammyyy Stonerrr,105,148,0,0,1,1,8.647511888900008,283,1
2025-04-29,morgpie,23,103,0,0,0,0,8.30638001897409,284,0
2025-04-29,Mira Wair,3,103,0,0,0,0,8.283847346599147,285,1
2025-04-29,Public,52,115,0,0,0,0,8.138718504101398,286,0
2025-04-29,TUSHY,12,115,0,0,0,0,8.09365315935151,287,2
2025-04-29,Georgia Jones,142,202,0,0,1,1,7.78769482862003,288,1
2025-04-29,Lily Love,3,138,0,0,0,0,7.699540167968095,289,1
2025-04-29,Jillian Janson,114,207,0,0,1,1,7.672676633204959,290,1
2025-04-29,Anna De Ville,235,222,0,0,1,1,7.558581938802916,291,1
2025-04-29,Mya Lorenn,6,161,0,0,0,0,7.318946780009644,292,1
2025-04-29,Merida Sat,138,248,0,0,1,1,7.015241716515659,293,1
2025-04-29,Nadia Foxx,18,181,0,0,0,0,6.99857656707401,294,1
2025-04-29,Chloe Temple,118,252,0,0,1,1,6.925931080868595,295,1
2025-04-29,Madison Moores,4,188,0,0,0,0,6.865942260685339,296,1
2025-04-29,Lindsay Lee,136,257,0,0,1,1,6.862738031915893,297,1
2025-04-29,Nika A,130,257,0,0,1,1,6.8559782302034105,298,1
2025-04-29,Catherine Knight,101,257,0,0,1,1,6.823305855259742,299,1
2025-04-29,Valkiria Lapiedra,101,257,0,0,1,1,6.823305855259742,300,1
2025-04-29,Juilie Robbie,101,257,0,0,1,1,6.823305855259742,301,1
2025-04-29,Kallie Taylor,78,257,0,0,1,1,6.7973932820285565,302,1
2025-04-29,Renata Foxx,33,257,0,0,1,1,6.746694769184933,303,1
2025-04-29,Riley Jacobs,7,257,0,0,1,1,6.717402295097507,304,1
2025-04-29,cristina plaza aa,25,207,0,0,0,0,6.57240624113646,305,1
2025-04-29,Cindy Shine,37,298,0,0,1,1,6.066727180120691,306,1
2025-04-29,Eva Cela,9,248,0,0,0,0,5.869905979697272,307,1
2025-04-29,Alana Cruise,2,258,0,0,0,0,5.6950746361857405,308,1
2025-04-29,Alice adorable,107,429,0,0,0,0,2.958613236271057,309,0
2025-04-29,Lauren Phillips,160,599,0,0,0,0,0.18026137899954936,310,1
