date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-20,JILL KASSIDY,1036,215,1,2,0,3,27.649191685832452,132,4
2025-05-20,LaSirena69,555,194,1,2,0,3,27.47137224255402,133,3
2025-05-20,Bella Rolland,145,225,1,2,0,3,26.532357614370245,134,3
2025-05-20,Stoya,145,272,1,2,0,3,25.775513814048182,135,3
2025-05-20,Joanna Angel,291,5,1,1,0,2,25.231649473601657,136,3
2025-05-20,Alice Drake,278,33,1,1,0,2,24.7668183000683,137,2
2025-05-20,Sandy Cheeks,417,47,0,3,0,3,24.690485099055756,138,3
2025-05-20,Sveltelana,239,39,1,1,0,0,24.62836342681123,139,2
2025-05-20,Anissa Kate,327,138,0,3,1,3,24.128560871534482,140,4
2025-05-20,Daruma Rai,329,106,1,1,0,2,23.646004240483872,141,2
2025-05-20,Whitney OC,391,137,1,1,0,2,23.21331872622415,142,2
2025-05-20,Molly Quinn,331,134,1,1,0,2,23.197264034554035,143,2
2025-05-20,KENDRA SUNDERLAND,276,161,0,3,0,3,22.70348121131215,144,3
2025-05-20,LIZ RAINBOW,302,166,0,3,0,3,22.65085692391831,145,4
2025-05-20,Eva Berger,239,187,1,1,0,2,22.245110608775803,146,2
2025-05-20,Jenna Sativa,98,187,1,1,0,2,22.09385551330273,147,2
2025-05-20,Barbie Feels,231,284,1,1,1,3,21.67453197999918,148,3
2025-05-20,Kayden Kross,169,238,0,3,0,2,21.348763387978707,149,6
2025-05-20,Veronica Sanchez,138,270,1,1,0,2,20.80021081499585,150,2
2025-05-20,Lottie Magne,177,274,1,1,0,1,20.777635092439716,151,2
2025-05-20,Sharon White,120,279,1,1,0,2,20.63597411763974,152,2
2025-05-20,Cassie Del Isla,286,323,0,3,0,3,20.105512870873916,153,3
2025-05-20,Innocent hotwife,141,5,0,2,0,2,20.07073979756647,154,1
2025-05-20,Candy Alexa,80,6,1,0,0,1,19.989200136397507,155,1
2025-05-20,Carter Cruise,63,323,1,1,0,2,19.86629381916827,156,2
2025-05-20,Alice Nice,140,330,1,1,0,2,19.836172702463756,157,2
2025-05-20,Lola Bredly,349,43,1,0,0,1,19.68195161757842,158,1
2025-05-20,Lindsey Lakes,315,41,0,2,0,2,19.677684876839752,159,2
2025-05-20,Vixi Rafi,445,63,0,2,0,2,19.46287261861453,160,2
2025-05-20,Liz Jordan,160,54,1,0,0,1,19.302071770379563,161,1
2025-05-20,Angelika Grays,123,57,1,0,0,1,19.214071538213588,162,1
2025-05-20,Lilly Bella,214,69,1,0,0,1,19.11845336003242,163,1
2025-05-20,Isabella Rose,122,69,1,0,0,1,19.019762092064173,164,1
2025-05-20,Stella Luxx,198,75,0,2,0,2,19.00467130376741,165,2
2025-05-20,Victoria Brennan,94,69,1,0,0,1,18.989725619204272,166,1
2025-05-20,Gypsy Rose,108,83,1,0,0,1,18.779301021495733,167,1
2025-05-20,Mary Rock,171,112,0,2,0,2,18.37989435757222,168,2
2025-05-20,Leanne Lace,145,116,0,2,0,2,18.287591108734176,169,2
2025-05-20,Clemence Audiard,230,124,0,2,0,2,18.24994878183688,170,2
2025-05-20,Casey Nohrman,102,133,1,0,0,1,17.967711655388307,171,1
2025-05-20,Mila Pie,147,140,1,0,0,1,17.903263141129617,172,1
2025-05-20,🗂INDEX,3,153,1,0,0,0,17.539450077578675,173,1
2025-05-20,Thea Lun,106,160,1,0,0,1,17.537219971386925,174,1
2025-05-20,Reagan Foxx,99,165,0,2,0,2,17.449195555265348,175,3
2025-05-20,Keisha Grey,2,165,1,0,0,0,17.34514063142926,176,1
2025-05-20,Kimberly Kane,116,180,1,0,0,1,17.225886091496196,177,1
2025-05-20,Bobbi Starr,99,189,1,0,0,1,17.062722125313655,178,1
2025-05-20,Dee Vine,176,196,1,0,0,0,17.03260100860914,179,1
2025-05-20,Candee Licious,171,215,0,2,0,2,16.721279220696218,180,2
2025-05-20,Samantha Bentley,32,210,1,0,0,1,16.65268488547688,181,1
2025-05-20,Alexa Grace,182,221,1,0,0,1,16.63646090611754,182,1
2025-05-20,Venus Valencia,116,217,1,0,0,1,16.63007288698734,183,1
2025-05-20,Conny Carter,30,224,1,0,0,1,16.425096588991256,184,1
2025-05-20,Anny Swix,105,243,1,0,0,1,16.199593294963762,185,1
2025-05-20,Ovidie,15,243,1,0,0,1,16.10304748934265,186,1
2025-05-20,Alexis Deen,315,270,1,0,0,1,15.990084232717368,187,1
2025-05-20,Naomi Wildman,40,6,0,1,1,0,15.946290889454794,188,1
2025-05-20,Layla London,443,290,1,0,0,1,15.80533263130765,189,1
2025-05-20,Paulina Soul,134,272,1,0,0,1,15.763713771138937,190,1
2025-05-20,Jade Nile,127,272,1,0,0,1,15.75620465292396,191,1
2025-05-20,Ally Breelsen,145,279,1,0,0,1,15.66279239697894,192,1
2025-05-20,Dolly Diore,141,279,1,0,0,1,15.658501472284668,193,1
2025-05-20,Krystal Sparks,129,279,0,2,0,2,15.645628698201854,194,2
2025-05-20,Gracie Gates,103,279,1,0,0,1,15.617737687689088,195,1
2025-05-20,Aften Opal,102,279,1,0,0,1,15.61666495651552,196,1
2025-05-20,Ambra Dolce,75,279,1,0,0,1,15.587701214829186,197,1
2025-05-20,Alecia Fox,179,286,1,0,0,1,15.586543839811005,198,1
2025-05-20,Bree Daniels,71,279,1,0,0,1,15.583410290134914,199,1
2025-05-20,Evelyn Claire,172,286,1,0,0,1,15.57903472159603,200,1
2025-05-20,Andrea Lapiedra,38,279,1,0,0,1,15.548010161407174,201,1
2025-05-20,India Summer,52,286,1,0,0,1,15.45030698076788,202,1
2025-05-20,Zlata Shine,205,66,0,1,1,2,15.157107958214269,203,2
2025-05-20,Eva Ray,900,57,0,1,0,1,15.04758366007585,204,1
2025-05-20,Lily Bella,91,6,0,1,0,1,15.001000179306757,205,1
2025-05-20,Violet Pretty,57,6,0,1,0,1,14.964527319405448,206,1
2025-05-20,Hot Pearl,81,8,0,1,0,1,14.958066748408438,207,1
2025-05-20,Nikky Dream,75,8,0,1,0,1,14.95163036136703,208,1
2025-05-20,Lisa Belys,100,333,1,0,0,1,14.74495427677708,209,1
2025-05-20,Lucy Mendez,213,33,0,1,0,1,14.697090773786389,210,1
2025-05-20,Lucy Foxx,173,36,0,1,0,1,14.60587234809971,211,1
2025-05-20,Emily Willis,100,345,1,0,0,2,14.551717561801235,212,3
2025-05-20,Sara Rich,33,343,1,0,0,1,14.512050692334826,213,1
2025-05-20,Beverly Hillson,52,36,0,1,0,1,14.476071876097993,214,1
2025-05-20,zoebytheriver,43,42,0,1,0,1,14.36979893804796,215,1
2025-05-20,Alrox,266,63,0,1,0,1,14.270853738545874,216,2
2025-05-20,Jade Valentine,78,54,0,1,0,1,14.214107814146992,217,1
2025-05-20,River Lynn,109,57,0,1,0,1,14.199053301783637,218,1
2025-05-20,Ivy Ireland,208,75,0,1,0,1,14.015398615503091,219,1
2025-05-20,Rose Carter,54,75,0,1,0,1,13.850198014773632,220,1
2025-05-20,Ivi Rein,126,88,0,1,0,1,13.718094884713357,221,1
2025-05-20,Sydney Paige,118,88,0,1,0,1,13.709513035324814,222,1
2025-05-20,Serena Sterling,263,105,0,1,0,1,13.59130704260971,223,1
2025-05-20,Kristina Grace,270,106,0,1,0,1,13.582713101243366,224,1
2025-05-20,Pristine Edge,247,229,0,1,2,3,13.57736395574889,225,3
2025-05-20,Kaira Love,219,109,0,1,0,1,13.47969463264744,226,1
2025-05-20,Talia Mint,69,105,0,1,0,1,13.383197194937537,227,1
2025-05-20,Alice Flore,237,119,0,1,0,1,13.33797319795846,228,1
2025-05-20,Jesse Pony,129,116,0,1,0,1,13.270427409957087,229,1
2025-05-20,Fiona Frost,135,187,0,1,1,2,13.133546566724743,230,2
2025-05-20,Stella Sedona,52,142,0,1,0,1,12.769147560478027,231,1
2025-05-20,Sandrillon,102,148,0,1,0,1,12.7261657616685,232,1
2025-05-20,Melena Maria Rya,22,155,0,1,0,1,12.527625850713823,233,1
2025-05-20,Cherry Candle,284,235,0,1,1,2,12.520436651682978,234,2
2025-05-20,Silvia Soprano,94,166,0,1,0,1,12.427728839816186,235,1
2025-05-20,Miriam Sinn,193,173,0,1,0,1,12.421207808930166,236,1
2025-05-20,Siri Dahl,47,352,0,1,3,4,12.382141392532894,237,7
2025-05-20,Melissa Stratton,134,174,0,1,0,1,12.34181361010834,238,1
2025-05-20,Zuzu Sweet,208,183,0,1,0,1,12.276268180720482,239,1
2025-05-20,Sara Heat,195,183,0,1,0,0,12.262322675464098,240,1
2025-05-20,Clea Gaultier,715,290,0,1,1,2,12.097115510518119,241,2
2025-05-20,Sara Latina,18,186,0,1,0,1,12.024140078998618,242,1
2025-05-20,KRISSY LYNN,227,274,0,1,1,2,11.831271651118112,243,2
2025-05-20,Graycee Baybee,239,279,0,1,1,2,11.763629127294323,244,2
2025-05-20,Stella Cox,196,279,0,1,1,2,11.717501686830904,245,2
2025-05-20,Laura Bentley,88,211,0,1,0,1,11.69665477161536,246,1
2025-05-20,April Olsen,150,279,0,1,1,2,11.66815605284678,247,2
2025-05-20,Dharma Jones,65,215,0,1,0,1,11.607569716298016,248,1
2025-05-20,Kitty Lovedream,122,230,0,1,0,1,11.427169499471582,249,1
2025-05-20,Remy LaCroix,236,238,0,1,0,1,11.420636376607758,250,1
2025-05-20,Sophia Burns,14,225,0,1,0,1,11.39182983063285,251,1
2025-05-20,Julia Morozzi,162,243,0,1,0,0,11.260738971857132,252,1
2025-05-20,Isabella D,151,243,0,1,0,0,11.248938928947885,253,1
2025-05-20,Renee Rose,161,244,0,1,0,1,11.243563181102243,254,1
2025-05-20,Freya von Doom,368,270,0,1,0,1,11.046938984916467,255,1
2025-05-20,Violet Joly,199,279,0,1,0,1,10.720719880351606,256,1
2025-05-20,Hazel Moore,48,270,0,1,0,1,10.703665009374738,257,1
2025-05-20,Anna Claire Clouds,107,274,0,1,0,1,10.702543910289961,258,1
2025-05-20,Lucky Bee,174,279,0,1,0,1,10.69390160101241,259,1
2025-05-20,Valeria Borghese,11,270,0,1,0,1,10.663973955952725,260,1
2025-05-20,Chrissy,9,270,0,1,0,1,10.66182849360559,261,1
2025-05-20,Lulu Love,31,274,0,1,0,1,10.621016341098802,262,1
2025-05-20,SAHARA SKYE,199,286,0,1,0,1,10.607998463282364,263,1
2025-05-20,Alika Alba,161,286,0,1,0,1,10.567234678686782,264,1
2025-05-20,Nina Nix,28,279,0,1,0,1,10.537282849671495,265,1
2025-05-20,Blue Wave,13,279,0,1,0,1,10.521191882067978,266,1
2025-05-20,Claudia Bavel,111,286,0,1,0,1,10.513598120008387,267,4
2025-05-20,Keira Love,153,41,0,0,1,1,10.503902426721751,268,1
2025-05-20,Rayveness,101,286,0,1,0,2,10.502870808272707,269,1
2025-05-20,Stella Bliss,67,284,0,1,0,1,10.49860406753404,270,1
2025-05-20,Christy Love,83,286,0,1,0,1,10.483561647148486,271,1
2025-05-20,RAVEN LANE,72,286,0,1,0,1,10.471761604239239,272,1
2025-05-20,Aurelly Rebel,156,63,0,0,1,1,10.152853309453405,273,1
2025-05-20,Mina Kali,117,320,0,1,0,2,9.9725304812849,274,1
2025-05-20,PE,29,6,0,0,0,0,9.934490846545547,275,0
2025-05-20,Serina Gomez,136,331,0,1,0,1,9.815778718188165,276,1
2025-05-20,Eliza Ibarra,78,331,0,1,0,1,9.753560310121227,277,1
2025-05-20,Juju la bretonne,99,28,0,0,0,0,9.655314717906249,278,1
2025-05-20,Cherry X,5,333,0,1,0,1,9.643044815288128,279,1
2025-05-20,Elsa Violet,135,343,0,1,0,1,9.621469272038752,280,1
2025-05-20,Maddy Nelson,162,117,0,0,1,0,9.289724479103509,281,1
2025-05-20,HD,44,63,0,0,0,5,9.0327074180138,282,4
2025-05-20,Penny Flame,34,375,0,1,0,1,8.99782551690614,283,1
2025-05-20,PARADISEHILL.cc CHAT 18+,2,65,0,0,0,0,8.955446589561307,284,0
2025-05-20,Rebel Rhyder,108,148,0,0,1,1,8.732602148709907,285,1
2025-05-20,Jessie and Jackson,16,91,0,0,0,0,8.551785276876926,286,1
2025-05-20,Stacy Bloom,81,159,0,0,1,1,8.526504751629048,287,4
2025-05-20,Ava Austen,8,99,0,0,0,0,8.414378950837818,288,1
2025-05-20,Sammyyy Stonerrr,105,169,0,0,1,1,8.391219703981474,289,1
2025-05-20,morgpie,23,124,0,0,0,0,8.027893428908326,290,0
2025-05-20,Mira Wair,3,124,0,0,0,0,8.006438805436968,291,1
2025-05-20,Public,52,137,0,0,0,0,7.8496628583846295,292,0
2025-05-20,TUSHY,12,137,0,0,0,0,7.806753611441913,293,2
2025-05-20,Georgia Jones,142,224,0,0,1,1,7.545242480430861,294,1
2025-05-20,Lily Love,3,159,0,0,0,0,7.4428317200907514,295,1
2025-05-20,Jillian Janson,114,229,0,0,1,1,7.434690709664358,296,1
2025-05-20,Anna De Ville,235,244,0,0,1,1,7.3229452879462675,297,1
2025-05-20,Mya Lorenn,6,182,0,0,0,0,7.075679543241086,298,1
2025-05-20,Merida Sat,138,270,0,0,1,1,6.800210814995849,299,1
2025-05-20,Nadia Foxx,18,203,0,0,0,0,6.75038806611617,300,1
2025-05-20,Chloe Temple,118,274,0,0,1,1,6.714343953199209,301,1
2025-05-20,Lindsay Lee,136,279,0,0,1,1,6.653137816416828,302,1
2025-05-20,Nika A,130,279,0,0,1,1,6.646701429375421,303,1
2025-05-20,Madison Moores,4,210,0,0,0,0,6.622648412616978,304,1
2025-05-20,Catherine Knight,101,279,0,0,1,1,6.615592225341953,305,1
2025-05-20,Valkiria Lapiedra,101,279,0,0,1,1,6.615592225341953,306,1
2025-05-20,Juilie Robbie,101,279,0,0,1,1,6.615592225341953,307,1
2025-05-20,Kallie Taylor,78,279,0,0,1,1,6.59091940834989,308,1
2025-05-20,Renata Foxx,33,279,0,0,1,1,6.542646505539334,309,1
2025-05-20,Riley Jacobs,7,279,0,0,1,1,6.514755495026569,310,1
2025-05-20,cristina plaza aa,25,229,0,0,0,0,6.339217635216815,311,1
2025-05-20,Cindy Shine,37,320,0,0,1,1,5.886711987399469,312,1
2025-05-20,Eva Cela,9,270,0,0,0,0,5.66182849360559,313,1
2025-05-20,Alana Cruise,2,279,0,0,0,0,5.50939183915873,314,1
2025-05-20,Alice adorable,107,451,0,0,0,0,2.852302364396242,315,0
2025-05-20,Lauren Phillips,160,621,0,0,0,0,0.1716369877708646,316,1
