date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-08-16,Cheerleader Kait,179,178,-1,133,31,1,0,0,1,19.684568353980676,1
2025-08-16,ChihuahuaSU,180,179,-1,41,26,1,0,0,1,19.661418879427913,2
2025-08-16,Cassie Del Isla,181,180,-1,286,411,0,3,0,3,19.48806999851018,3
2025-08-16,Carter Cruise,182,181,-1,63,411,1,1,0,2,19.26125958353866,2
2025-08-16,Alice Nice,183,182,-1,140,418,1,1,0,2,19.240983738067133,2
2025-08-16,Jayde Symz,184,183,-1,52,77,1,0,0,1,18.95429697796216,1
2025-08-16,India Summer,185,184,-1,53,88,1,0,0,1,18.800384487560024,1
2025-08-16,Candy Alexa,186,185,-1,80,94,1,0,0,1,18.74333879599812,1
2025-08-16,Lola Bredly,187,186,-1,349,131,1,0,0,1,18.49580845528828,1
2025-08-16,Lindsey Lakes,188,187,-1,315,129,0,2,0,2,18.4893965092426,2
2025-08-16,Vixi Rafi,189,188,-1,445,151,0,2,0,2,18.311758672457856,2
2025-08-16,Liz Jordan,190,189,-1,160,142,1,0,0,1,18.148649422982157,1
2025-08-16,Angelika Grays,191,190,-1,123,145,1,0,0,1,18.068763680537252,1
2025-08-16,Lilly Bella,192,191,-1,214,157,1,0,0,1,17.99230451873159,1
2025-08-16,Isabella Rose,193,192,-1,122,157,1,0,0,1,17.898732508967555,1
2025-08-16,Victoria Brennan,194,193,-1,94,157,1,0,0,1,17.870254071213285,1
2025-08-16,Gypsy Rose,195,194,-1,108,171,1,0,0,1,17.68731019149887,1
2025-08-16,Mary Rock,196,195,-1,171,200,0,2,0,2,17.34293597222063,2
2025-08-16,Leanne Lace,197,196,-1,145,204,0,2,0,2,17.26015368042265,2
2025-08-16,Clemence Audiard,198,197,-1,230,212,0,2,0,2,17.23393002441009,2
2025-08-16,Casey Nohrman,199,198,-1,102,221,1,0,0,1,16.97698231701028,1
2025-08-16,Mila Pie,200,199,-1,147,228,1,0,0,1,16.924159685533873,1
2025-08-16,Thea Lun,201,200,-1,106,248,1,0,0,1,16.600768975120047,1
2025-08-16,🗂INDEX,202,201,-1,3,241,1,0,0,0,16.594600556962604,1
2025-08-16,Reagan Foxx,203,202,-1,99,253,0,2,0,2,16.523226830470207,3
2025-08-16,Keisha Grey,204,203,-1,2,253,1,0,0,0,16.42456938539291,1
2025-08-16,Kimberly Kane,205,204,-1,116,268,1,0,0,1,16.3292497049015,1
2025-08-16,Dee Vine,206,205,-1,176,284,1,0,0,0,16.164922815984596,1
2025-08-16,Rebel Rhyder,207,206,-1,312,18,0,1,1,2,16.049725529744784,2
2025-08-16,Candee Licious,208,207,-1,171,303,0,2,0,2,15.892231746868518,2
2025-08-16,Samantha Bentley,209,208,-1,32,298,1,0,0,1,15.821279180371079,1
2025-08-16,Alexa Grace,210,209,-1,182,309,1,0,0,1,15.818912662304175,1
2025-08-16,Conny Carter,211,210,-1,30,312,1,0,0,1,15.622061907654224,1
2025-08-16,Anny Swix,212,211,-1,105,331,1,0,0,1,15.430737803550349,1
2025-08-16,Ovidie,213,212,-1,15,331,1,0,0,1,15.339199967911618,1
2025-08-16,Alexis Deen,214,213,-1,315,358,1,0,0,1,15.264044396566543,1
2025-08-16,Layla London,215,214,-1,443,378,1,0,0,1,15.112541399741001,1
2025-08-16,Zazie Skymm,216,215,-1,122,1,0,1,0,1,15.095915607559105,1
2025-08-16,Paulina Soul,217,216,-1,134,360,1,0,0,1,15.051782624141921,1
2025-08-16,Jade Nile,218,217,-1,127,360,1,0,0,1,15.044663014703353,1
2025-08-16,Ally Breelsen,219,218,-1,145,367,1,0,0,1,14.964379032535327,1
2025-08-16,Dolly Diore,220,219,-1,141,367,1,0,0,1,14.960310684284716,1
2025-08-16,Krystal Sparks,221,220,-1,129,367,0,2,0,2,14.948105639532885,2
2025-08-16,Gracie Gates,222,221,-1,103,367,1,0,0,1,14.921661375903918,1
2025-08-16,Aften Opal,223,222,-1,102,367,1,0,0,1,14.920644288841265,1
2025-08-16,Alecia Fox,224,223,-1,179,374,1,0,0,1,14.90036844336974,1
2025-08-16,Evelyn Claire,225,225,0,172,374,1,0,0,1,14.893248833931171,1
2025-08-16,Ambra Dolce,226,224,-2,75,367,1,0,0,1,14.893182938149646,1
2025-08-16,Bree Daniels,227,226,-1,71,367,1,0,0,1,14.889114589899036,1
2025-08-16,Andrea Lapiedra,228,227,-1,38,367,1,0,0,1,14.855550716831502,1
2025-08-16,Ivy Ireland,229,228,-1,211,26,0,1,0,1,14.834323680078846,2
2025-08-16,Naomi Wildman,230,229,-1,40,94,0,1,1,0,14.702655313492018,1
2025-08-16,Loli Pop,231,230,-1,272,66,0,1,0,1,14.332985709210512,1
2025-08-16,Amy Douxxx,232,231,-1,151,65,0,1,0,1,14.224002681671806,1
2025-08-16,Lisa Belys,233,232,-1,100,421,1,0,0,1,14.15804673443427,1
2025-08-16,Zlata Shine,234,233,-1,205,154,0,1,1,2,14.02540425629448,2
2025-08-16,Melody Mynx,235,234,-1,149,81,0,1,0,1,13.996616394870443,1
2025-08-16,Emily Willis,236,235,-1,100,433,1,0,0,2,13.989032649927228,3
2025-08-16,Sara Rich,237,236,-1,33,431,1,0,0,1,13.949056830814012,1
2025-08-16,Eva Ray,238,237,-1,900,145,0,1,0,1,13.859040328218292,1
2025-08-16,Lily Bella,239,238,-1,91,94,0,1,0,1,13.7545267536873,1
2025-08-16,Violet Pretty,240,239,-1,57,94,0,1,0,1,13.719945793557113,1
2025-08-16,Hot Pearl,241,240,-1,81,96,0,1,0,1,13.716186868976266,1
2025-08-16,Nikky Dream,242,241,-1,75,96,0,1,0,1,13.71008434660035,1
2025-08-16,Lucy Foxx,243,242,-1,173,124,0,1,0,1,13.415392681557204,1
2025-08-16,Beverly Hillson,244,243,-1,52,124,0,1,0,1,13.292325146976243,1
2025-08-16,zoebytheriver,245,244,-1,43,130,0,1,0,1,13.198664321158848,1
2025-08-16,Alrox,246,245,-1,266,151,0,1,0,1,13.129700088243048,2
2025-08-16,Jade Valentine,247,246,-1,78,142,0,1,0,1,13.065248283844646,1
2025-08-16,River Lynn,248,247,-1,109,145,0,1,0,1,13.054524461660115,1
2025-08-16,Rose Carter,249,248,-1,54,163,0,1,0,1,12.745063546453661,1
2025-08-16,Ivi Rein,250,249,-1,126,176,0,1,0,1,12.63519522341535,1
2025-08-16,Serena Sterling,251,250,-1,263,193,0,1,0,1,12.53509953128044,1
2025-08-16,Kristina Grace,252,251,-1,270,194,0,1,0,1,12.528134633676753,1
2025-08-16,Kaira Love,253,252,-1,219,197,0,1,0,1,12.434009672354714,1
2025-08-16,Talia Mint,254,253,-1,69,193,0,1,0,1,12.337784641125843,1
2025-08-16,Alice Flore,255,254,-1,237,207,0,1,0,1,12.311472169059925,1
2025-08-16,Fiona Frost,256,255,-1,135,275,0,1,1,2,12.249982809796125,2
2025-08-16,Siri Dahl,257,256,-1,47,439,0,1,3,4,11.85061999335312,7
2025-08-16,Stella Sedona,258,257,-1,52,230,0,1,0,1,11.79936740049737,1
2025-08-16,Sandrillon,259,258,-1,102,236,0,1,0,1,11.765714711376479,1
2025-08-16,Melena Maria Rya,260,259,-1,22,243,0,1,0,1,11.585756197068498,1
2025-08-16,Silvia Soprano,261,260,-1,94,254,0,1,0,1,11.504056888114693,1
2025-08-16,Melissa Stratton,262,261,-1,134,262,0,1,0,1,11.432064314282767,1
2025-08-16,Zuzu Sweet,263,263,0,208,271,0,1,0,1,11.380568193538776,1
2025-08-16,Sara Heat,264,264,0,195,271,0,1,0,0,11.367346061724293,1
2025-08-16,Sara Latina,265,265,0,18,274,0,1,0,1,11.145068130508028,1
2025-08-16,KRISSY LYNN,266,266,0,227,362,0,1,1,2,11.118202706884103,2
2025-08-16,Graycee Baybee,267,267,0,239,366,0,1,1,2,11.07406972346692,2
2025-08-16,Stella Cox,268,268,0,196,367,0,1,1,2,11.016250472730606,2
2025-08-16,April Olsen,269,269,0,150,367,0,1,1,2,10.969464467848589,2
2025-08-16,Laura Bentley,270,270,0,88,298,0,1,0,1,10.878236055879622,1
2025-08-16,Amber Maddie,271,271,0,104,18,0,0,1,1,10.838171420713051,1
2025-08-16,Dharma Jones,272,272,0,65,303,0,1,0,1,10.784420518227346,1
2025-08-16,Remy LaCroix,273,273,0,236,326,0,1,0,1,10.634398743969104,1
2025-08-16,Kitty Lovedream,274,274,0,122,318,0,1,0,1,10.631126875164739,1
2025-08-16,Sophia Burns,275,275,0,14,313,0,1,0,1,10.591704007609529,1
2025-08-16,Julia Morozzi,276,276,0,162,331,0,1,0,0,10.488711766121545,1
2025-08-16,Isabella D,277,277,0,151,331,0,1,0,0,10.477523808432366,1
2025-08-16,Renee Rose,278,278,0,161,332,0,1,0,1,10.47361017201664,1
2025-08-16,Freya von Doom,279,279,0,368,358,0,1,0,1,10.31795001088713,1
2025-08-16,Violet Joly,280,280,0,199,367,0,1,0,1,10.019301733918564,1
2025-08-16,Lucky Bee,281,282,1,174,367,0,1,0,1,9.99387455735225,1
2025-08-16,Hazel Moore,282,283,1,48,358,0,1,0,1,9.99248215083831,1
2025-08-16,Anika Now,283,281,-2,198,85,0,0,1,1,9.990115632771403,1
2025-08-16,Valeria Borghese,284,284,0,11,358,0,1,0,1,9.954849929520165,1
2025-08-16,Chrissy,285,285,0,9,358,0,1,0,1,9.952815755394859,1
2025-08-16,SAHARA SKYE,286,286,0,199,374,0,1,0,1,9.92071018462279,1
2025-08-16,Lulu Love,287,287,0,31,362,0,1,0,1,9.918853642604201,1
2025-08-16,Alika Alba,288,288,0,161,374,0,1,0,1,9.882060876241994,1
2025-08-16,Nina Nix,289,289,0,28,367,0,1,0,1,9.845379846204976,1
2025-08-16,Claudia Bavel,290,290,0,111,374,0,1,0,1,9.831206523109365,4
2025-08-16,Blue Wave,291,291,0,13,367,0,1,0,1,9.830123540265188,1
2025-08-16,Rayveness,292,292,0,101,374,0,1,0,2,9.821035652482838,1
2025-08-16,Stella Bliss,293,293,0,67,372,0,1,0,1,9.814623706437159,1
2025-08-16,Christy Love,294,294,0,83,374,0,1,0,1,9.802728085355092,1
2025-08-16,RAVEN LANE,295,295,0,72,374,0,1,0,1,9.791540127665915,1
2025-08-16,Mina Kali,296,296,0,117,408,0,1,0,2,9.35843580604866,1
2025-08-16,Keira Love,297,297,0,153,129,0,0,1,1,9.324628405092884,1
2025-08-16,Serina Gomez,298,298,0,136,419,0,1,0,1,9.22283088277427,1
2025-08-16,Eliza Ibarra,299,299,0,78,418,0,1,0,1,9.177924340182674,1
2025-08-16,Cherry X,300,300,0,5,421,0,1,0,1,9.061423463482278,1
2025-08-16,Elsa Violet,301,301,0,135,431,0,1,0,1,9.052799711204575,1
2025-08-16,Aurelly Rebel,302,302,0,156,151,0,0,1,1,9.017820511351266,1
2025-08-16,KittyKristen,303,303,0,2,81,0,0,0,0,8.847104596660516,1
2025-08-16,Penny Flame,304,304,0,34,463,0,1,0,1,8.499369692524553,1
2025-08-16,Juju la bretonne,305,305,0,99,116,0,0,0,0,8.452804295258941,1
2025-08-16,Maddy Nelson,306,306,0,162,205,0,0,1,0,8.26335965344549,1
2025-08-16,HD,307,307,0,44,151,0,0,0,5,7.903906760334179,4
2025-08-16,PARADISEHILL.cc CHAT 18+,308,308,0,2,153,0,0,0,0,7.833020089618263,0
2025-08-16,Stacy Bloom,309,309,0,81,247,0,0,1,1,7.5894263055959845,4
2025-08-16,Sammyyy Stonerrr,310,310,0,105,257,0,0,1,1,7.472991324677111,1
2025-08-16,Ava Austen,311,311,0,8,187,0,0,0,0,7.360249372557559,1
2025-08-16,morgpie,312,312,0,23,212,0,0,0,0,7.023393002441009,0
2025-08-16,Mira Wair,313,313,0,3,212,0,0,0,0,7.003051261187958,1
2025-08-16,Public,314,314,0,52,225,0,0,0,0,6.869789935708638,0
2025-08-16,TUSHY,315,315,0,12,225,0,0,0,0,6.8291064532025345,2
