date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-11,Alexa Tomas,451,93,2,2,0,4,38.89299148714089,98,4
2025-04-11,Eden Ivy,344,102,0,6,0,6,38.61780251467721,99,7
2025-04-11,JULIALEXXX,30,101,2,2,0,4,38.28122168897478,100,5
2025-04-11,Charlie Red,575,244,2,2,1,5,37.43819233765248,101,5
2025-04-11,Ava Moore,281,1,1,3,1,1,36.282219785699574,102,2
2025-04-11,Ivey Passion,156,0,2,1,1,4,36.15857271394037,103,4
2025-04-11,Veronica Weston,313,246,3,0,0,3,36.108650068372334,104,3
2025-04-11,Sata Jones,547,7,1,3,0,4,35.478811544781166,105,4
2025-04-11,Milan Cheek,317,25,2,1,0,2,34.91040746195385,106,3
2025-04-11,Emma Ruby,4,7,2,1,0,0,34.867049489801445,107,1
2025-04-11,Julia Roca,120,28,1,3,0,4,34.636914247308084,108,5
2025-04-11,Spencer Bradley,327,101,2,1,1,4,34.6158318737427,109,4
2025-04-11,Calita Fire,96,29,1,3,0,4,34.59269290987395,110,5
2025-04-11,Kinuski,397,51,1,3,0,4,34.55380275626462,111,5
2025-04-11,Blake Blossom,243,66,2,1,0,3,34.12256922021467,112,3
2025-04-11,Nickey Huntsman,542,181,0,5,0,5,32.48348765503795,113,5
2025-04-11,Valentina Nappi,931,14,1,2,1,3,31.791163940290737,114,6
2025-04-11,Lena Coxx,367,3,2,0,1,3,31.344746015743446,115,3
2025-04-11,Alina Lopez,267,246,1,3,0,4,31.056824921909964,116,4
2025-04-11,Whitney Wright,563,69,0,4,1,5,30.431545586461194,117,5
2025-04-11,Leya Desantis,442,29,1,2,0,3,29.98250814196048,118,3
2025-04-11,Chanel Preston,336,35,0,4,0,5,29.759992194868126,119,4
2025-04-11,Melody Mae,602,63,0,4,0,5,29.57857708109749,120,4
2025-04-11,Slimthick Vic,529,120,1,2,1,4,29.516951383629976,121,4
2025-04-11,Katy Rose,322,73,1,2,0,3,29.091298362006352,122,4
2025-04-11,Jeniffer Flex,197,66,2,0,0,2,29.0707440737523,123,2
2025-04-11,Nesty,278,102,2,0,0,2,28.543444695839895,124,3
2025-04-11,JILL KASSIDY,1036,175,1,2,0,3,28.14313744620421,125,4
2025-04-11,LaSirena69,555,154,1,2,0,3,27.96205141785486,126,3
2025-04-11,Bella Rolland,145,185,1,2,0,3,26.967485586058547,127,3
2025-04-11,Stoya,145,232,1,2,0,3,26.159925448601502,128,3
2025-04-11,Sandy Cheeks,417,7,0,3,0,3,25.33234917434404,129,3
2025-04-11,Sveltelana,239,-1,1,1,0,0,25.269265434880577,130,2
2025-04-11,Kendra Lust,273,125,1,1,2,4,25.142622524309733,131,5
2025-04-11,Anissa Kate,327,99,0,3,1,3,24.650196134911084,132,4
2025-04-11,Daruma Rai,329,66,1,1,0,2,24.21945971142693,133,2
2025-04-11,Whitney OC,391,97,1,1,0,2,23.75666494767929,134,2
2025-04-11,Molly Quinn,331,94,1,1,0,2,23.740613322307034,135,2
2025-04-11,Jane Wilde,297,93,1,1,0,2,23.719489909853824,136,3
2025-04-11,KENDRA SUNDERLAND,276,121,0,3,0,3,23.214730947502744,137,3
2025-04-11,LIZ RAINBOW,302,126,0,3,0,3,23.15811276866921,138,4
2025-04-11,Eva Berger,239,147,1,1,0,2,22.726310108420094,139,2
2025-04-11,Jenna Sativa,98,147,1,1,0,2,22.567454768176745,140,2
2025-04-11,Sumiko,335,189,0,3,0,3,22.112817451283746,141,3
2025-04-11,Barbie Feels,231,244,1,1,1,3,22.050630372803454,142,3
2025-04-11,Kayden Kross,169,198,0,3,0,2,21.771157095313978,143,6
2025-04-11,Veronica Sanchez,138,230,1,1,0,2,21.186403274438657,144,2
2025-04-11,Lottie Magne,177,234,1,1,0,1,21.161613463233028,145,2
2025-04-11,Sharon White,120,239,1,1,0,2,21.011484694043475,146,2
2025-04-11,Cassie Del Isla,286,283,0,3,0,3,20.44249212905104,147,3
2025-04-11,Lola Bredly,349,3,1,0,0,1,20.324466610605995,148,1
2025-04-11,Lindsey Lakes,315,1,0,2,0,2,20.320525328736977,149,2
2025-04-11,Carter Cruise,63,283,1,1,0,2,20.19125283207042,150,2
2025-04-11,Alice Nice,140,291,1,1,0,2,20.140546576040414,151,2
2025-04-11,Vixi Rafi,445,23,0,2,0,2,20.08898082632188,152,2
2025-04-11,Liz Jordan,160,14,1,0,0,1,19.922529420236664,153,1
2025-04-11,Angelika Grays,123,17,1,0,0,1,19.82929758459044,154,1
2025-04-11,Lilly Bella,214,29,1,0,0,1,19.725635676886125,155,1
2025-04-11,Isabella Rose,122,29,1,0,0,1,19.621985383961384,156,1
2025-04-11,Stella Luxx,198,35,0,2,0,2,19.604516755481015,157,2
2025-04-11,Victoria Brennan,94,29,1,0,0,1,19.59043964263646,158,1
2025-04-11,Gypsy Rose,108,43,1,0,0,1,19.365662685120228,159,1
2025-04-11,Mary Rock,171,72,0,2,0,2,18.93835881615972,160,2
2025-04-11,Leanne Lace,145,76,0,2,0,2,18.840337819735524,161,2
2025-04-11,Clemence Audiard,230,84,0,2,0,2,18.798644632655495,162,2
2025-04-11,Casey Nohrman,102,93,1,0,0,1,18.499796354198125,163,1
2025-04-11,Mila Pie,147,101,1,0,0,1,18.413037822368207,164,1
2025-04-11,Alice Drake,173,113,1,0,0,1,18.236144729445325,165,1
2025-04-11,🗂INDEX,3,114,1,0,0,0,18.02743488367411,166,1
2025-04-11,Thea Lun,106,121,1,0,0,1,18.023203232315723,167,1
2025-04-11,Reagan Foxx,99,125,0,2,0,2,17.946588274647723,168,3
2025-04-11,Keisha Grey,2,125,1,0,0,0,17.837304813629245,169,1
2025-04-11,Alice Klay,128,134,1,0,0,1,17.82462147433366,170,1
2025-04-11,Kimberly Kane,116,140,1,0,0,1,17.70800908740354,171,1
2025-04-11,Bobbi Starr,99,149,1,0,0,1,17.534217140627106,172,1
2025-04-11,Dee Vine,176,157,1,0,0,0,17.483510884597102,173,1
2025-04-11,Candee Licious,171,175,0,2,0,2,17.168599365987898,174,2
2025-04-11,Samantha Bentley,32,170,1,0,0,1,17.097907945903003,175,1
2025-04-11,Alexa Grace,182,181,1,0,0,1,17.07789955228896,176,1
2025-04-11,Venus Valencia,116,177,1,0,0,1,17.072270255788418,177,1
2025-04-11,Conny Carter,30,184,1,0,0,1,16.855104850486814,178,1
2025-04-11,Anny Swix,105,203,1,0,0,1,16.613141890793194,179,1
2025-04-11,Ovidie,15,204,1,0,0,1,16.494562734521757,180,1
2025-04-11,Alexis Deen,315,230,1,0,0,1,16.385817424956908,181,1
2025-04-11,Layla London,443,250,1,0,0,1,16.1863839164727,182,1
2025-04-11,Paulina Soul,134,232,1,0,0,1,16.147532478795284,183,1
2025-04-11,Jade Nile,127,232,1,0,0,1,16.139646043464055,184,1
2025-04-11,Ally Breelsen,145,239,1,0,0,1,16.039650534512155,185,1
2025-04-11,Dolly Diore,141,239,1,0,0,1,16.035144000037167,186,1
2025-04-11,Krystal Sparks,129,239,0,2,0,2,16.021624396612204,187,2
2025-04-11,Gracie Gates,103,239,1,0,0,1,15.992331922524775,188,1
2025-04-11,Aften Opal,102,239,1,0,0,1,15.991205288906027,189,1
2025-04-11,Ambra Dolce,75,239,1,0,0,1,15.960786181199854,190,1
2025-04-11,Alecia Fox,179,246,1,0,0,1,15.957681163460212,191,1
2025-04-11,Bree Daniels,71,239,1,0,0,1,15.956279646724864,192,1
2025-04-11,Evelyn Claire,172,246,1,0,0,1,15.949794728128982,193,1
2025-04-11,Andrea Lapiedra,38,239,1,0,0,1,15.919100737306207,194,1
2025-04-11,India Summer,52,246,1,0,0,1,15.81459869387932,195,1
2025-04-11,Zlata Shine,205,27,0,1,1,2,15.749860235485784,196,2
2025-04-11,Eva Ray,900,17,0,1,0,1,15.704691906357,197,1
2025-04-11,Lisa Belys,100,293,1,0,0,1,15.061116970122141,198,1
2025-04-11,zoebytheriver,43,2,0,1,0,1,14.996898853853551,199,1
2025-04-11,Alrox,266,23,0,1,0,1,14.887313408566133,200,2
2025-04-11,Emily Willis,100,306,1,0,0,2,14.837749272527638,201,3
2025-04-11,Jade Valentine,78,14,0,1,0,1,14.830145463499392,202,1
2025-04-11,Sara Rich,33,303,1,0,0,1,14.813811211824156,203,1
2025-04-11,River Lynn,109,17,0,1,0,1,14.813524713927979,204,1
2025-04-11,Ivy Ireland,208,35,0,1,0,1,14.615783091668487,205,1
2025-04-11,Joanna Angel,83,29,0,1,0,1,14.578046672830244,206,2
2025-04-11,Rose Carter,54,35,0,1,0,1,14.44228151438142,207,1
2025-04-11,Ivi Rein,126,48,0,1,0,1,14.300031437336715,208,1
2025-04-11,Sydney Paige,118,48,0,1,0,1,14.291018368386737,209,1
2025-04-11,Kristina Grace,270,66,0,1,0,1,14.152988327920847,210,1
2025-04-11,Serena Sterling,263,66,0,1,0,1,14.145101892589615,211,1
2025-04-11,Kaira Love,219,69,0,1,0,1,14.043983621612163,212,1
2025-04-11,Pristine Edge,247,189,0,1,2,3,14.013673692833992,213,3
2025-04-11,Talia Mint,69,65,0,1,0,1,13.943717101136855,214,1
2025-04-11,Alice Flore,237,79,0,1,0,1,13.892441720907689,215,1
2025-04-11,Jesse Pony,129,76,0,1,0,1,13.82231168183557,216,1
2025-04-11,Nikki Zee,10,69,0,1,0,1,13.808517195294002,217,1
2025-04-11,Fiona Frost,135,147,0,1,1,2,13.60914021207039,218,2
2025-04-11,Stella Sedona,52,102,0,1,0,1,13.288825498003032,219,1
2025-04-11,Sandrillon,102,109,0,1,0,1,13.224882264851043,220,1
2025-04-11,Melena Maria Rya,22,115,0,1,0,1,13.031658791846116,221,1
2025-04-11,Cherry Candle,284,196,0,1,1,2,12.935084222638288,222,2
2025-04-11,Silvia Soprano,94,126,0,1,0,1,12.923772975969795,223,1
2025-04-11,Miriam Sinn,193,134,0,1,0,1,12.897852659552226,224,1
2025-04-11,Melissa Stratton,134,134,0,1,0,1,12.831381276046143,225,1
2025-04-11,Zuzu Sweet,208,143,0,1,0,1,12.760112988575703,226,1
2025-04-11,Sara Heat,195,143,0,1,0,0,12.745466751531989,227,1
2025-04-11,Siri Dahl,47,312,0,1,3,4,12.674944907228884,228,7
2025-04-11,Sara Latina,18,146,0,1,0,1,12.49450620926116,229,1
2025-04-11,Clea Gaultier,715,250,0,1,1,2,12.492828260771933,230,2
2025-04-11,KRISSY LYNN,227,234,0,1,1,2,12.217945144170386,231,2
2025-04-11,Graycee Baybee,239,239,0,1,1,2,12.145554094674392,232,2
2025-04-11,Laura Bentley,88,171,0,1,0,1,12.143817297968653,233,1
2025-04-11,Stella Cox,196,239,0,1,1,2,12.097108849068263,234,2
2025-04-11,Dharma Jones,65,175,0,1,0,1,12.049176202400698,235,1
2025-04-11,April Olsen,150,239,0,1,1,2,12.045283702605893,236,2
2025-04-11,Kitty Lovedream,122,190,0,1,0,1,11.8556623599064,237,1
2025-04-11,Remy LaCroix,236,198,0,1,0,1,11.846641547770039,238,1
2025-04-11,Sophia Burns,14,185,0,1,0,1,11.819896582002666,239,1
2025-04-11,Julia Morozzi,162,203,0,1,0,0,11.677360007061786,240,1
2025-04-11,Isabella D,151,203,0,1,0,0,11.664967037255568,241,1
2025-04-11,Renee Rose,161,204,0,1,0,1,11.659051242858846,242,1
2025-04-11,Freya von Doom,368,230,0,1,0,1,11.445529006750512,243,1
2025-04-11,Keira Love,153,1,0,0,1,1,11.138010682499935,244,1
2025-04-11,Helena Price,28,284,0,1,1,2,11.134638524830075,245,2
2025-04-11,Violet Joly,199,239,0,1,0,1,11.100488749924505,246,1
2025-04-11,Hazel Moore,48,230,0,1,0,1,11.085006248751412,247,1
2025-04-11,Anna Claire Clouds,107,234,0,1,0,1,11.082749109920726,248,1
2025-04-11,Lucky Bee,174,239,0,1,0,1,11.072322909455824,249,1
2025-04-11,Valeria Borghese,11,230,0,1,0,1,11.043320804857766,250,1
2025-04-11,Chrissy,9,230,0,1,0,1,11.041067537620272,251,1
2025-04-11,Lulu Love,31,234,0,1,0,1,10.99712495489594,252,1
2025-04-11,SAHARA SKYE,199,247,0,1,0,1,10.963031705250962,253,1
2025-04-11,Alika Alba,161,247,0,1,0,1,10.920219627738572,254,1
2025-04-11,Nina Nix,28,239,0,1,0,1,10.907834401118736,255,1
2025-04-11,Blue Wave,13,239,0,1,0,1,10.890934896837528,256,1
2025-04-11,Claudia Bavel,111,246,0,1,0,1,10.881070077385404,257,4
2025-04-11,Rayveness,101,246,0,1,0,2,10.86980374119793,258,1
2025-04-11,Stella Bliss,67,244,0,1,0,1,10.865862459328913,259,1
2025-04-11,Christy Love,83,246,0,1,0,1,10.849524336060483,260,1
2025-04-11,RAVEN LANE,72,247,0,1,0,1,10.819949235670071,261,1
2025-04-11,Aurelly Rebel,156,23,0,0,1,1,10.763383710503941,262,1
2025-04-11,Mina Kali,117,280,0,1,0,2,10.303637439235345,263,1
2025-04-11,Serina Gomez,136,291,0,1,0,1,10.136040041565424,264,1
2025-04-11,Eliza Ibarra,78,291,0,1,0,1,10.070695291678089,265,1
2025-04-11,Cherry X,5,293,0,1,0,1,9.954086776341159,266,1
2025-04-11,Elsa Violet,135,303,0,1,0,1,9.928727840936368,267,1
2025-04-11,Maddy Nelson,162,77,0,0,1,0,9.842308460670035,268,1
2025-04-11,HD,44,23,0,0,0,5,9.637200745204257,269,4
2025-04-11,PE,27,27,0,0,0,0,9.549319451348785,270,0
2025-04-11,PARADISEHILL.cc CHAT 18+,2,26,0,0,0,0,9.538335741464298,271,0
2025-04-11,Naomi Wildman,9,29,0,0,0,0,9.49467578504295,272,1
2025-04-11,Juju la bretonne,98,43,0,0,0,0,9.354396348932758,273,1
2025-04-11,Penny Flame,34,335,0,1,0,1,9.265109666748746,274,1
2025-04-11,Rebel Rhyder,108,109,0,0,1,1,9.231642066563527,275,1
2025-04-11,Jessie and Jackson,16,51,0,0,0,0,9.124555347521948,276,1
2025-04-11,Stacy Bloom,81,120,0,0,1,1,9.012219522431236,277,4
2025-04-11,Ava Austen,8,59,0,0,0,0,8.978085233898431,278,1
2025-04-11,Sammyyy Stonerrr,105,129,0,0,1,1,8.884619554023438,279,1
2025-04-11,morgpie,23,84,0,0,0,0,8.565431473574828,280,0
2025-04-11,Mira Wair,3,84,0,0,0,0,8.542898801199884,281,1
2025-04-11,Public,52,97,0,0,0,0,8.374736150923994,282,0
2025-04-11,TUSHY,12,97,0,0,0,0,8.329670806174105,283,2
2025-04-11,Georgia Jones,142,184,0,0,1,1,7.9812878157865,284,1
2025-04-11,Lily Love,3,120,0,0,0,0,7.924342100168956,285,1
2025-04-11,Jillian Janson,114,189,0,0,1,1,7.863831421540616,286,1
2025-04-11,Anna De Ville,235,204,0,0,1,1,7.742422130646137,287,1
2025-04-11,Mya Lorenn,6,143,0,0,0,0,7.532532997588771,288,1
2025-04-11,Nadia Foxx,18,163,0,0,0,0,7.202409989329889,289,1
2025-04-11,Merida Sat,138,230,0,0,1,1,7.186403274438659,290,1
2025-04-11,Chloe Temple,118,234,0,0,1,1,7.095142079726944,291,1
2025-04-11,Madison Moores,4,170,0,0,0,0,7.066362204578081,292,1
2025-04-11,Lindsay Lee,136,239,0,0,1,1,7.029510831943432,293,1
2025-04-11,Nika A,130,239,0,0,1,1,7.022751030230949,294,1
2025-04-11,Catherine Knight,101,239,0,0,1,1,6.990078655287281,295,1
2025-04-11,Valkiria Lapiedra,101,239,0,0,1,1,6.990078655287281,296,1
2025-04-11,Juilie Robbie,101,239,0,0,1,1,6.990078655287281,297,1
2025-04-11,Kallie Taylor,78,239,0,0,1,1,6.964166082056095,298,1
2025-04-11,Renata Foxx,33,239,0,0,1,1,6.913467569212472,299,1
2025-04-11,Riley Jacobs,7,239,0,0,1,1,6.884175095125045,300,1
2025-04-11,cristina plaza aa,25,189,0,0,0,0,6.763561029472117,301,1
2025-04-11,Cindy Shine,37,280,0,0,1,1,6.213506749735569,302,1
2025-04-11,Eva Cela,9,230,0,0,0,0,6.041067537620272,303,1
2025-04-11,Alana Cruise,2,239,0,0,0,0,5.878541927031309,304,1
2025-04-11,Alice adorable,107,411,0,0,0,0,3.041511996518663,305,0
2025-04-11,Lauren Phillips,160,581,0,0,0,0,0.18026137899954936,306,1
