date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-15,Freya Parker,1056,33,2,7,3,12,68.6105087470529,69,12
2025-04-15,Emma Klein,683,102,3,5,2,10,66.01480592344419,70,10
2025-04-15,Addison Lee,742,125,3,5,0,8,63.6894544790116,71,9
2025-04-15,Nephael,274,0,5,0,1,6,61.29166183640896,72,8
2025-04-15,Ana B,452,0,4,2,0,4,60.49220262054596,73,6
2025-04-15,Marie Berger,580,182,3,4,0,6,57.53590065049177,74,7
2025-04-15,Angel Young💋,987,19,3,3,1,7,56.7712718791481,75,8
2025-04-15,Gal Ritchie,651,31,2,5,1,8,56.18829368171583,76,8
2025-04-15,Jeny Smith,39,147,1,7,3,2,55.52264399222143,77,11
2025-04-15,Nicole Emma Vaunt,599,8,3,3,0,6,55.52153156147965,78,6
2025-04-15,Eve Sweet,627,56,4,1,0,5,54.73536009667169,79,6
2025-04-15,Charlotte Stokely,392,126,4,1,0,5,53.27809693732232,80,5
2025-04-15,maitland ward,685,208,3,3,1,6,53.21126702713825,81,8
2025-04-15,Molly Little,664,106,1,6,3,9,51.925256784176916,82,15
2025-04-15,Sloan Harper,1478,33,3,2,0,5,51.08594813416421,83,5
2025-04-15,Riley Reid,632,22,3,2,0,5,50.32020961910955,84,5
2025-04-15,Agatha Vega,431,33,4,0,0,5,49.90636273533592,85,4
2025-04-15,Melissa sexy hippies,31,8,4,0,0,3,49.88160366603125,86,1
2025-04-15,Savvy Suxx,401,21,3,1,1,5,46.07699302830672,87,6
2025-04-15,Theodora Day,634,64,3,1,1,5,45.606960330980776,88,5
2025-04-15,Eden Moore,170,40,2,3,0,3,44.49306093494852,89,5
2025-04-15,Aaliyah Love,710,78,2,3,0,5,44.4540836342168,90,5
2025-04-15,Ophelia Kaan,559,74,1,5,0,6,44.35210505829705,91,6
2025-04-15,Lullabyebye,100,47,3,1,0,8,44.29494615574184,92,3
2025-04-15,Chloe Duval,30,97,1,5,0,6,43.364293046041126,93,2
2025-04-15,Vanna Bardot,620,34,2,2,2,6,42.10226071415136,94,8
2025-04-15,Amelia Ost,1230,21,1,4,0,4,41.010972298248134,95,5
2025-04-15,Olivia Sparkle,472,35,3,0,0,3,39.91848316344901,96,3
2025-04-15,Lily Lou,41,124,2,2,1,5,38.91672008739759,97,7
2025-04-15,Alexa Tomas,451,98,2,2,0,4,38.821570024405915,98,4
2025-04-15,Eden Ivy,344,107,0,6,0,6,38.54769825105005,99,7
2025-04-15,JULIALEXXX,30,106,2,2,0,4,38.2109710698912,100,5
2025-04-15,Charlie Red,575,249,2,2,1,5,37.38887054883755,101,5
2025-04-15,Ava Moore,284,0,1,3,1,1,36.30292817259643,102,2
2025-04-15,Ivey Passion,156,5,2,1,1,4,36.07354019375795,103,4
2025-04-15,Veronica Weston,313,251,3,0,0,3,36.05962099047026,104,3
2025-04-15,Sata Jones,547,12,1,3,0,4,35.39480351279372,105,4
2025-04-15,Milan Cheek,317,30,2,1,0,2,34.82903382818204,106,3
2025-04-15,Emma Ruby,4,12,2,1,0,0,34.783041457814,107,1
2025-04-15,Julia Roca,120,33,1,3,0,4,34.55597967990554,108,5
2025-04-15,Spencer Bradley,327,106,2,1,1,4,34.54558125465912,109,4
2025-04-15,Calita Fire,96,34,1,3,0,4,34.51190469792784,110,5
2025-04-15,Kinuski,397,56,1,3,0,4,34.47623436435984,111,5
2025-04-15,Blake Blossom,243,71,2,1,0,3,34.04719616015625,112,3
2025-04-15,Nickey Huntsman,542,186,0,5,0,5,32.4249454724683,113,5
2025-04-15,Valentina Nappi,931,19,1,2,1,3,31.70818039649826,114,6
2025-04-15,Lena Coxx,367,8,2,0,1,3,31.2601525619303,115,3
2025-04-15,Alina Lopez,267,251,1,3,0,4,31.007795844007884,116,4
2025-04-15,Sumiko,458,1,0,4,0,3,30.481926647130674,117,4
2025-04-15,Whitney Wright,563,74,0,4,1,5,30.35661159277204,118,5
2025-04-15,Leya Desantis,442,34,1,2,0,3,29.901719930014366,119,3
2025-04-15,Chanel Preston,336,40,0,4,0,5,29.680082115660554,120,4
2025-04-15,Melody Mae,602,68,0,4,0,5,29.502764954669793,121,4
2025-04-15,Slimthick Vic,529,125,1,2,1,4,29.449481518218455,122,4
2025-04-15,Katy Rose,322,78,1,2,0,3,29.016949790142895,123,4
2025-04-15,Jeniffer Flex,197,71,2,0,0,2,28.995371013693877,124,2
2025-04-15,Nesty,278,107,2,0,0,2,28.473340432212737,125,3
2025-04-15,JILL KASSIDY,1036,180,1,2,0,3,28.083717130896016,126,4
2025-04-15,LaSirena69,555,159,1,2,0,3,27.899557637961756,127,3
2025-04-15,Bella Rolland,145,190,1,2,0,3,26.909528825314595,128,3
2025-04-15,Stoya,145,237,1,2,0,3,26.108847394309482,129,3
2025-04-15,Sandy Cheeks,417,12,0,3,0,3,25.248341142356587,130,3
2025-04-15,Sveltelana,239,4,1,1,0,0,25.184086559241734,131,2
2025-04-15,Kendra Lust,273,130,1,1,2,4,25.07588443618033,132,5
2025-04-15,Anissa Kate,327,103,0,3,1,3,24.596688580042425,133,4
2025-04-15,Daruma Rai,329,71,1,1,0,2,24.144086651368504,134,2
2025-04-15,Whitney OC,391,102,1,1,0,2,23.685828906770013,135,2
2025-04-15,Molly Quinn,331,99,1,1,0,2,23.669338215028485,136,2
2025-04-15,Jane Wilde,297,97,1,1,0,2,23.66510422224662,137,3
2025-04-15,KENDRA SUNDERLAND,276,126,0,3,0,3,23.14740743754765,138,3
2025-04-15,LIZ RAINBOW,302,131,0,3,0,3,23.091521035996234,139,4
2025-04-15,Eva Berger,239,151,1,1,0,2,22.679827615459793,140,2
2025-04-15,Jenna Sativa,98,152,1,1,0,2,22.50393650008867,141,2
2025-04-15,Barbie Feels,231,249,1,1,1,3,22.00130858398852,142,3
2025-04-15,Kayden Kross,169,203,0,3,0,2,21.71510295550354,143,6
2025-04-15,Veronica Sanchez,138,235,1,1,0,2,21.13503250923379,144,2
2025-04-15,Lottie Magne,177,239,1,1,0,1,21.110828119853856,145,2
2025-04-15,Sharon White,120,244,1,1,0,2,20.961431127946426,146,2
2025-04-15,Cassie Del Isla,286,288,0,3,0,3,20.398878203036652,147,3
2025-04-15,Lola Bredly,349,8,1,0,0,1,20.239873156792854,148,1
2025-04-15,Lindsey Lakes,315,6,0,2,0,2,20.235639164010983,149,2
2025-04-15,Carter Cruise,63,288,1,1,0,2,20.14763890605603,150,2
2025-04-15,Alice Nice,140,295,1,1,0,2,20.115139268805187,151,2
2025-04-15,Vixi Rafi,445,28,0,2,0,2,20.007314481637216,152,2
2025-04-15,Liz Jordan,160,19,1,0,0,1,19.839545876444184,153,1
2025-04-15,Angelika Grays,123,22,1,0,0,1,19.74675310716723,154,1
2025-04-15,Lilly Bella,214,34,1,0,0,1,19.644847464940007,155,1
2025-04-15,Isabella Rose,122,34,1,0,0,1,19.541197172015266,156,1
2025-04-15,Stella Luxx,198,40,0,2,0,2,19.524606676273443,157,2
2025-04-15,Victoria Brennan,94,34,1,0,0,1,19.509651430690344,158,1
2025-04-15,Gypsy Rose,108,48,1,0,0,1,19.28692344956405,159,1
2025-04-15,Mary Rock,171,77,0,2,0,2,18.863863888839838,160,2
2025-04-15,Leanne Lace,145,81,0,2,0,2,18.766428314241338,161,2
2025-04-15,Clemence Audiard,230,89,0,2,0,2,18.725905970812704,162,2
2025-04-15,Casey Nohrman,102,98,1,0,0,1,18.42837489146315,163,1
2025-04-15,Mila Pie,147,105,1,0,0,1,18.359822978412396,164,1
2025-04-15,Alice Drake,173,117,1,0,0,1,18.184686150966602,165,1
2025-04-15,🗂INDEX,3,118,1,0,0,0,17.97612266065181,166,1
2025-04-15,Thea Lun,106,125,1,0,0,1,17.972915497488394,167,1
2025-04-15,Reagan Foxx,99,130,0,2,0,2,17.87985018651832,168,3
2025-04-15,Keisha Grey,2,130,1,0,0,0,17.770566725499844,169,1
2025-04-15,Alice Klay,128,139,1,0,0,1,17.759200585312076,170,1
2025-04-15,Kimberly Kane,116,145,1,0,0,1,17.6434663311205,171,1
2025-04-15,Bobbi Starr,99,154,1,0,0,1,17.470991583451884,172,1
2025-04-15,Dee Vine,176,161,1,0,0,0,17.43849194620104,173,1
2025-04-15,Candee Licious,171,180,0,2,0,2,17.109179050679703,174,2
2025-04-15,Samantha Bentley,32,175,1,0,0,1,17.03775585331269,175,1
2025-04-15,Alexa Grace,182,186,1,0,0,1,17.019357369719312,176,1
2025-04-15,Venus Valencia,116,182,1,0,0,1,17.01314265139307,177,1
2025-04-15,Conny Carter,30,189,1,0,0,1,16.797001734286436,178,1
2025-04-15,Anny Swix,105,208,1,0,0,1,16.55781952826488,179,1
2025-04-15,Ovidie,15,208,1,0,0,1,16.45642250257763,180,1
2025-04-15,Alexis Deen,315,235,1,0,0,1,16.33444665975204,181,1
2025-04-15,Layla London,443,255,1,0,0,1,16.137940260396313,182,1
2025-04-15,Paulina Soul,134,237,1,0,0,1,16.096454424503264,183,1
2025-04-15,Jade Nile,127,237,1,0,0,1,16.088567989172034,184,1
2025-04-15,Ally Breelsen,145,244,1,0,0,1,15.989596968415105,185,1
2025-04-15,Dolly Diore,141,244,1,0,0,1,15.985090433940115,186,1
2025-04-15,Krystal Sparks,129,244,0,2,0,2,15.97157083051515,187,2
2025-04-15,Gracie Gates,103,244,1,0,0,1,15.942278356427723,188,1
2025-04-15,Aften Opal,102,244,1,0,0,1,15.941151722808975,189,1
2025-04-15,Ambra Dolce,75,244,1,0,0,1,15.910732615102802,190,1
2025-04-15,Alecia Fox,179,251,1,0,0,1,15.908652085558131,191,1
2025-04-15,Bree Daniels,71,244,1,0,0,1,15.906226080627812,192,1
2025-04-15,Evelyn Claire,172,251,1,0,0,1,15.900765650226901,193,1
2025-04-15,Andrea Lapiedra,38,244,1,0,0,1,15.869047171209155,194,1
2025-04-15,India Summer,52,251,1,0,0,1,15.765569615977238,195,1
2025-04-15,Zlata Shine,205,31,0,1,1,2,15.685815087754587,196,2
2025-04-15,Eva Ray,900,22,0,1,0,1,15.622147428933793,197,1
2025-04-15,Lucy Foxx,173,1,0,1,0,1,15.160836065787727,198,1
2025-04-15,Beverly Hillson,52,1,0,1,0,1,15.024513397919318,199,1
2025-04-15,Lisa Belys,100,298,1,0,0,1,15.018966598671993,200,1
2025-04-15,zoebytheriver,43,7,0,1,0,1,14.912159044583984,201,1
2025-04-15,Emily Willis,100,310,1,0,0,2,14.814537297138774,202,3
2025-04-15,Alrox,266,28,0,1,0,1,14.80564706388147,203,2
2025-04-15,Sara Rich,33,308,1,0,0,1,14.773124394938248,204,1
2025-04-15,Jade Valentine,78,19,0,1,0,1,14.747161919706915,205,1
2025-04-15,River Lynn,109,22,0,1,0,1,14.73098023650477,206,1
2025-04-15,Ivy Ireland,208,40,0,1,0,1,14.535873012460913,207,1
2025-04-15,Joanna Angel,83,34,0,1,0,1,14.497258460884126,208,2
2025-04-15,Rose Carter,54,40,0,1,0,1,14.362371435173847,209,1
2025-04-15,Ivi Rein,126,53,0,1,0,1,14.222023979062657,210,1
2025-04-15,Sydney Paige,118,53,0,1,0,1,14.21301091011268,211,1
2025-04-15,Serena Sterling,263,70,0,1,0,1,14.08676460765896,212,1
2025-04-15,Kristina Grace,270,71,0,1,0,1,14.077615267862422,213,1
2025-04-15,Kaira Love,219,74,0,1,0,1,13.96904962792301,214,1
2025-04-15,Pristine Edge,247,194,0,1,2,3,13.956302353915735,215,3
2025-04-15,Talia Mint,69,70,0,1,0,1,13.868197685622006,216,1
2025-04-15,Alice Flore,237,84,0,1,0,1,13.818971281782776,217,1
2025-04-15,Jesse Pony,129,81,0,1,0,1,13.748402176341385,218,1
2025-04-15,Nikki Zee,10,74,0,1,0,1,13.733583201604848,219,1
2025-04-15,Fiona Frost,135,152,0,1,1,2,13.545621943982319,220,2
2025-04-15,Stella Sedona,52,107,0,1,0,1,13.218721234375876,221,1
2025-04-15,Sandrillon,102,113,0,1,0,1,13.172838264546623,222,1
2025-04-15,Melena Maria Rya,22,120,0,1,0,1,12.963457149152472,223,1
2025-04-15,Cherry Candle,284,200,0,1,1,2,12.895773147042771,224,2
2025-04-15,Silvia Soprano,94,131,0,1,0,1,12.857181243296818,225,1
2025-04-15,Miriam Sinn,193,138,0,1,0,1,12.849467545658412,226,1
2025-04-15,Melissa Stratton,134,139,0,1,0,1,12.76596038702456,227,1
2025-04-15,Zuzu Sweet,208,148,0,1,0,1,12.696009298661934,228,1
2025-04-15,Sara Heat,195,148,0,1,0,0,12.681363061618221,229,1
2025-04-15,Siri Dahl,47,316,0,1,3,4,12.652611064578563,230,7
2025-04-15,Clea Gaultier,715,255,0,1,1,2,12.444384604695548,231,2
2025-04-15,Sara Latina,18,151,0,1,0,1,12.430841585716665,232,1
2025-04-15,KRISSY LYNN,227,239,0,1,1,2,12.167159800791215,233,2
2025-04-15,Graycee Baybee,239,243,0,1,1,2,12.11253630370511,234,2
2025-04-15,Laura Bentley,88,175,0,1,0,1,12.100847335962529,235,1
2025-04-15,Stella Cox,196,244,0,1,1,2,12.047055282971211,236,2
2025-04-15,April Olsen,150,244,0,1,1,2,11.995230136508841,237,2
2025-04-15,Dharma Jones,65,180,0,1,0,1,11.989755887092501,238,1
2025-04-15,Kitty Lovedream,122,195,0,1,0,1,11.798437376444568,239,1
2025-04-15,Remy LaCroix,236,203,0,1,0,1,11.790587407959599,240,1
2025-04-15,Sophia Burns,14,190,0,1,0,1,11.761939821258714,241,1
2025-04-15,Julia Morozzi,162,208,0,1,0,0,11.622037644533467,242,1
2025-04-15,Isabella D,151,208,0,1,0,0,11.60964467472725,243,1
2025-04-15,Renee Rose,161,209,0,1,0,1,11.603875235786951,244,1
2025-04-15,Freya von Doom,368,235,0,1,0,1,11.394158241545643,245,1
2025-04-15,Helena Price,28,288,0,1,1,2,11.108206729399878,246,2
2025-04-15,Keira Love,153,6,0,0,1,1,11.053124517773941,247,1
2025-04-15,Violet Joly,199,244,0,1,0,1,11.050435183827453,248,1
2025-04-15,Hazel Moore,48,235,0,1,0,1,11.033635483546544,249,1
2025-04-15,Anna Claire Clouds,107,239,0,1,0,1,11.031963766541555,250,1
2025-04-15,Lucky Bee,174,244,0,1,0,1,11.022269343358772,251,1
2025-04-15,Valeria Borghese,11,235,0,1,0,1,10.991950039652897,252,1
2025-04-15,Chrissy,9,235,0,1,0,1,10.989696772415403,253,1
2025-04-15,Lulu Love,31,239,0,1,0,1,10.946339611516768,254,1
2025-04-15,SAHARA SKYE,199,251,0,1,0,1,10.931184757933075,255,1
2025-04-15,Alika Alba,161,251,0,1,0,1,10.888372680420682,256,1
2025-04-15,Nina Nix,28,244,0,1,0,1,10.857780835021684,257,1
2025-04-15,Blue Wave,13,244,0,1,0,1,10.840881330740476,258,1
2025-04-15,Claudia Bavel,111,251,0,1,0,1,10.832040999483322,259,4
2025-04-15,Rayveness,101,251,0,1,0,2,10.82077466329585,260,1
2025-04-15,Stella Bliss,67,249,0,1,0,1,10.816540670513984,261,1
2025-04-15,Christy Love,83,251,0,1,0,1,10.800495258158401,262,1
2025-04-15,RAVEN LANE,72,251,0,1,0,1,10.788102288352182,263,1
2025-04-15,Aurelly Rebel,156,28,0,0,1,1,10.681717365819278,264,1
2025-04-15,Mina Kali,117,285,0,1,0,2,10.259584446851683,265,1
2025-04-15,Serina Gomez,136,296,0,1,0,1,10.09359695920243,266,1
2025-04-15,Eliza Ibarra,78,295,0,1,0,1,10.04528798444286,267,1
2025-04-15,Cherry X,5,298,0,1,0,1,9.91193640489101,268,1
2025-04-15,Elsa Violet,135,308,0,1,0,1,9.888041024050462,269,1
2025-04-15,Maddy Nelson,162,82,0,0,1,0,9.768545310632273,270,1
2025-04-15,HD,44,28,0,0,0,5,9.555534400519594,271,4
2025-04-15,PE,27,31,0,0,0,0,9.485274303617587,272,0
2025-04-15,PARADISEHILL.cc CHAT 18+,2,30,0,0,0,0,9.474144238276676,273,0
2025-04-15,Naomi Wildman,9,34,0,0,0,0,9.413887573096833,274,1
2025-04-15,Juju la bretonne,98,48,0,0,0,0,9.275657113376578,275,1
2025-04-15,Penny Flame,34,340,0,1,0,1,9.22910622446841,276,1
2025-04-15,Rebel Rhyder,108,113,0,0,1,1,9.179598066259107,277,1
2025-04-15,Jessie and Jackson,16,56,0,0,0,0,9.046986955617161,278,1
2025-04-15,Stacy Bloom,81,124,0,0,1,1,8.961785432147483,279,4
2025-04-15,Ava Austen,8,64,0,0,0,0,8.901687685645038,280,1
2025-04-15,Sammyyy Stonerrr,105,134,0,0,1,1,8.818466887719731,281,1
2025-04-15,morgpie,23,89,0,0,0,0,8.492692811732036,282,0
2025-04-15,Mira Wair,3,89,0,0,0,0,8.470160139357093,283,1
2025-04-15,Public,52,102,0,0,0,0,8.303900110014718,284,0
2025-04-15,TUSHY,12,102,0,0,0,0,8.25883476526483,285,2
2025-04-15,Georgia Jones,142,189,0,0,1,1,7.92318469958612,286,1
2025-04-15,Lily Love,3,124,0,0,0,0,7.873908009885202,287,1
2025-04-15,Jillian Janson,114,194,0,0,1,1,7.806460082622358,288,1
2025-04-15,Anna De Ville,235,209,0,0,1,1,7.6872461235742415,289,1
2025-04-15,Mya Lorenn,6,147,0,0,0,0,7.485465082802773,290,1
2025-04-15,Nadia Foxx,18,168,0,0,0,0,7.141233408544604,291,1
2025-04-15,Merida Sat,138,235,0,0,1,1,7.13503250923379,292,1
2025-04-15,Chloe Temple,118,239,0,0,1,1,7.044356736347773,293,1
2025-04-15,Madison Moores,4,175,0,0,0,0,7.006210111987765,294,1
2025-04-15,Lindsay Lee,136,244,0,0,1,1,6.97945726584638,295,1
2025-04-15,Nika A,130,244,0,0,1,1,6.972697464133897,296,1
2025-04-15,Catherine Knight,101,244,0,0,1,1,6.940025089190229,297,1
2025-04-15,Valkiria Lapiedra,101,244,0,0,1,1,6.940025089190229,298,1
2025-04-15,Juilie Robbie,101,244,0,0,1,1,6.940025089190229,299,1
2025-04-15,Kallie Taylor,78,244,0,0,1,1,6.914112515959043,300,1
2025-04-15,Renata Foxx,33,244,0,0,1,1,6.86341400311542,301,1
2025-04-15,Riley Jacobs,7,244,0,0,1,1,6.834121529027993,302,1
2025-04-15,cristina plaza aa,25,194,0,0,0,0,6.70618969055386,303,1
2025-04-15,Cindy Shine,37,285,0,0,1,1,6.169453757351909,304,1
2025-04-15,Eva Cela,9,235,0,0,0,0,5.989696772415403,305,1
2025-04-15,Alana Cruise,2,244,0,0,0,0,5.828488360934257,306,1
2025-04-15,Alice adorable,107,416,0,0,0,0,3.016631568926562,307,0
2025-04-15,Lauren Phillips,160,586,0,0,0,0,0.18026137899954936,308,1
