date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-23,Cherry Kiss,2889,72,6,13,7,26,143.8498627389533,39,29
2025-05-23,Katie Kush,2291,59,7,12,1,21,142.43318917789617,40,20
2025-05-23,Lexi Luna,902,39,8,9,4,19,139.30223336467145,41,25
2025-05-23,Penny Barber,1924,3,4,16,5,25,136.94581928340122,42,26
2025-05-23,EMILY THORNE,702,78,9,7,2,19,136.469312441241,43,19
2025-05-23,Helena Valle,2140,122,9,7,0,14,135.26745388070614,44,16
2025-05-23,CHARLIE FORDE,1389,-1,9,6,1,13,132.4509558132247,45,15
2025-05-23,Dani Daniels,885,9,11,2,0,10,130.76447508617989,46,12
2025-05-23,Britney Amber,2279,25,8,7,0,16,126.96465392249034,47,15
2025-05-23,Laure Zecchi,307,38,7,8,0,12,119.6966936174658,48,12
2025-05-23,Dolly Dyson,1252,0,5,11,1,16,117.29184498067481,49,16
2025-05-23,Lena Paul,2128,105,8,5,1,14,116.52691862530033,50,17
2025-05-23,Casey Calvert,1835,3,8,4,1,13,112.85284947247467,51,14
2025-05-23,Kenzie Love,1879,100,7,6,2,15,112.34681207562937,52,17
2025-05-23,Annie King,1436,57,5,9,1,15,106.57205223023087,53,15
2025-05-23,Amirah Adara,1849,8,6,5,2,11,98.7874739371148,54,14
2025-05-23,Calita Fire,895,3,6,4,0,9,90.87092113235141,55,11
2025-05-23,Lexi Dona,1290,29,5,6,0,9,90.8675399561266,56,11
2025-05-23,Nikita Bellucci,244,45,4,8,0,13,89.51888352658518,57,6
2025-05-23,Angela White,790,46,2,11,1,13,86.0732376475504,58,14
2025-05-23,Lilith - Berta Lusty - Felice Morgan,709,25,6,3,0,9,85.32462467356106,59,9
2025-05-23,Andi Rose,435,143,6,3,0,8,83.1504030084613,60,11
2025-05-23,Paige Owens,1527,30,5,4,1,10,82.09911125039173,61,11
2025-05-23,Angel Young💋,993,0,5,4,1,10,82.02129238483234,62,8
2025-05-23,Cherie Deville,909,8,4,6,1,11,81.80554559699154,63,12
2025-05-23,Melissa sexy hippies,84,3,7,0,0,5,80.02374678784079,64,1
2025-05-23,Helena Price,1970,8,5,3,2,9,78.91387109579024,65,10
2025-05-23,Tiffany Leiddi,251,3,4,5,3,10,78.19819575890526,66,12
2025-05-23,Gal Ritchie,764,3,4,5,1,10,76.73407792750444,67,10
2025-05-23,Eve Sweet,877,3,6,1,0,6,75.85211824924266,68,8
2025-05-23,Julia Roca,555,9,1,10,5,7,75.41975556251958,69,6
2025-05-23,Jadilica - Leo Ahsoka,891,59,2,9,0,11,74.9707427138828,70,12
2025-05-23,Mia Malkova,997,197,5,3,2,9,74.87347080330096,71,11
2025-05-23,Layla Scarlet,778,192,6,1,1,7,73.72470239214458,72,8
2025-05-23,Bonnie Blue,184,9,4,4,3,9,73.03220724955604,73,3
2025-05-23,Hailey Rose,818,71,3,6,1,10,70.70248657683067,74,11
2025-05-23,Riley Reid,637,25,5,2,0,6,70.24941314112608,75,5
2025-05-23,Mia melano,194,326,6,1,0,6,69.97065329572757,76,8
2025-05-23,annaplusone,13,42,6,0,0,2,69.32557986002298,77,1
2025-05-23,Freya Parker,1056,71,2,7,3,12,67.95110247571294,78,12
2025-05-23,Aaliyah Love,1098,37,3,5,1,9,66.53897586963335,79,9
2025-05-23,Agatha Vega,507,8,5,1,1,6,66.38561454089627,80,6
2025-05-23,Emma Klein,683,140,3,5,2,10,65.45746495351509,81,10
2025-05-23,Addison Lee,742,163,3,5,0,8,63.15109662592708,82,9
2025-05-23,Nephael,274,38,5,0,1,6,60.66222166509976,83,8
2025-05-23,Ana B,452,38,4,2,0,4,59.84816128695289,84,6
2025-05-23,Marie Berger,580,220,3,4,0,6,57.069870677948394,85,7
2025-05-23,Olivia Sparkle,753,1,4,1,0,5,55.75458727671577,86,5
2025-05-23,Chloe Duval,65,25,2,5,1,7,55.651899300114906,87,3
2025-05-23,Jeny Smith,39,185,1,7,3,2,55.064739580068945,88,11
2025-05-23,Nicole Emma Vaunt,599,46,3,3,0,6,54.87371816567429,89,6
2025-05-23,Charlotte Stokely,392,163,4,1,0,5,52.78548500992374,90,5
2025-05-23,maitland ward,685,246,3,3,1,6,52.7635541627494,91,8
2025-05-23,Vanna Bardot,692,18,3,2,2,7,52.418866395069465,92,9
2025-05-23,Savvy Suxx,478,3,3,2,1,6,51.43532100699885,93,7
2025-05-23,Molly Little,664,144,1,6,3,9,51.373617465789195,94,15
2025-05-23,Ophelia Kaan,641,2,1,6,0,7,50.62159155959469,95,7
2025-05-23,Sloan Harper,1478,71,3,2,0,5,50.391925624151256,96,5
2025-05-23,Sumiko,833,3,1,5,0,4,45.80615564608796,97,6
2025-05-23,Sata Jones,592,0,2,3,0,5,45.60240593335423,98,5
2025-05-23,Nikki Zee,444,9,1,5,0,6,45.303804450015676,99,6
2025-05-23,Theodora Day,634,102,3,1,1,5,45.01427932727462,100,5
2025-05-23,Eden Moore,170,78,2,3,0,3,43.91358278491591,101,5
2025-05-23,Lullabyebye,100,85,3,1,0,8,43.728460461715244,102,3
2025-05-23,Amelia Ost,1230,59,1,4,0,4,40.32486367909746,103,5
2025-05-23,Kinuski,456,9,1,4,0,5,40.3163397054215,104,6
2025-05-23,Lily Lou,41,162,2,2,1,5,38.43482878930325,105,7
2025-05-23,Alexa Tomas,451,136,2,2,0,4,38.27911668233574,106,4
2025-05-23,Eden Ivy,344,144,0,6,0,6,38.03934398830043,107,7
2025-05-23,JULIALEXXX,30,143,2,2,0,4,37.727338138514575,108,5
2025-05-23,Charlie Red,575,287,2,2,1,5,36.99264765486264,109,5
2025-05-23,Kendra Lust,275,30,2,1,2,4,36.791266269716914,110,5
2025-05-23,Ava Moore,285,37,1,3,1,1,35.689712315888436,111,2
2025-05-23,Veronica Weston,313,289,3,0,0,3,35.6869612451687,112,3
2025-05-23,Ivey Passion,156,43,2,1,1,4,35.45895832027578,113,4
2025-05-23,Joanna Angel,462,1,2,1,0,3,35.45060733312441,114,4
2025-05-23,Jane Wilde,373,30,2,1,0,3,34.89363752219785,115,4
2025-05-23,Milan Cheek,317,68,2,1,0,2,34.22713966363731,116,3
2025-05-23,Emma Ruby,4,50,2,1,0,0,34.18817841846861,117,1
2025-05-23,Spencer Bradley,327,144,2,1,1,4,34.02158570980883,118,4
2025-05-23,Blake Blossom,243,109,2,1,0,3,33.493838921968035,119,3
2025-05-23,Nickey Huntsman,542,224,0,5,0,5,31.966175702496606,120,5
2025-05-23,Valentina Nappi,931,57,1,2,1,3,31.04452689856889,121,6
2025-05-23,Alina Lopez,267,289,1,3,0,4,30.63890943277969,122,4
2025-05-23,Lena Coxx,367,46,2,0,1,3,30.63136989449493,123,3
2025-05-23,Alice Klay,331,25,2,0,0,2,29.929764128277448,124,2
2025-05-23,Whitney Wright,563,112,0,4,1,5,29.780112399456804,125,5
2025-05-23,Leya Desantis,442,72,1,2,0,3,29.293715240781363,126,3
2025-05-23,Chanel Preston,336,78,0,4,0,5,29.08698715136321,127,4
2025-05-23,Melody Mae,602,105,0,4,0,5,28.93285197952575,128,4
2025-05-23,Slimthick Vic,529,163,1,2,1,4,28.928595842473626,129,4
2025-05-23,Katy Rose,322,116,1,2,0,3,28.464362686723074,130,4
2025-05-23,Jeniffer Flex,197,109,2,0,0,2,28.445787109579022,131,2
2025-05-23,Nesty,278,144,2,0,0,2,27.970400083568368,132,3
2025-05-23,JILL KASSIDY,1036,218,1,2,0,3,27.578210383369893,133,4
2025-05-23,LaSirena69,555,197,1,2,0,3,27.411755562519588,134,3
2025-05-23,Bella Rolland,145,227,1,2,0,3,26.5034676694871,135,3
2025-05-23,Stoya,145,275,1,2,0,3,25.7354676694871,136,3
2025-05-23,Stella Luxx,295,0,0,3,0,3,25.292158362059958,137,3
2025-05-23,Alice Drake,278,36,1,1,0,2,24.69840008356837,138,2
2025-05-23,Sandy Cheeks,417,50,0,3,0,3,24.619600125352555,139,3
2025-05-23,Sveltelana,239,42,1,1,0,0,24.561660503499425,140,2
2025-05-23,Anissa Kate,327,141,0,3,1,3,24.069585709808834,141,4
2025-05-23,Daruma Rai,329,109,1,1,0,2,23.58367491904314,142,2
2025-05-23,Whitney OC,391,140,1,1,0,2,23.152440405306592,143,2
2025-05-23,Molly Quinn,331,137,1,1,0,2,23.137764128277446,144,2
2025-05-23,KENDRA SUNDERLAND,276,163,0,3,0,3,22.664310874334063,145,3
2025-05-23,LIZ RAINBOW,302,169,0,3,0,3,22.595470594380025,146,4
2025-05-23,Eva Berger,239,189,1,1,0,2,22.209660503499425,147,2
2025-05-23,Jenna Sativa,98,190,1,1,0,2,22.046371252480935,148,2
2025-05-23,Barbie Feels,231,287,1,1,1,3,21.633303666562206,149,3
2025-05-23,Kayden Kross,169,241,0,3,0,2,21.304538180298756,150,6
2025-05-23,Veronica Sanchez,138,273,1,1,0,2,20.760155437167032,151,2
2025-05-23,Lottie Magne,177,277,1,1,0,1,20.736895017235977,152,2
2025-05-23,Sharon White,120,281,1,1,0,2,20.613352554058288,153,2
2025-05-23,Cassie Del Isla,286,326,0,3,0,3,20.06675692050559,154,3
2025-05-23,India Summer,53,2,1,0,0,1,20.007364044709078,155,1
2025-05-23,Innocent hotwife,141,8,0,2,0,2,20.00328925101849,156,1
2025-05-23,Candy Alexa,80,9,1,0,0,1,19.92356836937219,157,1
2025-05-23,Carter Cruise,63,326,1,1,0,2,19.8338100908806,158,2
2025-05-23,Alice Nice,140,333,1,1,0,2,19.802244646401338,159,2
2025-05-23,Lola Bredly,349,46,1,0,0,1,19.61256701138619,160,1
2025-05-23,Lindsey Lakes,315,44,0,2,0,2,19.60905045440301,161,2
2025-05-23,Vixi Rafi,445,66,0,2,0,2,19.392849054632823,162,2
2025-05-23,Liz Jordan,160,57,1,0,0,1,19.239136738744385,163,1
2025-05-23,Angelika Grays,123,60,1,0,0,1,19.152486367909745,164,1
2025-05-23,Lilly Bella,214,72,1,0,0,1,19.055545388070616,165,1
2025-05-23,Isabella Rose,122,72,1,0,0,1,18.959441763292595,166,1
2025-05-23,Victoria Brennan,94,72,1,0,0,1,18.930192834012328,167,1
2025-05-23,Gypsy Rose,108,86,1,0,0,1,18.720817298652463,168,1
2025-05-23,Mary Rock,171,115,0,2,0,2,18.32262738953306,169,2
2025-05-23,Leanne Lace,145,119,0,2,0,2,18.2314676694871,170,2
2025-05-23,Clemence Audiard,230,127,0,2,0,2,18.19225906194505,171,2
2025-05-23,Casey Nohrman,102,136,1,0,0,1,17.914549670949548,172,1
2025-05-23,Mila Pie,147,143,1,0,0,1,17.849556878721405,173,1
2025-05-23,🗂INDEX,3,156,1,0,0,0,17.49113381385146,174,1
2025-05-23,Thea Lun,106,163,1,0,0,1,17.486728089418154,175,1
2025-05-23,Reagan Foxx,99,168,0,2,0,2,17.399415857098088,176,3
2025-05-23,Keisha Grey,2,168,1,0,0,0,17.298089209234305,177,1
2025-05-23,Kimberly Kane,116,183,1,0,0,1,17.17717413558968,178,1
2025-05-23,Bobbi Starr,99,192,1,0,0,1,17.01541585709809,179,1
2025-05-23,Dee Vine,176,199,1,0,0,0,16.98385041261882,180,1
2025-05-23,Candee Licious,171,218,0,2,0,2,16.67462738953306,181,2
2025-05-23,Samantha Bentley,32,213,1,0,0,1,16.609427347748877,182,1
2025-05-23,Alexa Grace,182,224,1,0,0,1,16.59011804032174,183,1
2025-05-23,Venus Valencia,116,220,1,0,0,1,16.58517413558968,184,1
2025-05-23,Miriam Sinn,418,0,0,1,1,2,16.420644729969705,185,2
2025-05-23,Conny Carter,30,227,1,0,0,1,16.383338138514574,186,1
2025-05-23,Anny Swix,105,246,1,0,0,1,16.157683484801005,187,1
2025-05-23,Ovidie,15,246,1,0,0,1,16.063669069257287,188,1
2025-05-23,Alexis Deen,315,273,1,0,0,1,15.945050454403008,189,1
2025-05-23,Naomi Wildman,40,9,0,1,1,0,15.881784184686097,190,1
2025-05-23,Layla London,443,293,1,0,0,1,15.758759845398517,191,1
2025-05-23,Paulina Soul,134,275,1,0,0,1,15.723977018698422,192,1
2025-05-23,Jade Nile,127,275,1,0,0,1,15.716664786378356,193,1
2025-05-23,Ally Breelsen,145,281,1,0,0,1,15.639467669487098,194,1
2025-05-23,Krystal Sparks,129,281,0,2,0,2,15.62275399561266,195,2
2025-05-23,Dolly Diore,141,282,1,0,0,1,15.61928925101849,196,1
2025-05-23,Gracie Gates,103,282,1,0,0,1,15.579594275566699,197,1
2025-05-23,Aften Opal,102,282,1,0,0,1,15.578549670949545,198,1
2025-05-23,Ambra Dolce,75,281,1,0,0,1,15.56634534628643,199,1
2025-05-23,Alecia Fox,179,289,1,0,0,1,15.546984226470283,200,1
2025-05-23,Bree Daniels,71,282,1,0,0,1,15.546166927817822,201,1
2025-05-23,Evelyn Claire,172,289,1,0,0,1,15.539671994150215,202,1
2025-05-23,Andrea Lapiedra,38,282,1,0,0,1,15.511694975451793,203,1
2025-05-23,Zlata Shine,205,69,0,1,1,2,15.094143946516244,204,2
2025-05-23,Eva Ray,900,59,0,1,0,1,14.980144155437168,205,1
2025-05-23,Lily Bella,91,8,0,1,0,1,14.95105902016087,206,1
2025-05-23,Violet Pretty,57,9,0,1,0,1,14.899542463177687,207,1
2025-05-23,Hot Pearl,81,11,0,1,0,1,14.892612973989344,208,1
2025-05-23,Nikky Dream,75,11,0,1,0,1,14.88634534628643,209,1
2025-05-23,Lisa Belys,100,335,1,0,0,1,14.728460461715242,210,1
2025-05-23,Lucy Mendez,213,36,0,1,0,1,14.630500783453463,211,1
2025-05-23,Lucy Foxx,173,39,0,1,0,1,14.540716598767366,212,1
2025-05-23,Emily Willis,100,348,1,0,0,2,14.520460461715242,213,3
2025-05-23,Sara Rich,33,345,1,0,0,1,14.49847195236603,214,1
2025-05-23,Beverly Hillson,52,39,0,1,0,1,14.414319440091925,215,1
2025-05-23,zoebytheriver,43,45,0,1,0,1,14.308917998537552,216,1
2025-05-23,Alrox,266,66,0,1,0,1,14.205864828162541,217,2
2025-05-23,Jade Valentine,78,57,0,1,0,1,14.153479160137888,218,1
2025-05-23,River Lynn,109,60,0,1,0,1,14.137861903269613,219,1
2025-05-23,Ivy Ireland,208,78,0,1,0,1,13.9532777603677,220,1
2025-05-23,Rose Carter,54,78,0,1,0,1,13.79240864932623,221,1
2025-05-23,Ivi Rein,126,91,0,1,0,1,13.659620181761204,222,1
2025-05-23,Sydney Paige,118,91,0,1,0,1,13.651263344823985,223,1
2025-05-23,Serena Sterling,263,108,0,1,0,1,13.530731014311083,224,1
2025-05-23,Pristine Edge,247,232,0,1,2,3,13.530017340436645,225,3
2025-05-23,Kristina Grace,270,109,0,1,0,1,13.52204324663115,226,1
2025-05-23,Kaira Love,219,112,0,1,0,1,13.420768411156377,227,1
2025-05-23,Talia Mint,69,108,0,1,0,1,13.328077718583517,228,1
2025-05-23,Alice Flore,237,122,0,1,0,1,13.279571294265121,229,1
2025-05-23,Jesse Pony,129,119,0,1,0,1,13.21475399561266,230,1
2025-05-23,Fiona Frost,135,190,0,1,1,2,13.085021623315576,231,2
2025-05-23,Stella Sedona,52,145,0,1,0,1,12.718319440091925,232,1
2025-05-23,Sandrillon,102,151,0,1,0,1,12.674549670949546,233,1
2025-05-23,Melena Maria Rya,22,158,0,1,0,1,12.478981301577353,234,1
2025-05-23,Cherry Candle,284,238,0,1,1,2,12.472667711271283,235,2
2025-05-23,Silvia Soprano,94,169,0,1,0,1,12.378192834012324,236,1
2025-05-23,Siri Dahl,47,354,0,1,3,4,12.369096417006164,237,7
2025-05-23,Melissa Stratton,134,177,0,1,0,1,12.291977018698423,238,1
2025-05-23,Sara Heat,195,185,0,1,0,0,12.227697900344719,239,1
2025-05-23,Zuzu Sweet,208,186,0,1,0,1,12.2252777603677,240,1
2025-05-23,Clea Gaultier,715,293,0,1,1,2,12.042892301263972,241,2
2025-05-23,Sara Latina,18,189,0,1,0,1,11.978802883108742,242,1
2025-05-23,KRISSY LYNN,227,277,0,1,1,2,11.789125248093598,243,2
2025-05-23,Graycee Baybee,239,281,0,1,1,2,11.737660503499425,244,2
2025-05-23,Stella Cox,196,282,0,1,1,2,11.676742504961872,245,2
2025-05-23,Laura Bentley,88,213,0,1,0,1,11.667925206309413,246,1
2025-05-23,April Olsen,150,282,0,1,1,2,11.628690692572862,247,2
2025-05-23,Dharma Jones,65,218,0,1,0,1,11.563899300114906,248,1
2025-05-23,Kitty Lovedream,122,233,0,1,0,1,11.383441763292593,249,1
2025-05-23,Remy LaCroix,236,241,0,1,0,1,11.374526689647968,250,1
2025-05-23,Sophia Burns,14,227,0,1,0,1,11.366624464640134,251,1
2025-05-23,Julia Morozzi,162,246,0,1,0,0,11.21722594797869,252,1
2025-05-23,Isabella D,151,246,0,1,0,0,11.205735297190014,253,1
2025-05-23,Renee Rose,161,247,0,1,0,1,11.200181343361539,254,1
2025-05-23,Anika Now,198,0,0,0,1,1,11.190831714196177,255,1
2025-05-23,Freya von Doom,368,273,0,1,0,1,11.000414499112086,256,1
2025-05-23,Violet Joly,199,282,0,1,0,1,10.67987631881333,257,1
2025-05-23,Lucky Bee,174,281,0,1,0,1,10.669761203384518,258,1
2025-05-23,Hazel Moore,48,273,0,1,0,1,10.666141021623314,259,1
2025-05-23,Anna Claire Clouds,107,277,0,1,0,1,10.663772694035309,260,1
2025-05-23,Valeria Borghese,11,273,0,1,0,1,10.627490650788676,261,1
2025-05-23,Chrissy,9,273,0,1,0,1,10.62540144155437,262,1
2025-05-23,Lulu Love,31,277,0,1,0,1,10.584382743131725,263,1
2025-05-23,SAHARA SKYE,199,289,0,1,0,1,10.56787631881333,264,1
2025-05-23,Alika Alba,161,289,0,1,0,1,10.528181343361538,265,1
2025-05-23,Nina Nix,28,282,0,1,0,1,10.501248929280269,266,1
2025-05-23,Blue Wave,13,282,0,1,0,1,10.485579860022982,267,1
2025-05-23,Claudia Bavel,111,289,0,1,0,1,10.475951112503918,268,4
2025-05-23,Rayveness,101,289,0,1,0,2,10.465505066332394,269,1
2025-05-23,Stella Bliss,67,287,0,1,0,1,10.461988509349212,270,1
2025-05-23,Christy Love,83,289,0,1,0,1,10.44670218322365,271,1
2025-05-23,Keira Love,153,44,0,0,1,1,10.43982450642432,272,1
2025-05-23,RAVEN LANE,72,289,0,1,0,1,10.435211532434973,273,1
2025-05-23,Aurelly Rebel,156,66,0,0,1,1,10.090958320275776,274,1
2025-05-23,Mina Kali,117,323,0,1,0,2,9.938218740206832,275,1
2025-05-23,PE,29,8,0,0,0,0,9.886293533897419,276,0
2025-05-23,Serina Gomez,136,333,0,1,0,1,9.798066227932729,277,1
2025-05-23,Eliza Ibarra,78,333,0,1,0,1,9.737479160137887,278,1
2025-05-23,Cherry X,5,336,0,1,0,1,9.613223023085762,279,1
2025-05-23,Juju la bretonne,99,31,0,0,0,0,9.591415857098088,280,1
2025-05-23,Elsa Violet,135,346,0,1,0,1,9.589021623315574,281,1
2025-05-23,Maddy Nelson,162,120,0,0,1,0,9.23322594797869,282,1
2025-05-23,Penny Flame,34,377,0,1,0,1,8.98751655698318,283,1
2025-05-23,HD,44,66,0,0,0,5,8.973962603154707,284,4
2025-05-23,PARADISEHILL.cc CHAT 18+,2,68,0,0,0,0,8.898089209234303,285,0
2025-05-23,Rebel Rhyder,108,151,0,0,1,1,8.68081729865246,286,1
2025-05-23,Jessie and Jackson,16,94,0,0,0,0,8.496713673874439,287,1
2025-05-23,Stacy Bloom,81,162,0,0,1,1,8.476612973989347,288,4
2025-05-23,Ava Austen,8,101,0,0,0,0,8.37635683693722,289,1
2025-05-23,Sammyyy Stonerrr,105,172,0,0,1,1,8.341683484801004,290,1
2025-05-23,morgpie,23,127,0,0,0,0,7.976025906194505,291,0
2025-05-23,Mira Wair,3,127,0,0,0,0,7.955133813851457,292,1
2025-05-23,Public,52,140,0,0,0,0,7.798319440091925,293,0
2025-05-23,TUSHY,12,140,0,0,0,0,7.756535255405828,294,2
2025-05-23,Georgia Jones,142,227,0,0,1,1,7.500333855635642,295,1
2025-05-23,Lily Love,3,162,0,0,0,0,7.395133813851459,296,1
2025-05-23,Jillian Janson,114,232,0,0,1,1,7.391084926355375,297,1
2025-05-23,Anna De Ville,235,247,0,0,1,1,7.277482085030816,298,1
2025-05-23,Mya Lorenn,6,185,0,0,0,0,7.030267627702915,299,1
2025-05-23,Merida Sat,138,273,0,0,1,1,6.7601554371670325,300,1
2025-05-23,Nadia Foxx,18,206,0,0,0,0,6.706802883108744,301,1
2025-05-23,Chloe Temple,118,277,0,0,1,1,6.675263344823985,302,1
2025-05-23,Lindsay Lee,136,282,0,0,1,1,6.614066227932728,303,1
2025-05-23,Nika A,130,282,0,0,1,1,6.607798600229813,304,1
2025-05-23,Madison Moores,4,213,0,0,0,0,6.580178418468609,305,1
2025-05-23,Catherine Knight,101,282,0,0,1,1,6.577505066332394,306,1
2025-05-23,Valkiria Lapiedra,101,282,0,0,1,1,6.577505066332394,307,1
2025-05-23,Juilie Robbie,101,282,0,0,1,1,6.577505066332394,308,1
2025-05-23,Kallie Taylor,78,282,0,0,1,1,6.553479160137888,309,1
2025-05-23,Renata Foxx,33,282,0,0,1,1,6.50647195236603,310,1
2025-05-23,Riley Jacobs,7,282,0,0,1,1,6.479312232320067,311,1
2025-05-23,cristina plaza aa,25,232,0,0,0,0,6.298115115428811,312,1
2025-05-23,Cindy Shine,37,323,0,0,1,1,5.85465037083464,313,1
2025-05-23,Eva Cela,9,273,0,0,0,0,5.625401441554371,314,1
2025-05-23,Alana Cruise,2,282,0,0,0,0,5.474089209234306,315,1
2025-05-23,Alice adorable,107,454,0,0,0,0,2.831772694035308,316,0
2025-05-23,Lauren Phillips,160,624,0,0,0,0,0.16713673874438523,317,1
