date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-15,Layla Scarlet,778,184,6,1,1,7,73.8464464595184,67,8
2025-05-15,Bonnie Blue,184,1,4,4,3,9,73.16738962817891,68,3
2025-05-15,Angel Young💋,991,10,4,4,1,9,71.89783917607203,69,8
2025-05-15,Tiffany Leiddi,249,126,4,4,3,9,71.21204082469531,70,12
2025-05-15,Hailey Rose,818,63,3,6,1,10,70.85098433584368,71,11
2025-05-15,Riley Reid,637,17,5,2,0,6,70.39998042926437,72,5
2025-05-15,Melissa sexy hippies,78,1,6,0,0,4,70.05228483938532,73,1
2025-05-15,Mia melano,194,318,6,1,0,6,70.04048519936718,74,8
2025-05-15,annaplusone,13,34,6,0,0,2,69.4468556850083,75,1
2025-05-15,Freya Parker,1056,63,2,7,3,12,68.10942716351227,76,12
2025-05-15,Gal Ritchie,724,0,3,5,1,9,66.76997996991527,77,9
2025-05-15,Aaliyah Love,1098,29,3,5,1,9,66.70608820593905,78,9
2025-05-15,Agatha Vega,507,-1,5,1,1,6,66.55054837658813,79,6
2025-05-15,Emma Klein,683,132,3,5,2,10,65.58607418963163,80,10
2025-05-15,Eve Sweet,760,17,5,1,0,5,65.53354542003427,81,7
2025-05-15,Addison Lee,742,155,3,5,0,8,63.27737047455338,82,9
2025-05-15,Nephael,274,29,5,0,1,6,60.81131135720412,83,8
2025-05-15,Ana B,452,30,4,2,0,4,59.98839307540911,84,6
2025-05-15,Marie Berger,580,212,3,4,0,6,57.17763064917995,85,7
2025-05-15,Chloe Duval,65,16,2,5,1,7,55.795056382902146,86,3
2025-05-15,Jeny Smith,39,177,1,7,3,2,55.1574228086716,87,11
2025-05-15,Nicole Emma Vaunt,599,38,3,3,0,6,55.01835988435666,88,6
2025-05-15,Charlotte Stokely,392,155,4,1,0,5,52.897307492687816,89,5
2025-05-15,maitland ward,685,238,3,3,1,6,52.87025570257269,90,8
2025-05-15,Vanna Bardot,692,10,3,2,2,7,52.57315680013545,91,9
2025-05-15,Molly Little,664,136,1,6,3,9,51.50061237746951,92,15
2025-05-15,Olivia Sparkle,584,0,4,0,0,4,50.61795477716905,93,4
2025-05-15,Sloan Harper,1478,63,3,2,0,5,50.56767453021875,94,5
2025-05-15,Savvy Suxx,401,51,3,1,1,5,45.59265590546068,95,6
2025-05-15,Nikki Zee,444,0,1,5,0,6,45.465929584422824,96,6
2025-05-15,Theodora Day,634,94,3,1,1,5,45.14874867849136,97,5
2025-05-15,Eden Moore,170,70,2,3,0,3,44.03387268426895,98,5
2025-05-15,Ophelia Kaan,559,104,1,5,0,6,43.90523205665376,99,6
2025-05-15,Lullabyebye,100,77,3,1,0,8,43.844407899889354,100,3
2025-05-15,Amelia Ost,1230,51,1,4,0,4,40.492862225365116,101,5
2025-05-15,Kinuski,456,0,1,4,0,5,40.47896031522964,102,6
2025-05-15,Lily Lou,41,154,2,2,1,5,38.532366072017844,103,7
2025-05-15,Alexa Tomas,451,127,2,2,0,4,38.41518400451394,104,4
2025-05-15,Eden Ivy,344,136,0,6,0,6,38.15312622262099,105,7
2025-05-15,JULIALEXXX,30,135,2,2,0,4,37.82836288860538,106,5
2025-05-15,Charlie Red,575,279,2,2,1,5,37.086301664234114,107,5
2025-05-15,Kendra Lust,275,22,2,1,2,4,36.925849439444505,108,5
2025-05-15,Ava Moore,285,29,1,3,1,1,35.823256193777034,109,2
2025-05-15,Veronica Weston,313,281,3,0,0,3,35.76938246409289,110,3
2025-05-15,Ivey Passion,156,35,2,1,1,4,35.58593110502674,111,4
2025-05-15,Sumiko,590,23,0,5,0,3,35.251698667694015,112,5
2025-05-15,Jane Wilde,373,22,2,1,0,3,35.03226707436686,113,4
2025-05-15,Sata Jones,547,42,1,3,0,4,34.897063562475786,114,4
2025-05-15,Milan Cheek,317,59,2,1,0,2,34.37178114637696,115,3
2025-05-15,Emma Ruby,4,42,2,1,0,0,34.30742299346721,116,1
2025-05-15,Spencer Bradley,327,136,2,1,1,4,34.134666020644666,117,4
2025-05-15,Blake Blossom,243,101,2,1,0,3,33.61071184502934,118,3
2025-05-15,Nickey Huntsman,542,216,0,5,0,5,32.07153684657371,119,5
2025-05-15,Valentina Nappi,931,49,1,2,1,3,31.20059476028753,120,6
2025-05-15,Lena Coxx,367,38,2,0,1,3,30.76643242209149,121,3
2025-05-15,Alina Lopez,267,281,1,3,0,4,30.719431329333418,122,4
2025-05-15,Alice Klay,331,17,2,0,0,2,30.06769679369048,123,2
2025-05-15,Whitney Wright,563,104,0,4,1,5,29.90957563358937,124,5
2025-05-15,Leya Desantis,442,64,1,2,0,3,29.426480648467177,125,3
2025-05-15,Chanel Preston,336,70,0,4,0,5,29.214131127096614,126,4
2025-05-15,Melody Mae,602,97,0,4,0,5,29.065377696718013,127,4
2025-05-15,Slimthick Vic,529,155,1,2,1,4,29.046075002732337,128,4
2025-05-15,Katy Rose,322,108,1,2,0,3,28.583045301501084,129,4
2025-05-15,Jeniffer Flex,197,101,2,0,0,2,28.560760710269868,130,2
2025-05-15,Nesty,278,136,2,0,0,2,28.081457203183483,131,3
2025-05-15,JILL KASSIDY,1036,210,1,2,0,3,27.70521333069809,132,4
2025-05-15,LaSirena69,555,189,1,2,0,3,27.52325476821086,133,3
2025-05-15,Bella Rolland,145,219,1,2,0,3,26.59181446942627,134,3
2025-05-15,Stoya,145,267,1,2,0,3,25.813856608810386,135,3
2025-05-15,Joanna Angel,291,-1,1,1,0,2,25.31599522206537,136,3
2025-05-15,Alice Drake,278,28,1,1,0,2,24.83186238956922,137,2
2025-05-15,Sandy Cheeks,417,42,0,3,0,3,24.755897312068576,138,3
2025-05-15,Sveltelana,239,34,1,1,0,0,24.692267781870072,139,2
2025-05-15,Anissa Kate,327,133,0,3,1,3,24.183288386933157,140,4
2025-05-15,Daruma Rai,329,101,1,1,0,2,23.70409874914488,141,2
2025-05-15,Whitney OC,391,132,1,1,0,2,23.268993073332354,142,2
2025-05-15,Molly Quinn,331,129,1,1,0,2,23.252461785586753,143,2
2025-05-15,KENDRA SUNDERLAND,276,155,0,3,0,3,22.771343761555226,144,3
2025-05-15,LIZ RAINBOW,302,160,0,3,0,3,22.71853973448918,145,4
2025-05-15,Eva Berger,239,181,1,1,0,2,22.30977183373393,146,2
2025-05-15,Jenna Sativa,98,182,1,1,0,2,22.140453291324302,147,2
2025-05-15,Barbie Feels,231,279,1,1,1,3,21.712754047771952,148,3
2025-05-15,Kayden Kross,169,233,0,3,0,2,21.39097155502694,149,6
2025-05-15,Veronica Sanchez,138,265,1,1,0,2,20.838670260032067,150,2
2025-05-15,Lottie Magne,177,269,1,1,0,1,20.816190313436245,151,2
2025-05-15,Sharon White,120,273,1,1,0,2,20.68946452038586,152,2
2025-05-15,Innocent hotwife,141,-1,0,2,0,2,20.15311108698013,153,1
2025-05-15,Cassie Del Isla,286,318,0,3,0,3,20.14038746888614,154,3
2025-05-15,Candy Alexa,80,0,1,0,0,1,20.07066408328263,155,1
2025-05-15,Carter Cruise,63,318,1,1,0,2,19.898233054726077,156,2
2025-05-15,Alice Nice,140,325,1,1,0,2,19.868394722730017,157,2
2025-05-15,Lola Bredly,349,38,1,0,0,1,19.74688632588126,158,1
2025-05-15,Lindsey Lakes,315,36,0,2,0,2,19.7423808327876,159,2
2025-05-15,Vixi Rafi,445,58,0,2,0,2,19.526983063745863,160,2
2025-05-15,Liz Jordan,160,49,1,0,0,1,19.36337030594938,161,1
2025-05-15,Angelika Grays,123,52,1,0,0,1,19.27456985300653,162,1
2025-05-15,Lilly Bella,214,64,1,0,0,1,19.178896763137605,163,1
2025-05-15,Isabella Rose,122,64,1,0,0,1,19.078994493618655,164,1
2025-05-15,Stella Luxx,198,70,0,2,0,2,19.064277722818193,165,2
2025-05-15,Victoria Brennan,94,64,1,0,0,1,19.04858945506941,166,1
2025-05-15,Gypsy Rose,108,77,1,0,0,1,18.853095053760565,167,1
2025-05-15,Mary Rock,171,107,0,2,0,2,18.435282727611437,168,2
2025-05-15,Leanne Lace,145,111,0,2,0,2,18.342219655812006,169,2
2025-05-15,Clemence Audiard,230,119,0,2,0,2,18.30486102225766,170,2
2025-05-15,Casey Nohrman,102,128,1,0,0,1,18.019999461452777,171,1
2025-05-15,Mila Pie,147,135,1,0,0,1,17.95541251397187,172,1
2025-05-15,🗂INDEX,3,148,1,0,0,0,17.588346823706566,173,1
2025-05-15,Thea Lun,106,155,1,0,0,1,17.58674174179195,174,1
2025-05-15,Reagan Foxx,99,160,0,2,0,2,17.49810320500715,175,3
2025-05-15,Keisha Grey,2,160,1,0,0,0,17.392771464318695,176,1
2025-05-15,Kimberly Kane,116,175,1,0,0,1,17.273451575541017,177,1
2025-05-15,Bobbi Starr,99,183,1,0,0,1,17.125331730128707,178,1
2025-05-15,Dee Vine,176,191,1,0,0,0,17.07928594270315,179,1
2025-05-15,Candee Licious,171,210,0,2,0,2,16.76591481837319,180,2
2025-05-15,Samantha Bentley,32,204,1,0,0,1,16.71222025243785,181,1
2025-05-15,Alexa Grace,182,216,1,0,0,1,16.680614922369124,182,1
2025-05-15,Venus Valencia,116,212,1,0,0,1,16.673775724649605,183,1
2025-05-15,Conny Carter,30,219,1,0,0,1,16.466936632527585,184,1
2025-05-15,Anny Swix,105,238,1,0,0,1,16.240437046909754,185,1
2025-05-15,Ovidie,15,238,1,0,0,1,16.142706565858607,186,1
2025-05-15,Alexis Deen,315,265,1,0,0,1,16.030873539432655,187,1
2025-05-15,Naomi Wildman,40,1,0,1,1,0,16.01102085849707,188,1
2025-05-15,Layla London,443,285,1,0,0,1,15.845718892782113,189,1
2025-05-15,Paulina Soul,134,267,1,0,0,1,15.801911772237467,190,1
2025-05-15,Jade Nile,127,267,1,0,0,1,15.794310512600156,191,1
2025-05-15,Ally Breelsen,145,273,1,0,0,1,15.7166118762334,192,1
2025-05-15,Krystal Sparks,129,273,0,2,0,2,15.699237568490975,193,2
2025-05-15,Dolly Diore,141,274,1,0,0,1,15.696060843868299,194,1
2025-05-15,Gracie Gates,103,274,1,0,0,1,15.654796862980035,195,1
2025-05-15,Aften Opal,102,274,1,0,0,1,15.653710968746132,196,1
2025-05-15,Ambra Dolce,75,273,1,0,0,1,15.640599279860288,197,1
2025-05-15,Evelyn Claire,172,280,1,0,0,1,15.632478832542262,198,1
2025-05-15,Alecia Fox,179,281,1,0,0,1,15.623872636750074,199,1
2025-05-15,Bree Daniels,71,274,1,0,0,1,15.620048247495184,200,1
2025-05-15,Andrea Lapiedra,38,274,1,0,0,1,15.58421373777643,201,1
2025-05-15,India Summer,52,280,1,0,0,1,15.502171524474067,202,1
2025-05-15,Zlata Shine,205,61,0,1,1,2,15.217746081320982,203,2
2025-05-15,Eva Ray,900,51,0,1,0,1,15.134517128177585,204,1
2025-05-15,Lily Bella,91,0,0,1,0,1,15.082608919855549,205,1
2025-05-15,Violet Pretty,57,0,0,1,0,1,15.045688515902894,206,1
2025-05-15,Hot Pearl,81,3,0,1,0,1,15.023127611228041,207,1
2025-05-15,Nikky Dream,75,3,0,1,0,1,15.016612245824632,208,1
2025-05-15,Lisa Belys,100,327,1,0,0,1,14.79254404251496,209,1
2025-05-15,Lucy Mendez,213,28,0,1,0,1,14.761279264365616,210,1
2025-05-15,Lucy Foxx,173,31,0,1,0,1,14.669221128721057,211,1
2025-05-15,Emily Willis,100,340,1,0,0,2,14.58184712193149,212,3
2025-05-15,Sara Rich,33,337,1,0,0,1,14.557714574548577,213,1
2025-05-15,Beverly Hillson,52,31,0,1,0,1,14.537827926418961,214,1
2025-05-15,zoebytheriver,43,37,0,1,0,1,14.43081014573686,215,1
2025-05-15,Alrox,266,58,0,1,0,1,14.332607995877474,216,2
2025-05-15,River Lynn,109,51,0,1,0,1,14.275574789161404,217,1
2025-05-15,Jade Valentine,78,49,0,1,0,1,14.274326978769448,218,1
2025-05-15,Ivy Ireland,208,70,0,1,0,1,14.07513666515721,219,1
2025-05-15,Rose Carter,54,70,0,1,0,1,13.90790895313636,220,1
2025-05-15,Ivi Rein,126,83,0,1,0,1,13.775396417393809,221,1
2025-05-15,Sydney Paige,118,83,0,1,0,1,13.766709263522596,222,1
2025-05-15,Serena Sterling,263,100,0,1,0,1,13.648637185136872,223,1
2025-05-15,Kristina Grace,270,101,0,1,0,1,13.640030989344684,224,1
2025-05-15,Pristine Edge,247,224,0,1,2,3,13.621538404136746,225,3
2025-05-15,Kaira Love,219,104,0,1,0,1,13.53602801712721,226,1
2025-05-15,Talia Mint,69,100,0,1,0,1,13.437973703759958,227,1
2025-05-15,Alice Flore,237,114,0,1,0,1,13.393499559042464,228,1
2025-05-15,Jesse Pony,129,111,0,1,0,1,13.32484534806958,229,1
2025-05-15,Fiona Frost,135,182,0,1,1,2,13.180631377978663,230,2
2025-05-15,Stella Sedona,52,136,0,1,0,1,12.836045106321716,231,1
2025-05-15,Sandrillon,102,143,0,1,0,1,12.776887630010314,232,1
2025-05-15,Melena Maria Rya,22,150,0,1,0,1,12.576563903291703,233,1
2025-05-15,Cherry Candle,284,230,0,1,1,2,12.564471758214122,234,2
2025-05-15,Silvia Soprano,94,161,0,1,0,1,12.476466278408147,235,1
2025-05-15,Miriam Sinn,193,168,0,1,0,1,12.470517619557924,236,1
2025-05-15,Siri Dahl,47,346,0,1,3,4,12.42704999495772,237,7
2025-05-15,Melissa Stratton,134,169,0,1,0,1,12.39024240432823,238,1
2025-05-15,Sara Heat,195,177,0,1,0,0,12.32682230916025,239,1
2025-05-15,Zuzu Sweet,208,178,0,1,0,1,12.324731478771472,240,1
2025-05-15,Clea Gaultier,715,285,0,1,1,2,12.141082124403354,241,2
2025-05-15,Sara Latina,18,181,0,1,0,1,12.069789208041671,242,1
2025-05-15,KRISSY LYNN,227,269,0,1,1,2,11.870485025131323,243,2
2025-05-15,Graycee Baybee,239,273,0,1,1,2,11.818685934220152,244,2
2025-05-15,Laura Bentley,88,205,0,1,0,1,11.756822874106843,245,1
2025-05-15,Stella Cox,196,274,0,1,1,2,11.755785026732887,246,2
2025-05-15,April Olsen,150,274,0,1,1,2,11.705833891973413,247,2
2025-05-15,Dharma Jones,65,210,0,1,0,1,11.650810029579617,248,1
2025-05-15,Kitty Lovedream,122,225,0,1,0,1,11.469594169469547,249,1
2025-05-15,Remy LaCroix,236,233,0,1,0,1,11.46372646869835,250,1
2025-05-15,Sophia Burns,14,219,0,1,0,1,11.449562324785157,251,1
2025-05-15,Julia Morozzi,162,238,0,1,0,0,11.302333018242145,252,1
2025-05-15,Isabella D,151,238,0,1,0,0,11.290388181669226,253,1
2025-05-15,Renee Rose,161,239,0,1,0,1,11.285039668578744,254,1
2025-05-15,Freya von Doom,368,265,0,1,0,1,11.088425933829441,255,1
2025-05-15,Violet Joly,199,274,0,1,0,1,10.759042709434592,256,1
2025-05-15,Anna Claire Clouds,107,268,0,1,0,1,10.756385172492628,257,1
2025-05-15,Lucky Bee,174,273,0,1,0,1,10.748102809016547,258,1
2025-05-15,Hazel Moore,48,265,0,1,0,1,10.740939778980923,259,1
2025-05-15,Valeria Borghese,11,265,0,1,0,1,10.700761692326566,260,1
2025-05-15,Chrissy,9,265,0,1,0,1,10.69858990385876,261,1
2025-05-15,Lulu Love,31,269,0,1,0,1,10.657649755286606,262,1
2025-05-15,SAHARA SKYE,199,281,0,1,0,1,10.645590521428106,263,1
2025-05-15,Alika Alba,161,281,0,1,0,1,10.604326540539844,264,1
2025-05-15,Keira Love,153,35,0,0,1,1,10.582673422325035,265,1
2025-05-15,Nina Nix,28,274,0,1,0,1,10.573354795437414,266,1
2025-05-15,Claudia Bavel,111,280,0,1,0,1,10.566239284274262,267,4
2025-05-15,Blue Wave,13,274,0,1,0,1,10.557066381928891,268,1
2025-05-15,Rayveness,101,280,0,1,0,2,10.555380341935246,269,1
2025-05-15,Stella Bliss,67,279,0,1,0,1,10.53466739341209,270,1
2025-05-15,Christy Love,83,281,0,1,0,1,10.519626790295519,271,1
2025-05-15,RAVEN LANE,72,281,0,1,0,1,10.507681953722601,272,1
2025-05-15,Aurelly Rebel,156,58,0,0,1,1,10.213159630148295,273,1
2025-05-15,Mina Kali,117,314,0,1,0,2,10.021701165074756,274,1
2025-05-15,PE,29,0,0,0,0,0,10.015283477353648,275,0
2025-05-15,Serina Gomez,136,325,0,1,0,1,9.864051145794413,276,1
2025-05-15,Eliza Ibarra,78,325,0,1,0,1,9.801069280228118,277,1
2025-05-15,Juju la bretonne,99,23,0,0,0,0,9.718524598848317,278,1
2025-05-15,Cherry X,5,327,0,1,0,1,9.689384090294306,279,1
2025-05-15,Elsa Violet,135,337,0,1,0,1,9.66847578640654,280,1
2025-05-15,Maddy Nelson,162,112,0,0,1,0,9.344472402358837,281,1
2025-05-15,HD,44,58,0,0,0,5,9.091539475951315,282,4
2025-05-15,Penny Flame,34,369,0,1,0,1,9.040161895038555,283,1
2025-05-15,PARADISEHILL.cc CHAT 18+,2,60,0,0,0,0,9.013517007268453,284,0
2025-05-15,Rebel Rhyder,108,143,0,0,1,1,8.783402995413725,285,1
2025-05-15,Jessie and Jackson,16,86,0,0,0,0,8.607325685376136,286,1
2025-05-15,Stacy Bloom,81,154,0,0,1,1,8.575801841373908,287,4
2025-05-15,Ava Austen,8,93,0,0,0,0,8.485186343498443,288,1
2025-05-15,Sammyyy Stonerrr,105,164,0,0,1,1,8.439788748692573,289,1
2025-05-15,morgpie,23,119,0,0,0,0,8.080080915840028,290,0
2025-05-15,Mira Wair,3,119,0,0,0,0,8.058363031161996,291,1
2025-05-15,Public,52,132,0,0,0,0,7.900874928039707,292,0
2025-05-15,TUSHY,12,132,0,0,0,0,7.8574391586836425,293,2
2025-05-15,Georgia Jones,142,219,0,0,1,1,7.588556786724564,294,1
2025-05-15,Jillian Janson,114,223,0,0,1,1,7.4933219264573285,295,1
2025-05-15,Lily Love,3,154,0,0,0,0,7.491102091129582,296,1
2025-05-15,Anna De Ville,235,239,0,0,1,1,7.365395841887464,297,1
2025-05-15,Mya Lorenn,6,177,0,0,0,0,7.121588298952843,298,1
2025-05-15,Merida Sat,138,265,0,0,1,1,6.83867026003207,299,1
2025-05-15,Nadia Foxx,18,198,0,0,0,0,6.794262465740213,300,1
2025-05-15,Chloe Temple,118,269,0,0,1,1,6.752122553636047,301,1
2025-05-15,Lindsay Lee,136,274,0,0,1,1,6.690631372698789,302,1
2025-05-15,Nika A,130,274,0,0,1,1,6.68411600729538,303,1
2025-05-15,Madison Moores,4,204,0,0,0,0,6.681815213888605,304,1
2025-05-15,Catherine Knight,101,274,0,0,1,1,6.652625074512232,305,1
2025-05-15,Valkiria Lapiedra,101,274,0,0,1,1,6.652625074512232,306,1
2025-05-15,Juilie Robbie,101,274,0,0,1,1,6.652625074512232,307,1
2025-05-15,Kallie Taylor,78,274,0,0,1,1,6.627649507132496,308,1
2025-05-15,Renata Foxx,33,274,0,0,1,1,6.578784266606922,309,1
2025-05-15,Riley Jacobs,7,273,0,0,1,1,6.566758471954978,310,1
2025-05-15,cristina plaza aa,25,224,0,0,0,0,6.380469884210587,311,1
2025-05-15,Cindy Shine,37,315,0,0,1,1,5.918622170933128,312,1
2025-05-15,Eva Cela,9,265,0,0,0,0,5.698589903858761,313,1
2025-05-15,Alana Cruise,2,274,0,0,0,0,5.545121545355973,314,1
2025-05-15,Alice adorable,107,446,0,0,0,0,2.87145810604206,315,0
2025-05-15,Lauren Phillips,160,616,0,0,0,0,0.17374307742425887,316,1
