date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-23,Vanna Bardot,692,18,3,2,2,7,52.43440485660793,92,9
2025-05-23,Savvy Suxx,478,3,3,2,1,6,51.45124408392192,93,7
2025-05-23,Molly Little,664,144,1,6,3,9,51.38592515809689,94,15
2025-05-23,Ophelia Kaan,641,2,1,6,0,7,50.63754027754341,95,7
2025-05-23,Sloan Harper,1478,71,3,2,0,5,50.406105111330746,96,5
2025-05-23,Sumiko,833,3,1,5,0,4,45.82207872301103,97,6
2025-05-23,Sata Jones,592,1,2,3,0,5,45.60238029232858,98,5
2025-05-23,Nikki Zee,444,9,1,5,0,6,45.319573680784906,99,6
2025-05-23,Theodora Day,634,102,3,1,1,5,45.02766394265924,100,5
2025-05-23,Eden Moore,170,78,2,3,0,3,43.92758278491591,101,5
2025-05-23,Lullabyebye,100,85,3,1,0,8,43.74228097453575,102,3
2025-05-23,Amelia Ost,1230,59,1,4,0,4,40.33935085858464,103,5
2025-05-23,Kinuski,456,9,1,4,0,5,40.33210893619073,104,6
2025-05-23,Lily Lou,41,162,2,2,1,5,38.446674943149404,105,7
2025-05-23,Alexa Tomas,451,136,2,2,0,4,38.29162950284856,106,4
2025-05-23,Eden Ivy,344,144,0,6,0,6,38.05165168060812,107,7
2025-05-23,JULIALEXXX,30,143,2,2,0,4,37.739671471847906,108,5
2025-05-23,Charlie Red,575,287,2,2,1,5,37.00128868050366,109,5
2025-05-23,Kendra Lust,275,30,2,1,2,4,36.80649703894768,110,5
2025-05-23,Ava Moore,285,37,1,3,1,1,35.70476359793972,111,2
2025-05-23,Veronica Weston,313,289,3,0,0,3,35.69555098875845,112,3
2025-05-23,Ivey Passion,156,43,2,1,1,4,35.473855756173215,113,4
2025-05-23,Joanna Angel,462,1,2,1,0,3,35.46658169209877,114,4
2025-05-23,Jane Wilde,373,30,2,1,0,3,34.90886829142862,115,4
2025-05-23,Milan Cheek,317,68,2,1,0,2,34.241396073893725,116,3
2025-05-23,Emma Ruby,4,50,2,1,0,0,34.202896367186554,117,1
2025-05-23,Spencer Bradley,327,144,2,1,1,4,34.033893402116526,118,4
2025-05-23,Blake Blossom,243,109,2,1,0,3,33.507044050173164,119,3
2025-05-23,Nickey Huntsman,542,224,0,5,0,5,31.976432112753013,120,5
2025-05-23,Valentina Nappi,931,57,1,2,1,3,31.059065360107354,121,6
2025-05-23,Alina Lopez,267,289,1,3,0,4,30.647499176369436,122,4
2025-05-23,Lena Coxx,367,46,2,0,1,3,30.646190407315444,123,3
2025-05-23,Alice Klay,331,25,2,0,0,2,29.945123102636423,124,2
2025-05-23,Whitney Wright,563,112,0,4,1,5,29.79324060458501,125,5
2025-05-23,Leya Desantis,442,72,1,2,0,3,29.30786908693521,126,3
2025-05-23,Chanel Preston,336,78,0,4,0,5,29.10098715136321,127,4
2025-05-23,Melody Mae,602,105,0,4,0,5,28.946159671833442,128,4
2025-05-23,Slimthick Vic,529,163,1,2,1,4,28.94041635529414,129,4
2025-05-23,Katy Rose,322,116,1,2,0,3,28.477388327748713,130,4
2025-05-23,Jeniffer Flex,197,109,2,0,0,2,28.45899223778415,131,2
2025-05-23,Nesty,278,144,2,0,0,2,27.982707775876058,132,3
2025-05-23,JILL KASSIDY,1036,218,1,2,0,3,27.58862063978015,133,4
2025-05-23,LaSirena69,555,197,1,2,0,3,27.422704280468306,134,3
2025-05-23,Bella Rolland,145,227,1,2,0,3,26.513647156666586,135,3
2025-05-23,Stoya,145,275,1,2,0,3,25.74441638743582,136,3
2025-05-23,Stella Luxx,295,0,0,3,0,3,25.30815836205996,137,3
2025-05-23,Alice Drake,278,36,1,1,0,2,24.71347700664529,138,2
2025-05-23,Sandy Cheeks,417,50,0,3,0,3,24.634318074070503,139,3
2025-05-23,Sveltelana,239,42,1,1,0,0,24.5765835804225,140,2
2025-05-23,Anissa Kate,327,141,0,3,1,3,24.081970325193453,141,4
2025-05-23,Daruma Rai,329,109,1,1,0,2,23.59688004724827,142,2
2025-05-23,Whitney OC,391,140,1,1,0,2,23.164850661716848,143,2
2025-05-23,Molly Quinn,331,137,1,1,0,2,23.150251307764627,144,2
2025-05-23,KENDRA SUNDERLAND,276,163,0,3,0,3,22.676131387154577,145,3
2025-05-23,LIZ RAINBOW,302,169,0,3,0,3,22.607137261046695,146,4
2025-05-23,Eva Berger,239,189,1,1,0,2,22.22081434965327,147,2
2025-05-23,Jenna Sativa,98,190,1,1,0,2,22.05749945760914,148,2
2025-05-23,Barbie Feels,231,287,1,1,1,3,21.641944692203232,149,3
2025-05-23,Kayden Kross,169,241,0,3,0,2,21.314358693119267,150,6
2025-05-23,Veronica Sanchez,138,273,1,1,0,2,20.769155437167033,151,2
2025-05-23,Lottie Magne,177,277,1,1,0,1,20.74579245313341,152,2
2025-05-23,Sharon White,120,281,1,1,0,2,20.62214742585316,153,2
2025-05-23,Cassie Del Isla,286,326,0,3,0,3,20.074397946146615,154,3
2025-05-23,India Summer,53,2,1,0,0,1,20.023312762657795,155,1
2025-05-23,Innocent hotwife,141,8,0,2,0,2,20.01908412281336,156,1
2025-05-23,Candy Alexa,80,9,1,0,0,1,19.939337600141425,157,1
2025-05-23,Carter Cruise,63,326,1,1,0,2,19.841451116521625,158,2
2025-05-23,Alice Nice,140,333,1,1,0,2,19.809706184862875,159,2
2025-05-23,Lola Bredly,349,46,1,0,0,1,19.627387524206704,160,1
2025-05-23,Lindsey Lakes,315,44,0,2,0,2,19.623922249274806,161,2
2025-05-23,Vixi Rafi,445,66,0,2,0,2,19.407156746940515,162,2
2025-05-23,Liz Jordan,160,57,1,0,0,1,19.25367520028285,163,1
2025-05-23,Angelika Grays,123,60,1,0,0,1,19.166947906371284,164,1
2025-05-23,Lilly Bella,214,72,1,0,0,1,19.069699234224462,165,1
2025-05-23,Isabella Rose,122,72,1,0,0,1,18.97359560944644,166,1
2025-05-23,Victoria Brennan,94,72,1,0,0,1,18.944346680166174,167,1
2025-05-23,Gypsy Rose,108,86,1,0,0,1,18.734612170447335,168,1
2025-05-23,Mary Rock,171,115,0,2,0,2,18.335678671584343,169,2
2025-05-23,Leanne Lace,145,119,0,2,0,2,18.24441638743582,170,2
2025-05-23,Clemence Audiard,230,127,0,2,0,2,18.205002651688645,171,2
2025-05-23,Casey Nohrman,102,136,1,0,0,1,17.927062491462365,172,1
2025-05-23,Mila Pie,147,143,1,0,0,1,17.86189021205474,173,1
2025-05-23,🗂INDEX,3,156,1,0,0,0,17.503133813851456,174,1
2025-05-23,Thea Lun,106,163,1,0,0,1,17.498548602238667,175,1
2025-05-23,Reagan Foxx,99,168,0,2,0,2,17.4111081647904,176,3
2025-05-23,Keisha Grey,2,168,1,0,0,0,17.309781516926613,177,1
2025-05-23,Kimberly Kane,116,183,1,0,0,1,17.18848182789737,178,1
2025-05-23,Bobbi Starr,99,192,1,0,0,1,17.026492780175012,179,1
2025-05-23,Dee Vine,176,199,1,0,0,0,16.994747848516262,180,1
2025-05-23,Candee Licious,171,218,0,2,0,2,16.685037645943318,181,2
2025-05-23,Samantha Bentley,32,213,1,0,0,1,16.619965809287336,182,1
2025-05-23,Alexa Grace,182,224,1,0,0,1,16.600374450578148,183,1
2025-05-23,Venus Valencia,116,220,1,0,0,1,16.595533109948654,184,1
2025-05-23,Miriam Sinn,418,0,0,1,1,2,16.436644729969707,185,2
2025-05-23,Conny Carter,30,227,1,0,0,1,16.39351762569406,186,1
2025-05-23,Anny Swix,105,246,1,0,0,1,16.16737579249331,187,1
2025-05-23,Ovidie,15,246,1,0,0,1,16.073361376949595,188,1
2025-05-23,Alexis Deen,315,273,1,0,0,1,15.954050454403008,189,1
2025-05-23,Naomi Wildman,40,9,0,1,1,0,15.897553415455327,190,1
2025-05-23,Layla London,443,293,1,0,0,1,15.767247024885695,191,1
2025-05-23,Paulina Soul,134,275,1,0,0,1,15.73292573664714,192,1
2025-05-23,Jade Nile,127,275,1,0,0,1,15.725613504327075,193,1
2025-05-23,Ally Breelsen,145,282,1,0,0,1,15.63223690025633,194,1
2025-05-23,Dolly Diore,141,282,1,0,0,1,15.628058481787722,195,1
2025-05-23,Krystal Sparks,129,282,0,2,0,2,15.615523226381892,196,2
2025-05-23,Gracie Gates,103,282,1,0,0,1,15.588363506335929,197,1
2025-05-23,Aften Opal,102,282,1,0,0,1,15.587318901718778,198,1
2025-05-23,Ambra Dolce,75,281,1,0,0,1,15.575140218081303,199,1
2025-05-23,Alecia Fox,179,289,1,0,0,1,15.555573970060024,200,1
2025-05-23,Bree Daniels,71,282,1,0,0,1,15.554936158587052,201,1
2025-05-23,Evelyn Claire,172,289,1,0,0,1,15.548261737739956,202,1
2025-05-23,Andrea Lapiedra,38,282,1,0,0,1,15.520464206221023,203,1
2025-05-23,Zlata Shine,205,69,0,1,1,2,15.108374715747011,204,2
2025-05-23,Eva Ray,900,60,0,1,0,1,14.978605693898706,205,1
2025-05-23,Lily Bella,91,9,0,1,0,1,14.950828250930101,206,1
2025-05-23,Violet Pretty,57,9,0,1,0,1,14.915311693946919,207,1
2025-05-23,Hot Pearl,81,11,0,1,0,1,14.908330922707293,208,1
2025-05-23,Nikky Dream,75,11,0,1,0,1,14.902063295004378,209,1
2025-05-23,Lisa Belys,100,335,1,0,0,1,14.735870718125497,210,1
2025-05-23,Lucy Mendez,213,36,0,1,0,1,14.645577706530386,211,1
2025-05-23,Lucy Foxx,173,39,0,1,0,1,14.555716598767367,212,1
2025-05-23,Emily Willis,100,348,1,0,0,2,14.527537384792165,213,3
2025-05-23,Sara Rich,33,346,1,0,0,1,14.489600157494234,214,1
2025-05-23,Beverly Hillson,52,39,0,1,0,1,14.429319440091925,215,1
2025-05-23,zoebytheriver,43,45,0,1,0,1,14.323764152383706,216,1
2025-05-23,Alrox,266,66,0,1,0,1,14.220172520470234,217,2
2025-05-23,Jade Valentine,78,57,0,1,0,1,14.168017621676348,218,1
2025-05-23,River Lynn,109,60,0,1,0,1,14.152323441731152,219,1
2025-05-23,Ivy Ireland,208,78,0,1,0,1,13.9672777603677,220,1
2025-05-23,Rose Carter,54,78,0,1,0,1,13.80640864932623,221,1
2025-05-23,Ivi Rein,126,91,0,1,0,1,13.67328684842787,222,1
2025-05-23,Sydney Paige,118,91,0,1,0,1,13.66493001149065,223,1
2025-05-23,Serena Sterling,263,108,0,1,0,1,13.543961783541851,224,1
2025-05-23,Pristine Edge,247,232,0,1,2,3,13.540068622487926,225,3
2025-05-23,Kristina Grace,270,109,0,1,0,1,13.535248374836279,226,1
2025-05-23,Kaira Love,219,112,0,1,0,1,13.433896616284581,227,1
2025-05-23,Talia Mint,69,108,0,1,0,1,13.341308487814285,228,1
2025-05-23,Alice Flore,237,122,0,1,0,1,13.292443089136917,229,1
2025-05-23,Jesse Pony,129,119,0,1,0,1,13.22770271356138,230,1
2025-05-23,Fiona Frost,135,190,0,1,1,2,13.09614982844378,231,2
2025-05-23,Stella Sedona,52,145,0,1,0,1,12.730601491373976,232,1
2025-05-23,Sandrillon,102,151,0,1,0,1,12.68667787607775,233,1
2025-05-23,Melena Maria Rya,22,158,0,1,0,1,12.490930019526072,234,1
2025-05-23,Cherry Candle,284,238,0,1,1,2,12.482565147168721,235,2
2025-05-23,Silvia Soprano,94,169,0,1,0,1,12.389859500678995,236,1
2025-05-23,Siri Dahl,47,354,0,1,3,4,12.37601949392924,237,7
2025-05-23,Melissa Stratton,134,177,0,1,0,1,12.30343855715996,238,1
2025-05-23,Sara Heat,195,185,0,1,0,0,12.23895431060113,239,1
2025-05-23,Zuzu Sweet,208,186,0,1,0,1,12.236508529598469,240,1
2025-05-23,Clea Gaultier,715,293,0,1,1,2,12.051379480751152,241,2
2025-05-23,Sara Latina,18,189,0,1,0,1,11.98995672926259,242,1
2025-05-23,KRISSY LYNN,227,277,0,1,1,2,11.798022683991032,243,2
2025-05-23,Graycee Baybee,239,281,0,1,1,2,11.746455375294298,244,2
2025-05-23,Stella Cox,196,282,0,1,1,2,11.685511735731104,245,2
2025-05-23,Laura Bentley,88,213,0,1,0,1,11.678463667847874,246,1
2025-05-23,April Olsen,150,282,0,1,1,2,11.637459923342092,247,2
2025-05-23,Dharma Jones,65,218,0,1,0,1,11.574309556525163,248,1
2025-05-23,Kitty Lovedream,122,233,0,1,0,1,11.393467404318233,249,1
2025-05-23,Remy LaCroix,236,241,0,1,0,1,11.384347202468481,250,1
2025-05-23,Sophia Burns,14,227,0,1,0,1,11.376803951819621,251,1
2025-05-23,Julia Morozzi,162,246,0,1,0,0,11.226918255670999,252,1
2025-05-23,Isabella D,151,246,0,1,0,0,11.215427604882322,253,1
2025-05-23,Renee Rose,161,247,0,1,0,1,11.209848010028207,254,1
2025-05-23,Anika Now,198,0,0,0,1,1,11.206831714196177,255,1
2025-05-23,Freya von Doom,368,273,0,1,0,1,11.009414499112086,256,1
2025-05-23,Violet Joly,199,282,0,1,0,1,10.68864554958256,257,1
2025-05-23,Lucky Bee,174,281,0,1,0,1,10.67855607517939,258,1
2025-05-23,Hazel Moore,48,273,0,1,0,1,10.675141021623315,259,1
2025-05-23,Anna Claire Clouds,107,277,0,1,0,1,10.672670129932744,260,1
2025-05-23,Valeria Borghese,11,273,0,1,0,1,10.636490650788677,261,1
2025-05-23,Chrissy,9,273,0,1,0,1,10.63440144155437,262,1
2025-05-23,Lulu Love,31,277,0,1,0,1,10.593280179029161,263,1
2025-05-23,SAHARA SKYE,199,289,0,1,0,1,10.576466062403073,264,1
2025-05-23,Alika Alba,161,289,0,1,0,1,10.536771086951282,265,1
2025-05-23,Nina Nix,28,282,0,1,0,1,10.5100181600495,266,1
2025-05-23,Blue Wave,13,282,0,1,0,1,10.494349090792213,267,1
2025-05-23,Claudia Bavel,111,289,0,1,0,1,10.48454085609366,268,4
2025-05-23,Rayveness,101,289,0,1,0,2,10.474094809922136,269,1
2025-05-23,Stella Bliss,67,287,0,1,0,1,10.470629534990238,270,1
2025-05-23,Christy Love,83,289,0,1,0,1,10.455291926813393,271,1
2025-05-23,Keira Love,153,44,0,0,1,1,10.454696301296114,272,1
2025-05-23,RAVEN LANE,72,289,0,1,0,1,10.443801276024718,273,1
2025-05-23,Aurelly Rebel,156,66,0,0,1,1,10.105266012583469,274,1
2025-05-23,Mina Kali,117,323,0,1,0,2,9.94593668892478,275,1
2025-05-23,PE,29,8,0,0,0,0,9.902088405692291,276,0
2025-05-23,Serina Gomez,136,333,0,1,0,1,9.805527766394267,277,1
2025-05-23,Eliza Ibarra,78,333,0,1,0,1,9.744940698599425,278,1
2025-05-23,Cherry X,5,336,0,1,0,1,9.620607638470378,279,1
2025-05-23,Juju la bretonne,99,31,0,0,0,0,9.606620985303216,280,1
2025-05-23,Elsa Violet,135,346,0,1,0,1,9.59614982844378,281,1
2025-05-23,Maddy Nelson,162,120,0,0,1,0,9.246149024901767,282,1
2025-05-23,Penny Flame,34,377,0,1,0,1,8.993849890316515,283,1
2025-05-23,HD,44,66,0,0,0,5,8.9882702954624,284,4
2025-05-23,PARADISEHILL.cc CHAT 18+,2,68,0,0,0,0,8.912345619490713,285,0
2025-05-23,Rebel Rhyder,108,151,0,0,1,1,8.692945503780665,286,1
2025-05-23,Jessie and Jackson,16,94,0,0,0,0,8.510303417464181,287,1
2025-05-23,Stacy Bloom,81,162,0,0,1,1,8.4884591278355,288,4
2025-05-23,Ava Austen,8,102,0,0,0,0,8.373741452321834,289,1
2025-05-23,Sammyyy Stonerrr,105,172,0,0,1,1,8.353273228390746,290,1
2025-05-23,morgpie,23,127,0,0,0,0,7.9887694959380955,291,0
2025-05-23,Mira Wair,3,127,0,0,0,0,7.967877403595048,292,1
2025-05-23,Public,52,140,0,0,0,0,7.8107296965021815,293,0
2025-05-23,TUSHY,12,140,0,0,0,0,7.768945511816085,294,2
2025-05-23,Georgia Jones,142,227,0,0,1,1,7.510513342815129,295,1
2025-05-23,Lily Love,3,162,0,0,0,0,7.406979967697612,296,1
2025-05-23,Jillian Janson,114,232,0,0,1,1,7.4011362084066565,297,1
2025-05-23,Anna De Ville,235,247,0,0,1,1,7.287148751697484,298,1
2025-05-23,Mya Lorenn,6,185,0,0,0,0,7.0415240379593245,299,1
2025-05-23,Merida Sat,138,273,0,0,1,1,6.769155437167033,300,1
2025-05-23,Nadia Foxx,18,206,0,0,0,0,6.717520831826692,301,1
2025-05-23,Chloe Temple,118,277,0,0,1,1,6.68416078072142,302,1
2025-05-23,Lindsay Lee,136,282,0,0,1,1,6.622835458701959,303,1
2025-05-23,Nika A,130,282,0,0,1,1,6.6165678309990446,304,1
2025-05-23,Madison Moores,4,213,0,0,0,0,6.590716880007071,305,1
2025-05-23,Catherine Knight,101,282,0,0,1,1,6.586274297101625,306,1
2025-05-23,Valkiria Lapiedra,101,282,0,0,1,1,6.586274297101625,307,1
2025-05-23,Juilie Robbie,101,282,0,0,1,1,6.586274297101625,308,1
2025-05-23,Kallie Taylor,78,282,0,0,1,1,6.562248390907119,309,1
2025-05-23,Renata Foxx,33,282,0,0,1,1,6.515241183135261,310,1
2025-05-23,Riley Jacobs,7,282,0,0,1,1,6.488081463089299,311,1
2025-05-23,cristina plaza aa,25,232,0,0,0,0,6.308166397480092,312,1
2025-05-23,Cindy Shine,37,323,0,0,1,1,5.862368319552587,313,1
2025-05-23,Eva Cela,9,273,0,0,0,0,5.634401441554371,314,1
2025-05-23,Alana Cruise,2,282,0,0,0,0,5.482858440003537,315,1
2025-05-23,Alice adorable,107,454,0,0,0,0,2.836131668394282,316,0
2025-05-23,Lauren Phillips,160,624,0,0,0,0,0.16713673874438523,317,1
