date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-28,Crystal Clark,3666,37,11,8,6,24,169.49690551299386,33,26
2025-04-28,Lily LaBeau,3621,6,13,5,0,15,168.96287366681688,34,18
2025-04-28,Full Movies,820,4,7,17,3,0,168.84050623403934,35,54
2025-04-28,Brett Rossi,3171,166,13,5,2,20,167.78922187171398,36,20
2025-04-28,Olive Glass,2116,21,8,11,3,21,150.01729007060237,37,24
2025-04-28,Sarah Vandella,2773,5,11,5,0,15,148.02415502478595,38,16
2025-04-28,Cherry Kiss,2889,47,6,13,7,26,144.4548445245606,39,29
2025-04-28,Katie Kush,2291,34,7,12,1,21,142.99778428721646,40,20
2025-04-28,Lexi Luna,902,14,8,9,4,19,139.76622352410996,41,25
2025-04-28,EMILY THORNE,702,53,9,7,2,19,136.89089680036054,42,19
2025-04-28,Helena Valle,2140,97,9,7,0,14,135.77766261078563,43,16
2025-04-28,Britney Amber,2279,0,8,7,0,16,127.55093135045817,44,15
2025-04-28,Penny Barber,1807,32,3,16,5,24,126.48582694907617,45,25
2025-04-28,Laure Zecchi,307,12,7,8,0,12,120.12920985428872,46,12
2025-04-28,Lena Paul,2128,80,8,5,1,14,117.04747634069402,47,17
2025-04-28,Kenzie Love,1879,75,7,6,2,15,112.85027790295929,48,17
2025-04-28,Dani Daniels,842,0,9,2,0,9,110.93195884031846,49,11
2025-04-28,CHARLIE FORDE,1272,-1,7,5,1,11,107.43307796304641,50,13
2025-04-28,Annie King,1436,32,5,9,1,15,107.06784587652096,51,15
2025-04-28,Dolly Dyson,1248,20,4,10,1,15,102.05603875619649,52,16
2025-04-28,Casey Calvert,1726,119,7,4,1,12,100.94456962595764,53,13
2025-04-28,Lexi Dona,1290,4,5,6,0,9,91.37002403485054,54,11
2025-04-28,Nikita Bellucci,244,20,4,8,0,13,89.92489860297432,55,6
2025-04-28,Angela White,790,21,2,11,1,13,86.52337389214361,56,14
2025-04-28,Lilith - Berta Lusty - Felice Morgan,709,0,6,3,0,9,85.78211656902509,57,9
2025-04-28,Andi Rose,435,118,6,3,0,8,83.5067522908217,58,11
2025-04-28,Amirah Adara,1647,32,5,4,2,9,83.30556557007661,59,12
2025-04-28,Paige Owens,1527,5,5,4,1,10,82.62036953582695,60,11
2025-04-28,Jadilica - Leo Ahsoka,891,34,2,9,0,11,75.42049722097042,61,12
2025-04-28,Mia Malkova,997,172,5,3,2,9,75.23992038455762,62,11
2025-04-28,Layla Scarlet,778,167,6,1,1,7,74.0765209553853,63,8
2025-04-28,Bonnie Blue,183,0,4,4,2,8,72.18950728556406,64,3
2025-04-28,Tiffany Leiddi,249,109,4,4,3,9,71.44719843773471,65,12
2025-04-28,Cherie Deville,827,42,3,6,1,10,71.21505933603726,66,11
2025-04-28,Hailey Rose,818,46,3,6,1,10,71.13825296680186,67,11
2025-04-28,Riley Reid,637,0,5,2,0,6,70.70099894847529,68,5
2025-04-28,Mia melano,194,301,6,1,0,6,70.18523358870362,69,8
2025-04-28,annaplusone,13,17,6,0,0,2,69.71464623704371,70,1
2025-04-28,Freya Parker,1056,46,2,7,3,12,68.40639176806368,71,12
2025-04-28,Aaliyah Love,1098,12,3,5,1,9,67.02037704671774,72,9
2025-04-28,Eve Sweet,760,0,5,1,0,5,65.8395748835812,73,7
2025-04-28,Emma Klein,683,115,3,5,2,10,65.836157428271,74,10
2025-04-28,Julia Roca,133,-1,1,8,5,6,65.14984227129338,75,5
2025-04-28,Addison Lee,742,138,3,5,0,8,63.51929547844374,76,9
2025-04-28,Nephael,274,12,5,0,1,6,61.09203094487006,77,8
2025-04-28,Ana B,452,13,4,2,0,4,60.27590506234039,78,6
2025-04-28,Melissa sexy hippies,77,-1,5,0,0,3,60.086750788643535,79,1
2025-04-28,Marie Berger,580,195,3,4,0,6,57.3867808322067,80,7
2025-04-28,Angel Young💋,987,32,3,3,1,7,56.561987381703474,81,8
2025-04-28,Chloe Duval,65,-1,2,5,1,7,56.07323118521857,82,3
2025-04-28,Gal Ritchie,651,44,2,5,1,8,55.98343848580441,83,8
2025-04-28,Jeny Smith,39,160,1,7,3,2,55.36060537779781,84,11
2025-04-28,Nicole Emma Vaunt,599,21,3,3,0,6,55.3081868709629,85,6
2025-04-28,Charlotte Stokely,392,138,4,1,0,5,53.124973711882234,86,5
2025-04-28,maitland ward,685,221,3,3,1,6,53.07174402884182,87,8
2025-04-28,Molly Little,664,119,1,6,3,9,51.74808472284813,88,15
2025-04-28,Sloan Harper,1478,46,3,2,0,5,50.88183115517501,89,5
2025-04-28,Agatha Vega,431,46,4,0,0,5,49.702245756346706,90,4
2025-04-28,Savvy Suxx,401,34,3,1,1,5,45.86844674778428,91,6
2025-04-28,Theodora Day,634,77,3,1,1,5,45.41428571428571,92,5
2025-04-28,Calita Fire,207,4,2,3,0,5,45.149879825747334,93,6
2025-04-28,Eden Moore,170,53,2,3,0,3,44.29152771518702,94,5
2025-04-28,Ophelia Kaan,559,87,1,5,0,6,44.163121526213004,95,6
2025-04-28,Lullabyebye,100,60,3,1,0,8,44.09599669520805,96,3
2025-04-28,Vanna Bardot,620,47,2,2,2,6,41.89851284362326,97,8
2025-04-28,Amelia Ost,1230,34,1,4,0,4,40.8024260177257,98,5
2025-04-28,Olivia Sparkle,472,48,3,0,0,3,39.71510440138201,99,3
2025-04-28,Lily Lou,41,137,2,2,1,5,38.746191978368635,100,7
2025-04-28,Alexa Tomas,451,110,2,2,0,4,38.65811176205498,101,4
2025-04-28,Eden Ivy,344,119,0,6,0,6,38.38756196484903,102,7
2025-04-28,JULIALEXXX,30,118,2,2,0,4,38.05046567522908,103,5
2025-04-28,Charlie Red,575,262,2,2,1,5,37.2644809974463,104,5
2025-04-28,Kendra Lust,275,5,2,1,2,4,37.209824245155474,105,5
2025-04-28,Ava Moore,285,12,1,3,1,1,36.10442391467628,106,2
2025-04-28,Veronica Weston,313,264,3,0,0,3,35.935969656001205,107,3
2025-04-28,Ivey Passion,156,18,2,1,1,4,35.8590881778579,108,4
2025-04-28,Sumiko,590,6,0,5,0,3,35.54804716839417,109,5
2025-04-28,Jane Wilde,373,5,2,1,0,3,35.3202343397927,110,4
2025-04-28,Sata Jones,547,25,1,3,0,4,35.182935256121375,111,4
2025-04-28,Milan Cheek,317,42,2,1,0,2,34.64047619047619,112,3
2025-04-28,Emma Ruby,4,25,2,1,0,0,34.571173201141654,113,1
2025-04-28,Spencer Bradley,327,119,2,1,1,4,34.36840919333033,114,4
2025-04-28,Kinuski,397,69,1,3,0,4,34.28060687997596,115,5
2025-04-28,Blake Blossom,243,84,2,1,0,3,33.8571053026889,116,3
2025-04-28,Nickey Huntsman,542,199,0,5,0,5,32.27730208802764,117,5
2025-04-28,Valentina Nappi,931,32,1,2,1,3,31.498895899053625,118,6
2025-04-28,Lena Coxx,367,21,2,0,1,3,31.04680787141355,119,3
2025-04-28,Alina Lopez,267,264,1,3,0,4,30.884144509538835,120,4
2025-04-28,Alice Klay,331,0,2,0,0,2,30.356249061138648,121,2
2025-04-28,Whitney Wright,563,87,0,4,1,5,30.167628060687996,122,5
2025-04-28,Leya Desantis,442,47,1,2,0,3,29.697972059486254,123,3
2025-04-28,Chanel Preston,336,53,0,4,0,5,29.478548895899053,124,4
2025-04-28,Melody Mae,602,80,0,4,0,5,29.328233438485803,125,4
2025-04-28,Slimthick Vic,529,138,1,2,1,4,29.279322517650595,126,4
2025-04-28,Katy Rose,322,91,1,2,0,3,28.82944269190326,127,4
2025-04-28,Jeniffer Flex,197,84,2,0,0,2,28.80528015622653,128,2
2025-04-28,Nesty,278,119,2,0,0,2,28.313204146011717,129,3
2025-04-28,JILL KASSIDY,1036,193,1,2,0,3,27.933859095688746,130,4
2025-04-28,LaSirena69,555,172,1,2,0,3,27.741948325071355,131,3
2025-04-28,Bella Rolland,145,202,1,2,0,3,26.780028541385008,132,3
2025-04-28,Stoya,145,250,1,2,0,3,25.980028541385007,133,3
2025-04-28,Alice Drake,278,11,1,1,0,2,25.113204146011718,134,2
2025-04-28,Sandy Cheeks,417,25,0,3,0,3,25.03647288568424,135,3
2025-04-28,Sveltelana,239,17,1,1,0,0,24.969265434880576,136,2
2025-04-28,Anissa Kate,327,116,0,3,1,3,24.418409193330326,137,4
2025-04-28,Daruma Rai,329,84,1,1,0,2,23.953995793901157,138,2
2025-04-28,Whitney OC,391,115,1,1,0,2,23.507180411596813,139,2
2025-04-28,Molly Quinn,331,112,1,1,0,2,23.489582394471984,140,2
2025-04-28,KENDRA SUNDERLAND,276,138,0,3,0,3,22.99428421210756,141,3
2025-04-28,LIZ RAINBOW,302,143,0,3,0,3,22.94024335286165,142,4
2025-04-28,Eva Berger,239,164,1,1,0,2,22.519265434880577,143,2
2025-04-28,Jenna Sativa,98,165,1,1,0,2,22.34374342797056,144,2
2025-04-28,Barbie Feels,231,262,1,1,1,3,21.876919032597268,145,3
2025-04-28,Kayden Kross,169,216,0,3,0,2,21.573734414901608,146,6
2025-04-28,Veronica Sanchez,138,248,1,1,0,2,21.005475439387112,147,2
2025-04-28,Lottie Magne,177,252,1,1,0,1,20.982747483851583,148,2
2025-04-28,Sharon White,120,256,1,1,0,2,20.851862700916328,149,2
2025-04-28,Cassie Del Isla,286,301,0,3,0,3,20.28888388162836,150,3
2025-04-28,Carter Cruise,63,301,1,1,0,2,20.037644584647737,151,2
2025-04-28,Lola Bredly,349,21,1,0,0,1,20.026528466276098,152,1
2025-04-28,Lindsey Lakes,315,19,0,2,0,2,20.021556256572026,153,2
2025-04-28,Alice Nice,140,308,1,1,0,2,20.007728706624604,154,2
2025-04-28,Vixi Rafi,445,41,0,2,0,2,19.801351960342494,155,2
2025-04-28,Liz Jordan,160,32,1,0,0,1,19.63026137899955,156,1
2025-04-28,Angelika Grays,123,34,1,0,0,1,19.55524260177257,157,1
2025-04-28,Lilly Bella,214,47,1,0,0,1,19.4410995944119,158,1
2025-04-28,Isabella Rose,122,47,1,0,0,1,19.33744930148716,159,1
2025-04-28,Stella Luxx,198,53,0,2,0,2,19.323073456511942,160,2
2025-04-28,Victoria Brennan,94,47,1,0,0,1,19.305903560162236,161,1
2025-04-28,Gypsy Rose,108,60,1,0,0,1,19.105009764158027,162,1
2025-04-28,Mary Rock,171,90,0,2,0,2,18.6759876821391,163,2
2025-04-28,Leanne Lace,145,94,0,2,0,2,18.58002854138501,164,2
2025-04-28,Clemence Audiard,230,102,0,2,0,2,18.542459065645186,165,2
2025-04-28,Casey Nohrman,102,111,1,0,0,1,18.248249962445545,166,1
2025-04-28,Mila Pie,147,118,1,0,0,1,18.182281808622502,167,1
2025-04-28,🗂INDEX,3,131,1,0,0,0,17.803379900856243,168,1
2025-04-28,Thea Lun,106,138,1,0,0,1,17.802756496920537,169,1
2025-04-28,Reagan Foxx,99,143,0,2,0,2,17.71153672825597,170,3
2025-04-28,Keisha Grey,2,143,1,0,0,0,17.602253267237494,171,1
2025-04-28,Kimberly Kane,116,158,1,0,0,1,17.480689499774673,172,1
2025-04-28,Bobbi Starr,99,166,1,0,0,1,17.32820339492264,173,1
2025-04-28,Dee Vine,176,174,1,0,0,0,17.281620850232837,174,1
2025-04-28,Candee Licious,171,193,0,2,0,2,16.959321015472433,175,2
2025-04-28,Samantha Bentley,32,187,1,0,0,1,16.902718942466578,176,1
2025-04-28,Alexa Grace,182,199,1,0,0,1,16.871713985278653,177,1
2025-04-28,Venus Valencia,116,195,1,0,0,1,16.864022833108006,178,1
2025-04-28,Conny Carter,30,202,1,0,0,1,16.650465675229082,179,1
2025-04-28,Anny Swix,105,221,1,0,0,1,16.418296529968455,180,1
2025-04-28,Ovidie,15,221,1,0,0,1,16.316899504281206,181,1
2025-04-28,Alexis Deen,315,248,1,0,0,1,16.204889589905363,182,1
2025-04-28,Layla London,443,268,1,0,0,1,16.01576535977167,183,1
2025-04-28,Paulina Soul,134,250,1,0,0,1,15.96763557157879,184,1
2025-04-28,Jade Nile,127,250,1,0,0,1,15.95974913624756,185,1
2025-04-28,Ally Breelsen,145,256,1,0,0,1,15.880028541385009,186,1
2025-04-28,Krystal Sparks,129,256,0,2,0,2,15.862002403485054,187,2
2025-04-28,Dolly Diore,141,257,1,0,0,1,15.858855340243354,188,1
2025-04-28,Gracie Gates,103,257,1,0,0,1,15.816043262730961,189,1
2025-04-28,Aften Opal,102,257,1,0,0,1,15.814916629112213,190,1
2025-04-28,Alecia Fox,179,263,1,0,0,1,15.801667417755745,191,1
2025-04-28,Ambra Dolce,75,256,1,0,0,1,15.801164188072706,192,1
2025-04-28,Evelyn Claire,172,263,1,0,0,1,15.793780982424515,193,1
2025-04-28,Bree Daniels,71,257,1,0,0,1,15.77999098693105,194,1
2025-04-28,Andrea Lapiedra,38,257,1,0,0,1,15.742812077512394,195,1
2025-04-28,India Summer,52,263,1,0,0,1,15.658584948174855,196,1
2025-04-28,Zlata Shine,205,44,0,1,1,2,15.480959891843174,197,2
2025-04-28,Eva Ray,900,34,0,1,0,1,15.430636923539131,198,1
2025-04-28,Lucy Mendez,213,11,0,1,0,1,15.03997296079315,199,1
2025-04-28,Lucy Foxx,173,14,0,1,0,1,14.944907616043263,200,1
2025-04-28,Lisa Belys,100,310,1,0,0,1,14.929330028541385,201,1
2025-04-28,Beverly Hillson,52,14,0,1,0,1,14.808584948174854,202,1
2025-04-28,Emily Willis,100,323,1,0,0,2,14.712663361874718,203,3
2025-04-28,zoebytheriver,43,20,0,1,0,1,14.69844524560613,204,1
2025-04-28,Sara Rich,33,320,1,0,0,1,14.687178909418655,205,1
2025-04-28,Alrox,266,41,0,1,0,1,14.59968454258675,206,2
2025-04-28,River Lynn,109,34,0,1,0,1,14.53946973111011,207,1
2025-04-28,Jade Valentine,78,32,0,1,0,1,14.53787742226228,208,1
2025-04-28,Ivy Ireland,208,53,0,1,0,1,14.334339792699414,209,1
2025-04-28,Joanna Angel,83,47,0,1,0,1,14.293510590356018,210,2
2025-04-28,Rose Carter,54,53,0,1,0,1,14.160838215412348,211,1
2025-04-28,Ivi Rein,126,66,0,1,0,1,14.025289169295478,212,1
2025-04-28,Sydney Paige,118,66,0,1,0,1,14.0162761003455,213,1
2025-04-28,Serena Sterling,263,83,0,1,0,1,13.89630464173051,214,1
2025-04-28,Kristina Grace,270,84,0,1,0,1,13.887524410395073,215,1
2025-04-28,Pristine Edge,247,207,0,1,2,3,13.811611837163888,216,3
2025-04-28,Kaira Love,219,87,0,1,0,1,13.780066095838967,217,1
2025-04-28,Talia Mint,69,83,0,1,0,1,13.677737719693555,218,1
2025-04-28,Alice Flore,237,97,0,1,0,1,13.63367883430975,219,1
2025-04-28,Jesse Pony,129,94,0,1,0,1,13.562002403485053,220,1
2025-04-28,Nikki Zee,10,87,0,1,0,1,13.544599669520805,221,1
2025-04-28,Fiona Frost,135,165,0,1,1,2,13.385428871864203,222,2
2025-04-28,Stella Sedona,52,119,0,1,0,1,13.058584948174854,223,1
2025-04-28,Sandrillon,102,126,0,1,0,1,12.998249962445545,224,1
2025-04-28,Melena Maria Rya,22,133,0,1,0,1,12.791452606279105,225,1
2025-04-28,Cherry Candle,284,213,0,1,1,2,12.753297281057534,226,2
2025-04-28,Silvia Soprano,94,144,0,1,0,1,12.689236893495568,227,1
2025-04-28,Miriam Sinn,193,151,0,1,0,1,12.684106955084872,228,1
2025-04-28,Melissa Stratton,134,152,0,1,0,1,12.600968904912122,229,1
2025-04-28,Siri Dahl,47,329,0,1,3,4,12.552951780081118,230,7
2025-04-28,Sara Heat,195,160,0,1,0,0,12.536360222322367,231,1
2025-04-28,Zuzu Sweet,208,161,0,1,0,1,12.534339792699413,232,1
2025-04-28,Clea Gaultier,715,268,0,1,1,2,12.322209704070904,233,2
2025-04-28,Sara Latina,18,164,0,1,0,1,12.27027940513745,234,1
2025-04-28,KRISSY LYNN,227,252,0,1,1,2,12.039079164788944,235,2
2025-04-28,Graycee Baybee,239,256,0,1,1,2,11.985932101547244,236,2
2025-04-28,Laura Bentley,88,188,0,1,0,1,11.949143758449754,237,1
2025-04-28,Stella Cox,196,257,0,1,1,2,11.92082018927445,238,2
2025-04-28,April Olsen,150,257,0,1,1,2,11.868995042812077,239,2
2025-04-28,Dharma Jones,65,193,0,1,0,1,11.839897851885233,240,1
2025-04-28,Kitty Lovedream,122,208,0,1,0,1,11.654115968153821,241,1
2025-04-28,Remy LaCroix,236,216,0,1,0,1,11.649218867357668,242,1
2025-04-28,Sophia Burns,14,202,0,1,0,1,11.632439537329127,243,1
2025-04-28,Julia Morozzi,162,221,0,1,0,0,11.482514646237043,244,1
2025-04-28,Isabella D,151,221,0,1,0,0,11.470121676430825,245,1
2025-04-28,Renee Rose,161,222,0,1,0,1,11.46472134595163,246,1
2025-04-28,Freya von Doom,368,248,0,1,0,1,11.264601171698963,247,1
2025-04-28,Helena Price,28,301,0,1,1,2,10.998212407991588,248,2
2025-04-28,Violet Joly,199,257,0,1,0,1,10.92420009013069,249,1
2025-04-28,Anna Claire Clouds,107,251,0,1,0,1,10.92054979720595,250,1
2025-04-28,Lucky Bee,174,256,0,1,0,1,10.912700916328678,251,1
2025-04-28,Hazel Moore,48,248,0,1,0,1,10.904078413699864,252,1
2025-04-28,Valeria Borghese,11,248,0,1,0,1,10.86239296980622,253,1
2025-04-28,Chrissy,9,248,0,1,0,1,10.860139702568723,254,1
2025-04-28,Keira Love,153,18,0,0,1,1,10.855708277001654,255,1
2025-04-28,Lulu Love,31,252,0,1,0,1,10.818258975514496,256,1
2025-04-28,SAHARA SKYE,199,264,0,1,0,1,10.807533423464022,257,1
2025-04-28,Alika Alba,161,264,0,1,0,1,10.764721345951632,258,1
2025-04-28,Nina Nix,28,257,0,1,0,1,10.731545741324922,259,1
2025-04-28,Claudia Bavel,111,263,0,1,0,1,10.725056331680939,260,4
2025-04-28,Blue Wave,13,257,0,1,0,1,10.714646237043715,261,1
2025-04-28,Rayveness,101,263,0,1,0,2,10.713789995493466,262,1
2025-04-28,Stella Bliss,67,262,0,1,0,1,10.692151119122727,263,1
2025-04-28,Christy Love,83,264,0,1,0,1,10.67684392368935,264,1
2025-04-28,RAVEN LANE,72,264,0,1,0,1,10.664450953883131,265,1
2025-04-28,Aurelly Rebel,156,41,0,0,1,1,10.475754844524559,266,1
2025-04-28,Mina Kali,117,297,0,1,0,2,10.165149466726755,267,1
2025-04-28,Serina Gomez,136,308,0,1,0,1,10.003222172149616,268,1
2025-04-28,Juju la bretonne,99,6,0,0,0,0,9.994870061589303,269,1
2025-04-28,Eliza Ibarra,78,308,0,1,0,1,9.937877422262279,270,1
2025-04-28,Cherry X,5,310,0,1,0,1,9.822299834760402,271,1
2025-04-28,Elsa Violet,135,320,0,1,0,1,9.80209553853087,272,1
2025-04-28,Maddy Nelson,162,95,0,0,1,0,9.582514646237044,273,1
2025-04-28,HD,44,41,0,0,0,5,9.349571879224875,274,4
2025-04-28,PE,27,44,0,0,0,0,9.280419107706173,275,0
2025-04-28,PARADISEHILL.cc CHAT 18+,2,43,0,0,0,0,9.26891993390416,276,0
2025-04-28,Naomi Wildman,9,46,0,0,0,0,9.22680636923539,277,1
2025-04-28,Penny Flame,34,352,0,1,0,1,9.15497220970407,278,1
2025-04-28,Rebel Rhyder,108,126,0,0,1,1,9.005009764158029,279,1
2025-04-28,Jessie and Jackson,16,69,0,0,0,0,8.851359471233287,280,1
2025-04-28,Stacy Bloom,81,137,0,0,1,1,8.791257323118522,281,4
2025-04-28,Ava Austen,8,76,0,0,0,0,8.725679735616644,282,1
2025-04-28,Sammyyy Stonerrr,105,147,0,0,1,1,8.651629863301787,283,1
2025-04-28,morgpie,23,102,0,0,0,0,8.309245906564518,284,0
2025-04-28,Mira Wair,3,102,0,0,0,0,8.286713234189575,285,1
2025-04-28,Public,52,115,0,0,0,0,8.12525161484152,286,0
2025-04-28,TUSHY,12,115,0,0,0,0,8.080186270091632,287,2
2025-04-28,Georgia Jones,142,202,0,0,1,1,7.776648640528766,288,1
2025-04-28,Lily Love,3,137,0,0,0,0,7.703379900856242,289,1
2025-04-28,Jillian Janson,114,206,0,0,1,1,7.678436232537179,290,1
2025-04-28,Anna De Ville,235,222,0,0,1,1,7.548092233738922,291,1
2025-04-28,Mya Lorenn,6,160,0,0,0,0,7.323426468379149,292,1
2025-04-28,Merida Sat,138,248,0,0,1,1,7.005475439387111,293,1
2025-04-28,Nadia Foxx,18,181,0,0,0,0,6.986946071804116,294,1
2025-04-28,Chloe Temple,118,252,0,0,1,1,6.916276100345501,295,1
2025-04-28,Madison Moores,4,187,0,0,0,0,6.871173201141655,296,1
2025-04-28,Lindsay Lee,136,257,0,0,1,1,6.853222172149618,297,1
2025-04-28,Nika A,130,257,0,0,1,1,6.846462370437135,298,1
2025-04-28,Catherine Knight,101,257,0,0,1,1,6.813789995493467,299,1
2025-04-28,Valkiria Lapiedra,101,257,0,0,1,1,6.813789995493467,300,1
2025-04-28,Juilie Robbie,101,257,0,0,1,1,6.813789995493467,301,1
2025-04-28,Kallie Taylor,78,257,0,0,1,1,6.787877422262281,302,1
2025-04-28,Renata Foxx,33,257,0,0,1,1,6.737178909418658,303,1
2025-04-28,Riley Jacobs,7,256,0,0,1,1,6.724553101997897,304,1
2025-04-28,cristina plaza aa,25,207,0,0,0,0,6.561499173802013,305,1
2025-04-28,Cindy Shine,37,298,0,0,1,1,6.058352110560313,306,1
2025-04-28,Eva Cela,9,248,0,0,0,0,5.860139702568724,307,1
2025-04-28,Alana Cruise,2,257,0,0,0,0,5.702253267237495,308,1
2025-04-28,Alice adorable,107,429,0,0,0,0,2.953883130539282,309,0
2025-04-28,Lauren Phillips,160,599,0,0,0,0,0.18026137899954936,310,1
