date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-22,Mia Malkova,997,166,5,3,2,9,75.32392825414728,60,11
2025-04-22,Lilith - Berta Lusty,670,60,5,3,0,8,74.74304014007494,61,8
2025-04-22,Layla Scarlet,778,161,6,1,1,7,74.16151252368209,62,8
2025-04-22,Tiffany Leiddi,249,103,4,4,3,9,71.54360091103432,63,12
2025-04-22,Paige Owens,1443,77,4,4,1,9,71.32725001842891,64,10
2025-04-22,Cherie Deville,827,36,3,6,1,10,71.32464337201252,65,11
2025-04-22,Hailey Rose,818,40,3,6,1,10,71.24705004381141,66,11
2025-04-22,Mia melano,194,295,6,1,0,6,70.2438620316491,67,8
2025-04-22,annaplusone,13,11,6,0,0,2,69.82914876655468,68,1
2025-04-22,Freya Parker,1056,40,2,7,3,12,68.51518884507324,69,12
2025-04-22,Aaliyah Love,1098,6,3,5,1,9,67.13586327493584,70,9
2025-04-22,Emma Klein,683,109,3,5,2,10,65.93137946312203,71,10
2025-04-22,Julia Roca,132,0,1,8,4,6,64.14871563767463,72,5
2025-04-22,Addison Lee,742,132,3,5,0,8,63.60999249924194,73,9
2025-04-22,Nephael,274,6,5,0,1,6,61.20751717308816,74,8
2025-04-22,Ana B,452,7,4,2,0,4,60.39119455081706,75,6
2025-04-22,Marie Berger,580,189,3,4,0,6,57.46626368774352,76,7
2025-04-22,Angel Young💋,987,26,3,3,1,7,56.67353881509302,77,8
2025-04-22,Gal Ritchie,651,38,2,5,1,8,56.09262904229682,78,8
2025-04-22,Jeny Smith,39,154,1,7,3,2,55.446974124284594,79,11
2025-04-22,Nicole Emma Vaunt,599,15,3,3,0,6,55.42190244150815,80,6
2025-04-22,Eve Sweet,627,63,4,1,0,5,54.64400467524454,81,6
2025-04-22,Charlotte Stokely,392,132,4,1,0,5,53.21567073268043,82,5
2025-04-22,maitland ward,685,215,3,3,1,6,53.14611165110152,83,8
2025-04-22,Molly Little,664,113,1,6,3,9,51.842519798733456,84,15
2025-04-22,Sloan Harper,1478,40,3,2,0,5,50.99062823218456,85,5
2025-04-22,Riley Reid,632,28,3,2,0,5,50.23985706762158,86,5
2025-04-22,Agatha Vega,431,40,4,0,0,5,49.81104283335626,87,4
2025-04-22,Melissa sexy hippies,31,15,4,0,0,3,49.78197454605975,88,1
2025-04-22,Savvy Suxx,401,28,3,1,1,5,45.979604701690974,89,6
2025-04-22,Theodora Day,634,71,3,1,1,5,45.51698385931101,90,5
2025-04-22,Eden Moore,170,47,2,3,0,3,44.39894761400659,91,5
2025-04-22,Ophelia Kaan,559,81,1,5,0,6,44.26385227382402,92,6
2025-04-22,Lullabyebye,100,54,3,1,0,8,44.20203941583762,93,3
2025-04-22,Chloe Duval,30,103,1,5,0,6,43.29686814852869,94,2
2025-04-22,Vanna Bardot,620,41,2,2,2,6,42.00711318089138,95,8
2025-04-22,Amelia Ost,1230,28,1,4,0,4,40.91358397163239,96,5
2025-04-22,Olivia Sparkle,472,42,3,0,0,3,39.8235079989087,97,3
2025-04-22,Lily Lou,41,131,2,2,1,5,38.837085738908264,98,7
2025-04-22,Alexa Tomas,451,104,2,2,0,4,38.75431749561316,99,4
2025-04-22,Eden Ivy,344,113,0,6,0,6,38.481997040734356,100,7
2025-04-22,JULIALEXXX,30,112,2,2,0,4,38.14509749085584,101,5
2025-04-22,Charlie Red,575,256,2,2,1,5,37.330782290307454,102,5
2025-04-22,Ava Moore,285,6,1,3,1,1,36.21991014289438,103,2
2025-04-22,Veronica Weston,313,258,3,0,0,3,36.00187746937951,104,3
2025-04-22,Ivey Passion,156,12,2,1,1,4,35.97339396762743,105,4
2025-04-22,Sumiko,590,0,0,5,0,3,35.66471383506084,106,5
2025-04-22,Sata Jones,547,19,1,3,0,4,35.295863867700916,107,4
2025-04-22,Calita Fire,97,6,1,3,0,4,35.00810302256991,108,5
2025-04-22,Milan Cheek,317,36,2,1,0,2,34.75006022645146,109,3
2025-04-22,Emma Ruby,4,19,2,1,0,0,34.684101812721195,110,1
2025-04-22,Spencer Bradley,327,113,2,1,1,4,34.46284426921566,111,4
2025-04-22,Kinuski,397,63,1,3,0,4,34.38487894293268,112,5
2025-04-22,Blake Blossom,243,78,2,1,0,3,33.958426269524196,113,3
2025-04-22,Nickey Huntsman,542,193,0,5,0,5,32.355997984598744,114,5
2025-04-22,Valentina Nappi,931,26,1,2,1,3,31.610447332443172,115,6
2025-04-22,Lena Coxx,367,15,2,0,1,3,31.1605234419588,116,3
2025-04-22,Alina Lopez,267,258,1,3,0,4,30.950052322917138,117,4
2025-04-22,Whitney Wright,563,81,0,4,1,5,30.268358808299013,118,5
2025-04-22,Leya Desantis,442,41,1,2,0,3,29.806572396754383,119,3
2025-04-22,Chanel Preston,336,47,0,4,0,5,29.585968794718617,120,4
2025-04-22,Melody Mae,602,74,0,4,0,5,29.430341364286818,121,4
2025-04-22,Slimthick Vic,529,132,1,2,1,4,29.370019538448794,122,4
2025-04-22,Katy Rose,322,85,1,2,0,3,28.929386480548565,123,4
2025-04-22,Jeniffer Flex,197,78,2,0,0,2,28.906601123061826,124,2
2025-04-22,Nesty,278,113,2,0,0,2,28.407639221897046,125,3
2025-04-22,JILL KASSIDY,1036,187,1,2,0,3,28.013735430708422,126,4
2025-04-22,LaSirena69,555,166,1,2,0,3,27.82595619466101,127,3
2025-04-22,Bella Rolland,145,196,1,2,0,3,26.85813421873183,128,3
2025-04-22,Stoya,145,244,1,2,0,3,26.048690711143298,129,3
2025-04-22,Alice Drake,278,5,1,1,0,2,25.228887113971247,130,2
2025-04-22,Sandy Cheeks,417,19,0,3,0,3,25.14940149726378,131,3
2025-04-22,Sveltelana,239,11,1,1,0,0,25.083767964391537,132,2
2025-04-22,Kendra Lust,273,137,1,1,2,4,24.997284300009042,133,5
2025-04-22,Anissa Kate,327,110,0,3,1,3,24.51343448843994,134,4
2025-04-22,Daruma Rai,329,78,1,1,0,2,24.055316760736456,135,2
2025-04-22,Whitney OC,391,109,1,1,0,2,23.602402446447854,136,2
2025-04-22,Molly Quinn,331,106,1,1,0,2,23.585394648547307,137,2
2025-04-22,Jane Wilde,297,104,1,1,0,2,23.58081591832609,138,3
2025-04-22,KENDRA SUNDERLAND,276,132,0,3,0,3,23.084981232905758,139,3
2025-04-22,LIZ RAINBOW,302,137,0,3,0,3,23.029956674952714,140,4
2025-04-22,Eva Berger,239,158,1,1,0,2,22.604847222401656,141,2
2025-04-22,Jenna Sativa,98,159,1,1,0,2,22.42912847575021,142,2
2025-04-22,Barbie Feels,231,256,1,1,1,3,21.943220325458427,143,3
2025-04-22,Kayden Kross,169,210,0,3,0,2,21.649085735868443,144,6
2025-04-22,Veronica Sanchez,138,242,1,1,0,2,21.07453108862826,145,2
2025-04-22,Lottie Magne,177,246,1,1,0,1,21.05101617412702,146,2
2025-04-22,Sharon White,120,250,1,1,0,2,20.919344432226055,147,2
2025-04-22,Cassie Del Isla,286,295,0,3,0,3,20.347512324573838,148,3
2025-04-22,Lola Bredly,349,15,1,0,0,1,20.14024403682135,149,1
2025-04-22,Lindsey Lakes,315,13,0,2,0,2,20.135665306600135,150,2
2025-04-22,Carter Cruise,63,295,1,1,0,2,20.096273027593213,151,2
2025-04-22,Alice Nice,140,302,1,1,0,2,20.064979971380087,152,2
2025-04-22,Vixi Rafi,445,35,0,2,0,2,19.911132736059194,153,2
2025-04-22,Liz Jordan,160,26,1,0,0,1,19.741812812389092,154,1
2025-04-22,Angelika Grays,123,28,1,0,0,1,19.66640055567926,155,1
2025-04-22,Lilly Bella,214,41,1,0,0,1,19.549699931680024,156,1
2025-04-22,Isabella Rose,122,41,1,0,0,1,19.446049638755284,157,1
2025-04-22,Stella Luxx,198,47,0,2,0,2,19.430493355331507,158,2
2025-04-22,Victoria Brennan,94,41,1,0,0,1,19.414503897430365,159,1
2025-04-22,Gypsy Rose,108,54,1,0,0,1,19.211052484787597,160,1
2025-04-22,Mary Rock,171,84,0,2,0,2,18.776128210525833,161,2
2025-04-22,Leanne Lace,145,88,0,2,0,2,18.67938211080603,162,2
2025-04-22,Clemence Audiard,230,96,0,2,0,2,18.640238717134785,163,2
2025-04-22,Casey Nohrman,102,105,1,0,0,1,18.344258956262294,164,1
2025-04-22,Mila Pie,147,112,1,0,0,1,18.27691362424926,165,1
2025-04-22,🗂INDEX,3,125,1,0,0,0,17.895454099844436,166,1
2025-04-22,Thea Lun,106,132,1,0,0,1,17.893453517718736,167,1
2025-04-22,Reagan Foxx,99,137,0,2,0,2,17.801250050347033,168,3
2025-04-22,Keisha Grey,2,137,1,0,0,0,17.69196658932856,169,1
2025-04-22,Alice Klay,128,146,1,0,0,1,17.682151767617853,170,1
2025-04-22,Kimberly Kane,116,152,1,0,0,1,17.56745172574432,171,1
2025-04-22,Bobbi Starr,99,160,1,0,0,1,17.413391702960862,172,1
2025-04-22,Dee Vine,176,168,1,0,0,0,17.36523524033964,173,1
2025-04-22,Candee Licious,171,187,0,2,0,2,17.03919735049211,174,2
2025-04-22,Samantha Bentley,32,181,1,0,0,1,16.98377571593482,175,1
2025-04-22,Alexa Grace,182,193,1,0,0,1,16.950409881849758,176,1
2025-04-22,Venus Valencia,116,189,1,0,0,1,16.943505688644827,177,1
2025-04-22,Conny Carter,30,196,1,0,0,1,16.728571352575905,178,1
2025-04-22,Anny Swix,105,215,1,0,0,1,16.49266415222815,179,1
2025-04-22,Ovidie,15,215,1,0,0,1,16.391267126540903,180,1
2025-04-22,Alexis Deen,315,242,1,0,0,1,16.27394523914651,181,1
2025-04-22,Layla London,443,262,1,0,0,1,16.08088621418426,182,1
2025-04-22,Paulina Soul,134,244,1,0,0,1,16.03629774133708,183,1
2025-04-22,Jade Nile,127,244,1,0,0,1,16.02841130600585,184,1
2025-04-22,Ally Breelsen,145,250,1,0,0,1,15.947510272694734,185,1
2025-04-22,Krystal Sparks,129,250,0,2,0,2,15.929484134794778,186,2
2025-04-22,Dolly Diore,141,251,1,0,0,1,15.926140331811649,187,1
2025-04-22,Gracie Gates,103,251,1,0,0,1,15.883328254299258,188,1
2025-04-22,Aften Opal,102,251,1,0,0,1,15.882201620680508,189,1
2025-04-22,Ambra Dolce,75,250,1,0,0,1,15.86864591938243,190,1
2025-04-22,Alecia Fox,179,257,1,0,0,1,15.867771970875475,191,1
2025-04-22,Evelyn Claire,172,257,1,0,0,1,15.859885535544246,192,1
2025-04-22,Bree Daniels,71,251,1,0,0,1,15.847275978499347,193,1
2025-04-22,Andrea Lapiedra,38,251,1,0,0,1,15.81009706908069,194,1
2025-04-22,India Summer,52,257,1,0,0,1,15.724689501294584,195,1
2025-04-22,Zlata Shine,205,38,0,1,1,2,15.590150448335585,196,2
2025-04-22,Eva Ray,900,28,0,1,0,1,15.541794877445822,197,1
2025-04-22,Lucy Mendez,213,5,0,1,0,1,15.155655928752678,198,1
2025-04-22,Lucy Foxx,173,8,0,1,0,1,15.060000364778507,199,1
2025-04-22,Lisa Belys,100,304,1,0,0,1,14.98618781381401,200,1
2025-04-22,Beverly Hillson,52,8,0,1,0,1,14.923677696910099,201,1
2025-04-22,zoebytheriver,43,14,0,1,0,1,14.812357555892806,202,1
2025-04-22,Emily Willis,100,317,1,0,0,2,14.766963530508782,203,3
2025-04-22,Sara Rich,33,314,1,0,0,1,14.742069297277004,204,1
2025-04-22,Alrox,266,35,0,1,0,1,14.709465318303447,205,2
2025-04-22,River Lynn,109,28,0,1,0,1,14.6506276850168,206,1
2025-04-22,Jade Valentine,78,26,0,1,0,1,14.649428855651824,207,1
2025-04-22,Ivy Ireland,208,47,0,1,0,1,14.441759691518977,208,1
2025-04-22,Joanna Angel,83,41,0,1,0,1,14.402110927624143,209,2
2025-04-22,Rose Carter,54,47,0,1,0,1,14.26825811423191,210,1
2025-04-22,Ivi Rein,126,60,0,1,0,1,14.130151451476479,211,1
2025-04-22,Sydney Paige,118,60,0,1,0,1,14.121138382526501,212,1
2025-04-22,Serena Sterling,263,77,0,1,0,1,13.997822348307238,213,1
2025-04-22,Kristina Grace,270,78,0,1,0,1,13.988845377230373,214,1
2025-04-22,Pristine Edge,247,201,0,1,2,3,13.888733815803572,215,3
2025-04-22,Kaira Love,219,81,0,1,0,1,13.880796843449984,216,1
2025-04-22,Talia Mint,69,77,0,1,0,1,13.779255426270284,217,1
2025-04-22,Alice Flore,237,91,0,1,0,1,13.732442184506489,218,1
2025-04-22,Jesse Pony,129,88,0,1,0,1,13.661355972906076,219,1
2025-04-22,Nikki Zee,10,81,0,1,0,1,13.645330417131822,220,1
2025-04-22,Fiona Frost,135,159,0,1,1,2,13.470813919643856,221,2
2025-04-22,Stella Sedona,52,113,0,1,0,1,13.153020024060183,222,1
2025-04-22,Sandrillon,102,120,0,1,0,1,13.09130786014088,223,1
2025-04-22,Melena Maria Rya,22,127,0,1,0,1,12.883133325784446,224,1
2025-04-22,Cherry Candle,284,207,0,1,1,2,12.829238821248651,225,2
2025-04-22,Silvia Soprano,94,138,0,1,0,1,12.778753475845203,226,1
2025-04-22,Miriam Sinn,193,145,0,1,0,1,12.772246359244512,227,1
2025-04-22,Melissa Stratton,134,146,0,1,0,1,12.688911569330335,228,1
2025-04-22,Sara Heat,195,154,0,1,0,0,12.622728968809158,229,1
2025-04-22,Zuzu Sweet,208,155,0,1,0,1,12.620511799444776,230,1
2025-04-22,Siri Dahl,47,323,0,1,3,4,12.606071510266617,231,7
2025-04-22,Clea Gaultier,715,262,0,1,1,2,12.387330558483495,232,2
2025-04-22,Sara Latina,18,158,0,1,0,1,12.355861192658528,233,1
2025-04-22,KRISSY LYNN,227,246,0,1,1,2,12.10734785506438,234,2
2025-04-22,Graycee Baybee,239,250,0,1,1,2,12.053413832856968,235,2
2025-04-22,Laura Bentley,88,182,0,1,0,1,12.030003792176565,236,1
2025-04-22,Stella Cox,196,251,0,1,1,2,11.988105180842744,237,2
2025-04-22,April Olsen,150,251,0,1,1,2,11.936280034380374,238,2
2025-04-22,Dharma Jones,65,187,0,1,0,1,11.919774186904906,239,1
2025-04-22,Kitty Lovedream,122,202,0,1,0,1,11.73104120705208,240,1
2025-04-22,Remy LaCroix,236,210,0,1,0,1,11.724570188324503,241,1
2025-04-22,Sophia Burns,14,196,0,1,0,1,11.710545214675951,242,1
2025-04-22,Julia Morozzi,162,215,0,1,0,0,11.55688226849674,243,1
2025-04-22,Isabella D,151,215,0,1,0,0,11.544489298690522,244,1
2025-04-22,Renee Rose,161,216,0,1,0,1,11.538892228469898,245,1
2025-04-22,Freya von Doom,368,242,0,1,0,1,11.33365682094011,246,1
2025-04-22,Helena Price,28,295,0,1,1,2,11.056840850937064,247,2
2025-04-22,Violet Joly,199,251,0,1,0,1,10.991485081698986,248,1
2025-04-22,Anna Claire Clouds,107,245,0,1,0,1,10.989015227222811,249,1
2025-04-22,Lucky Bee,174,250,0,1,0,1,10.9801826476384,250,1
2025-04-22,Hazel Moore,48,242,0,1,0,1,10.973134062941012,251,1
2025-04-22,Keira Love,153,12,0,0,1,1,10.970014066771185,252,1
2025-04-22,Valeria Borghese,11,242,0,1,0,1,10.931448619047366,253,1
2025-04-22,Chrissy,9,242,0,1,0,1,10.929195351809872,254,1
2025-04-22,Lulu Love,31,246,0,1,0,1,10.88652766578993,255,1
2025-04-22,SAHARA SKYE,199,258,0,1,0,1,10.873441236842325,256,1
2025-04-22,Alika Alba,161,258,0,1,0,1,10.830629159329934,257,1
2025-04-22,Nina Nix,28,251,0,1,0,1,10.798830732893219,258,1
2025-04-22,Claudia Bavel,111,257,0,1,0,1,10.791160884800668,259,4
2025-04-22,Blue Wave,13,251,0,1,0,1,10.78193122861201,260,1
2025-04-22,Rayveness,101,257,0,1,0,2,10.779894548613196,261,1
2025-04-22,Stella Bliss,67,256,0,1,0,1,10.758452411983885,262,1
2025-04-22,Christy Love,83,258,0,1,0,1,10.742751737067653,263,1
2025-04-22,RAVEN LANE,72,258,0,1,0,1,10.730358767261434,264,1
2025-04-22,Aurelly Rebel,156,35,0,0,1,1,10.585535620241256,265,1
2025-04-22,Mina Kali,117,291,0,1,0,2,10.22456486863794,266,1
2025-04-22,Juju la bretonne,99,0,0,0,0,0,10.11153672825597,267,1
2025-04-22,Serina Gomez,136,302,0,1,0,1,10.060473436905099,268,1
2025-04-22,Eliza Ibarra,78,302,0,1,0,1,9.995128687017761,269,1
2025-04-22,Cherry X,5,304,0,1,0,1,9.879157620033027,270,1
2025-04-22,Elsa Violet,135,314,0,1,0,1,9.856985926389218,271,1
2025-04-22,Maddy Nelson,162,89,0,0,1,0,9.68167147591664,272,1
2025-04-22,HD,44,35,0,0,0,5,9.459352654941572,273,4
2025-04-22,PE,27,38,0,0,0,0,9.389609664198584,274,0
2025-04-22,PARADISEHILL.cc CHAT 18+,2,37,0,0,0,0,9.378307230138,275,0
2025-04-22,Naomi Wildman,9,40,0,0,0,0,9.335603446244946,276,1
2025-04-22,Penny Flame,34,346,0,1,0,1,9.20356692583673,277,1
2025-04-22,Rebel Rhyder,108,120,0,0,1,1,9.098067661853364,278,1
2025-04-22,Jessie and Jackson,16,63,0,0,0,0,8.955631534190006,279,1
2025-04-22,Stacy Bloom,81,131,0,0,1,1,8.882151083658151,280,4
2025-04-22,Ava Austen,8,70,0,0,0,0,8.828574620383367,281,1
2025-04-22,Sammyyy Stonerrr,105,141,0,0,1,1,8.740556226427138,282,1
2025-04-22,morgpie,23,96,0,0,0,0,8.40702555805412,283,0
2025-04-22,Mira Wair,3,96,0,0,0,0,8.384492885679176,284,1
2025-04-22,Public,52,109,0,0,0,0,8.220473649692561,285,0
2025-04-22,TUSHY,12,109,0,0,0,0,8.175408304942673,286,2
2025-04-22,Georgia Jones,142,196,0,0,1,1,7.8547543178755905,287,1
2025-04-22,Lily Love,3,131,0,0,0,0,7.794273661395871,288,1
2025-04-22,Jillian Janson,114,200,0,0,1,1,7.75575495091829,289,1
2025-04-22,Anna De Ville,235,216,0,0,1,1,7.62226311625719,290,1
2025-04-22,Mya Lorenn,6,154,0,0,0,0,7.40979521486594,291,1
2025-04-22,Merida Sat,138,242,0,0,1,1,7.074531088628259,292,1
2025-04-22,Nadia Foxx,18,175,0,0,0,0,7.069183283720924,293,1
2025-04-22,Chloe Temple,118,246,0,0,1,1,6.9845447906209355,294,1
2025-04-22,Madison Moores,4,181,0,0,0,0,6.952229974609897,295,1
2025-04-22,Lindsay Lee,136,251,0,0,1,1,6.920507163717914,296,1
2025-04-22,Nika A,130,251,0,0,1,1,6.913747362005431,297,1
2025-04-22,Catherine Knight,101,251,0,0,1,1,6.881074987061762,298,1
2025-04-22,Valkiria Lapiedra,101,251,0,0,1,1,6.881074987061762,299,1
2025-04-22,Juilie Robbie,101,251,0,0,1,1,6.881074987061762,300,1
2025-04-22,Kallie Taylor,78,251,0,0,1,1,6.855162413830577,301,1
2025-04-22,Renata Foxx,33,251,0,0,1,1,6.804463900986954,302,1
2025-04-22,Riley Jacobs,7,250,0,0,1,1,6.792034833307621,303,1
2025-04-22,cristina plaza aa,25,201,0,0,0,0,6.638621152441698,304,1
2025-04-22,Cindy Shine,37,292,0,0,1,1,6.11757077273007,305,1
2025-04-22,Eva Cela,9,242,0,0,0,0,5.929195351809872,306,1
2025-04-22,Alana Cruise,2,251,0,0,0,0,5.769538258805791,307,1
2025-04-22,Alice adorable,107,423,0,0,0,0,2.9873288865820022,308,0
2025-04-22,Lauren Phillips,160,593,0,0,0,0,0.18026137899954936,309,1
