date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-09,Angela White,790,2,2,11,1,13,86.85549824447521,54,14
2025-04-09,Andi Rose,435,99,6,3,0,8,83.78024106456954,55,11
2025-04-09,Lexi Dona,1181,155,5,5,0,9,83.65352494277325,56,10
2025-04-09,Amirah Adara,1647,12,5,4,2,9,83.64831168406624,57,12
2025-04-09,Jadilica - Leo Ahsoka,891,15,2,9,0,11,75.7447631967908,58,12
2025-04-09,Mia Malkova,997,152,5,3,2,9,75.49803782842635,59,11
2025-04-09,Lilith - Berta Lusty,670,47,5,3,0,8,74.94310013768668,60,8
2025-04-09,Layla Scarlet,778,147,6,1,1,7,74.33766085175836,61,8
2025-04-09,Tiffany Leiddi,249,90,4,4,3,9,71.72612762599033,62,12
2025-04-09,Cherie Deville,827,23,3,6,1,10,71.53448938785073,63,11
2025-04-09,Paige Owens,1443,64,4,4,1,9,71.52037825313025,64,10
2025-04-09,Hailey Rose,818,26,3,6,1,10,71.4725362137794,65,11
2025-04-09,Mia melano,194,282,6,1,0,6,70.34810060079343,66,8
2025-04-09,Freya Parker,1056,26,2,7,3,12,68.74067501504123,67,12
2025-04-09,Emma Klein,683,95,3,5,2,10,66.12873083068895,68,10
2025-04-09,Addison Lee,742,118,3,5,0,8,63.79796559934184,69,9
2025-04-09,Nephael,272,5,5,0,1,6,61.22008855846158,70,8
2025-04-09,Cory Chase,1084,141,2,6,2,11,60.786037682100186,71,11
2025-04-09,Marie Berger,580,175,3,4,0,6,57.63099499455558,72,7
2025-04-09,Angel Young💋,987,12,3,3,1,7,56.90473349569311,73,8
2025-04-09,Gal Ritchie,651,25,2,5,1,8,56.30165955661616,74,8
2025-04-09,Nicole Emma Vaunt,599,1,3,3,0,6,55.65758238046204,75,6
2025-04-09,Jeny Smith,39,141,1,7,3,2,55.60870555050938,76,11
2025-04-09,Eve Sweet,627,49,4,1,0,5,54.860112577745504,77,6
2025-04-09,Charlotte Stokely,392,119,4,1,0,5,53.3863726756128,78,5
2025-04-09,maitland ward,685,202,3,3,1,6,53.282970281000715,79,8
2025-04-09,Molly Little,664,100,1,6,3,9,52.0209690060951,80,15
2025-04-09,Sloan Harper,1478,26,3,2,0,5,51.216114402152556,81,5
2025-04-09,Riley Reid,632,15,3,2,0,5,50.45296508953527,82,5
2025-04-09,Agatha Vega,431,26,4,0,0,5,50.03652900332425,83,4
2025-04-09,Melissa sexy hippies,31,2,4,0,0,3,50.0003833278461,84,1
2025-04-09,Ana B,449,76,3,2,0,3,49.19325055008519,85,5
2025-04-09,Savvy Suxx,401,15,3,1,1,5,46.192712723604664,86,6
2025-04-09,Theodora Day,634,57,3,1,1,5,45.72982975573649,87,5
2025-04-09,Eden Moore,170,33,2,3,0,3,44.62157952865852,88,5
2025-04-09,Aaliyah Love,710,71,2,3,0,5,44.57365771041585,89,5
2025-04-09,Ophelia Kaan,559,67,1,5,0,6,44.472620662655146,90,6
2025-04-09,Lullabyebye,100,41,3,1,0,8,44.40454591800598,91,3
2025-04-09,Chloe Duval,30,90,1,5,0,6,43.4793948634847,92,2
2025-04-09,Vanna Bardot,620,28,2,2,2,6,42.21492044293241,93,8
2025-04-09,Amelia Ost,1230,15,1,4,0,4,41.12669199354608,94,5
2025-04-09,Olivia Sparkle,472,28,3,0,0,3,40.048178667357824,95,3
2025-04-09,Lily Lou,41,118,2,2,1,5,39.00819543260007,96,7
2025-04-09,Alexa Tomas,451,91,2,2,0,4,38.93643645980973,97,4
2025-04-09,Eden Ivy,344,100,0,6,0,6,38.66044624809601,98,7
2025-04-09,JULIALEXXX,30,99,2,2,0,4,38.32395444897692,99,5
2025-04-09,Charlie Red,575,243,2,2,1,5,37.450923139069786,100,5
2025-04-09,Ava Moore,281,0,1,3,1,1,36.31658404686796,101,2
2025-04-09,Veronica Weston,313,244,3,0,0,3,36.1384739737905,102,3
2025-04-09,Sata Jones,547,5,1,3,0,4,35.52991280361706,103,4
2025-04-09,Milan Cheek,317,23,2,1,0,2,34.95990624228966,104,3
2025-04-09,Emma Ruby,4,5,2,1,0,0,34.91815074863734,105,1
2025-04-09,Julia Roca,120,27,1,3,0,4,34.66887479072635,106,5
2025-04-09,Calita Fire,96,27,1,3,0,4,34.641835583876414,107,5
2025-04-09,Spencer Bradley,327,100,2,1,1,4,34.6412934765773,108,4
2025-04-09,Kinuski,397,50,1,3,0,4,34.58371568826612,109,5
2025-04-09,Blake Blossom,243,65,2,1,0,3,34.1511467534661,110,3
2025-04-09,Nickey Huntsman,542,179,0,5,0,5,32.519098288373065,111,5
2025-04-09,Valentina Nappi,931,12,1,2,1,3,31.841642013043263,112,6
2025-04-09,Lena Coxx,367,1,2,0,1,3,31.396203380912688,113,3
2025-04-09,Alina Lopez,267,244,1,3,0,4,31.086648827328126,114,4
2025-04-09,Whitney Wright,563,68,0,4,1,5,30.45985603996261,115,5
2025-04-09,Leya Desantis,442,28,1,2,0,3,30.01437965879541,116,3
2025-04-09,Chanel Preston,336,33,0,4,0,5,29.80860070937056,117,4
2025-04-09,Melody Mae,602,61,0,4,0,5,29.62469285126646,118,4
2025-04-09,Slimthick Vic,529,119,1,2,1,4,29.540721481381166,119,4
2025-04-09,Katy Rose,322,72,1,2,0,3,29.119252709174415,120,4
2025-04-09,Jeniffer Flex,197,64,2,0,0,2,29.11659276417126,121,2
2025-04-09,Nesty,278,100,2,0,0,2,28.586088429258695,122,3
2025-04-09,JILL KASSIDY,1036,173,1,2,0,3,28.179282239039352,123,4
2025-04-09,LaSirena69,555,152,1,2,0,3,28.000065768940097,124,3
2025-04-09,Bella Rolland,145,183,1,2,0,3,27.00274011306031,125,3
2025-04-09,Stoya,145,230,1,2,0,3,26.190995726186387,126,3
2025-04-09,Sandy Cheeks,417,5,0,3,0,3,25.383450433179924,127,3
2025-04-09,Kendra Lust,273,124,1,1,2,4,25.16594748914423,128,5
2025-04-09,Anissa Kate,327,97,0,3,1,3,24.693106948079897,129,4
2025-04-09,Daruma Rai,329,65,1,1,0,2,24.248037244678358,130,2
2025-04-09,Molly Quinn,331,92,1,1,0,2,23.783969268392536,131,2
2025-04-09,Whitney OC,391,96,1,1,0,2,23.782482656847247,132,2
2025-04-09,Jane Wilde,297,91,1,1,0,2,23.762934882522664,133,3
2025-04-09,KENDRA SUNDERLAND,276,119,0,3,0,3,23.255683175838126,134,3
2025-04-09,LIZ RAINBOW,302,124,0,3,0,3,23.198619864087902,135,4
2025-04-09,Eva Berger,239,145,1,1,0,2,22.76494764558869,136,2
2025-04-09,Jenna Sativa,98,146,1,1,0,2,22.588821148177814,137,2
2025-04-09,Sumiko,335,187,0,3,0,3,22.147715871952155,138,3
2025-04-09,Barbie Feels,231,243,1,1,1,3,22.06336117422076,139,3
2025-04-09,Kayden Kross,169,196,0,3,0,2,21.80525427673235,140,6
2025-04-09,Veronica Sanchez,138,228,1,1,0,2,21.21765160519022,141,2
2025-04-09,Lottie Magne,177,232,1,1,0,1,21.19250568765124,142,2
2025-04-09,Sharon White,120,237,1,1,0,2,21.041931785544996,143,2
2025-04-09,Cassie Del Isla,286,282,0,3,0,3,20.45175089371817,144,3
2025-04-09,Lola Bredly,349,1,1,0,0,1,20.375923975775237,145,1
2025-04-09,Carter Cruise,63,282,1,1,0,2,20.20051159673755,146,2
2025-04-09,Alice Nice,140,289,1,1,0,2,20.16636428520837,147,2
2025-04-09,Vixi Rafi,445,21,0,2,0,2,20.13865765982436,148,2
2025-04-09,Liz Jordan,160,12,1,0,0,1,19.97300749298919,149,1
2025-04-09,annaplusone,5,5,1,0,0,0,19.919277382256084,150,1
2025-04-09,Angelika Grays,123,15,1,0,0,1,19.87950857759295,151,1
2025-04-09,Lilly Bella,214,28,1,0,0,1,19.757507193721054,152,1
2025-04-09,Isabella Rose,122,27,1,0,0,1,19.67112805796384,153,1
2025-04-09,Stella Luxx,198,33,0,2,0,2,19.653125269983445,154,2
2025-04-09,Victoria Brennan,94,28,1,0,0,1,19.622311159471387,155,1
2025-04-09,Gypsy Rose,108,41,1,0,0,1,19.413558986955955,156,1
2025-04-09,Mary Rock,171,71,0,2,0,2,18.966402189911122,157,2
2025-04-09,Leanne Lace,145,75,0,2,0,2,18.868025087153576,158,2
2025-04-09,Clemence Audiard,230,83,0,2,0,2,18.825619687406842,159,2
2025-04-09,Casey Nohrman,102,92,1,0,0,1,18.52597016969943,160,1
2025-04-09,Mila Pie,147,99,1,0,0,1,18.455770582370345,161,1
2025-04-09,Alice Drake,173,111,1,0,0,1,18.27780917044741,162,1
2025-04-09,🗂INDEX,3,112,1,0,0,0,18.069010298092856,163,1
2025-04-09,Thea Lun,106,119,1,0,0,1,18.064155460651104,164,1
2025-04-09,Reagan Foxx,99,124,0,2,0,2,17.969913239482224,165,3
2025-04-09,Keisha Grey,2,124,1,0,0,0,17.860629778463746,166,1
2025-04-09,Alice Klay,128,133,1,0,0,1,17.847145199918117,167,1
2025-04-09,Kimberly Kane,116,139,1,0,0,1,17.72999865348797,168,1
2025-04-09,Bobbi Starr,99,147,1,0,0,1,17.572676624629025,169,1
2025-04-09,Dee Vine,176,155,1,0,0,0,17.521258155932323,170,1
2025-04-09,Candee Licious,171,173,0,2,0,2,17.20474415882304,171,2
2025-04-09,Samantha Bentley,32,168,1,0,0,1,17.134497871654833,172,1
2025-04-09,Alexa Grace,182,179,1,0,0,1,17.113510185624076,173,1
2025-04-09,Venus Valencia,116,175,1,0,0,1,17.108236995456885,174,1
2025-04-09,Conny Carter,30,182,1,0,0,1,16.890448404071915,175,1
2025-04-09,Anny Swix,105,201,1,0,0,1,16.64679393929488,176,1
2025-04-09,Ovidie,15,202,1,0,0,1,16.528125756440105,177,1
2025-04-09,Alexis Deen,315,228,1,0,0,1,16.41706575570847,178,1
2025-04-09,Layla London,443,248,1,0,0,1,16.215851715557505,179,1
2025-04-09,Paulina Soul,134,231,1,0,0,1,16.16133159921264,180,1
2025-04-09,Jade Nile,127,231,1,0,0,1,16.15344516388141,181,1
2025-04-09,Ally Breelsen,145,237,1,0,0,1,16.070097626013677,182,1
2025-04-09,Dolly Diore,141,237,1,0,0,1,16.06559109153869,183,1
2025-04-09,Krystal Sparks,129,237,0,2,0,2,16.052071488113725,184,2
2025-04-09,Gracie Gates,103,238,1,0,0,1,16.005507856858767,185,1
2025-04-09,Aften Opal,102,238,1,0,0,1,16.004381223240017,186,1
2025-04-09,Ambra Dolce,75,237,1,0,0,1,15.991233272701376,187,1
2025-04-09,Alecia Fox,179,244,1,0,0,1,15.98750506887837,188,1
2025-04-09,Bree Daniels,71,237,1,0,0,1,15.986726738226386,189,1
2025-04-09,Evelyn Claire,172,244,1,0,0,1,15.97961863354714,190,1
2025-04-09,Andrea Lapiedra,38,237,1,0,0,1,15.949547828807729,191,1
2025-04-09,India Summer,52,244,1,0,0,1,15.844422599297479,192,1
2025-04-09,Zlata Shine,205,25,0,1,1,2,15.79918096265492,193,2
2025-04-09,Eva Ray,900,15,0,1,0,1,15.754902899359513,194,1
2025-04-09,Lisa Belys,100,291,1,0,0,1,15.086756626123423,195,1
2025-04-09,zoebytheriver,43,1,0,1,0,1,15.0311740884386,196,1
2025-04-09,Alrox,266,21,0,1,0,1,14.936990242068617,197,2
2025-04-09,River Lynn,109,15,0,1,0,1,14.863735706930491,198,1
2025-04-09,Jade Valentine,78,13,0,1,0,1,14.863352379084386,199,1
2025-04-09,Emily Willis,100,304,1,0,0,2,14.86223158294553,200,3
2025-04-09,Sara Rich,33,301,1,0,0,1,14.838560601992059,201,1
2025-04-09,Ivy Ireland,208,33,0,1,0,1,14.664391606170916,202,1
2025-04-09,Joanna Angel,83,27,0,1,0,1,14.6271893468327,203,2
2025-04-09,Rose Carter,54,33,0,1,0,1,14.49089002888385,204,1
2025-04-09,Ivi Rein,126,47,0,1,0,1,14.330211449088225,205,1
2025-04-09,Sydney Paige,118,47,0,1,0,1,14.321198380138247,206,1
2025-04-09,Serena Sterling,263,64,0,1,0,1,14.190950583008576,207,1
2025-04-09,Kristina Grace,270,65,0,1,0,1,14.181565861172276,208,1
2025-04-09,Kaira Love,219,68,0,1,0,1,14.072294075113579,209,1
2025-04-09,Pristine Edge,247,187,0,1,2,3,14.048572113502402,210,3
2025-04-09,Talia Mint,69,64,0,1,0,1,13.972383660971621,211,1
2025-04-09,Alice Flore,237,77,0,1,0,1,13.937133065743256,212,1
2025-04-09,Nikki Zee,10,67,0,1,0,1,13.854098805962947,213,1
2025-04-09,Jesse Pony,129,75,0,1,0,1,13.849998949253619,214,1
2025-04-09,Fiona Frost,135,145,0,1,1,2,13.647777749238987,215,2
2025-04-09,Stella Sedona,52,100,0,1,0,1,13.331469231421831,216,1
2025-04-09,Sandrillon,102,107,0,1,0,1,13.26690281218648,217,1
2025-04-09,Melena Maria Rya,22,113,0,1,0,1,13.073145179681525,218,1
2025-04-09,Cherry Candle,284,194,0,1,1,2,12.969359457223337,219,2
2025-04-09,Silvia Soprano,94,125,0,1,0,1,12.947008914220957,220,1
2025-04-09,Miriam Sinn,193,132,0,1,0,1,12.937647542304216,221,1
2025-04-09,Melissa Stratton,134,133,0,1,0,1,12.853905001630602,222,1
2025-04-09,Sara Heat,195,141,0,1,0,0,12.784460395033939,223,1
2025-04-09,Zuzu Sweet,208,142,0,1,0,1,12.781835474910121,224,1
2025-04-09,Siri Dahl,47,310,0,1,3,4,12.698893058146748,225,7
2025-04-09,Clea Gaultier,715,248,0,1,1,2,12.52229605985674,226,2
2025-04-09,Sara Latina,18,145,0,1,0,1,12.515961615845566,227,1
2025-04-09,KRISSY LYNN,227,232,0,1,1,2,12.2488373685886,228,2
2025-04-09,Laura Bentley,88,169,0,1,0,1,12.180318197137144,229,1
2025-04-09,Graycee Baybee,239,237,0,1,1,2,12.176001186175913,230,2
2025-04-09,Stella Cox,196,237,0,1,1,2,12.127555940569785,231,2
2025-04-09,Dharma Jones,65,173,0,1,0,1,12.085320995235838,232,1
2025-04-09,April Olsen,150,237,0,1,1,2,12.075730794107415,233,2
2025-04-09,Kitty Lovedream,122,188,0,1,0,1,11.890471753991473,234,1
2025-04-09,Remy LaCroix,236,196,0,1,0,1,11.880738729188412,235,1
2025-04-09,Sophia Burns,14,183,0,1,0,1,11.855151109004428,236,1
2025-04-09,Julia Morozzi,162,201,0,1,0,0,11.711012055563469,237,1
2025-04-09,Isabella D,151,201,0,1,0,0,11.698619085757251,238,1
2025-04-09,Renee Rose,161,202,0,1,0,1,11.692614264777191,239,1
2025-04-09,Freya von Doom,368,228,0,1,0,1,11.476777337502071,240,1
2025-04-09,Helena Price,28,282,0,1,1,2,11.161079420081398,241,2
2025-04-09,Hazel Moore,48,228,0,1,0,1,11.116254579502973,242,1
2025-04-09,Violet Joly,199,238,0,1,0,1,11.113664684258495,243,1
2025-04-09,Anna Claire Clouds,107,232,0,1,0,1,11.113641334338936,244,1
2025-04-09,Lucky Bee,174,237,0,1,0,1,11.102770000957346,245,1
2025-04-09,Valeria Borghese,11,228,0,1,0,1,11.074569135609327,246,1
2025-04-09,Chrissy,9,228,0,1,0,1,11.072315868371833,247,1
2025-04-09,Lulu Love,31,232,0,1,0,1,11.028017179314151,248,1
2025-04-09,SAHARA SKYE,199,245,0,1,0,1,10.992766584085786,249,1
2025-04-09,Alika Alba,161,245,0,1,0,1,10.949954506573391,250,1
2025-04-09,Nina Nix,28,237,0,1,0,1,10.938281492620257,251,1
2025-04-09,Blue Wave,13,237,0,1,0,1,10.92138198833905,252,1
2025-04-09,Claudia Bavel,111,244,0,1,0,1,10.910893982803563,253,4
2025-04-09,Rayveness,101,244,0,1,0,2,10.89962764661609,254,1
2025-04-09,Stella Bliss,67,243,0,1,0,1,10.878593260746218,255,1
2025-04-09,Christy Love,83,245,0,1,0,1,10.86207708431111,256,1
2025-04-09,RAVEN LANE,72,245,0,1,0,1,10.849684114504893,257,1
2025-04-09,Aurelly Rebel,156,21,0,0,1,1,10.813060544006426,258,1
2025-04-09,Lindsey Lakes,202,281,0,1,0,1,10.374384826910937,259,1
2025-04-09,Mina Kali,117,278,0,1,0,2,10.330434440820017,260,1
2025-04-09,Serina Gomez,136,289,0,1,0,1,10.16185775073338,261,1
2025-04-09,Eliza Ibarra,78,289,0,1,0,1,10.096513000846045,262,1
2025-04-09,Cherry X,5,291,0,1,0,1,9.97972643234244,263,1
2025-04-09,Elsa Violet,135,301,0,1,0,1,9.953477231104273,264,1
2025-04-09,Lindsey Lakes,113,300,0,1,0,1,9.945962448659365,265,1
2025-04-09,Maddy Nelson,162,76,0,0,1,0,9.869906701504746,266,1
2025-04-09,HD,44,21,0,0,0,5,9.686877578706742,267,4
2025-04-09,PE,27,25,0,0,0,0,9.598640178517918,268,0
2025-04-09,PARADISEHILL.cc CHAT 18+,2,24,0,0,0,0,9.587745495216769,269,0
2025-04-09,Naomi Wildman,9,27,0,0,0,0,9.543818459045408,270,1
2025-04-09,Juju la bretonne,98,41,0,0,0,0,9.402292650768485,271,1
2025-04-09,Penny Flame,34,333,0,1,0,1,9.287010206249839,272,1
2025-04-09,Rebel Rhyder,108,107,0,0,1,1,9.273662613898962,273,1
2025-04-09,Jessie and Jackson,16,50,0,0,0,0,9.154468279523444,274,1
2025-04-09,Stacy Bloom,81,118,0,0,1,1,9.053260777349955,275,4
2025-04-09,Ava Austen,8,57,0,0,0,0,9.024557110400755,276,1
2025-04-09,Sammyyy Stonerrr,105,128,0,0,1,1,8.907588412524586,277,1
2025-04-09,morgpie,23,83,0,0,0,0,8.592406528326176,278,0
2025-04-09,Mira Wair,3,83,0,0,0,0,8.569873855951233,279,1
2025-04-09,Public,52,96,0,0,0,0,8.400553860091952,280,0
2025-04-09,TUSHY,12,96,0,0,0,0,8.355488515342063,281,2
2025-04-09,Georgia Jones,142,183,0,0,1,1,7.999360212204069,282,1
2025-04-09,Lily Love,3,118,0,0,0,0,7.965383355087675,283,1
2025-04-09,Jillian Janson,114,187,0,0,1,1,7.898729842209026,284,1
2025-04-09,Anna De Ville,235,202,0,0,1,1,7.775985152564483,285,1
2025-04-09,Mya Lorenn,6,141,0,0,0,0,7.571526641090721,286,1
2025-04-09,Nadia Foxx,18,162,0,0,0,0,7.222351943997553,287,1
2025-04-09,Merida Sat,138,228,0,0,1,1,7.21765160519022,288,1
2025-04-09,Chloe Temple,118,232,0,0,1,1,7.126034304145156,289,1
2025-04-09,Madison Moores,4,168,0,0,0,0,7.1029521303299115,290,1
2025-04-09,Lindsay Lee,136,237,0,0,1,1,7.059957923444953,291,1
2025-04-09,Nika A,130,237,0,0,1,1,7.05319812173247,292,1
2025-04-09,Valkiria Lapiedra,101,237,0,0,1,1,7.0205257467888025,293,1
2025-04-09,Juilie Robbie,101,237,0,0,1,1,7.0205257467888025,294,1
2025-04-09,Catherine Knight,101,237,0,0,1,1,7.0205257467888025,295,1
2025-04-09,Kallie Taylor,78,237,0,0,1,1,6.9946131735576165,296,1
2025-04-09,Renata Foxx,33,237,0,0,1,1,6.943914660713993,297,1
2025-04-09,Riley Jacobs,7,237,0,0,1,1,6.914622186626566,298,1
2025-04-09,cristina plaza aa,25,187,0,0,0,0,6.798459450140528,299,1
2025-04-09,Cindy Shine,37,278,0,0,1,1,6.240303751320242,300,1
2025-04-09,Eva Cela,9,228,0,0,0,0,6.072315868371833,301,1
2025-04-09,Keira Love,3,291,0,0,1,1,5.977473165104946,302,1
2025-04-09,Alana Cruise,2,238,0,0,0,0,5.891717861365301,303,1
2025-04-09,Alice adorable,107,409,0,0,0,0,3.0566465156860865,304,0
2025-04-09,Lauren Phillips,160,579,0,0,0,0,0.18026137899954936,305,1
2025-04-09,Sophia Veller,0,N/A,0,0,0,0,0.0,306,0
2025-04-09,Chloe Heart,0,N/A,0,0,0,0,0.0,307,0
