date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-22,Sata Jones,592,0,2,3,0,5,45.60238029232858,98,5
2025-05-22,Nikki Zee,444,8,1,5,0,6,45.319573680784906,99,6
2025-05-22,Theodora Day,634,101,3,1,1,5,45.02766394265924,100,5
2025-05-22,Eden Moore,170,77,2,3,0,3,43.92758278491591,101,5
2025-05-22,Lullabyebye,100,84,3,1,0,8,43.74228097453575,102,3
2025-05-22,Amelia Ost,1230,58,1,4,0,4,40.33935085858464,103,5
2025-05-22,Kinuski,456,8,1,4,0,5,40.33210893619073,104,6
2025-05-22,Lily Lou,41,161,2,2,1,5,38.446674943149404,105,7
2025-05-22,Alexa Tomas,451,135,2,2,0,4,38.29162950284856,106,4
2025-05-22,Eden Ivy,344,143,0,6,0,6,38.05165168060812,107,7
2025-05-22,JULIALEXXX,30,142,2,2,0,4,37.739671471847906,108,5
2025-05-22,Charlie Red,575,286,2,2,1,5,37.00128868050366,109,5
2025-05-22,Kendra Lust,275,29,2,1,2,4,36.80649703894768,110,5
2025-05-22,Ava Moore,285,36,1,3,1,1,35.70476359793972,111,2
2025-05-22,Veronica Weston,313,288,3,0,0,3,35.69555098875845,112,3
2025-05-22,Ivey Passion,156,42,2,1,1,4,35.473855756173215,113,4
2025-05-22,Joanna Angel,462,0,2,1,0,3,35.46658169209877,114,4
2025-05-22,Jane Wilde,373,29,2,1,0,3,34.90886829142862,115,4
2025-05-22,Milan Cheek,317,67,2,1,0,2,34.241396073893725,116,3
2025-05-22,Emma Ruby,4,49,2,1,0,0,34.202896367186554,117,1
2025-05-22,Spencer Bradley,327,143,2,1,1,4,34.033893402116526,118,4
2025-05-22,Blake Blossom,243,108,2,1,0,3,33.507044050173164,119,3
2025-05-22,Nickey Huntsman,542,223,0,5,0,5,31.976432112753013,120,5
2025-05-22,Valentina Nappi,931,56,1,2,1,3,31.059065360107354,121,6
2025-05-22,Alina Lopez,267,288,1,3,0,4,30.647499176369436,122,4
2025-05-22,Lena Coxx,367,45,2,0,1,3,30.646190407315444,123,3
2025-05-22,Alice Klay,331,24,2,0,0,2,29.945123102636423,124,2
2025-05-22,Whitney Wright,563,111,0,4,1,5,29.79324060458501,125,5
2025-05-22,Leya Desantis,442,71,1,2,0,3,29.30786908693521,126,3
2025-05-22,Chanel Preston,336,77,0,4,0,5,29.10098715136321,127,4
2025-05-22,Melody Mae,602,104,0,4,0,5,28.946159671833442,128,4
2025-05-22,Slimthick Vic,529,162,1,2,1,4,28.94041635529414,129,4
2025-05-22,Katy Rose,322,115,1,2,0,3,28.477388327748713,130,4
2025-05-22,Jeniffer Flex,197,108,2,0,0,2,28.45899223778415,131,2
2025-05-22,Nesty,278,143,2,0,0,2,27.982707775876058,132,3
2025-05-22,JILL KASSIDY,1036,217,1,2,0,3,27.58862063978015,133,4
2025-05-22,LaSirena69,555,196,1,2,0,3,27.422704280468306,134,3
2025-05-22,Bella Rolland,145,226,1,2,0,3,26.513647156666586,135,3
2025-05-22,Stoya,145,274,1,2,0,3,25.74441638743582,136,3
2025-05-22,Alice Drake,278,35,1,1,0,2,24.71347700664529,137,2
2025-05-22,Sandy Cheeks,417,49,0,3,0,3,24.634318074070503,138,3
2025-05-22,Sveltelana,239,41,1,1,0,0,24.5765835804225,139,2
2025-05-22,Anissa Kate,327,140,0,3,1,3,24.081970325193453,140,4
2025-05-22,Daruma Rai,329,108,1,1,0,2,23.59688004724827,141,2
2025-05-22,Whitney OC,391,139,1,1,0,2,23.164850661716848,142,2
2025-05-22,Molly Quinn,331,136,1,1,0,2,23.150251307764627,143,2
2025-05-22,KENDRA SUNDERLAND,276,162,0,3,0,3,22.676131387154577,144,3
2025-05-22,LIZ RAINBOW,302,168,0,3,0,3,22.607137261046695,145,4
2025-05-22,Eva Berger,239,188,1,1,0,2,22.22081434965327,146,2
2025-05-22,Jenna Sativa,98,189,1,1,0,2,22.05749945760914,147,2
2025-05-22,Barbie Feels,231,286,1,1,1,3,21.641944692203232,148,3
2025-05-22,Kayden Kross,169,240,0,3,0,2,21.314358693119267,149,6
2025-05-22,Veronica Sanchez,138,272,1,1,0,2,20.769155437167033,150,2
2025-05-22,Lottie Magne,177,276,1,1,0,1,20.74579245313341,151,2
2025-05-22,Sharon White,120,280,1,1,0,2,20.62214742585316,152,2
2025-05-22,Cassie Del Isla,286,325,0,3,0,3,20.074397946146615,153,3
2025-05-22,India Summer,53,1,1,0,0,1,20.023312762657795,154,1
2025-05-22,Innocent hotwife,141,7,0,2,0,2,20.01908412281336,155,1
2025-05-22,Candy Alexa,80,8,1,0,0,1,19.939337600141425,156,1
2025-05-22,Carter Cruise,63,325,1,1,0,2,19.841451116521625,157,2
2025-05-22,Alice Nice,140,332,1,1,0,2,19.809706184862875,158,2
2025-05-22,Lola Bredly,349,45,1,0,0,1,19.627387524206704,159,1
2025-05-22,Lindsey Lakes,315,43,0,2,0,2,19.623922249274806,160,2
2025-05-22,Vixi Rafi,445,65,0,2,0,2,19.407156746940515,161,2
2025-05-22,Liz Jordan,160,56,1,0,0,1,19.25367520028285,162,1
2025-05-22,Angelika Grays,123,59,1,0,0,1,19.166947906371284,163,1
2025-05-22,Lilly Bella,214,71,1,0,0,1,19.069699234224462,164,1
2025-05-22,Isabella Rose,122,71,1,0,0,1,18.97359560944644,165,1
2025-05-22,Stella Luxx,198,77,0,2,0,2,18.956831714196177,166,2
2025-05-22,Victoria Brennan,94,71,1,0,0,1,18.944346680166174,167,1
2025-05-22,Gypsy Rose,108,85,1,0,0,1,18.734612170447335,168,1
2025-05-22,Mary Rock,171,114,0,2,0,2,18.335678671584343,169,2
2025-05-22,Leanne Lace,145,118,0,2,0,2,18.24441638743582,170,2
2025-05-22,Clemence Audiard,230,126,0,2,0,2,18.205002651688645,171,2
2025-05-22,Casey Nohrman,102,135,1,0,0,1,17.927062491462365,172,1
2025-05-22,Mila Pie,147,142,1,0,0,1,17.86189021205474,173,1
2025-05-22,🗂INDEX,3,155,1,0,0,0,17.503133813851456,174,1
2025-05-22,Thea Lun,106,162,1,0,0,1,17.498548602238667,175,1
2025-05-22,Reagan Foxx,99,167,0,2,0,2,17.4111081647904,176,3
2025-05-22,Keisha Grey,2,167,1,0,0,0,17.309781516926613,177,1
2025-05-22,Kimberly Kane,116,182,1,0,0,1,17.18848182789737,178,1
2025-05-22,Bobbi Starr,99,191,1,0,0,1,17.026492780175012,179,1
2025-05-22,Dee Vine,176,198,1,0,0,0,16.994747848516262,180,1
2025-05-22,Candee Licious,171,217,0,2,0,2,16.685037645943318,181,2
2025-05-22,Samantha Bentley,32,212,1,0,0,1,16.619965809287336,182,1
2025-05-22,Alexa Grace,182,223,1,0,0,1,16.600374450578148,183,1
2025-05-22,Venus Valencia,116,219,1,0,0,1,16.595533109948654,184,1
2025-05-22,Conny Carter,30,226,1,0,0,1,16.39351762569406,185,1
2025-05-22,Anny Swix,105,245,1,0,0,1,16.16737579249331,186,1
2025-05-22,Ovidie,15,245,1,0,0,1,16.073361376949595,187,1
2025-05-22,Alexis Deen,315,272,1,0,0,1,15.954050454403008,188,1
2025-05-22,Naomi Wildman,40,8,0,1,1,0,15.897553415455327,189,1
2025-05-22,Layla London,443,292,1,0,0,1,15.767247024885695,190,1
2025-05-22,Paulina Soul,134,274,1,0,0,1,15.73292573664714,191,1
2025-05-22,Jade Nile,127,274,1,0,0,1,15.725613504327075,192,1
2025-05-22,Ally Breelsen,145,281,1,0,0,1,15.63223690025633,193,1
2025-05-22,Dolly Diore,141,281,1,0,0,1,15.628058481787722,194,1
2025-05-22,Krystal Sparks,129,281,0,2,0,2,15.615523226381892,195,2
2025-05-22,Gracie Gates,103,281,1,0,0,1,15.588363506335929,196,1
2025-05-22,Aften Opal,102,281,1,0,0,1,15.587318901718778,197,1
2025-05-22,Ambra Dolce,75,280,1,0,0,1,15.575140218081303,198,1
2025-05-22,Alecia Fox,179,288,1,0,0,1,15.555573970060024,199,1
2025-05-22,Bree Daniels,71,281,1,0,0,1,15.554936158587052,200,1
2025-05-22,Evelyn Claire,172,288,1,0,0,1,15.548261737739956,201,1
2025-05-22,Andrea Lapiedra,38,281,1,0,0,1,15.520464206221023,202,1
2025-05-22,Zlata Shine,205,68,0,1,1,2,15.108374715747011,203,2
2025-05-22,Eva Ray,900,59,0,1,0,1,14.978605693898706,204,1
2025-05-22,Lily Bella,91,8,0,1,0,1,14.950828250930101,205,1
2025-05-22,Violet Pretty,57,8,0,1,0,1,14.915311693946919,206,1
2025-05-22,Hot Pearl,81,10,0,1,0,1,14.908330922707293,207,1
2025-05-22,Nikky Dream,75,10,0,1,0,1,14.902063295004378,208,1
2025-05-22,Lisa Belys,100,334,1,0,0,1,14.735870718125497,209,1
2025-05-22,Lucy Mendez,213,35,0,1,0,1,14.645577706530386,210,1
2025-05-22,Lucy Foxx,173,38,0,1,0,1,14.555716598767367,211,1
2025-05-22,Emily Willis,100,347,1,0,0,2,14.527537384792165,212,3
2025-05-22,Sara Rich,33,345,1,0,0,1,14.489600157494234,213,1
2025-05-22,Beverly Hillson,52,38,0,1,0,1,14.429319440091925,214,1
2025-05-22,zoebytheriver,43,44,0,1,0,1,14.323764152383706,215,1
2025-05-22,Alrox,266,65,0,1,0,1,14.220172520470234,216,2
2025-05-22,Jade Valentine,78,56,0,1,0,1,14.168017621676348,217,1
2025-05-22,River Lynn,109,59,0,1,0,1,14.152323441731152,218,1
2025-05-22,Ivy Ireland,208,77,0,1,0,1,13.9672777603677,219,1
2025-05-22,Rose Carter,54,77,0,1,0,1,13.80640864932623,220,1
2025-05-22,Ivi Rein,126,90,0,1,0,1,13.67328684842787,221,1
2025-05-22,Sydney Paige,118,90,0,1,0,1,13.66493001149065,222,1
2025-05-22,Serena Sterling,263,107,0,1,0,1,13.543961783541851,223,1
2025-05-22,Pristine Edge,247,231,0,1,2,3,13.540068622487926,224,3
2025-05-22,Kristina Grace,270,108,0,1,0,1,13.535248374836279,225,1
2025-05-22,Kaira Love,219,111,0,1,0,1,13.433896616284581,226,1
2025-05-22,Talia Mint,69,107,0,1,0,1,13.341308487814285,227,1
2025-05-22,Alice Flore,237,121,0,1,0,1,13.292443089136917,228,1
2025-05-22,Jesse Pony,129,118,0,1,0,1,13.22770271356138,229,1
2025-05-22,Fiona Frost,135,189,0,1,1,2,13.09614982844378,230,2
2025-05-22,Stella Sedona,52,144,0,1,0,1,12.730601491373976,231,1
2025-05-22,Sandrillon,102,150,0,1,0,1,12.68667787607775,232,1
2025-05-22,Melena Maria Rya,22,157,0,1,0,1,12.490930019526072,233,1
2025-05-22,Cherry Candle,284,237,0,1,1,2,12.482565147168721,234,2
2025-05-22,Silvia Soprano,94,168,0,1,0,1,12.389859500678995,235,1
2025-05-22,Miriam Sinn,193,175,0,1,0,1,12.381095870597594,236,1
2025-05-22,Siri Dahl,47,353,0,1,3,4,12.37601949392924,237,7
2025-05-22,Melissa Stratton,134,176,0,1,0,1,12.30343855715996,238,1
2025-05-22,Sara Heat,195,184,0,1,0,0,12.23895431060113,239,1
2025-05-22,Zuzu Sweet,208,185,0,1,0,1,12.236508529598469,240,1
2025-05-22,Clea Gaultier,715,292,0,1,1,2,12.051379480751152,241,2
2025-05-22,Sara Latina,18,188,0,1,0,1,11.98995672926259,242,1
2025-05-22,KRISSY LYNN,227,276,0,1,1,2,11.798022683991032,243,2
2025-05-22,Graycee Baybee,239,280,0,1,1,2,11.746455375294298,244,2
2025-05-22,Stella Cox,196,281,0,1,1,2,11.685511735731104,245,2
2025-05-22,Laura Bentley,88,212,0,1,0,1,11.678463667847874,246,1
2025-05-22,April Olsen,150,281,0,1,1,2,11.637459923342092,247,2
2025-05-22,Dharma Jones,65,217,0,1,0,1,11.574309556525163,248,1
2025-05-22,Kitty Lovedream,122,232,0,1,0,1,11.393467404318233,249,1
2025-05-22,Remy LaCroix,236,240,0,1,0,1,11.384347202468481,250,1
2025-05-22,Sophia Burns,14,226,0,1,0,1,11.376803951819621,251,1
2025-05-22,Julia Morozzi,162,245,0,1,0,0,11.226918255670999,252,1
2025-05-22,Isabella D,151,245,0,1,0,0,11.215427604882322,253,1
2025-05-22,Renee Rose,161,246,0,1,0,1,11.209848010028207,254,1
2025-05-22,Freya von Doom,368,272,0,1,0,1,11.009414499112086,255,1
2025-05-22,Violet Joly,199,281,0,1,0,1,10.68864554958256,256,1
2025-05-22,Lucky Bee,174,280,0,1,0,1,10.67855607517939,257,1
2025-05-22,Hazel Moore,48,272,0,1,0,1,10.675141021623315,258,1
2025-05-22,Anna Claire Clouds,107,276,0,1,0,1,10.672670129932744,259,1
2025-05-22,Valeria Borghese,11,272,0,1,0,1,10.636490650788677,260,1
2025-05-22,Chrissy,9,272,0,1,0,1,10.63440144155437,261,1
2025-05-22,Lulu Love,31,276,0,1,0,1,10.593280179029161,262,1
2025-05-22,SAHARA SKYE,199,288,0,1,0,1,10.576466062403073,263,1
2025-05-22,Alika Alba,161,288,0,1,0,1,10.536771086951282,264,1
2025-05-22,Nina Nix,28,281,0,1,0,1,10.5100181600495,265,1
2025-05-22,Blue Wave,13,281,0,1,0,1,10.494349090792213,266,1
2025-05-22,Claudia Bavel,111,288,0,1,0,1,10.48454085609366,267,4
2025-05-22,Rayveness,101,288,0,1,0,2,10.474094809922136,268,1
2025-05-22,Stella Bliss,67,286,0,1,0,1,10.470629534990238,269,1
2025-05-22,Christy Love,83,288,0,1,0,1,10.455291926813393,270,1
2025-05-22,Keira Love,153,43,0,0,1,1,10.454696301296114,271,1
2025-05-22,RAVEN LANE,72,288,0,1,0,1,10.443801276024718,272,1
2025-05-22,Aurelly Rebel,156,65,0,0,1,1,10.105266012583469,273,1
2025-05-22,Mina Kali,117,322,0,1,0,2,9.94593668892478,274,1
2025-05-22,PE,29,7,0,0,0,0,9.902088405692291,275,0
2025-05-22,Serina Gomez,136,332,0,1,0,1,9.805527766394267,276,1
2025-05-22,Eliza Ibarra,78,332,0,1,0,1,9.744940698599425,277,1
2025-05-22,Cherry X,5,335,0,1,0,1,9.620607638470378,278,1
2025-05-22,Juju la bretonne,99,30,0,0,0,0,9.606620985303216,279,1
2025-05-22,Elsa Violet,135,345,0,1,0,1,9.59614982844378,280,1
2025-05-22,Maddy Nelson,162,119,0,0,1,0,9.246149024901767,281,1
2025-05-22,Penny Flame,34,376,0,1,0,1,8.993849890316515,282,1
2025-05-22,HD,44,65,0,0,0,5,8.9882702954624,283,4
2025-05-22,PARADISEHILL.cc CHAT 18+,2,67,0,0,0,0,8.912345619490713,284,0
2025-05-22,Rebel Rhyder,108,150,0,0,1,1,8.692945503780665,285,1
2025-05-22,Jessie and Jackson,16,93,0,0,0,0,8.510303417464181,286,1
2025-05-22,Stacy Bloom,81,161,0,0,1,1,8.4884591278355,287,4
2025-05-22,Ava Austen,8,101,0,0,0,0,8.373741452321834,288,1
2025-05-22,Sammyyy Stonerrr,105,171,0,0,1,1,8.353273228390746,289,1
2025-05-22,morgpie,23,126,0,0,0,0,7.9887694959380955,290,0
2025-05-22,Mira Wair,3,126,0,0,0,0,7.967877403595048,291,1
2025-05-22,Public,52,139,0,0,0,0,7.8107296965021815,292,0
2025-05-22,TUSHY,12,139,0,0,0,0,7.768945511816085,293,2
2025-05-22,Georgia Jones,142,226,0,0,1,1,7.510513342815129,294,1
2025-05-22,Lily Love,3,161,0,0,0,0,7.406979967697612,295,1
2025-05-22,Jillian Janson,114,231,0,0,1,1,7.4011362084066565,296,1
2025-05-22,Anna De Ville,235,246,0,0,1,1,7.287148751697484,297,1
2025-05-22,Mya Lorenn,6,184,0,0,0,0,7.0415240379593245,298,1
2025-05-22,Merida Sat,138,272,0,0,1,1,6.769155437167033,299,1
2025-05-22,Nadia Foxx,18,205,0,0,0,0,6.717520831826692,300,1
2025-05-22,Chloe Temple,118,276,0,0,1,1,6.68416078072142,301,1
2025-05-22,Lindsay Lee,136,281,0,0,1,1,6.622835458701959,302,1
2025-05-22,Nika A,130,281,0,0,1,1,6.6165678309990446,303,1
2025-05-22,Madison Moores,4,212,0,0,0,0,6.590716880007071,304,1
2025-05-22,Catherine Knight,101,281,0,0,1,1,6.586274297101625,305,1
2025-05-22,Valkiria Lapiedra,101,281,0,0,1,1,6.586274297101625,306,1
2025-05-22,Juilie Robbie,101,281,0,0,1,1,6.586274297101625,307,1
2025-05-22,Kallie Taylor,78,281,0,0,1,1,6.562248390907119,308,1
2025-05-22,Renata Foxx,33,281,0,0,1,1,6.515241183135261,309,1
2025-05-22,Riley Jacobs,7,281,0,0,1,1,6.488081463089299,310,1
2025-05-22,cristina plaza aa,25,231,0,0,0,0,6.308166397480092,311,1
2025-05-22,Cindy Shine,37,322,0,0,1,1,5.862368319552587,312,1
2025-05-22,Eva Cela,9,272,0,0,0,0,5.634401441554371,313,1
2025-05-22,Alana Cruise,2,281,0,0,0,0,5.482858440003537,314,1
2025-05-22,Alice adorable,107,453,0,0,0,0,2.836131668394282,315,0
2025-05-22,Lauren Phillips,160,623,0,0,0,0,0.16713673874438523,316,1
