date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-29,Spencer Bradley,327,119,2,1,1,4,34.36840919333033,114,4
2025-04-29,Kinuski,397,69,1,3,0,4,34.28060687997596,115,5
2025-04-29,Blake Blossom,243,84,2,1,0,3,33.8571053026889,116,3
2025-04-29,Nickey Huntsman,542,199,0,5,0,5,32.27730208802764,117,5
2025-04-29,Valentina Nappi,931,32,1,2,1,3,31.498895899053625,118,6
2025-04-29,Lena Coxx,367,21,2,0,1,3,31.04680787141355,119,3
2025-04-29,Alina Lopez,267,264,1,3,0,4,30.884144509538835,120,4
2025-04-29,Alice Klay,331,0,2,0,0,2,30.356249061138648,121,2
2025-04-29,Whitney Wright,563,87,0,4,1,5,30.167628060687996,122,5
2025-04-29,Leya Desantis,442,47,1,2,0,3,29.697972059486254,123,3
2025-04-29,Chanel Preston,336,53,0,4,0,5,29.478548895899053,124,4
2025-04-29,Melody Mae,602,81,0,4,0,5,29.311566771819138,125,4
2025-04-29,Slimthick Vic,529,138,1,2,1,4,29.279322517650595,126,4
2025-04-29,Katy Rose,322,92,1,2,0,3,28.81277602523659,127,4
2025-04-29,Jeniffer Flex,197,84,2,0,0,2,28.80528015622653,128,2
2025-04-29,Nesty,278,120,2,0,0,2,28.29653747934505,129,3
2025-04-29,JILL KASSIDY,1036,193,1,2,0,3,27.933859095688746,130,4
2025-04-29,LaSirena69,555,172,1,2,0,3,27.741948325071355,131,3
2025-04-29,Bella Rolland,145,203,1,2,0,3,26.763361874718342,132,3
2025-04-29,Stoya,145,250,1,2,0,3,25.980028541385007,133,3
2025-04-29,Alice Drake,278,12,1,1,0,2,25.096537479345052,134,2
2025-04-29,Sandy Cheeks,417,25,0,3,0,3,25.03647288568424,135,3
2025-04-29,Sveltelana,239,18,1,1,0,0,24.95259876821391,136,2
2025-04-29,Anissa Kate,327,117,0,3,1,3,24.40174252666366,137,4
2025-04-29,Daruma Rai,329,85,1,1,0,2,23.93732912723449,138,2
2025-04-29,Whitney OC,391,116,1,1,0,2,23.490513744930148,139,2
2025-04-29,Molly Quinn,331,112,1,1,0,2,23.489582394471984,140,2
2025-04-29,KENDRA SUNDERLAND,276,139,0,3,0,3,22.97761754544089,141,3
2025-04-29,LIZ RAINBOW,302,144,0,3,0,3,22.923576686194984,142,4
2025-04-29,Eva Berger,239,165,1,1,0,2,22.50259876821391,143,2
2025-04-29,Jenna Sativa,98,165,1,1,0,2,22.34374342797056,144,2
2025-04-29,Barbie Feels,231,263,1,1,1,3,21.860252365930602,145,3
2025-04-29,Kayden Kross,169,216,0,3,0,2,21.573734414901608,146,6
2025-04-29,Veronica Sanchez,138,248,1,1,0,2,21.005475439387112,147,2
2025-04-29,Lottie Magne,177,252,1,1,0,1,20.982747483851583,148,2
2025-04-29,Sharon White,120,257,1,1,0,2,20.835196034249662,149,2
2025-04-29,Cassie Del Isla,286,302,0,3,0,3,20.272217214961696,150,3
2025-04-29,Lola Bredly,349,21,1,0,0,1,20.026528466276098,151,1
2025-04-29,Lindsey Lakes,315,19,0,2,0,2,20.021556256572026,152,2
2025-04-29,Carter Cruise,63,302,1,1,0,2,20.02097791798107,153,2
2025-04-29,Alice Nice,140,309,1,1,0,2,19.99106203995794,154,2
2025-04-29,Vixi Rafi,445,41,0,2,0,2,19.801351960342494,155,2
2025-04-29,Liz Jordan,160,32,1,0,0,1,19.63026137899955,156,1
2025-04-29,Angelika Grays,123,35,1,0,0,1,19.538575935105904,157,1
2025-04-29,Lilly Bella,214,48,1,0,0,1,19.42443292774523,158,1
2025-04-29,Isabella Rose,122,47,1,0,0,1,19.33744930148716,159,1
2025-04-29,Stella Luxx,198,53,0,2,0,2,19.323073456511942,160,2
2025-04-29,Victoria Brennan,94,47,1,0,0,1,19.305903560162236,161,1
2025-04-29,Gypsy Rose,108,61,1,0,0,1,19.08834309749136,162,1
2025-04-29,Mary Rock,171,90,0,2,0,2,18.6759876821391,163,2
2025-04-29,Leanne Lace,145,95,0,2,0,2,18.563361874718343,164,2
2025-04-29,Clemence Audiard,230,103,0,2,0,2,18.525792398978517,165,2
2025-04-29,Casey Nohrman,102,112,1,0,0,1,18.23158329577888,166,1
2025-04-29,Mila Pie,147,119,1,0,0,1,18.165615141955836,167,1
2025-04-29,🗂INDEX,3,132,1,0,0,0,17.786713234189577,168,1
2025-04-29,Thea Lun,106,139,1,0,0,1,17.786089830253868,169,1
2025-04-29,Reagan Foxx,99,143,0,2,0,2,17.71153672825597,170,3
2025-04-29,Keisha Grey,2,143,1,0,0,0,17.602253267237494,171,1
2025-04-29,Kimberly Kane,116,159,1,0,0,1,17.464022833108007,172,1
2025-04-29,Bobbi Starr,99,167,1,0,0,1,17.31153672825597,173,1
2025-04-29,Dee Vine,176,175,1,0,0,0,17.26495418356617,174,1
2025-04-29,Candee Licious,171,193,0,2,0,2,16.959321015472433,175,2
2025-04-29,Samantha Bentley,32,188,1,0,0,1,16.886052275799912,176,1
2025-04-29,Alexa Grace,182,199,1,0,0,1,16.871713985278653,177,1
2025-04-29,Venus Valencia,116,195,1,0,0,1,16.864022833108006,178,1
2025-04-29,Conny Carter,30,202,1,0,0,1,16.650465675229082,179,1
2025-04-29,Anny Swix,105,221,1,0,0,1,16.418296529968455,180,1
2025-04-29,Ovidie,15,222,1,0,0,1,16.30023283761454,181,1
2025-04-29,Alexis Deen,315,248,1,0,0,1,16.204889589905363,182,1
2025-04-29,Layla London,443,268,1,0,0,1,16.01576535977167,183,1
2025-04-29,Paulina Soul,134,251,1,0,0,1,15.950968904912123,184,1
2025-04-29,Jade Nile,127,251,1,0,0,1,15.943082469580894,185,1
2025-04-29,Ally Breelsen,145,257,1,0,0,1,15.863361874718343,186,1
2025-04-29,Dolly Diore,141,257,1,0,0,1,15.858855340243354,187,1
2025-04-29,Krystal Sparks,129,257,0,2,0,2,15.845335736818388,188,2
2025-04-29,Gracie Gates,103,258,1,0,0,1,15.799376596064294,189,1
2025-04-29,Aften Opal,102,258,1,0,0,1,15.798249962445546,190,1
2025-04-29,Alecia Fox,179,264,1,0,0,1,15.785000751089079,191,1
2025-04-29,Ambra Dolce,75,257,1,0,0,1,15.78449752140604,192,1
2025-04-29,Bree Daniels,71,257,1,0,0,1,15.77999098693105,193,1
2025-04-29,Evelyn Claire,172,264,1,0,0,1,15.77711431575785,194,1
2025-04-29,Andrea Lapiedra,38,257,1,0,0,1,15.742812077512394,195,1
2025-04-29,India Summer,52,264,1,0,0,1,15.641918281508188,196,1
2025-04-29,Zlata Shine,205,45,0,1,1,2,15.464293225176508,197,2
2025-04-29,Eva Ray,900,35,0,1,0,1,15.413970256872464,198,1
2025-04-29,Lucy Mendez,213,12,0,1,0,1,15.023306294126483,199,1
2025-04-29,Lucy Foxx,173,14,0,1,0,1,14.944907616043263,200,1
2025-04-29,Lisa Belys,100,311,1,0,0,1,14.912663361874717,201,1
2025-04-29,Beverly Hillson,52,14,0,1,0,1,14.808584948174854,202,1
2025-04-29,Emily Willis,100,324,1,0,0,2,14.695996695208052,203,3
2025-04-29,zoebytheriver,43,21,0,1,0,1,14.681778578939461,204,1
2025-04-29,Sara Rich,33,321,1,0,0,1,14.67051224275199,205,1
2025-04-29,Alrox,266,41,0,1,0,1,14.59968454258675,206,2
2025-04-29,Jade Valentine,78,32,0,1,0,1,14.53787742226228,207,1
2025-04-29,River Lynn,109,35,0,1,0,1,14.52280306444344,208,1
2025-04-29,Ivy Ireland,208,53,0,1,0,1,14.334339792699414,209,1
2025-04-29,Joanna Angel,83,47,0,1,0,1,14.293510590356018,210,2
2025-04-29,Rose Carter,54,53,0,1,0,1,14.160838215412348,211,1
2025-04-29,Ivi Rein,126,67,0,1,0,1,14.008622502628812,212,1
2025-04-29,Sydney Paige,118,67,0,1,0,1,13.999609433678835,213,1
2025-04-29,Kristina Grace,270,84,0,1,0,1,13.887524410395073,214,1
2025-04-29,Serena Sterling,263,84,0,1,0,1,13.879637975063844,215,1
2025-04-29,Pristine Edge,247,207,0,1,2,3,13.811611837163888,216,3
2025-04-29,Kaira Love,219,87,0,1,0,1,13.780066095838967,217,1
2025-04-29,Talia Mint,69,84,0,1,0,1,13.66107105302689,218,1
2025-04-29,Alice Flore,237,97,0,1,0,1,13.63367883430975,219,1
2025-04-29,Jesse Pony,129,95,0,1,0,1,13.545335736818387,220,1
2025-04-29,Nikki Zee,10,87,0,1,0,1,13.544599669520805,221,1
2025-04-29,Fiona Frost,135,165,0,1,1,2,13.385428871864203,222,2
2025-04-29,Stella Sedona,52,120,0,1,0,1,13.041918281508188,223,1
2025-04-29,Sandrillon,102,127,0,1,0,1,12.98158329577888,224,1
2025-04-29,Melena Maria Rya,22,133,0,1,0,1,12.791452606279105,225,1
2025-04-29,Cherry Candle,284,214,0,1,1,2,12.736630614390865,226,2
2025-04-29,Silvia Soprano,94,145,0,1,0,1,12.672570226828903,227,1
2025-04-29,Miriam Sinn,193,152,0,1,0,1,12.667440288418206,228,1
2025-04-29,Melissa Stratton,134,153,0,1,0,1,12.584302238245456,229,1
2025-04-29,Siri Dahl,47,330,0,1,3,4,12.53628511341445,230,7
2025-04-29,Zuzu Sweet,208,161,0,1,0,1,12.534339792699413,231,1
2025-04-29,Sara Heat,195,161,0,1,0,0,12.5196935556557,232,1
2025-04-29,Clea Gaultier,715,268,0,1,1,2,12.322209704070904,233,2
2025-04-29,Sara Latina,18,164,0,1,0,1,12.27027940513745,234,1
2025-04-29,KRISSY LYNN,227,252,0,1,1,2,12.039079164788944,235,2
2025-04-29,Graycee Baybee,239,257,0,1,1,2,11.969265434880578,236,2
2025-04-29,Laura Bentley,88,189,0,1,0,1,11.932477091783086,237,1
2025-04-29,Stella Cox,196,257,0,1,1,2,11.92082018927445,238,2
2025-04-29,April Olsen,150,257,0,1,1,2,11.868995042812077,239,2
2025-04-29,Dharma Jones,65,193,0,1,0,1,11.839897851885233,240,1
2025-04-29,Kitty Lovedream,122,208,0,1,0,1,11.654115968153821,241,1
2025-04-29,Remy LaCroix,236,216,0,1,0,1,11.649218867357668,242,1
2025-04-29,Sophia Burns,14,203,0,1,0,1,11.615772870662461,243,1
2025-04-29,Julia Morozzi,162,221,0,1,0,0,11.482514646237043,244,1
2025-04-29,Isabella D,151,221,0,1,0,0,11.470121676430825,245,1
2025-04-29,Renee Rose,161,222,0,1,0,1,11.46472134595163,246,1
2025-04-29,Freya von Doom,368,248,0,1,0,1,11.264601171698963,247,1
2025-04-29,Helena Price,28,302,0,1,1,2,10.981545741324922,248,2
2025-04-29,Violet Joly,199,257,0,1,0,1,10.92420009013069,249,1
2025-04-29,Hazel Moore,48,248,0,1,0,1,10.904078413699864,250,1
2025-04-29,Anna Claire Clouds,107,252,0,1,0,1,10.903883130539281,251,1
2025-04-29,Lucky Bee,174,257,0,1,0,1,10.896034249662012,252,1
2025-04-29,Valeria Borghese,11,248,0,1,0,1,10.86239296980622,253,1
2025-04-29,Chrissy,9,248,0,1,0,1,10.860139702568723,254,1
2025-04-29,Keira Love,153,19,0,0,1,1,10.839041610334984,255,1
2025-04-29,Lulu Love,31,252,0,1,0,1,10.818258975514496,256,1
2025-04-29,SAHARA SKYE,199,265,0,1,0,1,10.790866756797357,257,1
2025-04-29,Alika Alba,161,265,0,1,0,1,10.748054679284962,258,1
2025-04-29,Nina Nix,28,257,0,1,0,1,10.731545741324922,259,1
2025-04-29,Blue Wave,13,257,0,1,0,1,10.714646237043715,260,1
2025-04-29,Claudia Bavel,111,264,0,1,0,1,10.708389665014272,261,4
2025-04-29,Rayveness,101,264,0,1,0,2,10.697123328826798,262,1
2025-04-29,Stella Bliss,67,262,0,1,0,1,10.692151119122727,263,1
2025-04-29,Christy Love,83,265,0,1,0,1,10.660177257022681,264,1
2025-04-29,RAVEN LANE,72,265,0,1,0,1,10.647784287216464,265,1
2025-04-29,Aurelly Rebel,156,41,0,0,1,1,10.475754844524559,266,1
2025-04-29,Mina Kali,117,298,0,1,0,2,10.148482800060087,267,1
2025-04-29,Juju la bretonne,99,6,0,0,0,0,9.994870061589303,268,1
2025-04-29,Serina Gomez,136,309,0,1,0,1,9.98655550548295,269,1
2025-04-29,Eliza Ibarra,78,309,0,1,0,1,9.921210755595613,270,1
2025-04-29,Cherry X,5,311,0,1,0,1,9.805633168093735,271,1
2025-04-29,Elsa Violet,135,321,0,1,0,1,9.785428871864204,272,1
2025-04-29,Maddy Nelson,162,96,0,0,1,0,9.565847979570377,273,1
2025-04-29,HD,44,41,0,0,0,5,9.349571879224875,274,4
2025-04-29,PE,27,45,0,0,0,0,9.263752441039507,275,0
2025-04-29,PARADISEHILL.cc CHAT 18+,2,44,0,0,0,0,9.252253267237494,276,0
2025-04-29,Naomi Wildman,9,47,0,0,0,0,9.210139702568725,277,1
2025-04-29,Penny Flame,34,353,0,1,0,1,9.138305543037404,278,1
2025-04-29,Rebel Rhyder,108,127,0,0,1,1,8.988343097491363,279,1
2025-04-29,Jessie and Jackson,16,69,0,0,0,0,8.851359471233287,280,1
2025-04-29,Stacy Bloom,81,138,0,0,1,1,8.774590656451856,281,4
2025-04-29,Ava Austen,8,77,0,0,0,0,8.709013068949977,282,1
2025-04-29,Sammyyy Stonerrr,105,148,0,0,1,1,8.634963196635121,283,1
2025-04-29,morgpie,23,103,0,0,0,0,8.29257923989785,284,0
2025-04-29,Mira Wair,3,103,0,0,0,0,8.270046567522908,285,1
2025-04-29,Public,52,115,0,0,0,0,8.12525161484152,286,0
2025-04-29,TUSHY,12,115,0,0,0,0,8.080186270091632,287,2
2025-04-29,Georgia Jones,142,203,0,0,1,1,7.7599819738621,288,1
2025-04-29,Lily Love,3,138,0,0,0,0,7.686713234189575,289,1
2025-04-29,Jillian Janson,114,207,0,0,1,1,7.661769565870512,290,1
2025-04-29,Anna De Ville,235,222,0,0,1,1,7.548092233738922,291,1
2025-04-29,Mya Lorenn,6,161,0,0,0,0,7.306759801712483,292,1
2025-04-29,Merida Sat,138,248,0,0,1,1,7.005475439387111,293,1
2025-04-29,Nadia Foxx,18,181,0,0,0,0,6.986946071804116,294,1
2025-04-29,Chloe Temple,118,252,0,0,1,1,6.916276100345501,295,1
2025-04-29,Madison Moores,4,188,0,0,0,0,6.854506534474989,296,1
2025-04-29,Lindsay Lee,136,257,0,0,1,1,6.853222172149618,297,1
2025-04-29,Nika A,130,257,0,0,1,1,6.846462370437135,298,1
2025-04-29,Catherine Knight,101,257,0,0,1,1,6.813789995493467,299,1
2025-04-29,Valkiria Lapiedra,101,257,0,0,1,1,6.813789995493467,300,1
2025-04-29,Juilie Robbie,101,257,0,0,1,1,6.813789995493467,301,1
2025-04-29,Kallie Taylor,78,257,0,0,1,1,6.787877422262281,302,1
2025-04-29,Renata Foxx,33,257,0,0,1,1,6.737178909418658,303,1
2025-04-29,Riley Jacobs,7,257,0,0,1,1,6.707886435331231,304,1
2025-04-29,cristina plaza aa,25,207,0,0,0,0,6.561499173802013,305,1
2025-04-29,Cindy Shine,37,298,0,0,1,1,6.058352110560313,306,1
2025-04-29,Eva Cela,9,248,0,0,0,0,5.860139702568724,307,1
2025-04-29,Alana Cruise,2,258,0,0,0,0,5.6855866005708275,308,1
2025-04-29,Alice adorable,107,429,0,0,0,0,2.953883130539282,309,0
2025-04-29,Lauren Phillips,160,599,0,0,0,0,0.18026137899954936,310,1
