date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-02,EMILY THORNE,702,56,9,7,2,19,136.847188191089,42,19
2025-05-02,Helena Valle,2140,100,9,7,0,14,135.73881051365538,43,16
2025-05-02,Britney Amber,2279,4,8,7,0,16,127.4848165601712,44,15
2025-05-02,Penny Barber,1807,36,3,16,5,24,126.42324416761922,45,25
2025-05-02,Dani Daniels,884,3,10,2,0,10,120.9297189534096,46,12
2025-05-02,Laure Zecchi,307,16,7,8,0,12,120.064419567313,47,12
2025-05-02,Lena Paul,2128,84,8,5,1,14,116.99019157248209,48,17
2025-05-02,Kenzie Love,1879,79,7,6,2,15,112.79244125836767,49,17
2025-05-02,CHARLIE FORDE,1272,3,7,5,1,11,107.3668527974835,50,13
2025-05-02,Annie King,1436,36,5,9,1,15,107.00526309506401,51,15
2025-05-02,Dolly Dyson,1248,24,4,10,1,15,101.99213147142827,52,16
2025-05-02,Casey Calvert,1726,123,7,4,1,12,100.89158949350731,53,13
2025-05-02,Lexi Dona,1290,7,5,6,0,9,91.32090703705805,54,11
2025-05-02,Nikita Bellucci,244,23,4,8,0,13,89.87754760959683,55,6
2025-05-02,Angela White,790,25,2,11,1,13,86.45957698265133,56,14
2025-05-02,Lilith - Berta Lusty - Felice Morgan,709,3,6,3,0,9,85.73255807012885,57,9
2025-05-02,Andi Rose,435,122,6,3,0,8,83.45366178309543,58,11
2025-05-02,Amirah Adara,1647,35,5,4,2,9,83.25953908001038,59,12
2025-05-02,Paige Owens,1527,9,5,4,1,10,82.55480662191967,60,11
2025-05-02,Jadilica - Leo Ahsoka,891,38,2,9,0,11,75.35813519006534,61,12
2025-05-02,Mia Malkova,997,176,5,3,2,9,75.192790141732,62,11
2025-05-02,Layla Scarlet,778,171,6,1,1,7,74.02883883618,63,8
2025-05-02,Bonnie Blue,183,4,4,4,2,8,72.12339249527709,64,3
2025-05-02,Tiffany Leiddi,249,113,4,4,3,9,71.393114552525,65,12
2025-05-02,Cherie Deville,827,46,3,6,1,10,71.15358030733968,66,11
2025-05-02,Hailey Rose,818,50,3,6,1,10,71.07721543920805,67,11
2025-05-02,Riley Reid,637,4,5,2,0,6,70.63488415818831,68,5
2025-05-02,Julia Roca,554,0,1,9,5,7,70.6075987333952,69,6
2025-05-02,Mia melano,194,305,6,1,0,6,70.15234175647404,70,8
2025-05-02,annaplusone,13,21,6,0,0,2,69.65040782644769,71,1
2025-05-02,Freya Parker,1056,50,2,7,3,12,68.34535424046987,72,12
2025-05-02,Aaliyah Love,1098,16,3,5,1,9,66.95558675974203,73,9
2025-05-02,Eve Sweet,760,3,5,1,0,5,65.79001638468495,74,7
2025-05-02,Emma Klein,683,119,3,5,2,10,65.7827357947169,75,10
2025-05-02,Addison Lee,742,142,3,5,0,8,63.46841247623624,76,9
2025-05-02,Nephael,274,16,5,0,1,6,61.027240657894346,77,8
2025-05-02,Agatha Vega,501,-1,5,0,0,6,60.56444344299234,78,5
2025-05-02,Calita Fire,281,0,3,4,0,6,60.30002775547723,79,8
2025-05-02,Ana B,452,16,4,2,0,4,60.22778144203134,80,6
2025-05-02,Melissa sexy hippies,77,3,5,0,0,3,60.02052562308062,81,1
2025-05-02,Marie Berger,580,199,3,4,0,6,57.342189220727676,82,7
2025-05-02,Angel Young💋,987,36,3,3,1,7,56.49940460024652,83,8
2025-05-02,Chloe Duval,65,3,2,5,1,7,56.007006019655655,84,3
2025-05-02,Gal Ritchie,651,48,2,5,1,8,55.92218020765872,85,8
2025-05-02,Jeny Smith,39,164,1,7,3,2,55.31215063166094,86,11
2025-05-02,Nicole Emma Vaunt,599,25,3,3,0,6,55.244389961470624,87,6
2025-05-02,Charlotte Stokely,392,142,4,1,0,5,53.07409070967473,88,5
2025-05-02,maitland ward,685,225,3,3,1,6,53.03002217453719,89,8
2025-05-02,Molly Little,664,123,1,6,3,9,51.6951045903978,90,15
2025-05-02,Sloan Harper,1478,49,3,2,0,5,50.83734991897192,91,5
2025-05-02,Savvy Suxx,401,38,3,1,1,5,45.80608471687921,92,6
2025-05-02,Theodora Day,634,80,3,1,1,5,45.37322611163671,93,5
2025-05-02,Eden Moore,170,56,2,3,0,3,44.2478191059155,94,5
2025-05-02,Ophelia Kaan,559,91,1,5,0,6,44.10660938493265,95,6
2025-05-02,Lullabyebye,100,64,3,1,0,8,44.03650442147736,96,3
2025-05-02,Vanna Bardot,620,51,2,2,2,6,41.83758569130538,97,8
2025-05-02,Amelia Ost,1230,38,1,4,0,4,40.74006398682063,98,5
2025-05-02,Olivia Sparkle,472,52,3,0,0,3,39.65428762434006,99,3
2025-05-02,Lily Lou,41,141,2,2,1,5,38.69519860088519,100,7
2025-05-02,Alexa Tomas,451,114,2,2,0,4,38.6041382521212,101,4
2025-05-02,Eden Ivy,344,123,0,6,0,6,38.3345818323987,102,7
2025-05-02,JULIALEXXX,30,122,2,2,0,4,37.99737516750281,103,5
2025-05-02,Charlie Red,575,266,2,2,1,5,37.227284529455126,104,5
2025-05-02,Kendra Lust,275,9,2,1,2,4,37.14426133124819,105,5
2025-05-02,Ava Moore,285,16,1,3,1,1,36.03963362770057,106,2
2025-05-02,Veronica Weston,313,268,3,0,0,3,35.89899393856191,107,3
2025-05-02,Ivey Passion,156,22,2,1,1,4,35.7949601425378,108,4
2025-05-02,Sumiko,590,10,0,5,0,3,35.48259462976282,109,5
2025-05-02,Jane Wilde,373,9,2,1,0,3,35.25467142588542,110,4
2025-05-02,Sata Jones,547,29,1,3,0,4,35.11957984773285,111,4
2025-05-02,Milan Cheek,317,46,2,1,0,2,34.57899716177862,112,3
2025-05-02,Emma Ruby,4,29,2,1,0,0,34.50781779275313,113,1
2025-05-02,Spencer Bradley,327,123,2,1,1,4,34.31542906088,114,4
2025-05-02,Kinuski,397,73,1,3,0,4,34.222107983728726,115,5
2025-05-02,Blake Blossom,243,88,2,1,0,3,33.80026203558073,116,3
2025-05-02,Nickey Huntsman,542,202,0,5,0,5,32.2497082690431,117,5
2025-05-02,Valentina Nappi,931,36,1,2,1,3,31.436313117596672,118,6
2025-05-02,Lena Coxx,367,25,2,0,1,3,30.983010961921273,119,3
2025-05-02,Alina Lopez,267,267,1,3,0,4,30.863725083490266,120,4
2025-05-02,Alice Klay,331,3,2,0,0,2,30.3066905622424,121,2
2025-05-02,Whitney Wright,563,91,0,4,1,5,30.111115919407645,122,5
2025-05-02,Leya Desantis,442,51,1,2,0,3,29.637044907168374,123,3
2025-05-02,Chanel Preston,336,57,0,4,0,5,29.418283995236802,124,4
2025-05-02,Melody Mae,602,84,0,4,0,5,29.270948670273885,125,4
2025-05-02,Slimthick Vic,529,142,1,2,1,4,29.22843951544309,126,4
2025-05-02,Katy Rose,322,95,1,2,0,3,28.773372051726657,127,4
2025-05-02,Jeniffer Flex,197,88,2,0,0,2,28.74843688911836,128,2
2025-05-02,Nesty,278,123,2,0,0,2,28.260224013561388,129,3
2025-05-02,JILL KASSIDY,1036,196,1,2,0,3,27.90560302504857,130,4
2025-05-02,LaSirena69,555,175,1,2,0,3,27.711374373636477,131,3
2025-05-02,Bella Rolland,145,206,1,2,0,3,26.736209556837544,132,3
2025-05-02,Stoya,145,254,1,2,0,3,25.941507570082578,133,3
2025-05-02,Alice Drake,278,15,1,1,0,2,25.048303483760062,134,2
2025-05-02,Sandy Cheeks,417,29,0,3,0,3,24.973117477295723,135,3
2025-05-02,Sveltelana,239,21,1,1,0,0,24.90502702428455,136,2
2025-05-02,Anissa Kate,327,120,0,3,1,3,24.365097935052184,137,4
2025-05-02,Daruma Rai,329,88,1,1,0,2,23.897152526792986,138,2
2025-05-02,Whitney OC,391,119,1,1,0,2,23.453758778042733,139,2
2025-05-02,Molly Quinn,331,115,1,1,0,2,23.452385926480815,140,2
2025-05-02,KENDRA SUNDERLAND,276,142,0,3,0,3,22.943401209900053,141,3
2025-05-02,LIZ RAINBOW,302,147,0,3,0,3,22.889912227033836,142,4
2025-05-02,Eva Berger,239,168,1,1,0,2,22.471252189847462,143,2
2025-05-02,Jenna Sativa,98,169,1,1,0,2,22.295840558213385,144,2
2025-05-02,Barbie Feels,231,266,1,1,1,3,21.8397225646061,145,3
2025-05-02,Kayden Kross,169,219,0,3,0,2,21.548016975608007,146,6
2025-05-02,Veronica Sanchez,138,251,1,1,0,2,20.983290008923532,147,2
2025-05-02,Lottie Magne,177,255,1,1,0,1,20.96100355449176,148,2
2025-05-02,Sharon White,120,260,1,1,0,2,20.81400398126953,149,2
2025-05-02,Cassie Del Isla,286,305,0,3,0,3,20.25599204939878,150,3
2025-05-02,Carter Cruise,63,305,1,1,0,2,20.004752752418156,151,2
2025-05-02,Alice Nice,140,312,1,1,0,2,19.975609501326595,152,2
2025-05-02,Lindsey Lakes,315,22,0,2,0,2,19.974094887918607,153,2
2025-05-02,Lola Bredly,349,25,1,0,0,1,19.962731556783826,154,1
2025-05-02,Vixi Rafi,445,44,0,2,0,2,19.756318847759715,155,2
2025-05-02,Liz Jordan,160,36,1,0,0,1,19.567678597542596,156,1
2025-05-02,Angelika Grays,123,38,1,0,0,1,19.49288057086749,157,1
2025-05-02,Lilly Bella,214,51,1,0,0,1,19.380172442094015,158,1
2025-05-02,Stella Luxx,198,56,0,2,0,2,19.27936484724042,159,2
2025-05-02,Isabella Rose,122,51,1,0,0,1,19.276522149169274,160,1
2025-05-02,Victoria Brennan,94,51,1,0,0,1,19.244976407844355,161,1
2025-05-02,Gypsy Rose,108,64,1,0,0,1,19.045517490427343,162,1
2025-05-02,Mary Rock,171,94,0,2,0,2,18.619806666686564,163,2
2025-05-02,Leanne Lace,145,98,0,2,0,2,18.524289027036225,164,2
2025-05-02,Clemence Audiard,230,106,0,2,0,2,18.487602553503905,165,2
2025-05-02,Casey Nohrman,102,115,1,0,0,1,18.19438682778771,166,1
2025-05-02,Mila Pie,147,122,1,0,0,1,18.129191300896235,167,1
2025-05-02,Thea Lun,106,142,1,0,0,1,17.75187349471303,168,1
2025-05-02,🗂INDEX,3,135,1,0,0,0,17.75172427171717,169,1
2025-05-02,Reagan Foxx,99,147,0,2,0,2,17.661205602428154,170,3
2025-05-02,Keisha Grey,2,147,1,0,0,0,17.55192214140968,171,1
2025-05-02,Kimberly Kane,116,162,1,0,0,1,17.432014003085932,172,1
2025-05-02,Bobbi Starr,99,170,1,0,0,1,17.280410900441403,173,1
2025-05-02,Dee Vine,176,178,1,0,0,0,17.234711357959107,174,1
2025-05-02,Candee Licious,171,197,0,2,0,2,16.91450865344153,175,2
2025-05-02,Samantha Bentley,32,191,1,0,0,1,16.85724432878004,176,1
2025-05-02,Alexa Grace,182,202,1,0,0,1,16.844120166294104,177,1
2025-05-02,Venus Valencia,116,199,1,0,0,1,16.819431221628978,178,1
2025-05-02,Conny Carter,30,205,1,0,0,1,16.62320298207235,179,1
2025-05-02,Anny Swix,105,224,1,0,0,1,16.393130967054546,180,1
2025-05-02,Ovidie,15,225,1,0,0,1,16.27517764997657,181,1
2025-05-02,Alexis Deen,315,252,1,0,0,1,16.166147868051056,182,1
2025-05-02,Layla London,443,271,1,0,0,1,15.995787434826855,183,1
2025-05-02,Paulina Soul,134,254,1,0,0,1,15.92911460027636,184,1
2025-05-02,Jade Nile,127,254,1,0,0,1,15.92122816494513,185,1
2025-05-02,Ally Breelsen,145,260,1,0,0,1,15.84216982173821,186,1
2025-05-02,Dolly Diore,141,260,1,0,0,1,15.83766328726322,187,1
2025-05-02,Krystal Sparks,129,260,0,2,0,2,15.824143683838255,188,2
2025-05-02,Gracie Gates,103,261,1,0,0,1,15.7782949183601,189,1
2025-05-02,Aften Opal,102,261,1,0,0,1,15.77716828474135,190,1
2025-05-02,Alecia Fox,179,267,1,0,0,1,15.764581325040513,191,1
2025-05-02,Ambra Dolce,75,260,1,0,0,1,15.763305468425907,192,1
2025-05-02,Bree Daniels,71,260,1,0,0,1,15.758798933950917,193,1
2025-05-02,Evelyn Claire,172,267,1,0,0,1,15.756694889709284,194,1
2025-05-02,Andrea Lapiedra,38,261,1,0,0,1,15.705063733141532,195,1
2025-05-02,India Summer,52,267,1,0,0,1,15.621498855459622,196,1
2025-05-02,Zlata Shine,205,48,0,1,1,2,15.419701613697477,197,2
2025-05-02,Eva Ray,900,38,0,1,0,1,15.368274892634055,198,1
2025-05-02,Lucy Mendez,213,15,0,1,0,1,14.975072298541495,199,1
2025-05-02,Lisa Belys,100,314,1,0,0,1,14.897431573795247,200,1
2025-05-02,Lucy Foxx,173,18,0,1,0,1,14.88033807961942,201,1
2025-05-02,Beverly Hillson,52,18,0,1,0,1,14.744015411751013,202,1
2025-05-02,Emily Willis,100,327,1,0,0,2,14.682199785715778,203,3
2025-05-02,Sara Rich,33,324,1,0,0,1,14.656384207431902,204,1
2025-05-02,zoebytheriver,43,24,0,1,0,1,14.634537960837918,205,1
2025-05-02,Alrox,266,45,0,1,0,1,14.53809513861324,206,2
2025-05-02,River Lynn,109,38,0,1,0,1,14.477107700205032,207,1
2025-05-02,Jade Valentine,78,36,0,1,0,1,14.475294640805327,208,1
2025-05-02,Ivy Ireland,208,56,0,1,0,1,14.290631183427891,209,1
2025-05-02,Joanna Angel,83,50,0,1,0,1,14.249139729428862,210,2
2025-05-02,Rose Carter,54,56,0,1,0,1,14.117129606140825,211,1
2025-05-02,Ivi Rein,126,70,0,1,0,1,13.966459147220423,212,1
2025-05-02,Sydney Paige,118,70,0,1,0,1,13.957446078270445,213,1
2025-05-02,Serena Sterling,263,87,0,1,0,1,13.839350999346404,214,1
2025-05-02,Kristina Grace,270,88,0,1,0,1,13.830681143286904,215,1
2025-05-02,Pristine Edge,247,211,0,1,2,3,13.768344728996118,216,3
2025-05-02,Kaira Love,219,91,0,1,0,1,13.723553954558614,217,1
2025-05-02,Talia Mint,69,87,0,1,0,1,13.62078407730945,218,1
2025-05-02,Alice Flore,237,100,0,1,0,1,13.594826737179506,219,1
2025-05-02,Jesse Pony,129,98,0,1,0,1,13.506262889136268,220,1
2025-05-02,Nikki Zee,10,91,0,1,0,1,13.488087528240452,221,1
2025-05-02,Fiona Frost,135,168,0,1,1,2,13.354082293497758,222,2
2025-05-02,Stella Sedona,52,123,0,1,0,1,13.005604815724524,223,1
2025-05-02,Sandrillon,102,130,0,1,0,1,12.946042456926783,224,1
2025-05-02,Melena Maria Rya,22,136,0,1,0,1,12.756574019082638,225,1
2025-05-02,Cherry Candle,284,217,0,1,1,2,12.710692424545392,226,2
2025-05-02,Silvia Soprano,94,148,0,1,0,1,12.639016142943692,227,1
2025-05-02,Miriam Sinn,193,155,0,1,0,1,12.634658831464565,228,1
2025-05-02,Melissa Stratton,134,156,0,1,0,1,12.551631156567753,229,1
2025-05-02,Siri Dahl,47,333,0,1,3,4,12.523150455577806,230,7
2025-05-02,Sara Heat,195,164,0,1,0,0,12.487905476185501,231,1
2025-05-02,Zuzu Sweet,208,165,0,1,0,1,12.485995421838487,232,1
2025-05-02,Clea Gaultier,715,272,0,1,1,2,12.285675487735361,233,2
2025-05-02,Sara Latina,18,168,0,1,0,1,12.222266160104336,234,1
2025-05-02,KRISSY LYNN,227,255,0,1,1,2,12.01733523542912,235,2
2025-05-02,Graycee Baybee,239,260,0,1,1,2,11.948073381900445,236,2
2025-05-02,Laura Bentley,88,192,0,1,0,1,11.903779520039157,237,1
2025-05-02,Stella Cox,196,260,0,1,1,2,11.899628136294316,238,2
2025-05-02,April Olsen,150,260,0,1,1,2,11.847802989831944,239,2
2025-05-02,Dharma Jones,65,197,0,1,0,1,11.795085489854328,240,1
2025-05-02,Remy LaCroix,236,219,0,1,0,1,11.62350142806407,241,1
2025-05-02,Kitty Lovedream,122,212,0,1,0,1,11.61095923526199,242,1
2025-05-02,Sophia Burns,14,206,0,1,0,1,11.588620552781666,243,1
2025-05-02,Julia Morozzi,162,224,0,1,0,0,11.457349083323136,244,1
2025-05-02,Isabella D,151,224,0,1,0,0,11.444956113516916,245,1
2025-05-02,Renee Rose,161,226,0,1,0,1,11.423109866922932,246,1
2025-05-02,Freya von Doom,368,252,0,1,0,1,11.225859449844659,247,1
2025-05-02,Helena Price,28,305,0,1,1,2,10.965320575762007,248,2
2025-05-02,Violet Joly,199,261,0,1,0,1,10.886451745759828,249,1
2025-05-02,Anna Claire Clouds,107,255,0,1,0,1,10.88213920117946,250,1
2025-05-02,Hazel Moore,48,251,0,1,0,1,10.881892983236288,251,1
2025-05-02,Lucky Bee,174,260,0,1,0,1,10.874842196681879,252,1
2025-05-02,Chrissy,9,251,0,1,0,1,10.837954272105147,253,1
2025-05-02,Valeria Borghese,11,252,0,1,0,1,10.823651247951915,254,1
2025-05-02,Lulu Love,31,255,0,1,0,1,10.796515046154674,255,1
2025-05-02,Keira Love,153,22,0,0,1,1,10.791580241681565,256,1
2025-05-02,SAHARA SKYE,199,268,0,1,0,1,10.770557706024729,257,1
2025-05-02,Alika Alba,161,268,0,1,0,1,10.727745628512338,258,1
2025-05-02,Nina Nix,28,261,0,1,0,1,10.69379739695406,259,1
2025-05-02,Claudia Bavel,111,267,0,1,0,1,10.687970238965706,260,4
2025-05-02,Blue Wave,13,261,0,1,0,1,10.676897892672851,261,1
2025-05-02,Rayveness,101,267,0,1,0,2,10.676703902778232,262,1
2025-05-02,Stella Bliss,67,266,0,1,0,1,10.654954651131558,263,1
2025-05-02,Christy Love,83,268,0,1,0,1,10.639868206250057,264,1
2025-05-02,RAVEN LANE,72,268,0,1,0,1,10.627475236443837,265,1
2025-05-02,Aurelly Rebel,156,44,0,0,1,1,10.430721731941778,266,1
2025-05-02,Mina Kali,117,301,0,1,0,2,10.131816133393421,267,1
2025-05-02,Serina Gomez,136,312,0,1,0,1,9.971102966851603,268,1
2025-05-02,Juju la bretonne,99,9,0,0,0,0,9.945973814348687,269,1
2025-05-02,Eliza Ibarra,78,312,0,1,0,1,9.905758216964266,270,1
2025-05-02,Cherry X,5,314,0,1,0,1,9.790401380014265,271,1
2025-05-02,Elsa Violet,135,324,0,1,0,1,9.771300836544114,272,1
2025-05-02,Maddy Nelson,162,99,0,0,1,0,9.526885507164197,273,1
2025-05-02,HD,44,44,0,0,0,5,9.304538766642095,274,4
2025-05-02,PE,27,48,0,0,0,0,9.219160829560478,275,0
2025-05-02,PARADISEHILL.cc CHAT 18+,2,47,0,0,0,0,9.207551280482528,276,0
2025-05-02,Naomi Wildman,9,50,0,0,0,0,9.165768841641572,277,1
2025-05-02,Penny Flame,34,356,0,1,0,1,9.127709516547338,278,1
2025-05-02,Rebel Rhyder,108,130,0,0,1,1,8.952802258639265,279,1
2025-05-02,Jessie and Jackson,16,73,0,0,0,0,8.79286057498605,280,1
2025-05-02,Stacy Bloom,81,141,0,0,1,1,8.740263945635078,281,4
2025-05-02,Ava Austen,8,80,0,0,0,0,8.667953466300972,282,1
2025-05-02,Sammyyy Stonerrr,105,151,0,0,1,1,8.601740238577726,283,1
2025-05-02,morgpie,23,106,0,0,0,0,8.254389394423239,284,0
2025-05-02,Mira Wair,3,106,0,0,0,0,8.231856722048295,285,1
2025-05-02,Public,52,119,0,0,0,0,8.071829981287436,286,0
2025-05-02,TUSHY,12,119,0,0,0,0,8.026764636537548,287,2
2025-05-02,Georgia Jones,142,206,0,0,1,1,7.7328296559813055,288,1
2025-05-02,Lily Love,3,141,0,0,0,0,7.652386523372798,289,1
2025-05-02,Jillian Janson,114,210,0,0,1,1,7.63505874909347,290,1
2025-05-02,Anna De Ville,235,226,0,0,1,1,7.506480754710224,291,1
2025-05-02,Mya Lorenn,6,164,0,0,0,0,7.274971722242284,292,1
2025-05-02,Merida Sat,138,252,0,0,1,1,6.966733717532807,293,1
2025-05-02,Nadia Foxx,18,185,0,0,0,0,6.940809206461952,294,1
2025-05-02,Chloe Temple,118,255,0,0,1,1,6.894532170985678,295,1
2025-05-02,Madison Moores,4,191,0,0,0,0,6.825698587455121,296,1
2025-05-02,Lindsay Lee,136,261,0,0,1,1,6.815473827778756,297,1
2025-05-02,Nika A,130,261,0,0,1,1,6.808714026066273,298,1
2025-05-02,Catherine Knight,101,261,0,0,1,1,6.776041651122604,299,1
2025-05-02,Valkiria Lapiedra,101,261,0,0,1,1,6.776041651122604,300,1
2025-05-02,Juilie Robbie,101,261,0,0,1,1,6.776041651122604,301,1
2025-05-02,Kallie Taylor,78,261,0,0,1,1,6.750129077891419,302,1
2025-05-02,Renata Foxx,33,261,0,0,1,1,6.699430565047796,303,1
2025-05-02,Riley Jacobs,7,260,0,0,1,1,6.686694382351098,304,1
2025-05-02,cristina plaza aa,25,211,0,0,0,0,6.518232065634243,305,1
2025-05-02,Cindy Shine,37,301,0,0,1,1,6.041685443893646,306,1
2025-05-02,Eva Cela,9,251,0,0,0,0,5.837954272105148,307,1
2025-05-02,Alana Cruise,2,261,0,0,0,0,5.664504922866633,308,1
2025-05-02,Alice adorable,107,432,0,0,0,0,2.951675625020518,309,0
2025-05-02,Lauren Phillips,160,603,0,0,0,0,0.18026137899954936,310,1
