date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-08-16,Erin Moore,139,138,-1,141,40,2,0,0,2,29.5792343816168,1
2025-08-16,Alice adorable,140,139,-1,114,45,1,2,0,0,29.481251169148035,0
2025-08-16,Venus Valencia,141,140,-1,320,65,2,0,0,2,29.40868365694586,2
2025-08-16,Nadia Foxx,142,141,-1,21,53,2,0,0,2,29.273827093477905,1
2025-08-16,Chanel Preston,143,142,-1,336,163,0,4,0,5,28.042728559116142,4
2025-08-16,Slimthick Vic,144,143,-1,529,248,1,2,1,4,28.04015471199652,4
2025-08-16,Melody Mae,145,144,-1,602,191,0,4,0,5,27.91835129182968,4
2025-08-16,Katy Rose,146,145,-1,322,201,1,2,0,3,27.492523190732655,4
2025-08-16,Jeniffer Flex,147,146,-1,197,194,2,0,0,2,27.4641179143891,2
2025-08-16,Nesty,148,147,-1,278,230,2,0,0,2,27.03874456166847,3
2025-08-16,Clea Gaultier,149,262,113,797,0,1,1,1,3,26.810618388934092,3
2025-08-16,JILL KASSIDY,150,148,-2,1036,303,1,2,0,3,26.78007737321271,4
2025-08-16,Pristine Edge,151,150,-1,443,61,0,3,2,5,26.590202855073844,5
2025-08-16,Cherry Candle,152,151,-1,292,18,1,1,1,3,26.043110719896806,3
2025-08-16,Miriam Sinn Nimfa Nice,153,152,-1,709,65,0,3,1,3,25.804330524317706,4
2025-08-16,Bella Rolland,154,153,-1,145,313,1,2,0,3,25.732809076834975,3
2025-08-16,Sydney Paige,155,154,-1,398,2,0,3,0,3,25.37659190622486,3
2025-08-16,Nicole Murkovski,156,155,-1,381,7,1,1,0,3,25.288779564382615,2
2025-08-16,Stoya,157,156,-1,145,360,1,2,0,3,25.069903576129757,3
2025-08-16,Bobbi Starr,158,157,-1,142,7,1,1,0,2,25.04569575640865,2
2025-08-16,Jesse Pony,159,158,-1,315,26,1,1,0,2,24.953668743494376,3
2025-08-16,NakedBakers,160,159,-1,71,46,1,1,0,0,24.423412053098545,1
2025-08-16,Maddy Keys,161,160,-1,4,82,0,3,0,1,23.847509815105333,1
2025-08-16,Alice Drake,162,161,-1,278,121,1,1,0,2,23.57612114841036,2
2025-08-16,Sandy Cheeks,163,162,-1,417,135,0,3,0,3,23.520035037143042,3
2025-08-16,Sveltelana,164,163,-1,239,127,1,1,0,0,23.45182851883433,2
2025-08-16,Daruma Rai,165,164,-1,329,194,1,1,0,2,22.598373406659235,2
2025-08-16,Whitney OC,166,165,-1,391,225,1,1,0,2,22.22419726152536,2
2025-08-16,Molly Quinn,167,166,-1,331,222,1,1,0,2,22.2054851548325,2
2025-08-16,KENDRA SUNDERLAND,168,167,-1,276,249,0,3,0,3,21.76872731278999,3
2025-08-16,LIZ RAINBOW,169,168,-1,302,254,0,3,0,3,21.724649714641806,4
2025-08-16,Eva Berger,170,169,-1,239,275,1,1,0,2,21.36438141023066,2
2025-08-16,Jenna Sativa,171,170,-1,98,275,1,1,0,2,21.22097213439665,2
2025-08-16,Barbie Feels,172,171,-1,231,372,1,1,1,3,20.988120595252713,3
2025-08-16,Kayden Kross,173,172,-1,169,326,0,3,0,2,20.573862325718046,6
2025-08-16,Anna Claire Clouds,174,173,-1,255,5,0,2,0,2,20.18883533919925,2
2025-08-16,Veronica Sanchez,175,174,-1,138,358,1,1,0,2,20.09099271140205,2
2025-08-16,Lottie Magne,176,175,-1,177,362,1,1,0,1,20.074241617423777,2
2025-08-16,Sky Wonderland,177,176,-1,91,7,1,0,0,1,19.99382431621337,1
2025-08-16,PE,178,177,-1,31,7,1,0,0,0,19.932799092454218,0
2025-08-16,Cheerleader Kait,179,178,-1,133,31,1,0,0,1,19.698037036314453,1
2025-08-16,ChihuahuaSU,180,179,-1,41,26,1,0,0,1,19.674986888327574,2
2025-08-16,Cassie Del Isla,181,180,-1,286,411,0,3,0,3,19.493989861836827,3
2025-08-16,Carter Cruise,182,181,-1,63,411,1,1,0,2,19.267179446865306,2
2025-08-16,Alice Nice,183,182,-1,140,419,1,1,0,2,19.232660171846113,2
2025-08-16,Jayde Symz,184,183,-1,52,78,1,0,0,1,18.952747483534377,1
2025-08-16,India Summer,185,184,-1,53,88,1,0,0,1,18.81272084704273,1
2025-08-16,Candy Alexa,186,185,-1,80,94,1,0,0,1,18.755555963601765,1
2025-08-16,Lola Bredly,187,186,-1,349,131,1,0,0,1,18.50729060630439,1
2025-08-16,Lindsey Lakes,188,187,-1,315,129,0,2,0,2,18.50091839088506,2
2025-08-16,Vixi Rafi,189,188,-1,445,151,0,2,0,2,18.322843517210433,2
2025-08-16,Liz Jordan,190,189,-1,160,142,1,0,0,1,18.159913055553325,1
2025-08-16,Angelika Grays,191,190,-1,123,145,1,0,0,1,18.07996771716889,1
2025-08-16,Lilly Bella,192,191,-1,214,157,1,0,0,1,18.00327017160511,1
2025-08-16,Isabella Rose,193,192,-1,122,157,1,0,0,1,17.909698161841074,1
2025-08-16,Victoria Brennan,194,193,-1,94,157,1,0,0,1,17.881219724086804,1
2025-08-16,Gypsy Rose,195,194,-1,108,171,1,0,0,1,17.697997729987915,1
2025-08-16,Mary Rock,196,195,-1,171,200,0,2,0,2,17.35304741662755,2
2025-08-16,Leanne Lace,197,196,-1,145,204,0,2,0,2,17.270185663576864,2
2025-08-16,Clemence Audiard,198,197,-1,230,212,0,2,0,2,17.24380308505889,2
2025-08-16,Casey Nohrman,199,198,-1,102,221,1,0,0,1,16.986676589840492,1
2025-08-16,Mila Pie,200,199,-1,147,229,1,0,0,1,16.919610528816413,1
2025-08-16,Thea Lun,201,200,-1,106,248,1,0,0,1,16.609926884494485,1
2025-08-16,🗂INDEX,202,201,-1,3,241,1,0,0,0,16.603897523529284,1
2025-08-16,Reagan Foxx,203,202,-1,99,253,0,2,0,2,16.532285413278768,3
2025-08-16,Keisha Grey,204,203,-1,2,253,1,0,0,0,16.433627968201467,1
2025-08-16,Kimberly Kane,205,204,-1,116,268,1,0,0,1,16.338010308012407,1
2025-08-16,Dee Vine,206,205,-1,176,284,1,0,0,0,16.173365574084677,1
2025-08-16,Rebel Rhyder,207,206,-1,312,18,0,1,1,2,16.063452461149858,2
2025-08-16,Candee Licious,208,207,-1,171,303,0,2,0,2,15.900297064018243,2
2025-08-16,Samantha Bentley,209,208,-1,32,298,1,0,0,1,15.829443824086688,1
2025-08-16,Alexa Grace,210,209,-1,182,309,1,0,0,1,15.82685878757484,1
2025-08-16,Conny Carter,211,210,-1,30,312,1,0,0,1,15.629948436985359,1
2025-08-16,Anny Swix,212,211,-1,105,331,1,0,0,1,15.43824689193113,1
2025-08-16,Ovidie,213,212,-1,15,331,1,0,0,1,15.346709056292397,1
2025-08-16,Alexis Deen,214,213,-1,315,358,1,0,0,1,15.271017121491552,1
2025-08-16,Layla London,215,214,-1,443,378,1,0,0,1,15.119116818402476,1
2025-08-16,Zazie Skymm,216,215,-1,122,2,0,1,0,1,15.095875876932753,1
2025-08-16,Paulina Soul,217,216,-1,134,360,1,0,0,1,15.058715618440576,1
2025-08-16,Jade Nile,218,217,-1,127,360,1,0,0,1,15.051596009002008,1
2025-08-16,Ally Breelsen,219,218,-1,145,367,1,0,0,1,14.971172969641746,1
2025-08-16,Dolly Diore,220,219,-1,141,367,1,0,0,1,14.967104621391135,1
2025-08-16,Krystal Sparks,221,220,-1,129,367,0,2,0,2,14.954899576639304,2
2025-08-16,Gracie Gates,222,221,-1,103,367,1,0,0,1,14.928455313010337,1
2025-08-16,Aften Opal,223,222,-1,102,367,1,0,0,1,14.927438225947684,1
2025-08-16,Alecia Fox,224,223,-1,179,374,1,0,0,1,14.907023323283921,1
2025-08-16,Ambra Dolce,225,224,-1,75,367,1,0,0,1,14.899976875256066,1
2025-08-16,Evelyn Claire,226,225,-1,172,374,1,0,0,1,14.899903713845353,1
2025-08-16,Bree Daniels,227,226,-1,71,367,1,0,0,1,14.895908527005455,1
2025-08-16,Andrea Lapiedra,228,227,-1,38,367,1,0,0,1,14.862344653937921,1
2025-08-16,Ivy Ireland,229,228,-1,211,26,0,1,0,1,14.847891688978507,2
2025-08-16,Naomi Wildman,230,229,-1,40,94,0,1,1,0,14.714872481095664,1
2025-08-16,Loli Pop,231,230,-1,272,66,0,1,0,1,14.345759105583106,1
2025-08-16,Amy Douxxx,232,231,-1,151,65,0,1,0,1,14.236795943357574,1
2025-08-16,Lisa Belys,233,232,-1,100,421,1,0,0,1,14.16376794462915,1
2025-08-16,Zlata Shine,234,233,-1,205,154,0,1,1,2,14.036429505107527,2
2025-08-16,Melody Mynx,235,234,-1,149,81,0,1,0,1,14.009091811545385,1
2025-08-16,Emily Willis,236,235,-1,100,433,1,0,0,2,13.994515476363986,3
2025-08-16,Sara Rich,237,236,-1,33,431,1,0,0,1,13.954579387877125,1
2025-08-16,Eva Ray,238,237,-1,900,145,0,1,0,1,13.870244364849931,1
2025-08-16,Lily Bella,239,238,-1,91,94,0,1,0,1,13.766743921290946,1
2025-08-16,Violet Pretty,240,239,-1,57,94,0,1,0,1,13.732162961160757,1
2025-08-16,Hot Pearl,241,240,-1,81,96,0,1,0,1,13.72836430595356,1
2025-08-16,Nikky Dream,242,241,-1,75,96,0,1,0,1,13.722261783577645,1
2025-08-16,Lucy Foxx,243,242,-1,173,124,0,1,0,1,13.42701388976555,1
2025-08-16,Beverly Hillson,244,243,-1,52,124,0,1,0,1,13.303946355184593,1
2025-08-16,zoebytheriver,245,244,-1,43,130,0,1,0,1,13.210166337488136,1
2025-08-16,Alrox,246,245,-1,266,151,0,1,0,1,13.140784932995624,2
2025-08-16,Jade Valentine,247,246,-1,78,142,0,1,0,1,13.076511916415814,1
2025-08-16,River Lynn,248,247,-1,109,145,0,1,0,1,13.065728498291753,1
2025-08-16,Rose Carter,249,248,-1,54,163,0,1,0,1,12.755910007448119,1
2025-08-16,Ivi Rein,250,249,-1,126,176,0,1,0,1,12.64578343533851,1
2025-08-16,Serena Sterling,251,250,-1,263,193,0,1,0,1,12.545350032879597,1
2025-08-16,Kristina Grace,252,251,-1,270,194,0,1,0,1,12.538365269962735,1
2025-08-16,Kaira Love,253,252,-1,219,197,0,1,0,1,12.444180712701165,1
2025-08-16,Talia Mint,254,253,-1,69,193,0,1,0,1,12.348035142725001,1
2025-08-16,Alice Flore,255,254,-1,237,207,0,1,0,1,12.32144455627461,1
2025-08-16,Fiona Frost,256,255,-1,135,275,0,1,1,2,12.258604355714795,2
2025-08-16,Siri Dahl,257,256,-1,47,440,0,1,3,4,11.84187925555539,7
2025-08-16,Stella Sedona,258,257,-1,52,230,0,1,0,1,11.808882885508993,1
2025-08-16,Sandrillon,259,258,-1,102,236,0,1,0,1,11.77511100450904,1
2025-08-16,Melena Maria Rya,260,259,-1,22,243,0,1,0,1,11.595013433008821,1
2025-08-16,Silvia Soprano,261,260,-1,94,254,0,1,0,1,11.513095605610076,1
2025-08-16,Melissa Stratton,262,261,-1,134,262,0,1,0,1,11.440944109272735,1
2025-08-16,Zuzu Sweet,263,263,0,208,271,0,1,0,1,11.389269200710153,1
2025-08-16,Sara Heat,264,264,0,195,271,0,1,0,0,11.37604706889567,1
2025-08-16,Sara Latina,265,265,0,18,274,0,1,0,1,11.153709541739875,1
2025-08-16,KRISSY LYNN,266,266,0,227,362,0,1,1,2,11.125095970556405,2
2025-08-16,Graycee Baybee,267,267,0,239,367,0,1,1,2,11.066779153531087,2
2025-08-16,Stella Cox,268,268,0,196,367,0,1,1,2,11.023044409837025,2
2025-08-16,April Olsen,269,269,0,150,367,0,1,1,2,10.976258404955008,2
2025-08-16,Laura Bentley,270,270,0,88,299,0,1,0,1,10.872296327239802,1
2025-08-16,Amber Maddie,271,271,0,104,18,0,0,1,1,10.851898352118125,1
2025-08-16,Dharma Jones,272,272,0,65,303,0,1,0,1,10.792485835377072,1
2025-08-16,Remy LaCroix,273,273,0,236,326,0,1,0,1,10.642007158915767,1
2025-08-16,Kitty Lovedream,274,274,0,122,318,0,1,0,1,10.638894212616815,1
2025-08-16,Sophia Burns,275,275,0,14,313,0,1,0,1,10.59957067162749,1
2025-08-16,Julia Morozzi,276,276,0,162,331,0,1,0,0,10.496220854502326,1
2025-08-16,Isabella D,277,277,0,151,331,0,1,0,0,10.485032896813147,1
2025-08-16,Renee Rose,278,278,0,161,332,0,1,0,1,10.481099395084243,1
2025-08-16,Freya von Doom,279,279,0,368,358,0,1,0,1,10.324922735812137,1
2025-08-16,Violet Joly,280,280,0,199,367,0,1,0,1,10.026095671024983,1
2025-08-16,Anika Now,281,281,0,198,85,0,0,1,1,10.002511588193642,1
2025-08-16,Lucky Bee,282,282,0,174,367,0,1,0,1,10.000668494458669,1
2025-08-16,Hazel Moore,283,283,0,48,358,0,1,0,1,9.999454875763316,1
2025-08-16,Valeria Borghese,284,284,0,11,358,0,1,0,1,9.961822654445172,1
2025-08-16,Chrissy,285,285,0,9,358,0,1,0,1,9.959788480319867,1
2025-08-16,SAHARA SKYE,286,286,0,199,374,0,1,0,1,9.927365064536971,1
2025-08-16,Lulu Love,287,287,0,31,362,0,1,0,1,9.925746906276503,1
2025-08-16,Alika Alba,288,288,0,161,374,0,1,0,1,9.888715756156174,1
2025-08-16,Nina Nix,289,289,0,28,367,0,1,0,1,9.852173783311395,1
2025-08-16,Claudia Bavel,290,290,0,111,374,0,1,0,1,9.837861403023545,4
2025-08-16,Blue Wave,291,291,0,13,367,0,1,0,1,9.836917477371607,1
2025-08-16,Rayveness,292,292,0,101,374,0,1,0,2,9.827690532397021,1
2025-08-16,Stella Bliss,293,293,0,67,372,0,1,0,1,9.821318316977694,1
2025-08-16,Christy Love,294,294,0,83,374,0,1,0,1,9.809382965269275,1
2025-08-16,RAVEN LANE,295,295,0,72,374,0,1,0,1,9.798195007580096,1
2025-08-16,Mina Kali,296,296,0,117,408,0,1,0,2,9.364415265314836,1
2025-08-16,Keira Love,297,297,0,153,129,0,0,1,1,9.336150286735348,1
2025-08-16,Serina Gomez,298,298,0,136,419,0,1,0,1,9.228591823595501,1
2025-08-16,Eliza Ibarra,299,299,0,78,419,0,1,0,1,9.169600773961653,1
2025-08-16,Cherry X,300,300,0,5,421,0,1,0,1,9.067144673677156,1
2025-08-16,Elsa Violet,301,301,0,135,431,0,1,0,1,9.058322268267686,1
2025-08-16,Aurelly Rebel,302,302,0,156,151,0,0,1,1,9.028905356103841,1
2025-08-16,KittyKristen,303,303,0,2,82,0,0,0,0,8.845475640980029,1
2025-08-16,Penny Flame,304,304,0,34,463,0,1,0,1,8.504256559566013,1
2025-08-16,Juju la bretonne,305,305,0,99,116,0,0,0,0,8.464584425972703,1
2025-08-16,Maddy Nelson,306,306,0,162,205,0,0,1,0,8.273371771286527,1
2025-08-16,HD,307,307,0,44,151,0,0,0,5,7.9149916050867555,4
2025-08-16,PARADISEHILL.cc CHAT 18+,308,308,0,2,153,0,0,0,0,7.844065203744488,0
2025-08-16,Stacy Bloom,309,309,0,81,248,0,0,1,1,7.584499707928172,4
2025-08-16,Sammyyy Stonerrr,310,310,0,105,257,0,0,1,1,7.481970446232962,1
2025-08-16,Ava Austen,311,311,0,8,187,0,0,0,0,7.370619066035776,1
2025-08-16,morgpie,312,312,0,23,212,0,0,0,0,7.03326606308981,0
2025-08-16,Mira Wair,313,313,0,3,212,0,0,0,0,7.012924321836759,1
2025-08-16,Public,314,314,0,52,225,0,0,0,0,6.879404747286142,0
2025-08-16,TUSHY,315,315,0,12,225,0,0,0,0,6.838721264780039,2
