date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-28,Jade Valentine,78,31,0,1,0,1,14.617289186968161,207,1
2025-04-28,River Lynn,109,34,0,1,0,1,14.6017946610821,208,1
2025-04-28,Ivy Ireland,208,52,0,1,0,1,14.410810380934707,209,1
2025-04-28,Joanna Angel,83,46,0,1,0,1,14.370821514725765,210,2
2025-04-28,Rose Carter,54,52,0,1,0,1,14.237308803647641,211,1
2025-04-28,Ivi Rein,126,65,0,1,0,1,14.099939029239456,212,1
2025-04-28,Sydney Paige,118,65,0,1,0,1,14.090925960289479,213,1
2025-04-28,Serena Sterling,263,82,0,1,0,1,13.968573549293534,214,1
2025-04-28,Kristina Grace,270,83,0,1,0,1,13.95965326193569,215,1
2025-04-28,Pristine Edge,247,206,0,1,2,3,13.866513797948201,216,3
2025-04-28,Kaira Love,219,86,0,1,0,1,13.851774779312358,217,1
2025-04-28,Talia Mint,69,82,0,1,0,1,13.750006627256582,218,1
2025-04-28,Alice Flore,237,96,0,1,0,1,13.70398695755905,219,1
2025-04-28,Jesse Pony,129,93,0,1,0,1,13.63273069480158,220,1
2025-04-28,Nikki Zee,10,86,0,1,0,1,13.616308352994196,221,1
2025-04-28,Fiona Frost,135,164,0,1,1,2,13.446213185589695,222,2
2025-04-28,Stella Sedona,52,119,0,1,0,1,13.10900511624208,223,1
2025-04-28,Sandrillon,102,125,0,1,0,1,13.064496461044985,224,1
2025-04-28,Melena Maria Rya,22,132,0,1,0,1,12.856718712721682,225,1
2025-04-28,Cherry Candle,284,212,0,1,1,2,12.807358905707392,226,2
2025-04-28,Silvia Soprano,94,143,0,1,0,1,12.752962383691646,227,1
2025-04-28,Miriam Sinn,193,150,0,1,0,1,12.746852053124089,228,1
2025-04-28,Melissa Stratton,134,151,0,1,0,1,12.66357394692893,229,1
2025-04-28,Zuzu Sweet,208,160,0,1,0,1,12.59568433051454,230,1
2025-04-28,Sara Heat,195,160,0,1,0,0,12.581038093470827,231,1
2025-04-28,Siri Dahl,47,329,0,1,3,4,12.573960183442463,232,7
2025-04-28,Clea Gaultier,715,267,0,1,1,2,12.36856824748827,233,2
2025-04-28,Sara Latina,18,163,0,1,0,1,12.33120377488535,234,1
2025-04-28,KRISSY LYNN,227,251,0,1,1,2,12.087678604564854,235,2
2025-04-28,Graycee Baybee,239,256,0,1,1,2,12.017164594544441,236,2
2025-04-28,Laura Bentley,88,188,0,1,0,1,11.989900060970761,237,1
2025-04-28,Stella Cox,196,256,0,1,1,2,11.968719348938313,238,2
2025-04-28,April Olsen,150,256,0,1,1,2,11.916894202475941,239,2
2025-04-28,Dharma Jones,65,192,0,1,0,1,11.896760596983274,240,1
2025-04-28,Kitty Lovedream,122,207,0,1,0,1,11.708877872915728,241,1
2025-04-28,Remy LaCroix,236,215,0,1,0,1,11.7028603239403,242,1
2025-04-28,Sophia Burns,14,202,0,1,0,1,11.67123505553641,243,1
2025-04-28,Julia Morozzi,162,220,0,1,0,0,11.535455822707632,244,1
2025-04-28,Isabella D,151,220,0,1,0,0,11.523062852901413,245,1
2025-04-28,Renee Rose,161,221,0,1,0,1,11.517522466399809,246,1
2025-04-28,Freya von Doom,368,247,0,1,0,1,11.31376083556451,247,1
2025-04-28,Helena Price,28,300,0,1,1,2,11.039949102669459,248,2
2025-04-28,Violet Joly,199,256,0,1,0,1,10.972099249794553,249,1
2025-04-28,Hazel Moore,48,247,0,1,0,1,10.953238077565413,250,1
2025-04-28,Anna Claire Clouds,107,251,0,1,0,1,10.95248257031519,251,1
2025-04-28,Lucky Bee,174,256,0,1,0,1,10.943933409325876,252,1
2025-04-28,Keira Love,153,18,0,0,1,1,10.920274103332183,253,1
2025-04-28,Valeria Borghese,11,247,0,1,0,1,10.911552633671764,254,1
2025-04-28,Chrissy,9,247,0,1,0,1,10.909299366434272,255,1
2025-04-28,Lulu Love,31,251,0,1,0,1,10.866858415290405,256,1
2025-04-28,SAHARA SKYE,199,263,0,1,0,1,10.854452190971024,257,1
2025-04-28,Alika Alba,161,263,0,1,0,1,10.811640113458633,258,1
2025-04-28,Nina Nix,28,256,0,1,0,1,10.779444900988786,259,1
2025-04-28,Blue Wave,13,256,0,1,0,1,10.762545396707578,260,1
2025-04-28,Claudia Bavel,111,263,0,1,0,1,10.755308432521273,261,4
2025-04-28,Rayveness,101,263,0,1,0,2,10.7440420963338,262,1
2025-04-28,Stella Bliss,67,261,0,1,0,1,10.739349998674548,263,1
2025-04-28,Christy Love,83,263,0,1,0,1,10.723762691196352,264,1
2025-04-28,RAVEN LANE,72,263,0,1,0,1,10.711369721390133,265,1
2025-04-28,Aurelly Rebel,156,40,0,0,1,1,10.553906105028762,266,1
2025-04-28,Mina Kali,117,297,0,1,0,2,10.190639662805186,267,1
2025-04-28,Juju la bretonne,99,5,0,0,0,0,10.07792328287782,268,1
2025-04-28,Serina Gomez,136,308,0,1,0,1,10.02717175198155,269,1
2025-04-28,Eliza Ibarra,78,308,0,1,0,1,9.961827002094214,270,1
2025-04-28,Cherry X,5,310,0,1,0,1,9.845969302547516,271,1
2025-04-28,Elsa Violet,135,320,0,1,0,1,9.824364446093895,272,1
2025-04-28,Maddy Nelson,162,94,0,0,1,0,9.653102881531161,273,1
2025-04-28,HD,44,40,0,0,0,5,9.427723139729078,274,4
2025-04-28,PE,27,44,0,0,0,0,9.341343477454073,275,0
2025-04-28,PARADISEHILL.cc CHAT 18+,2,43,0,0,0,0,9.32998435967447,276,0
2025-04-28,Naomi Wildman,9,46,0,0,0,0,9.287450626938472,277,1
2025-04-28,Penny Flame,34,352,0,1,0,1,9.17275932455001,278,1
2025-04-28,Rebel Rhyder,108,125,0,0,1,1,9.071256262757469,279,1
2025-04-28,Jessie and Jackson,16,68,0,0,0,0,8.92558916311004,280,1
2025-04-28,Stacy Bloom,81,137,0,0,1,1,8.839156482782387,281,4
2025-04-28,Ava Austen,8,76,0,0,0,0,8.782122312647457,282,1
2025-04-28,Sammyyy Stonerrr,105,146,0,0,1,1,8.714935185430638,283,1
2025-04-28,morgpie,23,101,0,0,0,0,8.378853749701774,284,0
2025-04-28,Mira Wair,3,101,0,0,0,0,8.35632107732683,285,1
2025-04-28,Public,52,114,0,0,0,0,8.193038729687458,286,0
2025-04-28,TUSHY,12,114,0,0,0,0,8.14797338493757,287,2
2025-04-28,Georgia Jones,142,201,0,0,1,1,7.832250881425127,288,1
2025-04-28,Lily Love,3,137,0,0,0,0,7.751279060520107,289,1
2025-04-28,Jillian Janson,114,206,0,0,1,1,7.716671526654825,290,1
2025-04-28,Anna De Ville,235,221,0,0,1,1,7.6008933541871,291,1
2025-04-28,Mya Lorenn,6,160,0,0,0,0,7.368104339527609,292,1
2025-04-28,Merida Sat,138,247,0,0,1,1,7.054635103252658,293,1
2025-04-28,Nadia Foxx,18,180,0,0,0,0,7.045489489171063,294,1
2025-04-28,Chloe Temple,118,251,0,0,1,1,6.96487554012141,295,1
2025-04-28,Madison Moores,4,187,0,0,0,0,6.912069559685073,296,1
2025-04-28,Lindsay Lee,136,256,0,0,1,1,6.901121331813481,297,1
2025-04-28,Nika A,130,256,0,0,1,1,6.894361530100999,298,1
2025-04-28,Catherine Knight,101,256,0,0,1,1,6.861689155157331,299,1
2025-04-28,Valkiria Lapiedra,101,256,0,0,1,1,6.861689155157331,300,1
2025-04-28,Juilie Robbie,101,256,0,0,1,1,6.861689155157331,301,1
2025-04-28,Kallie Taylor,78,256,0,0,1,1,6.835776581926145,302,1
2025-04-28,Renata Foxx,33,256,0,0,1,1,6.785078069082521,303,1
2025-04-28,Riley Jacobs,7,256,0,0,1,1,6.7557855949950945,304,1
2025-04-28,cristina plaza aa,25,206,0,0,0,0,6.616401134586327,305,1
2025-04-28,Cindy Shine,37,297,0,0,1,1,6.10050897330541,306,1
2025-04-28,Eva Cela,9,247,0,0,0,0,5.909299366434271,307,1
2025-04-28,Alana Cruise,2,256,0,0,0,0,5.750152426901359,308,1
2025-04-28,Alice adorable,107,428,0,0,0,0,2.9776926543488056,309,0
2025-04-28,Lauren Phillips,160,598,0,0,0,0,0.18026137899954936,310,1
