date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-17,Stacy Cruz,2852,3,12,9,3,24,181.14524736589618,29,26
2025-04-17,Betzz,2237,6,13,6,1,15,173.40143390428855,30,20
2025-04-17,REBECCA VOLPETTI,2861,0,10,11,5,19,173.20632085454298,31,26
2025-04-17,Crystal Clark,3666,27,11,8,6,24,169.6548568429316,32,26
2025-04-17,Brett Rossi,3171,156,13,5,2,20,167.90702040029348,33,20
2025-04-17,Full Movies,815,2,7,16,3,0,163.86727261320084,34,53
2025-04-17,Serenity Cox,714,7,12,6,0,14,160.6685929742439,35,11
2025-04-17,Lily LaBeau,3323,175,13,3,0,14,155.75568806518177,36,16
2025-04-17,Olive Glass,2116,10,8,11,3,21,150.19719952164934,37,24
2025-04-17,Cherry Kiss,2889,36,6,13,7,26,144.62666116293073,38,29
2025-04-17,Katie Kush,2291,23,7,12,1,21,143.17364733192503,39,20
2025-04-17,Lexi Luna,902,3,8,9,4,19,139.94831180933917,40,25
2025-04-17,Sarah Vandella,2756,8,10,5,0,14,137.95220089503295,41,15
2025-04-17,EMILY THORNE,702,42,9,7,2,19,137.06084586657445,42,19
2025-04-17,Helena Valle,2140,86,9,7,0,14,135.93391614785412,43,16
2025-04-17,Penny Barber,1807,21,3,16,5,24,126.66231251783678,44,25
2025-04-17,Laure Zecchi,307,2,7,8,0,12,120.29494273487728,45,12
2025-04-17,Britney Amber,2226,9,7,7,0,15,117.33810714840423,46,14
2025-04-17,Lena Paul,2128,69,8,5,1,14,117.20902133220505,47,17
2025-04-17,Kenzie Love,1879,64,7,6,2,15,113.01337920460048,48,17
2025-04-17,Annie King,1436,21,5,9,1,15,107.24433144528157,49,15
2025-04-17,CHARLIE FORDE,1271,8,7,4,1,11,102.27914997119338,50,13
2025-04-17,Dolly Dyson,1248,9,4,10,1,15,102.23625946926948,51,16
2025-04-17,Casey Calvert,1726,108,7,4,1,12,101.0939753984534,52,13
2025-04-17,Dani Daniels,707,70,8,1,0,7,94.5910970312726,53,9
2025-04-17,Nikita Bellucci,244,9,4,8,0,13,90.10511931604732,54,6
2025-04-17,Angela White,790,10,2,11,1,13,86.70328334319058,55,14
2025-04-17,Andi Rose,435,107,6,3,0,8,83.65646932534348,56,11
2025-04-17,Lexi Dona,1181,164,5,5,0,9,83.529196069445,57,10
2025-04-17,Amirah Adara,1647,21,5,4,2,9,83.48205113883722,58,12
2025-04-17,Jadilica - Leo Ahsoka,891,23,2,9,0,11,75.59636026567895,59,12
2025-04-17,Mia Malkova,997,161,5,3,2,9,75.37282926967363,60,11
2025-04-17,Lilith - Berta Lusty,670,55,5,3,0,8,74.80408051776944,61,8
2025-04-17,Layla Scarlet,778,156,6,1,1,7,74.21098615063148,62,8
2025-04-17,Tiffany Leiddi,249,99,4,4,3,9,71.5827389017981,63,12
2025-04-17,Paige Owens,1443,72,4,4,1,9,71.38634351728513,64,10
2025-04-17,Cherie Deville,827,32,3,6,1,10,71.37145435584483,65,11
2025-04-17,Hailey Rose,818,35,3,6,1,10,71.31038086719802,66,11
2025-04-17,Mia melano,194,290,6,1,0,6,70.2779896724614,67,8
2025-04-17,annaplusone,13,6,6,0,0,2,69.89580073619481,68,1
2025-04-17,Freya Parker,1056,35,2,7,3,12,68.57851966845985,69,12
2025-04-17,Aaliyah Love,1098,1,3,5,1,9,67.20308785599902,70,9
2025-04-17,Emma Klein,683,104,3,5,2,10,65.98680824887087,71,10
2025-04-17,Addison Lee,742,127,3,5,0,8,63.662787272444874,72,9
2025-04-17,Nephael,274,2,5,0,1,6,61.25776382545863,73,8
2025-04-17,Ana B,452,2,4,2,0,4,60.45830460959563,74,6
2025-04-17,Marie Berger,580,184,3,4,0,6,57.51253069072396,75,7
2025-04-17,Angel Young💋,987,21,3,3,1,7,56.738472950464086,76,8
2025-04-17,Gal Ritchie,651,33,2,5,1,8,56.15618891025263,77,8
2025-04-17,Jeny Smith,39,149,1,7,3,2,55.49724940722622,78,11
2025-04-17,Nicole Emma Vaunt,599,10,3,3,0,6,55.48809632200987,79,6
2025-04-17,Eve Sweet,627,58,4,1,0,5,54.70470148608521,80,6
2025-04-17,Charlotte Stokely,392,128,4,1,0,5,53.25148757719066,81,5
2025-04-17,maitland ward,685,210,3,3,1,6,53.18940107468223,82,8
2025-04-17,Molly Little,664,108,1,6,3,9,51.89749049534388,83,15
2025-04-17,Sloan Harper,1478,35,3,2,0,5,51.053959055571156,84,5
2025-04-17,Riley Reid,632,24,3,2,0,5,50.28758422973074,85,5
2025-04-17,Agatha Vega,431,35,4,0,0,5,49.874373656742854,86,4
2025-04-17,Melissa sexy hippies,31,10,4,0,0,3,49.84816842656147,87,1
2025-04-17,Savvy Suxx,401,23,3,1,1,5,46.04430979249283,88,6
2025-04-17,Theodora Day,634,66,3,1,1,5,45.57676449187485,89,5
2025-04-17,Eden Moore,170,42,2,3,0,3,44.46147678140095,90,5
2025-04-17,Ophelia Kaan,559,76,1,5,0,6,44.32248768354181,91,6
2025-04-17,Lullabyebye,100,49,3,1,0,8,44.26376692723974,92,3
2025-04-17,Chloe Duval,30,99,1,5,0,6,43.336006139292465,93,2
2025-04-17,Vanna Bardot,620,36,2,2,2,6,42.070329481993376,94,8
2025-04-17,Amelia Ost,1230,23,1,4,0,4,40.97828906243425,95,5
2025-04-17,Olivia Sparkle,472,37,3,0,0,3,39.88660977772609,96,3
2025-04-17,Lily Lou,41,126,2,2,1,5,38.8899950343958,97,7
2025-04-17,Alexa Tomas,451,100,2,2,0,4,38.79334096409233,98,4
2025-04-17,Eden Ivy,344,109,0,6,0,6,38.519989808652085,99,7
2025-04-17,JULIALEXXX,30,108,2,2,0,4,38.18320478105817,100,5
2025-04-17,Charlie Red,575,251,2,2,1,5,37.36937630021936,101,5
2025-04-17,Ava Moore,285,1,1,3,1,1,36.28713472395755,102,2
2025-04-17,Veronica Weston,313,253,3,0,0,3,36.0402424347222,103,3
2025-04-17,Ivey Passion,156,7,2,1,1,4,36.039931414982966,104,4
2025-04-17,Sata Jones,547,14,1,3,0,4,35.36159965906422,105,4
2025-04-17,Calita Fire,97,1,1,3,0,4,35.07532760363308,106,5
2025-04-17,Milan Cheek,317,32,2,1,0,2,34.796871210283776,107,3
2025-04-17,Emma Ruby,4,14,2,1,0,0,34.7498376040845,108,1
2025-04-17,Julia Roca,120,35,1,3,0,4,34.523990601312484,109,5
2025-04-17,Spencer Bradley,327,108,2,1,1,4,34.51781496582608,110,4
2025-04-17,Kinuski,397,58,1,3,0,4,34.44557575377336,111,5
2025-04-17,Blake Blossom,243,73,2,1,0,3,34.017405246095805,112,3
2025-04-17,Nickey Huntsman,542,188,0,5,0,5,32.40180689844077,113,5
2025-04-17,Valentina Nappi,931,21,1,2,1,3,31.675381467814237,114,6
2025-04-17,Lena Coxx,367,10,2,0,1,3,31.226717322460523,115,3
2025-04-17,Alina Lopez,267,253,1,3,0,4,30.98841728825983,116,4
2025-04-17,Sumiko,458,3,0,4,0,3,30.448086482615413,117,4
2025-04-17,Whitney Wright,563,76,0,4,1,5,30.326994218016804,118,5
2025-04-17,Leya Desantis,442,36,1,2,0,3,29.86978869785637,119,3
2025-04-17,Chanel Preston,336,42,0,4,0,5,29.648497962112977,120,4
2025-04-17,Melody Mae,602,70,0,4,0,5,29.472800501304143,121,4
2025-04-17,Slimthick Vic,529,127,1,2,1,4,29.422814311651727,122,4
2025-04-17,Katy Rose,322,80,1,2,0,3,28.987563801127934,123,4
2025-04-17,Jeniffer Flex,197,73,2,0,0,2,28.965580099633435,124,2
2025-04-17,Nesty,278,109,2,0,0,2,28.44563198981477,125,3
2025-04-17,JILL KASSIDY,1036,182,1,2,0,3,28.060231478258075,126,4
2025-04-17,LaSirena69,555,161,1,2,0,3,27.874857210187372,127,3
2025-04-17,Bella Rolland,145,192,1,2,0,3,26.88662163702734,128,3
2025-04-17,Stoya,145,239,1,2,0,3,26.088658988470463,129,3
2025-04-17,Alice Drake,278,0,1,1,0,2,25.296226217319017,130,2
2025-04-17,Sandy Cheeks,417,14,0,3,0,3,25.215137288627083,131,3
2025-04-17,Sveltelana,239,6,1,1,0,0,25.15041993403168,132,2
2025-04-17,Kendra Lust,273,132,1,1,2,4,25.049506461788948,133,5
2025-04-17,Anissa Kate,327,105,0,3,1,3,24.56874875190418,134,4
2025-04-17,Daruma Rai,329,73,1,1,0,2,24.114295737308062,135,2
2025-04-17,Whitney OC,391,104,1,1,0,2,23.657831232196703,136,2
2025-04-17,Molly Quinn,331,101,1,1,0,2,23.64116700114997,137,2
2025-04-17,Jane Wilde,297,99,1,1,0,2,23.636817315497964,138,3
2025-04-17,KENDRA SUNDERLAND,276,128,0,3,0,3,23.12079807741599,139,3
2025-04-17,LIZ RAINBOW,302,133,0,3,0,3,23.06520090803992,140,4
2025-04-17,Eva Berger,239,153,1,1,0,2,22.654664416204856,141,2
2025-04-17,Jenna Sativa,98,154,1,1,0,2,22.478831147268803,142,2
2025-04-17,Barbie Feels,231,251,1,1,1,3,21.98181433537033,143,3
2025-04-17,Kayden Kross,169,205,0,3,0,2,21.69294777087218,144,6
2025-04-17,Veronica Sanchez,138,237,1,1,0,2,21.11472841052463,145,2
2025-04-17,Lottie Magne,177,241,1,1,0,1,21.090755406884973,146,2
2025-04-17,Sharon White,120,246,1,1,0,2,20.941647647152887,147,2
2025-04-17,Cassie Del Isla,286,290,0,3,0,3,20.381639965386142,148,3
2025-04-17,Lola Bredly,349,10,1,0,0,1,20.206437917323072,149,1
2025-04-17,Lindsey Lakes,315,8,0,2,0,2,20.202088231671066,150,2
2025-04-17,Carter Cruise,63,290,1,1,0,2,20.13040066840552,151,2
2025-04-17,Alice Nice,140,297,1,1,0,2,20.098305956200157,152,2
2025-04-17,Vixi Rafi,445,30,0,2,0,2,19.975036170868812,153,2
2025-04-17,Liz Jordan,160,21,1,0,0,1,19.80674694776016,154,1
2025-04-17,Angelika Grays,123,24,1,0,0,1,19.714127717788415,155,1
2025-04-17,Lilly Bella,214,36,1,0,0,1,19.612916232782016,156,1
2025-04-17,Isabella Rose,122,36,1,0,0,1,19.509265939857276,157,1
2025-04-17,Stella Luxx,198,42,0,2,0,2,19.493022522725866,158,2
2025-04-17,Victoria Brennan,94,36,1,0,0,1,19.477720198532353,159,1
2025-04-17,Gypsy Rose,108,50,1,0,0,1,19.255802067497022,160,1
2025-04-17,Mary Rock,171,79,0,2,0,2,18.83442005338981,161,2
2025-04-17,Leanne Lace,145,83,0,2,0,2,18.737215864531585,162,2
2025-04-17,Clemence Audiard,230,91,0,2,0,2,18.6971562925835,163,2
2025-04-17,Casey Nohrman,102,100,1,0,0,1,18.400145831149565,164,1
2025-04-17,Mila Pie,147,107,1,0,0,1,18.33199884314429,165,1
2025-04-17,🗂INDEX,3,120,1,0,0,0,17.949050529039603,166,1
2025-04-17,Thea Lun,106,127,1,0,0,1,17.946248290921666,167,1
2025-04-17,Reagan Foxx,99,132,0,2,0,2,17.85347221212694,168,3
2025-04-17,Keisha Grey,2,132,1,0,0,0,17.74418875110846,169,1
2025-04-17,Alice Klay,128,141,1,0,0,1,17.73334322883631,170,1
2025-04-17,Kimberly Kane,116,147,1,0,0,1,17.61795605325515,171,1
2025-04-17,Bobbi Starr,99,156,1,0,0,1,17.446001923502152,172,1
2025-04-17,Dee Vine,176,163,1,0,0,0,17.413907211296788,173,1
2025-04-17,Candee Licious,171,182,0,2,0,2,17.085693398041762,174,2
2025-04-17,Samantha Bentley,32,177,1,0,0,1,17.013980968499403,175,1
2025-04-17,Alexa Grace,182,188,1,0,0,1,16.99621879569178,176,1
2025-04-17,Venus Valencia,116,184,1,0,0,1,16.98977269162527,177,1
2025-04-17,Conny Carter,30,191,1,0,0,1,16.774036699564114,178,1
2025-04-17,Anny Swix,105,210,1,0,0,1,16.53595357580886,179,1
2025-04-17,Ovidie,15,210,1,0,0,1,16.434556550121616,180,1
2025-04-17,Alexis Deen,315,237,1,0,0,1,16.314142561042882,181,1
2025-04-17,Layla London,443,257,1,0,0,1,16.118793090388536,182,1
2025-04-17,Paulina Soul,134,239,1,0,0,1,16.076266018664242,183,1
2025-04-17,Jade Nile,127,239,1,0,0,1,16.068379583333012,184,1
2025-04-17,Ally Breelsen,145,246,1,0,0,1,15.969813487621568,185,1
2025-04-17,Dolly Diore,141,246,1,0,0,1,15.965306953146577,186,1
2025-04-17,Krystal Sparks,129,246,0,2,0,2,15.951787349721613,187,2
2025-04-17,Gracie Gates,103,246,1,0,0,1,15.922494875634186,188,1
2025-04-17,Aften Opal,102,246,1,0,0,1,15.921368242015436,189,1
2025-04-17,Ambra Dolce,75,246,1,0,0,1,15.890949134309263,190,1
2025-04-17,Alecia Fox,179,253,1,0,0,1,15.889273529810074,191,1
2025-04-17,Bree Daniels,71,246,1,0,0,1,15.886442599834275,192,1
2025-04-17,Evelyn Claire,172,253,1,0,0,1,15.881387094478844,193,1
2025-04-17,Andrea Lapiedra,38,246,1,0,0,1,15.849263690415619,194,1
2025-04-17,India Summer,52,253,1,0,0,1,15.746191060229183,195,1
2025-04-17,Zlata Shine,205,33,0,1,1,2,15.653710316291392,196,2
2025-04-17,Eva Ray,900,24,0,1,0,1,15.589522039554979,197,1
2025-04-17,Lucy Mendez,213,0,0,1,0,1,15.22299503210045,198,1
2025-04-17,Lucy Foxx,173,3,0,1,0,1,15.126995901272466,199,1
2025-04-17,Lisa Belys,100,300,1,0,0,1,15.002306825372171,200,1
2025-04-17,Beverly Hillson,52,3,0,1,0,1,14.990673233404056,201,1
2025-04-17,zoebytheriver,43,9,0,1,0,1,14.878665958679132,202,1
2025-04-17,Emily Willis,100,312,1,0,0,2,14.798571681059776,203,3
2025-04-17,Alrox,266,30,0,1,0,1,14.773368753113068,204,2
2025-04-17,Sara Rich,33,310,1,0,0,1,14.757043085989116,205,1
2025-04-17,Jade Valentine,78,21,0,1,0,1,14.714362991022892,206,1
2025-04-17,River Lynn,109,24,0,1,0,1,14.698354847125955,207,1
2025-04-17,Ivy Ireland,208,42,0,1,0,1,14.504288858913336,208,1
2025-04-17,Joanna Angel,83,36,0,1,0,1,14.465327228726135,209,2
2025-04-17,Rose Carter,54,42,0,1,0,1,14.33078728162627,210,1
2025-04-17,Ivi Rein,126,55,0,1,0,1,14.191191829170974,211,1
2025-04-17,Sydney Paige,118,55,0,1,0,1,14.182178760220996,212,1
2025-04-17,Serena Sterling,263,72,0,1,0,1,14.056915847163445,213,1
2025-04-17,Kristina Grace,270,73,0,1,0,1,14.047824353801978,214,1
2025-04-17,Kaira Love,219,76,0,1,0,1,13.939432253167773,215,1
2025-04-17,Pristine Edge,247,196,0,1,2,3,13.933626551368755,216,3
2025-04-17,Talia Mint,69,72,0,1,0,1,13.838348925126493,217,1
2025-04-17,Alice Flore,237,86,0,1,0,1,13.789932371378228,218,1
2025-04-17,Jesse Pony,129,83,0,1,0,1,13.71918972663163,219,1
2025-04-17,Nikki Zee,10,76,0,1,0,1,13.703965826849611,220,1
2025-04-17,Fiona Frost,135,154,0,1,1,2,13.52051659116245,221,2
2025-04-17,Stella Sedona,52,109,0,1,0,1,13.19101279197791,222,1
2025-04-17,Sandrillon,102,115,0,1,0,1,13.145476900759071,223,1
2025-04-17,Melena Maria Rya,22,122,0,1,0,1,12.936500710410401,224,1
2025-04-17,Cherry Candle,284,202,0,1,1,2,12.873444423106204,225,2
2025-04-17,Silvia Soprano,94,133,0,1,0,1,12.830861115340504,226,1
2025-04-17,Miriam Sinn,193,140,0,1,0,1,12.823552342747579,227,1
2025-04-17,Melissa Stratton,134,141,0,1,0,1,12.740103030548795,228,1
2025-04-17,Zuzu Sweet,208,150,0,1,0,1,12.670672560101792,229,1
2025-04-17,Sara Heat,195,150,0,1,0,0,12.656026323058079,230,1
2025-04-17,Siri Dahl,47,318,0,1,3,4,12.636992527109982,231,7
2025-04-17,Clea Gaultier,715,257,0,1,1,2,12.425237434687768,232,2
2025-04-17,Sara Latina,18,153,0,1,0,1,12.405678386461727,233,1
2025-04-17,KRISSY LYNN,227,241,0,1,1,2,12.147087087822333,234,2
2025-04-17,Graycee Baybee,239,245,0,1,1,2,12.092694976476503,235,2
2025-04-17,Laura Bentley,88,177,0,1,0,1,12.077072451149244,236,1
2025-04-17,Stella Cox,196,246,0,1,1,2,12.027271802177673,237,2
2025-04-17,April Olsen,150,246,0,1,1,2,11.975446655715302,238,2
2025-04-17,Dharma Jones,65,182,0,1,0,1,11.96627023445456,239,1
2025-04-17,Kitty Lovedream,122,197,0,1,0,1,11.775819420332656,240,1
2025-04-17,Remy LaCroix,236,205,0,1,0,1,11.76843222332824,241,1
2025-04-17,Sophia Burns,14,192,0,1,0,1,11.739032632971458,242,1
2025-04-17,Julia Morozzi,162,210,0,1,0,0,11.600171692077453,243,1
2025-04-17,Isabella D,151,210,0,1,0,0,11.587778722271233,244,1
2025-04-17,Renee Rose,161,211,0,1,0,1,11.582067129766003,245,1
2025-04-17,Freya von Doom,368,237,0,1,0,1,11.373854142836485,246,1
2025-04-17,Helena Price,28,290,0,1,1,2,11.090968491749368,247,2
2025-04-17,Violet Joly,199,246,0,1,0,1,11.030651703033914,248,1
2025-04-17,Keira Love,153,8,0,0,1,1,11.019573585434024,249,1
2025-04-17,Hazel Moore,48,237,0,1,0,1,11.013331384837386,250,1
2025-04-17,Anna Claire Clouds,107,241,0,1,0,1,11.011891053572672,251,1
2025-04-17,Lucky Bee,174,246,0,1,0,1,11.002485862565235,252,1
2025-04-17,Valeria Borghese,11,237,0,1,0,1,10.97164594094374,253,1
2025-04-17,Chrissy,9,237,0,1,0,1,10.969392673706245,254,1
2025-04-17,Lulu Love,31,241,0,1,0,1,10.926266898547887,255,1
2025-04-17,SAHARA SKYE,199,253,0,1,0,1,10.91180620218502,256,1
2025-04-17,Alika Alba,161,253,0,1,0,1,10.868994124672625,257,1
2025-04-17,Nina Nix,28,246,0,1,0,1,10.837997354228147,258,1
2025-04-17,Blue Wave,13,246,0,1,0,1,10.821097849946938,259,1
2025-04-17,Claudia Bavel,111,253,0,1,0,1,10.812662443735267,260,4
2025-04-17,Rayveness,101,253,0,1,0,2,10.801396107547795,261,1
2025-04-17,Stella Bliss,67,251,0,1,0,1,10.79704642189579,262,1
2025-04-17,Christy Love,83,253,0,1,0,1,10.781116702410344,263,1
2025-04-17,RAVEN LANE,72,253,0,1,0,1,10.768723732604126,264,1
2025-04-17,Aurelly Rebel,156,30,0,0,1,1,10.649439055050877,265,1
2025-04-17,Mina Kali,117,287,0,1,0,2,10.242172669895968,266,1
2025-04-17,Serina Gomez,136,298,0,1,0,1,10.076821493032469,267,1
2025-04-17,Eliza Ibarra,78,297,0,1,0,1,10.028454671837832,268,1
2025-04-17,Cherry X,5,300,0,1,0,1,9.895276631591189,269,1
2025-04-17,Elsa Violet,135,310,0,1,0,1,9.87195971510133,270,1
2025-04-17,Maddy Nelson,162,84,0,0,1,0,9.739390707357586,271,1
2025-04-17,HD,44,30,0,0,0,5,9.523256089751193,272,4
2025-04-17,PE,27,33,0,0,0,0,9.45316953215439,273,0
2025-04-17,PARADISEHILL.cc CHAT 18+,2,32,0,0,0,0,9.441981620378412,274,0
2025-04-17,Naomi Wildman,9,36,0,0,0,0,9.381956340938842,275,1
2025-04-17,Juju la bretonne,98,50,0,0,0,0,9.24453573130955,276,1
2025-04-17,Penny Flame,34,342,0,1,0,1,9.214876001441478,277,1
2025-04-17,Rebel Rhyder,108,115,0,0,1,1,9.152236702471555,278,1
2025-04-17,Jessie and Jackson,16,58,0,0,0,0,9.016328345030686,279,1
2025-04-17,Stacy Bloom,81,126,0,0,1,1,8.935060379145686,280,4
2025-04-17,Ava Austen,8,66,0,0,0,0,8.871491846539111,281,1
2025-04-17,Sammyyy Stonerrr,105,136,0,0,1,1,8.792320299068624,282,1
2025-04-17,morgpie,23,91,0,0,0,0,8.463943133502832,283,0
2025-04-17,Mira Wair,3,91,0,0,0,0,8.441410461127889,284,1
2025-04-17,Public,52,104,0,0,0,0,8.275902435441408,285,0
2025-04-17,TUSHY,12,104,0,0,0,0,8.23083709069152,286,2
2025-04-17,Georgia Jones,142,191,0,0,1,1,7.900219664863798,287,1
2025-04-17,Lily Love,3,126,0,0,0,0,7.847182956883406,288,1
2025-04-17,Jillian Janson,114,196,0,0,1,1,7.78378428007538,289,1
2025-04-17,Anna De Ville,235,211,0,0,1,1,7.665438017553295,290,1
2025-04-17,Mya Lorenn,6,149,0,0,0,0,7.46007049780756,291,1
2025-04-17,Nadia Foxx,18,170,0,0,0,0,7.117053598685837,292,1
2025-04-17,Merida Sat,138,237,0,0,1,1,7.1147284105246325,293,1
2025-04-17,Chloe Temple,118,241,0,0,1,1,7.024284023378891,294,1
2025-04-17,Madison Moores,4,177,0,0,0,0,6.98243522717448,295,1
2025-04-17,Lindsay Lee,136,246,0,0,1,1,6.959673785052842,296,1
2025-04-17,Nika A,130,246,0,0,1,1,6.952913983340359,297,1
2025-04-17,Catherine Knight,101,246,0,0,1,1,6.92024160839669,298,1
2025-04-17,Valkiria Lapiedra,101,246,0,0,1,1,6.92024160839669,299,1
2025-04-17,Juilie Robbie,101,246,0,0,1,1,6.92024160839669,300,1
2025-04-17,Kallie Taylor,78,246,0,0,1,1,6.894329035165505,301,1
2025-04-17,Renata Foxx,33,246,0,0,1,1,6.843630522321882,302,1
2025-04-17,Riley Jacobs,7,246,0,0,1,1,6.814338048234456,303,1
2025-04-17,cristina plaza aa,25,196,0,0,0,0,6.683513888006881,304,1
2025-04-17,Cindy Shine,37,287,0,0,1,1,6.152041980396192,305,1
2025-04-17,Eva Cela,9,237,0,0,0,0,5.9693926737062455,306,1
2025-04-17,Alana Cruise,2,246,0,0,0,0,5.808704880140719,307,1
2025-04-17,Alice adorable,107,418,0,0,0,0,3.0067976749648615,308,0
2025-04-17,Lauren Phillips,160,588,0,0,0,0,0.18026137899954936,309,1
