date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-10,Savvy Suxx,401,16,3,1,1,5,46.159683861186345,86,6
2025-04-10,Theodora Day,634,58,3,1,1,5,45.70054000981836,87,5
2025-04-10,Eden Moore,170,35,2,3,0,3,44.572971014156096,88,5
2025-04-10,Aaliyah Love,710,73,2,3,0,5,44.528432206080254,89,5
2025-04-10,Ophelia Kaan,559,69,1,5,0,6,44.4270390519862,90,6
2025-04-10,Lullabyebye,100,42,3,1,0,8,44.37383174675444,91,3
2025-04-10,Chloe Duval,30,91,1,5,0,6,43.45304299481671,92,2
2025-04-10,Vanna Bardot,620,29,2,2,2,6,42.183048926097484,93,8
2025-04-10,Amelia Ost,1230,16,1,4,0,4,41.09366313112776,94,5
2025-04-10,Olivia Sparkle,472,30,3,0,0,3,39.9991250199387,95,3
2025-04-10,Lily Lou,41,119,2,2,1,5,38.98433630826554,96,7
2025-04-10,Alexa Tomas,451,92,2,2,0,4,38.910173617725086,97,4
2025-04-10,Eden Ivy,344,101,0,6,0,6,38.6349846452614,98,7
2025-04-10,JULIALEXXX,30,100,2,2,0,4,38.29840381955898,99,5
2025-04-10,Charlie Red,575,244,2,2,1,5,37.43819233765248,100,5
2025-04-10,Ava Moore,281,1,1,3,1,1,36.282219785699574,101,2
2025-04-10,Ivey Passion,156,0,2,1,1,4,36.15857271394037,102,4
2025-04-10,Veronica Weston,313,246,3,0,0,3,36.108650068372334,103,3
2025-04-10,Sata Jones,547,7,1,3,0,4,35.478811544781166,104,4
2025-04-10,Milan Cheek,317,24,2,1,0,2,34.92758959253805,105,3
2025-04-10,Emma Ruby,4,7,2,1,0,0,34.867049489801445,106,1
2025-04-10,Julia Roca,120,28,1,3,0,4,34.636914247308084,107,5
2025-04-10,Spencer Bradley,327,101,2,1,1,4,34.6158318737427,108,4
2025-04-10,Calita Fire,96,28,1,3,0,4,34.60987504045815,109,5
2025-04-10,Kinuski,397,51,1,3,0,4,34.55380275626462,110,5
2025-04-10,Blake Blossom,243,66,2,1,0,3,34.12256922021467,111,3
2025-04-10,Nickey Huntsman,542,181,0,5,0,5,32.48348765503795,112,5
2025-04-10,Valentina Nappi,931,14,1,2,1,3,31.791163940290737,113,6
2025-04-10,Lena Coxx,367,3,2,0,1,3,31.344746015743446,114,3
2025-04-10,Alina Lopez,267,245,1,3,0,4,31.07400705249416,115,4
2025-04-10,Whitney Wright,563,69,0,4,1,5,30.431545586461194,116,5
2025-04-10,Leya Desantis,442,29,1,2,0,3,29.98250814196048,117,3
2025-04-10,Chanel Preston,336,35,0,4,0,5,29.759992194868126,118,4
2025-04-10,Melody Mae,602,62,0,4,0,5,29.59575921168168,119,4
2025-04-10,Slimthick Vic,529,120,1,2,1,4,29.516951383629976,120,4
2025-04-10,Katy Rose,322,73,1,2,0,3,29.091298362006352,121,4
2025-04-10,Jeniffer Flex,197,66,2,0,0,2,29.0707440737523,122,2
2025-04-10,Nesty,278,101,2,0,0,2,28.560626826424087,123,3
2025-04-10,JILL KASSIDY,1036,174,1,2,0,3,28.160319576788403,124,4
2025-04-10,LaSirena69,555,154,1,2,0,3,27.96205141785486,125,3
2025-04-10,Bella Rolland,145,184,1,2,0,3,26.98466771664274,126,3
2025-04-10,Stoya,145,232,1,2,0,3,26.159925448601502,127,3
2025-04-10,Sandy Cheeks,417,7,0,3,0,3,25.33234917434404,128,3
2025-04-10,Kendra Lust,273,125,1,1,2,4,25.142622524309733,129,5
2025-04-10,Anissa Kate,327,98,0,3,1,3,24.667378265495277,130,4
2025-04-10,Daruma Rai,329,66,1,1,0,2,24.21945971142693,131,2
2025-04-10,Molly Quinn,331,93,1,1,0,2,23.75779545289123,132,2
2025-04-10,Whitney OC,391,97,1,1,0,2,23.75666494767929,133,2
2025-04-10,Jane Wilde,297,92,1,1,0,2,23.736672040438016,134,3
2025-04-10,KENDRA SUNDERLAND,276,120,0,3,0,3,23.231913078086937,135,3
2025-04-10,LIZ RAINBOW,302,125,0,3,0,3,23.1752948992534,136,4
2025-04-10,Eva Berger,239,146,1,1,0,2,22.74349223900429,137,2
2025-04-10,Jenna Sativa,98,147,1,1,0,2,22.567454768176745,138,2
2025-04-10,Sumiko,335,188,0,3,0,3,22.129999581867935,139,3
2025-04-10,Barbie Feels,231,244,1,1,1,3,22.050630372803454,140,3
2025-04-10,Kayden Kross,169,197,0,3,0,2,21.78833922589817,141,6
2025-04-10,Veronica Sanchez,138,229,1,1,0,2,21.20358540502285,142,2
2025-04-10,Lottie Magne,177,233,1,1,0,1,21.17879559381722,143,2
2025-04-10,Sharon White,120,238,1,1,0,2,21.02866682462767,144,2
2025-04-10,Cassie Del Isla,286,283,0,3,0,3,20.44249212905104,145,3
2025-04-10,Lindsey Lakes,315,0,0,2,0,2,20.33770745932117,146,2
2025-04-10,Lola Bredly,349,3,1,0,0,1,20.324466610605995,147,1
2025-04-10,Carter Cruise,63,283,1,1,0,2,20.19125283207042,148,2
2025-04-10,Alice Nice,140,290,1,1,0,2,20.157728706624606,149,2
2025-04-10,Vixi Rafi,445,22,0,2,0,2,20.10616295690607,150,2
2025-04-10,Liz Jordan,160,14,1,0,0,1,19.922529420236664,151,1
2025-04-10,annaplusone,5,7,1,0,0,0,19.8681761234202,152,1
2025-04-10,Angelika Grays,123,16,1,0,0,1,19.84647971517463,153,1
2025-04-10,Lilly Bella,214,29,1,0,0,1,19.725635676886125,154,1
2025-04-10,Isabella Rose,122,29,1,0,0,1,19.621985383961384,155,1
2025-04-10,Stella Luxx,198,35,0,2,0,2,19.604516755481015,156,2
2025-04-10,Victoria Brennan,94,29,1,0,0,1,19.59043964263646,157,1
2025-04-10,Gypsy Rose,108,42,1,0,0,1,19.382844815704424,158,1
2025-04-10,Mary Rock,171,72,0,2,0,2,18.93835881615972,159,2
2025-04-10,Leanne Lace,145,76,0,2,0,2,18.840337819735524,160,2
2025-04-10,Clemence Audiard,230,84,0,2,0,2,18.798644632655495,161,2
2025-04-10,Casey Nohrman,102,93,1,0,0,1,18.499796354198125,162,1
2025-04-10,Mila Pie,147,100,1,0,0,1,18.4302199529524,163,1
2025-04-10,Alice Drake,173,112,1,0,0,1,18.253326860029517,164,1
2025-04-10,🗂INDEX,3,113,1,0,0,0,18.044617014258304,165,1
2025-04-10,Thea Lun,106,120,1,0,0,1,18.040385362899915,166,1
2025-04-10,Reagan Foxx,99,125,0,2,0,2,17.946588274647723,167,3
2025-04-10,Keisha Grey,2,125,1,0,0,0,17.837304813629245,168,1
2025-04-10,Alice Klay,128,134,1,0,0,1,17.82462147433366,169,1
2025-04-10,Kimberly Kane,116,140,1,0,0,1,17.70800908740354,170,1
2025-04-10,Bobbi Starr,99,148,1,0,0,1,17.551399271211295,171,1
2025-04-10,Dee Vine,176,156,1,0,0,0,17.50069301518129,172,1
2025-04-10,Candee Licious,171,175,0,2,0,2,17.168599365987898,173,2
2025-04-10,Samantha Bentley,32,169,1,0,0,1,17.115090076487196,174,1
2025-04-10,Alexa Grace,182,181,1,0,0,1,17.07789955228896,175,1
2025-04-10,Venus Valencia,116,177,1,0,0,1,17.072270255788418,176,1
2025-04-10,Conny Carter,30,183,1,0,0,1,16.872286981071007,177,1
2025-04-10,Anny Swix,105,202,1,0,0,1,16.63032402137739,178,1
2025-04-10,Ovidie,15,203,1,0,0,1,16.51174486510595,179,1
2025-04-10,Alexis Deen,315,230,1,0,0,1,16.385817424956908,180,1
2025-04-10,Layla London,443,250,1,0,0,1,16.1863839164727,181,1
2025-04-10,Paulina Soul,134,232,1,0,0,1,16.147532478795284,182,1
2025-04-10,Jade Nile,127,232,1,0,0,1,16.139646043464055,183,1
2025-04-10,Ally Breelsen,145,238,1,0,0,1,16.05683266509635,184,1
2025-04-10,Krystal Sparks,129,238,0,2,0,2,16.038806527196392,185,2
2025-04-10,Dolly Diore,141,239,1,0,0,1,16.035144000037167,186,1
2025-04-10,Gracie Gates,103,239,1,0,0,1,15.992331922524775,187,1
2025-04-10,Aften Opal,102,239,1,0,0,1,15.991205288906027,188,1
2025-04-10,Ambra Dolce,75,238,1,0,0,1,15.977968311784046,189,1
2025-04-10,Alecia Fox,179,245,1,0,0,1,15.974863294044404,190,1
2025-04-10,Evelyn Claire,172,245,1,0,0,1,15.966976858713174,191,1
2025-04-10,Bree Daniels,71,239,1,0,0,1,15.956279646724864,192,1
2025-04-10,Andrea Lapiedra,38,239,1,0,0,1,15.919100737306207,193,1
2025-04-10,India Summer,52,245,1,0,0,1,15.831780824463513,194,1
2025-04-10,Zlata Shine,205,26,0,1,1,2,15.767042366069976,195,2
2025-04-10,Eva Ray,900,16,0,1,0,1,15.721874036941193,196,1
2025-04-10,Lisa Belys,100,292,1,0,0,1,15.078299100706333,197,1
2025-04-10,zoebytheriver,43,2,0,1,0,1,14.996898853853551,198,1
2025-04-10,Alrox,266,23,0,1,0,1,14.887313408566133,199,2
2025-04-10,Emily Willis,100,305,1,0,0,2,14.85493140311183,200,3
2025-04-10,Sara Rich,33,302,1,0,0,1,14.830993342408348,201,1
2025-04-10,River Lynn,109,16,0,1,0,1,14.830706844512171,202,1
2025-04-10,Jade Valentine,78,14,0,1,0,1,14.830145463499392,203,1
2025-04-10,Ivy Ireland,208,35,0,1,0,1,14.615783091668487,204,1
2025-04-10,Joanna Angel,83,28,0,1,0,1,14.595228803414436,205,2
2025-04-10,Rose Carter,54,35,0,1,0,1,14.44228151438142,206,1
2025-04-10,Ivi Rein,126,48,0,1,0,1,14.300031437336715,207,1
2025-04-10,Sydney Paige,118,48,0,1,0,1,14.291018368386737,208,1
2025-04-10,Serena Sterling,263,65,0,1,0,1,14.162284023173807,209,1
2025-04-10,Kristina Grace,270,66,0,1,0,1,14.152988327920847,210,1
2025-04-10,Kaira Love,219,69,0,1,0,1,14.043983621612163,211,1
2025-04-10,Pristine Edge,247,189,0,1,2,3,14.013673692833992,212,3
2025-04-10,Talia Mint,69,65,0,1,0,1,13.943717101136855,213,1
2025-04-10,Alice Flore,237,79,0,1,0,1,13.892441720907689,214,1
2025-04-10,Jesse Pony,129,76,0,1,0,1,13.82231168183557,215,1
2025-04-10,Nikki Zee,10,69,0,1,0,1,13.808517195294002,216,1
2025-04-10,Fiona Frost,135,146,0,1,1,2,13.626322342654582,217,2
2025-04-10,Stella Sedona,52,101,0,1,0,1,13.306007628587224,218,1
2025-04-10,Sandrillon,102,108,0,1,0,1,13.242064395435236,219,1
2025-04-10,Melena Maria Rya,22,114,0,1,0,1,13.048840922430308,220,1
2025-04-10,Cherry Candle,284,195,0,1,1,2,12.95226635322248,221,2
2025-04-10,Silvia Soprano,94,126,0,1,0,1,12.923772975969795,222,1
2025-04-10,Miriam Sinn,193,133,0,1,0,1,12.91503479013642,223,1
2025-04-10,Melissa Stratton,134,134,0,1,0,1,12.831381276046143,224,1
2025-04-10,Sara Heat,195,142,0,1,0,0,12.762648882116181,225,1
2025-04-10,Zuzu Sweet,208,143,0,1,0,1,12.760112988575703,226,1
2025-04-10,Siri Dahl,47,311,0,1,3,4,12.692127037813076,227,7
2025-04-10,Sara Latina,18,146,0,1,0,1,12.49450620926116,228,1
2025-04-10,Clea Gaultier,715,250,0,1,1,2,12.492828260771933,229,2
2025-04-10,KRISSY LYNN,227,233,0,1,1,2,12.235127274754579,230,2
2025-04-10,Graycee Baybee,239,238,0,1,1,2,12.162736225258584,231,2
2025-04-10,Laura Bentley,88,170,0,1,0,1,12.160999428552845,232,1
2025-04-10,Stella Cox,196,239,0,1,1,2,12.097108849068263,233,2
2025-04-10,Dharma Jones,65,175,0,1,0,1,12.049176202400698,234,1
2025-04-10,April Olsen,150,239,0,1,1,2,12.045283702605893,235,2
2025-04-10,Kitty Lovedream,122,190,0,1,0,1,11.8556623599064,236,1
2025-04-10,Remy LaCroix,236,198,0,1,0,1,11.846641547770039,237,1
2025-04-10,Sophia Burns,14,184,0,1,0,1,11.837078712586859,238,1
2025-04-10,Julia Morozzi,162,202,0,1,0,0,11.694542137645978,239,1
2025-04-10,Isabella D,151,202,0,1,0,0,11.68214916783976,240,1
2025-04-10,Renee Rose,161,204,0,1,0,1,11.659051242858846,241,1
2025-04-10,Freya von Doom,368,230,0,1,0,1,11.445529006750512,242,1
2025-04-10,Keira Love,153,0,0,0,1,1,11.155192813084128,243,1
2025-04-10,Helena Price,28,283,0,1,1,2,11.151820655414268,244,2
2025-04-10,Violet Joly,199,239,0,1,0,1,11.100488749924505,245,1
2025-04-10,Anna Claire Clouds,107,233,0,1,0,1,11.099931240504919,246,1
2025-04-10,Lucky Bee,174,238,0,1,0,1,11.089505040040017,247,1
2025-04-10,Hazel Moore,48,230,0,1,0,1,11.085006248751412,248,1
2025-04-10,Valeria Borghese,11,230,0,1,0,1,11.043320804857766,249,1
2025-04-10,Chrissy,9,230,0,1,0,1,11.041067537620272,250,1
2025-04-10,Lulu Love,31,234,0,1,0,1,10.99712495489594,251,1
2025-04-10,SAHARA SKYE,199,246,0,1,0,1,10.980213835835155,252,1
2025-04-10,Alika Alba,161,246,0,1,0,1,10.937401758322764,253,1
2025-04-10,Nina Nix,28,239,0,1,0,1,10.907834401118736,254,1
2025-04-10,Claudia Bavel,111,245,0,1,0,1,10.898252207969596,255,4
2025-04-10,Blue Wave,13,239,0,1,0,1,10.890934896837528,256,1
2025-04-10,Rayveness,101,245,0,1,0,2,10.886985871782123,257,1
2025-04-10,Stella Bliss,67,244,0,1,0,1,10.865862459328913,258,1
2025-04-10,Christy Love,83,246,0,1,0,1,10.849524336060483,259,1
2025-04-10,RAVEN LANE,72,246,0,1,0,1,10.837131366254264,260,1
2025-04-10,Aurelly Rebel,156,22,0,0,1,1,10.780565841088134,261,1
2025-04-10,Mina Kali,117,279,0,1,0,2,10.320819569819538,262,1
2025-04-10,Serina Gomez,136,290,0,1,0,1,10.153222172149617,263,1
2025-04-10,Eliza Ibarra,78,290,0,1,0,1,10.087877422262281,264,1
2025-04-10,Cherry X,5,292,0,1,0,1,9.971268906925351,265,1
2025-04-10,Elsa Violet,135,302,0,1,0,1,9.94590997152056,266,1
2025-04-10,Maddy Nelson,162,77,0,0,1,0,9.842308460670035,267,1
2025-04-10,HD,44,22,0,0,0,5,9.65438287578845,268,4
2025-04-10,PE,27,26,0,0,0,0,9.566501581932977,269,0
2025-04-10,PARADISEHILL.cc CHAT 18+,2,25,0,0,0,0,9.55551787204849,270,0
2025-04-10,Naomi Wildman,9,28,0,0,0,0,9.511857915627143,271,1
2025-04-10,Juju la bretonne,98,42,0,0,0,0,9.37157847951695,272,1
2025-04-10,Penny Flame,34,334,0,1,0,1,9.282291797332938,273,1
2025-04-10,Rebel Rhyder,108,108,0,0,1,1,9.24882419714772,274,1
2025-04-10,Jessie and Jackson,16,51,0,0,0,0,9.124555347521948,275,1
2025-04-10,Stacy Bloom,81,119,0,0,1,1,9.02940165301543,276,4
2025-04-10,Ava Austen,8,58,0,0,0,0,8.995267364482624,277,1
2025-04-10,Sammyyy Stonerrr,105,129,0,0,1,1,8.884619554023438,278,1
2025-04-10,morgpie,23,84,0,0,0,0,8.565431473574828,279,0
2025-04-10,Mira Wair,3,84,0,0,0,0,8.542898801199884,280,1
2025-04-10,Public,52,97,0,0,0,0,8.374736150923994,281,0
2025-04-10,TUSHY,12,97,0,0,0,0,8.329670806174105,282,2
2025-04-10,Georgia Jones,142,184,0,0,1,1,7.9812878157865,283,1
2025-04-10,Lily Love,3,119,0,0,0,0,7.941524230753149,284,1
2025-04-10,Jillian Janson,114,188,0,0,1,1,7.881013552124808,285,1
2025-04-10,Anna De Ville,235,204,0,0,1,1,7.742422130646137,286,1
2025-04-10,Mya Lorenn,6,142,0,0,0,0,7.549715128172964,287,1
2025-04-10,Nadia Foxx,18,163,0,0,0,0,7.202409989329889,288,1
2025-04-10,Merida Sat,138,230,0,0,1,1,7.186403274438659,289,1
2025-04-10,Chloe Temple,118,234,0,0,1,1,7.095142079726944,290,1
2025-04-10,Madison Moores,4,169,0,0,0,0,7.083544335162274,291,1
2025-04-10,Lindsay Lee,136,239,0,0,1,1,7.029510831943432,292,1
2025-04-10,Nika A,130,239,0,0,1,1,7.022751030230949,293,1
2025-04-10,Catherine Knight,101,239,0,0,1,1,6.990078655287281,294,1
2025-04-10,Valkiria Lapiedra,101,239,0,0,1,1,6.990078655287281,295,1
2025-04-10,Juilie Robbie,101,239,0,0,1,1,6.990078655287281,296,1
2025-04-10,Kallie Taylor,78,239,0,0,1,1,6.964166082056095,297,1
2025-04-10,Renata Foxx,33,239,0,0,1,1,6.913467569212472,298,1
2025-04-10,Riley Jacobs,7,238,0,0,1,1,6.901357225709237,299,1
2025-04-10,cristina plaza aa,25,189,0,0,0,0,6.763561029472117,300,1
2025-04-10,Cindy Shine,37,279,0,0,1,1,6.230688880319762,301,1
2025-04-10,Eva Cela,9,229,0,0,0,0,6.058249668204464,302,1
2025-04-10,Alana Cruise,2,239,0,0,0,0,5.878541927031309,303,1
2025-04-10,Alice adorable,107,410,0,0,0,0,3.0586941271028554,304,0
2025-04-10,Lauren Phillips,160,581,0,0,0,0,0.18026137899954936,305,1
