date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-14,Helena Valle,2140,83,9,7,0,14,135.97754884514285,42,16
2025-04-14,Penny Barber,1807,18,3,16,5,24,126.7115948671649,43,25
2025-04-14,Cory Chase,3010,-1,7,8,2,18,125.39116719242902,44,18
2025-04-14,Laure Zecchi,303,11,7,8,0,12,120.13659182948382,45,12
2025-04-14,Britney Amber,2226,6,7,7,0,15,117.38843251041655,46,14
2025-04-14,Lena Paul,2128,66,8,5,1,14,117.2541316307964,47,17
2025-04-14,Kenzie Love,1879,61,7,6,2,15,113.05892409181025,48,17
2025-04-14,Annie King,1436,18,5,9,1,15,107.2936137946097,49,15
2025-04-14,CHARLIE FORDE,1271,5,7,4,1,11,102.32956225092938,50,13
2025-04-14,Dolly Dyson,1248,6,4,10,1,15,102.2865848312818,51,16
2025-04-14,Casey Calvert,1726,105,7,4,1,12,101.13569590582112,52,13
2025-04-14,Dani Daniels,707,67,8,1,0,7,94.63612041214027,53,9
2025-04-14,Nikita Bellucci,244,6,4,8,0,13,90.15544467805964,54,6
2025-04-14,Angela White,790,7,2,11,1,13,86.75352178747922,55,14
2025-04-14,Andi Rose,435,104,6,3,0,8,83.6982767504349,56,11
2025-04-14,Lexi Dona,1181,160,5,5,0,9,83.58311403070289,57,10
2025-04-14,Amirah Adara,1647,18,5,4,2,9,83.53133348816534,58,12
2025-04-14,Jadilica - Leo Ahsoka,891,20,2,9,0,11,75.64546877955972,59,12
2025-04-14,Mia Malkova,997,158,5,3,2,9,75.40994313768617,60,11
2025-04-14,Lilith - Berta Lusty,670,52,5,3,0,8,74.85040766449235,61,8
2025-04-14,Layla Scarlet,778,153,6,1,1,7,74.24853460726243,62,8
2025-04-14,Tiffany Leiddi,249,95,4,4,3,9,71.64230651509536,63,12
2025-04-14,Paige Owens,1443,69,4,4,1,9,71.43119306270543,64,10
2025-04-14,Cherie Deville,827,29,3,6,1,10,71.41978061021246,65,11
2025-04-14,Hailey Rose,818,32,3,6,1,10,71.35844636839458,66,11
2025-04-14,Mia melano,194,287,6,1,0,6,70.30389115411887,67,8
2025-04-14,annaplusone,13,3,6,0,0,2,69.94638685137818,68,1
2025-04-14,Freya Parker,1056,32,2,7,3,12,68.62658516965641,69,12
2025-04-14,Emma Klein,683,101,3,5,2,10,66.02887642713333,70,10
2025-04-14,Addison Lee,742,124,3,5,0,8,63.70285634306263,71,9
2025-04-14,Nephael,272,11,5,0,1,6,61.10166618730265,72,8
2025-04-14,Marie Berger,580,181,3,4,0,6,57.547645451091796,73,7
2025-04-14,Angel Young💋,987,18,3,3,1,7,56.78775529979221,74,8
2025-04-14,Gal Ritchie,651,30,2,5,1,8,56.20442824689656,75,8
2025-04-14,Nicole Emma Vaunt,599,7,3,3,0,6,55.538334766298505,76,6
2025-04-14,Jeny Smith,39,146,1,7,3,2,55.535406287922946,77,11
2025-04-14,Eve Sweet,627,55,4,1,0,5,54.75076787963708,78,6
2025-04-14,Charlotte Stokely,392,124,4,1,0,5,53.30853457650112,79,5
2025-04-14,maitland ward,685,207,3,3,1,6,53.222255974234315,80,8
2025-04-14,Molly Little,664,105,1,6,3,9,51.93921100271161,81,15
2025-04-14,Sloan Harper,1478,32,3,2,0,5,51.102024556767724,82,5
2025-04-14,Riley Reid,632,21,3,2,0,5,50.336605825887816,83,5
2025-04-14,Agatha Vega,431,32,4,0,0,5,49.92243915793942,84,4
2025-04-14,Melissa sexy hippies,31,7,4,0,0,3,49.89840687085011,85,1
2025-04-14,Ana B,449,82,3,2,0,3,49.08947624225776,86,5
2025-04-14,Savvy Suxx,401,20,3,1,1,5,46.09341830637359,87,6
2025-04-14,Theodora Day,634,63,3,1,1,5,45.62213554363725,88,5
2025-04-14,Eden Moore,170,39,2,3,0,3,44.508933858531734,89,5
2025-04-14,Aaliyah Love,710,77,2,3,0,5,44.468851848832685,90,5
2025-04-14,Ophelia Kaan,559,73,1,5,0,6,44.36698955806739,91,6
2025-04-14,Lullabyebye,100,46,3,1,0,8,44.31061558030475,92,3
2025-04-14,Chloe Duval,30,95,1,5,0,6,43.395573752589726,93,2
2025-04-14,Vanna Bardot,620,33,2,2,2,6,42.11830806546626,94,8
2025-04-14,Amelia Ost,1230,20,1,4,0,4,41.02739757631501,95,5
2025-04-14,Olivia Sparkle,472,34,3,0,0,3,39.93450144347529,96,3
2025-04-14,Lily Lou,41,123,2,2,1,5,38.930151022737235,97,7
2025-04-14,Alexa Tomas,451,97,2,2,0,4,38.83575681324952,98,4
2025-04-14,Eden Ivy,344,105,0,6,0,6,38.57868824471251,99,7
2025-04-14,JULIALEXXX,30,104,2,2,0,4,38.24199013484228,100,5
2025-04-14,Charlie Red,575,248,2,2,1,5,37.398667573100454,101,5
2025-04-14,Ava Moore,281,5,1,3,1,1,36.21419496836967,102,2
2025-04-14,Ivey Passion,156,4,2,1,1,4,36.09043061244265,103,4
2025-04-14,Veronica Weston,313,250,3,0,0,3,36.06935987215592,104,3
2025-04-14,Sata Jones,547,11,1,3,0,4,35.41149043245812,105,4
2025-04-14,Milan Cheek,317,28,2,1,0,2,34.862262311067774,106,3
2025-04-14,Emma Ruby,4,11,2,1,0,0,34.7997283774784,107,1
2025-04-14,Julia Roca,120,32,1,3,0,4,34.57205610250905,108,5
2025-04-14,Spencer Bradley,327,105,2,1,1,4,34.55953547319381,109,4
2025-04-14,Calita Fire,96,33,1,3,0,4,34.52795204924273,110,5
2025-04-14,Kinuski,397,55,1,3,0,4,34.49164214732522,111,5
2025-04-14,Blake Blossom,243,70,2,1,0,3,34.062167873792426,112,3
2025-04-14,Nickey Huntsman,542,185,0,5,0,5,32.436573987913874,113,5
2025-04-14,Valentina Nappi,931,18,1,2,1,3,31.724663817142364,114,6
2025-04-14,Lena Coxx,367,7,2,0,1,3,31.276955766749158,115,3
2025-04-14,Alina Lopez,267,250,1,3,0,4,31.017534725693555,116,4
2025-04-14,Sumiko,458,0,0,4,0,3,30.49893335096983,117,4
2025-04-14,Whitney Wright,563,73,0,4,1,5,30.37149609254238,118,5
2025-04-14,Leya Desantis,442,33,1,2,0,3,29.917767281329258,119,3
2025-04-14,Chanel Preston,336,39,0,4,0,5,29.695955039243763,120,4
2025-04-14,Melody Mae,602,66,0,4,0,5,29.534888728588193,121,4
2025-04-14,Slimthick Vic,529,124,1,2,1,4,29.46288338226948,122,4
2025-04-14,Katy Rose,322,77,1,2,0,3,29.031718004758776,123,4
2025-04-14,Jeniffer Flex,197,70,2,0,0,2,29.010342727330055,124,2
2025-04-14,Nesty,278,105,2,0,0,2,28.504330425875196,125,3
2025-04-14,JILL KASSIDY,1036,179,1,2,0,3,28.095520074073274,126,4
2025-04-14,LaSirena69,555,158,1,2,0,3,27.91197107819991,127,3
2025-04-14,Bella Rolland,145,188,1,2,0,3,26.938105902022095,128,3
2025-04-14,Stoya,145,236,1,2,0,3,26.118993274035745,129,3
2025-04-14,Sandy Cheeks,417,11,0,3,0,3,25.26502806202099,130,3
2025-04-14,Sveltelana,239,3,1,1,0,0,25.201006049215046,131,2
2025-04-14,Kendra Lust,273,129,1,1,2,4,25.089140943788287,132,5
2025-04-14,Anissa Kate,327,102,0,3,1,3,24.610730012442957,133,4
2025-04-14,Daruma Rai,329,70,1,1,0,2,24.159058365004682,134,2
2025-04-14,Whitney OC,391,101,1,1,0,2,23.69989941045916,135,2
2025-04-14,Molly Quinn,331,98,1,1,0,2,23.683495932583476,136,2
2025-04-14,Jane Wilde,297,96,1,1,0,2,23.679320082378833,137,3
2025-04-14,KENDRA SUNDERLAND,276,124,0,3,0,3,23.17784507672644,138,3
2025-04-14,LIZ RAINBOW,302,130,0,3,0,3,23.104748472315574,139,4
2025-04-14,Eva Berger,239,150,1,1,0,2,22.69247362600686,140,2
2025-04-14,Jenna Sativa,98,151,1,1,0,2,22.51655343934712,141,2
2025-04-14,Barbie Feels,231,248,1,1,1,3,22.01110560825142,142,3
2025-04-14,Kayden Kross,169,202,0,3,0,2,21.726237259042676,143,6
2025-04-14,Veronica Sanchez,138,234,1,1,0,2,21.14523653153728,144,2
2025-04-14,Lottie Magne,177,238,1,1,0,1,21.120915857002892,145,2
2025-04-14,Sharon White,120,242,1,1,0,2,20.988438355068773,146,2
2025-04-14,Cassie Del Isla,286,287,0,3,0,3,20.407541447043606,147,3
2025-04-14,Lola Bredly,349,7,1,0,0,1,20.25667636161171,148,1
2025-04-14,Lindsey Lakes,315,5,0,2,0,2,20.252500511407067,149,2
2025-04-14,Carter Cruise,63,287,1,1,0,2,20.156302150062984,150,2
2025-04-14,Alice Nice,140,294,1,1,0,2,20.12359901379184,151,2
2025-04-14,Vixi Rafi,445,27,0,2,0,2,20.02353626068379,152,2
2025-04-14,Liz Jordan,160,18,1,0,0,1,19.856029297088284,153,1
2025-04-14,Angelika Grays,123,21,1,0,0,1,19.763149313945494,154,1
2025-04-14,Lilly Bella,214,33,1,0,0,1,19.660894816254903,155,1
2025-04-14,Isabella Rose,122,33,1,0,0,1,19.557244523330162,156,1
2025-04-14,Stella Luxx,198,39,0,2,0,2,19.540479599856653,157,2
2025-04-14,Victoria Brennan,94,33,1,0,0,1,19.525698782005236,158,1
2025-04-14,Gypsy Rose,108,47,1,0,0,1,19.30256380283835,159,1
2025-04-14,Mary Rock,171,76,0,2,0,2,18.878661174744334,160,2
2025-04-14,Leanne Lace,145,80,0,2,0,2,18.781109314991383,161,2
2025-04-14,Clemence Audiard,230,88,0,2,0,2,18.740354401253832,162,2
2025-04-14,Casey Nohrman,102,97,1,0,0,1,18.442561680306753,163,1
2025-04-14,Mila Pie,147,104,1,0,0,1,18.3738062682357,164,1
2025-04-14,Alice Drake,173,116,1,0,0,1,18.19832058532654,165,1
2025-04-14,🗂INDEX,3,117,1,0,0,0,17.989728023723135,166,1
2025-04-14,Thea Lun,106,124,1,0,0,1,17.98631736153942,167,1
2025-04-14,Reagan Foxx,99,129,0,2,0,2,17.893106694126278,168,3
2025-04-14,Keisha Grey,2,129,1,0,0,0,17.783823233107803,169,1
2025-04-14,Alice Klay,128,138,1,0,0,1,17.772195451322506,170,1
2025-04-14,Kimberly Kane,116,144,1,0,0,1,17.656286769399244,171,1
2025-04-14,Bobbi Starr,99,152,1,0,0,1,17.500615226549485,172,1
2025-04-14,Dee Vine,176,160,1,0,0,0,17.450847243861965,173,1
2025-04-14,Candee Licious,171,179,0,2,0,2,17.12098199385696,174,2
2025-04-14,Samantha Bentley,32,173,1,0,0,1,17.0667689993494,175,1
2025-04-14,Alexa Grace,182,185,1,0,0,1,17.03098588516489,176,1
2025-04-14,Venus Valencia,116,181,1,0,0,1,17.024887451993102,177,1
2025-04-14,Conny Carter,30,188,1,0,0,1,16.80854303586617,178,1
2025-04-14,Anny Swix,105,207,1,0,0,1,16.568808475360946,179,1
2025-04-14,Ovidie,15,207,1,0,0,1,16.467411449673698,180,1
2025-04-14,Alexis Deen,315,234,1,0,0,1,16.34465068205553,181,1
2025-04-14,Layla London,443,254,1,0,0,1,16.14756285692753,182,1
2025-04-14,Paulina Soul,134,236,1,0,0,1,16.10660030422953,183,1
2025-04-14,Jade Nile,127,236,1,0,0,1,16.0987138688983,184,1
2025-04-14,Ally Breelsen,145,242,1,0,0,1,16.016604195537454,185,1
2025-04-14,Krystal Sparks,129,242,0,2,0,2,15.998578057637499,186,2
2025-04-14,Dolly Diore,141,243,1,0,0,1,15.995032814646084,187,1
2025-04-14,Gracie Gates,103,243,1,0,0,1,15.95222073713369,188,1
2025-04-14,Aften Opal,102,243,1,0,0,1,15.951094103514944,189,1
2025-04-14,Ambra Dolce,75,242,1,0,0,1,15.93773984222515,190,1
2025-04-14,Evelyn Claire,172,249,1,0,0,1,15.927569378328952,191,1
2025-04-14,Alecia Fox,179,250,1,0,0,1,15.918390967243798,192,1
2025-04-14,Bree Daniels,71,243,1,0,0,1,15.916168461333779,193,1
2025-04-14,Andrea Lapiedra,38,243,1,0,0,1,15.878989551915122,194,1
2025-04-14,India Summer,52,249,1,0,0,1,15.79237334407929,195,1
2025-04-14,Zlata Shine,205,30,0,1,1,2,15.701949652935323,196,2
2025-04-14,Eva Ray,900,20,0,1,0,1,15.655608482128438,197,1
2025-04-14,Lucy Foxx,173,0,0,1,0,1,15.177842769626881,198,1
2025-04-14,Lisa Belys,100,296,1,0,0,1,15.044403976209189,199,1
2025-04-14,Beverly Hillson,52,0,0,1,0,1,15.041520101758472,200,1
2025-04-14,zoebytheriver,43,6,0,1,0,1,14.928991320691456,201,1
2025-04-14,Emily Willis,100,309,1,0,0,2,14.82256097279622,202,3
2025-04-14,Alrox,266,27,0,1,0,1,14.821868842928048,203,2
2025-04-14,Sara Rich,33,306,1,0,0,1,14.798271059589304,204,1
2025-04-14,River Lynn,109,20,0,1,0,1,14.764441289699416,205,1
2025-04-14,Jade Valentine,78,18,0,1,0,1,14.763645340351015,206,1
2025-04-14,Ivy Ireland,208,39,0,1,0,1,14.551745936044124,207,1
2025-04-14,Joanna Angel,83,33,0,1,0,1,14.513305812199018,208,2
2025-04-14,Rose Carter,54,39,0,1,0,1,14.378244358757058,209,1
2025-04-14,Ivi Rein,126,52,0,1,0,1,14.237518975893886,210,1
2025-04-14,Sydney Paige,118,52,0,1,0,1,14.228505906943909,211,1
2025-04-14,Serena Sterling,263,69,0,1,0,1,14.10176539258375,212,1
2025-04-14,Kristina Grace,270,70,0,1,0,1,14.092586981498599,213,1
2025-04-14,Kaira Love,219,73,0,1,0,1,13.983934127693347,214,1
2025-04-14,Pristine Edge,247,193,0,1,2,3,13.967698299052397,215,3
2025-04-14,Talia Mint,69,69,0,1,0,1,13.883198470546798,216,1
2025-04-14,Alice Flore,237,83,0,1,0,1,13.833565068666973,217,1
2025-04-14,Jesse Pony,129,80,0,1,0,1,13.763083177091426,218,1
2025-04-14,Nikki Zee,10,73,0,1,0,1,13.748467701375185,219,1
2025-04-14,Fiona Frost,135,151,0,1,1,2,13.558238883240769,220,2
2025-04-14,Stella Sedona,52,106,0,1,0,1,13.232646381621954,221,1
2025-04-14,Sandrillon,102,112,0,1,0,1,13.186588984061018,222,1
2025-04-14,Melena Maria Rya,22,119,0,1,0,1,12.977004369646568,223,1
2025-04-14,Cherry Candle,284,199,0,1,1,2,12.906994664447751,224,2
2025-04-14,Silvia Soprano,94,130,0,1,0,1,12.87040867961616,225,1
2025-04-14,Miriam Sinn,193,137,0,1,0,1,12.862491482957456,226,1
2025-04-14,Melissa Stratton,134,138,0,1,0,1,12.77895525303499,227,1
2025-04-14,Sara Heat,195,146,0,1,0,0,12.711161132447508,228,1
2025-04-14,Zuzu Sweet,208,147,0,1,0,1,12.708742523074841,229,1
2025-04-14,Siri Dahl,47,315,0,1,3,4,12.660460312504327,230,7
2025-04-14,Clea Gaultier,715,254,0,1,1,2,12.454007201226762,231,2
2025-04-14,Sara Latina,18,150,0,1,0,1,12.44348759626373,232,1
2025-04-14,KRISSY LYNN,227,238,0,1,1,2,12.177247537940254,233,2
2025-04-14,Graycee Baybee,239,242,0,1,1,2,12.122507755699688,234,2
2025-04-14,Laura Bentley,88,174,0,1,0,1,12.11279563558286,235,1
2025-04-14,Stella Cox,196,243,0,1,1,2,12.05699766367718,236,2
2025-04-14,April Olsen,150,243,0,1,1,2,12.005172517214808,237,2
2025-04-14,Dharma Jones,65,179,0,1,0,1,12.001558830269762,238,1
2025-04-14,Kitty Lovedream,122,194,0,1,0,1,11.809804250292618,239,1
2025-04-14,Remy LaCroix,236,202,0,1,0,1,11.801721711498738,240,1
2025-04-14,Sophia Burns,14,188,0,1,0,1,11.790516897966214,241,1
2025-04-14,Julia Morozzi,162,207,0,1,0,0,11.633026591629536,242,1
2025-04-14,Isabella D,151,207,0,1,0,0,11.620633621823316,243,1
2025-04-14,Renee Rose,161,208,0,1,0,1,11.614835111594406,244,1
2025-04-14,Freya von Doom,368,234,0,1,0,1,11.404362263849134,245,1
2025-04-14,Helena Price,28,287,0,1,1,2,11.116869973406832,246,2
2025-04-14,Keira Love,153,5,0,0,1,1,11.069985865170025,247,1
2025-04-14,Violet Joly,199,243,0,1,0,1,11.06037756453342,248,1
2025-04-14,Lucky Bee,174,242,0,1,0,1,11.049276570481123,249,1
2025-04-14,Hazel Moore,48,234,0,1,0,1,11.043839505850034,250,1
2025-04-14,Anna Claire Clouds,107,238,0,1,0,1,11.04205150369059,251,1
2025-04-14,Valeria Borghese,11,234,0,1,0,1,11.00215406195639,252,1
2025-04-14,Chrissy,9,234,0,1,0,1,10.999900794718894,253,1
2025-04-14,Lulu Love,31,238,0,1,0,1,10.956427348665805,254,1
2025-04-14,SAHARA SKYE,199,250,0,1,0,1,10.940923639618743,255,1
2025-04-14,Alika Alba,161,250,0,1,0,1,10.898111562106351,256,1
2025-04-14,Nina Nix,28,243,0,1,0,1,10.86772321572765,257,1
2025-04-14,Claudia Bavel,111,249,0,1,0,1,10.858844727585375,258,4
2025-04-14,Blue Wave,13,243,0,1,0,1,10.850823711446445,259,1
2025-04-14,Rayveness,101,250,0,1,0,2,10.83051354498152,260,1
2025-04-14,Stella Bliss,67,248,0,1,0,1,10.82633769477688,261,1
2025-04-14,Christy Love,83,250,0,1,0,1,10.81023413984407,262,1
2025-04-14,RAVEN LANE,72,250,0,1,0,1,10.797841170037852,263,1
2025-04-14,Aurelly Rebel,156,27,0,0,1,1,10.697939144865856,264,1
2025-04-14,Mina Kali,117,283,0,1,0,2,10.285399751140861,265,1
2025-04-14,Serina Gomez,136,294,0,1,0,1,10.119092479316851,266,1
2025-04-14,Eliza Ibarra,78,294,0,1,0,1,10.053747729429514,267,1
2025-04-14,Cherry X,5,296,0,1,0,1,9.937373782428207,268,1
2025-04-14,Elsa Violet,135,306,0,1,0,1,9.913187688701518,269,1
2025-04-14,Maddy Nelson,162,81,0,0,1,0,9.783197240093699,270,1
2025-04-14,HD,44,27,0,0,0,5,9.571756179566172,271,4
2025-04-14,PE,27,30,0,0,0,0,9.501408868798324,272,0
2025-04-14,PARADISEHILL.cc CHAT 18+,2,29,0,0,0,0,9.490307874746026,273,0
2025-04-14,Naomi Wildman,9,33,0,0,0,0,9.429934924411729,274,1
2025-04-14,Juju la bretonne,98,47,0,0,0,0,9.291297466650876,275,1
2025-04-14,Penny Flame,34,338,0,1,0,1,9.25332260788382,276,1
2025-04-14,Rebel Rhyder,108,112,0,0,1,1,9.193348785773502,277,1
2025-04-14,Jessie and Jackson,16,55,0,0,0,0,9.06239473858255,278,1
2025-04-14,Stacy Bloom,81,123,0,0,1,1,8.975216367487121,279,4
2025-04-14,Ava Austen,8,62,0,0,0,0,8.933927744717895,280,1
2025-04-14,Sammyyy Stonerrr,105,133,0,0,1,1,8.831607110173232,281,1
2025-04-14,morgpie,23,88,0,0,0,0,8.507141242173164,282,0
2025-04-14,Mira Wair,3,88,0,0,0,0,8.48460856979822,283,1
2025-04-14,Public,52,101,0,0,0,0,8.317970613703864,284,0
2025-04-14,TUSHY,12,101,0,0,0,0,8.272905268953975,285,2
2025-04-14,Georgia Jones,142,188,0,0,1,1,7.9347260011658545,286,1
2025-04-14,Lily Love,3,123,0,0,0,0,7.887338945224842,287,1
2025-04-14,Jillian Janson,114,193,0,0,1,1,7.817856027759022,288,1
2025-04-14,Anna De Ville,235,208,0,0,1,1,7.698205999381697,289,1
2025-04-14,Mya Lorenn,6,146,0,0,0,0,7.498227378504291,290,1
2025-04-14,Nadia Foxx,18,167,0,0,0,0,7.153385207185231,291,1
2025-04-14,Merida Sat,138,234,0,0,1,1,7.145236531537281,292,1
2025-04-14,Chloe Temple,118,238,0,0,1,1,7.05444447349681,293,1
2025-04-14,Madison Moores,4,174,0,0,0,0,7.018158411608095,294,1
2025-04-14,Lindsay Lee,136,243,0,0,1,1,6.989399646552347,295,1
2025-04-14,Nika A,130,243,0,0,1,1,6.9826398448398646,296,1
2025-04-14,Catherine Knight,101,243,0,0,1,1,6.949967469896196,297,1
2025-04-14,Valkiria Lapiedra,101,243,0,0,1,1,6.949967469896196,298,1
2025-04-14,Juilie Robbie,101,243,0,0,1,1,6.949967469896196,299,1
2025-04-14,Kallie Taylor,78,243,0,0,1,1,6.924054896665011,300,1
2025-04-14,Renata Foxx,33,243,0,0,1,1,6.873356383821387,301,1
2025-04-14,Riley Jacobs,7,243,0,0,1,1,6.844063909733961,302,1
2025-04-14,cristina plaza aa,25,193,0,0,0,0,6.717585635690523,303,1
2025-04-14,Cindy Shine,37,284,0,0,1,1,6.178204215224704,304,1
2025-04-14,Eva Cela,9,234,0,0,0,0,5.9999007947188945,305,1
2025-04-14,Alana Cruise,2,243,0,0,0,0,5.838430741640225,306,1
2025-04-14,Alice adorable,107,415,0,0,0,0,3.021573687990932,307,0
2025-04-14,Lauren Phillips,160,585,0,0,0,0,0.18026137899954936,308,1
