date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-09,Nikita Bellucci,196,26,4,7,0,12,85.02583449618537,51,5
2025-04-09,Laure Zecchi,299,61,4,7,0,11,84.5213365365711,52,12
2025-04-09,Andi Rose,435,99,6,3,0,8,84.00083437630371,53,11
2025-04-09,Lexi Dona,1181,155,5,5,0,9,83.84858467720667,54,10
2025-04-09,Angela White,788,27,2,10,1,12,81.67522142141279,55,14
2025-04-09,Jadilica - Leo Ahsoka,891,15,2,9,0,11,76.00405679513185,56,12
2025-04-09,Mia Malkova,997,152,5,3,2,9,75.69442885982957,57,11
2025-04-09,Lilith - Berta Lusty,670,47,5,3,0,8,75.18763876301315,58,8
2025-04-09,Layla Scarlet,778,147,6,1,1,7,74.53629297157846,59,8
2025-04-09,Amirah Adara,1568,27,4,4,2,8,73.55419369997938,60,11
2025-04-09,Tiffany Leiddi,249,90,4,4,3,9,71.95080776257679,61,12
2025-04-09,Cherie Deville,827,23,3,6,1,10,71.79009202115671,62,11
2025-04-09,Paige Owens,1443,64,4,4,1,9,71.75730438910708,63,10
2025-04-09,Hailey Rose,818,26,3,6,1,10,71.7267585439654,64,11
2025-04-09,Mia melano,194,282,6,1,0,6,70.48457362891354,65,8
2025-04-09,Freya Parker,1056,26,2,7,3,12,68.99495777768188,66,12
2025-04-09,Emma Klein,683,95,3,5,2,10,66.35122447120203,67,10
2025-04-09,Addison Lee,742,118,3,5,0,8,64.00990941742312,68,9
2025-04-09,Cory Chase,1084,141,2,6,2,11,60.98750353650876,69,11
2025-04-09,Marie Berger,580,175,3,4,0,6,57.81671533861771,70,7
2025-04-09,Angel Young💋,983,15,3,3,1,7,57.107730448501236,71,8
2025-04-09,CHARLIE FORDE,662,21,3,3,1,6,56.63961657052158,72,8
2025-04-09,Gal Ritchie,651,25,2,5,1,8,56.55629882180312,73,8
2025-04-09,Jeny Smith,39,141,1,7,3,2,55.80990606073684,74,11
2025-04-09,Eve Sweet,627,49,4,1,0,5,55.103721606030525,75,6
2025-04-09,Charlotte Stokely,392,119,4,1,0,5,53.59776828315087,76,5
2025-04-09,maitland ward,685,202,3,3,1,6,53.4563151257079,77,8
2025-04-09,Molly Little,664,100,1,6,3,9,52.241161125736674,78,15
2025-04-09,Sloan Harper,1478,26,3,2,0,5,51.47050431813714,79,5
2025-04-09,Nephael,271,27,4,0,1,5,51.09262056497825,80,8
2025-04-09,Riley Reid,632,15,3,2,0,5,50.71219292314627,81,5
2025-04-09,Agatha Vega,431,26,4,0,0,5,50.29065306729197,82,4
2025-04-09,Ana B,449,76,3,2,0,3,49.424412220256166,83,5
2025-04-09,Savvy Suxx,401,15,3,1,1,5,46.45188190218616,84,6
2025-04-09,Theodora Day,634,57,3,1,1,5,45.969765847155685,85,5
2025-04-09,Eden Moore,170,33,2,3,0,3,44.87242194505585,86,5
2025-04-09,Aaliyah Love,710,71,2,3,0,5,44.80718234958449,87,5
2025-04-09,Ophelia Kaan,559,67,1,5,0,6,44.70794431736989,88,6
2025-04-09,Lullabyebye,100,40,3,1,0,8,44.669426342314864,89,3
2025-04-09,Chloe Duval,30,90,1,5,0,6,43.70401939205616,90,2
2025-04-09,Vanna Bardot,620,27,2,2,2,6,42.48590431525997,91,8
2025-04-09,Amelia Ost,1230,15,1,4,0,4,41.38607167004733,92,5
2025-04-09,Olivia Sparkle,472,28,3,0,0,3,40.30139446338575,93,3
2025-04-09,Nicole Emma Vaunt,453,61,2,2,0,4,39.69487721721117,94,4
2025-04-09,Lily Lou,41,118,2,2,1,5,39.2199612542498,95,7
2025-04-09,Alexa Tomas,451,91,2,2,0,4,39.1607085485209,96,4
2025-04-09,Eden Ivy,344,100,0,6,0,6,38.880557114017044,97,7
2025-04-09,JULIALEXXX,30,99,2,2,0,4,38.54444492397106,98,5
2025-04-09,Charlie Red,575,243,2,2,1,5,37.605407142069346,99,5
2025-04-09,Veronica Weston,313,244,3,0,0,3,36.29243211102,100,3
2025-04-09,Milan Cheek,317,23,2,1,0,2,35.215379377478556,101,3
2025-04-09,Julia Roca,120,26,1,3,0,4,34.94019104340195,102,5
2025-04-09,Calita Fire,96,27,1,3,0,4,34.89541524606908,103,5
2025-04-09,Spencer Bradley,327,99,2,1,1,4,34.87913052234833,104,4
2025-04-09,Kinuski,397,49,1,3,0,4,34.844537472607044,105,5
2025-04-09,Blake Blossom,243,64,2,1,0,3,34.40503934515846,106,3
2025-04-09,Nickey Huntsman,542,179,0,5,0,5,32.70297162641041,107,5
2025-04-09,Alina Lopez,267,244,1,3,0,4,31.240595284335306,108,4
2025-04-09,Whitney Wright,563,68,0,4,1,5,30.694721371062485,109,5
2025-04-09,Leya Desantis,442,27,1,2,0,3,30.285318333740932,110,3
2025-04-09,Chanel Preston,336,33,0,4,0,5,30.0594852761354,111,4
2025-04-09,Melody Mae,602,61,0,4,0,5,29.862783460168124,112,4
2025-04-09,Slimthick Vic,529,118,1,2,1,4,29.76988237212224,113,4
2025-04-09,Sata Jones,427,72,1,2,0,3,29.470542680266043,114,3
2025-04-09,Jeniffer Flex,197,64,2,0,0,2,29.353202518473765,115,2
2025-04-09,Katy Rose,322,72,1,2,0,3,29.35221948892054,116,4
2025-04-09,Nesty,278,100,2,0,0,2,28.80618253659987,117,3
2025-04-09,JILL KASSIDY,1036,173,1,2,0,3,28.36603704822599,118,4
2025-04-09,LaSirena69,555,152,1,2,0,3,28.196344568641837,119,3
2025-04-09,Bella Rolland,145,183,1,2,0,3,27.184675288555137,120,3
2025-04-09,Stoya,145,230,1,2,0,3,26.351341955221805,121,3
2025-04-09,Valentina Nappi,307,25,1,1,1,2,26.168649509204513,122,5
2025-04-09,Kendra Lust,273,123,1,1,2,4,25.392746680477032,123,5
2025-04-09,Anissa Kate,327,97,0,3,1,3,24.91459151525614,124,4
2025-04-09,Daruma Rai,329,65,1,1,0,2,24.48422117685421,125,2
2025-04-09,Molly Quinn,331,92,1,1,0,2,24.007751547672136,126,2
2025-04-09,Whitney OC,391,96,1,1,0,2,24.004442814053967,127,2
2025-04-09,Jane Wilde,297,91,1,1,0,2,23.987167867880828,128,3
2025-04-09,KENDRA SUNDERLAND,276,119,0,3,0,3,23.467049328902505,129,3
2025-04-09,LIZ RAINBOW,302,124,0,3,0,3,23.407695922585223,130,4
2025-04-09,Eva Berger,239,145,1,1,0,2,22.964361582246006,131,2
2025-04-09,Jenna Sativa,98,145,1,1,0,2,22.805470439582045,132,2
2025-04-09,Sumiko,335,187,0,3,0,3,22.327861934698067,133,3
2025-04-09,Barbie Feels,231,243,1,1,1,3,22.21775782947075,134,3
2025-04-09,Kayden Kross,169,196,0,3,0,2,21.981224135533402,135,6
2025-04-09,Veronica Sanchez,138,228,1,1,0,2,21.37891473537324,136,2
2025-04-09,Lottie Magne,177,232,1,1,0,1,21.351941363485967,137,2
2025-04-09,Sharon White,120,237,1,1,0,2,21.199056291628906,138,2
2025-04-09,Lena Coxx,41,27,1,0,1,2,20.833436431554766,139,2
2025-04-09,Cassie Del Isla,286,282,0,3,0,3,20.588247282282932,140,3
2025-04-09,Vixi Rafi,445,21,0,2,0,2,20.395081975074206,141,2
2025-04-09,Carter Cruise,63,282,1,1,0,2,20.336951361615814,142,2
2025-04-09,Alice Nice,140,289,1,1,0,2,20.299608226758544,143,2
2025-04-09,Angelika Grays,123,15,1,0,0,1,20.138607167004732,144,1
2025-04-09,Lilly Bella,214,28,1,0,0,1,20.010657478936793,145,1
2025-04-09,Isabella Rose,122,27,1,0,0,1,19.924714322021302,146,1
2025-04-09,Stella Luxx,198,33,0,2,0,2,19.903974796081307,147,2
2025-04-09,Victoria Brennan,94,27,1,0,0,1,19.89316147099583,148,1
2025-04-09,Gypsy Rose,108,41,1,0,0,1,19.660710946153955,149,1
2025-04-09,Mary Rock,171,71,0,2,0,2,19.199789967344238,150,2
2025-04-09,Leanne Lace,145,75,0,2,0,2,19.09956890557641,151,2
2025-04-09,Clemence Audiard,230,83,0,2,0,2,19.053510374558236,152,2
2025-04-09,Casey Nohrman,102,92,1,0,0,1,18.749694301785276,153,1
2025-04-09,Mila Pie,147,99,1,0,0,1,18.676290765756043,154,1
2025-04-09,Alice Drake,173,111,1,0,0,1,18.492823884261455,155,1
2025-04-09,🗂INDEX,3,112,1,0,0,0,18.2835225065815,156,1
2025-04-09,Thea Lun,106,119,1,0,0,1,18.275478447676456,157,1
2025-04-09,Reagan Foxx,99,123,0,2,0,2,18.196668249104484,158,3
2025-04-09,Keisha Grey,2,123,1,0,0,0,18.087360158051972,159,1
2025-04-09,Alice Klay,128,133,1,0,0,1,18.052043023127567,160,1
2025-04-09,Kimberly Kane,116,139,1,0,0,1,17.932137393964677,161,1
2025-04-09,Bobbi Starr,99,147,1,0,0,1,17.771136334210865,162,1
2025-04-09,Dee Vine,176,155,1,0,0,0,17.7160627028997,163,1
2025-04-09,Candee Licious,171,173,0,2,0,2,17.391279329046366,164,2
2025-04-09,Samantha Bentley,32,168,1,0,0,1,17.323294443725153,165,1
2025-04-09,Alexa Grace,182,179,1,0,0,1,17.297292113225822,166,1
2025-04-09,Venus Valencia,116,175,1,0,0,1,17.293839521624253,167,1
2025-04-09,Conny Carter,30,182,1,0,0,1,17.072813718297297,168,1
2025-04-09,Anny Swix,105,201,1,0,0,1,16.820450850919972,169,1
2025-04-09,Ovidie,15,202,1,0,0,1,16.701300476169926,170,1
2025-04-09,Alexis Deen,315,228,1,0,0,1,16.578373829355662,171,1
2025-04-09,Sandy Cheeks,271,237,0,2,0,2,16.369216309659105,172,2
2025-04-09,Layla London,443,248,1,0,0,1,16.3680055049655,173,1
2025-04-09,Paulina Soul,134,231,1,0,0,1,16.321215695865043,174,1
2025-04-09,Jade Nile,127,231,1,0,0,1,16.313327483108676,175,1
2025-04-09,Ally Breelsen,145,237,1,0,0,1,16.227228480044502,176,1
2025-04-09,Dolly Diore,141,237,1,0,0,1,16.222720929898006,177,1
2025-04-09,Krystal Sparks,129,237,0,2,0,2,16.20919827945852,178,2
2025-04-09,Ava Moore,269,21,0,1,1,1,16.196749768628408,179,2
2025-04-09,Gracie Gates,103,238,1,0,0,1,16.1621687070524,180,1
2025-04-09,Aften Opal,102,238,1,0,0,1,16.161041819515773,181,1
2025-04-09,Ambra Dolce,75,237,1,0,0,1,16.148346352480832,182,1
2025-04-09,Bree Daniels,71,237,1,0,0,1,16.143838802334336,183,1
2025-04-09,Alecia Fox,179,244,1,0,0,1,16.141429181112407,184,1
2025-04-09,Evelyn Claire,172,244,1,0,0,1,16.13354096835604,185,1
2025-04-09,Andrea Lapiedra,38,237,1,0,0,1,16.10665151362575,186,1
2025-04-09,Zlata Shine,205,25,0,1,1,2,16.05370698046888,187,2
2025-04-09,Eva Ray,900,15,0,1,0,1,16.01419878296146,188,1
2025-04-09,India Summer,52,244,1,0,0,1,15.998314463961176,189,1
2025-04-09,Lisa Belys,100,291,1,0,0,1,15.219071732385789,190,1
2025-04-09,Alrox,266,21,0,1,0,1,15.193369106018539,191,2
2025-04-09,River Lynn,109,15,0,1,0,1,15.122830741491999,192,1
2025-04-09,Emily Willis,100,304,1,0,0,2,14.98857527848508,193,3
2025-04-09,Sara Rich,33,301,1,0,0,1,14.966265302892985,194,1
2025-04-09,Ivy Ireland,208,33,0,1,0,1,14.915243671447548,195,1
2025-04-09,Joanna Angel,83,27,0,1,0,1,14.88076570809297,196,2
2025-04-09,Rose Carter,54,33,0,1,0,1,14.741702990807475,197,1
2025-04-09,Ivi Rein,126,47,0,1,0,1,14.574611943089783,198,1
2025-04-09,Sydney Paige,118,47,0,1,0,1,14.565596842796792,199,1
2025-04-09,Serena Sterling,263,64,0,1,0,1,14.427577095890936,200,1
2025-04-09,Kristina Grace,270,65,0,1,0,1,14.417734812193402,201,1
2025-04-09,Kaira Love,219,67,0,1,0,1,14.324802554917785,202,1
2025-04-09,Pristine Edge,247,187,0,1,2,3,14.228695831475168,203,3
2025-04-09,Talia Mint,69,64,0,1,0,1,14.20896091378591,204,1
2025-04-09,Alice Flore,237,77,0,1,0,1,14.167781566038007,205,1
2025-04-09,Nikki Zee,10,67,0,1,0,1,14.0892830597634,206,1
2025-04-09,Jesse Pony,129,75,0,1,0,1,14.081538704990432,207,1
2025-04-09,Fiona Frost,135,145,0,1,1,2,13.847165278437126,208,2
2025-04-09,Stella Sedona,52,100,0,1,0,1,13.55150595332288,209,1
2025-04-09,Sandrillon,102,107,0,1,0,1,13.483736854976767,210,1
2025-04-09,Melena Maria Rya,22,113,0,1,0,1,13.287202873323455,211,1
2025-04-09,Silvia Soprano,94,125,0,1,0,1,13.155572818513562,212,1
2025-04-09,Cherry Candle,284,194,0,1,1,2,13.146277195152946,213,2
2025-04-09,Miriam Sinn,193,132,0,1,0,1,13.14302120946202,214,1
2025-04-09,Melissa Stratton,134,133,0,1,0,1,13.058804348347312,215,1
2025-04-09,Zuzu Sweet,208,141,0,1,0,1,13.00035005442627,216,1
2025-04-09,Sara Heat,195,141,0,1,0,0,12.985700516450162,217,1
2025-04-09,Siri Dahl,47,310,0,1,3,4,12.822467260320611,218,7
2025-04-09,Sara Latina,18,144,0,1,0,1,12.733049933106038,219,1
2025-04-09,Clea Gaultier,715,248,0,1,1,2,12.674518914927184,220,2
2025-04-09,KRISSY LYNN,227,232,0,1,1,2,12.408285740317158,221,2
2025-04-09,Laura Bentley,88,169,0,1,0,1,12.36866964932219,222,1
2025-04-09,Graycee Baybee,239,237,0,1,1,2,12.333155908487143,223,2
2025-04-09,Stella Cox,196,237,0,1,1,2,12.284699744412318,224,2
2025-04-09,Dharma Jones,65,173,0,1,0,1,12.271829250164238,225,1
2025-04-09,April Olsen,150,237,0,1,1,2,12.23286291772762,226,2
2025-04-09,Kitty Lovedream,122,188,0,1,0,1,12.070104392943286,227,1
2025-04-09,Remy LaCroix,236,196,0,1,0,1,12.0567256004872,228,1
2025-04-09,Sophia Burns,14,183,0,1,0,1,12.037053021257414,229,1
2025-04-09,Julia Morozzi,162,201,0,1,0,0,11.884683440507532,230,1
2025-04-09,Isabella D,151,201,0,1,0,0,11.87228767760467,231,1
2025-04-09,Renee Rose,161,202,0,1,0,1,11.865826056517008,232,1
2025-04-09,Freya von Doom,368,228,0,1,0,1,11.638098868796725,233,1
2025-04-09,Helena Price,28,282,0,1,1,2,11.297510297833979,234,2
2025-04-09,Violet Joly,199,237,0,1,0,1,11.28808040702219,235,1
2025-04-09,Hazel Moore,48,228,0,1,0,1,11.277494857077095,236,1
2025-04-09,Anna Claire Clouds,107,232,0,1,0,1,11.273059235922297,237,1
2025-04-09,Lucky Bee,174,237,0,1,0,1,11.259908218606594,238,1
2025-04-09,Valeria Borghese,11,228,0,1,0,1,11.235800018222012,239,1
2025-04-09,Chrissy,9,228,0,1,0,1,11.233546243148764,240,1
2025-04-09,Lulu Love,31,232,0,1,0,1,11.187415783138885,241,1
2025-04-09,SAHARA SKYE,199,245,0,1,0,1,11.146236435390982,242,1
2025-04-09,Alika Alba,161,245,0,1,0,1,11.103414708999276,243,1
2025-04-09,Nina Nix,28,237,0,1,0,1,11.095382638259512,244,1
2025-04-09,Blue Wave,13,237,0,1,0,1,11.078479325210154,245,1
2025-04-09,Aurelly Rebel,156,21,0,0,1,1,11.069411476989915,246,1
2025-04-09,Claudia Bavel,111,244,0,1,0,1,11.064800828621983,247,4
2025-04-09,Rayveness,101,244,0,1,0,2,11.053531953255746,248,1
2025-04-09,Stella Bliss,67,242,0,1,0,1,11.050678769918335,249,1
2025-04-09,Christy Love,83,245,0,1,0,1,11.015517481142616,250,1
2025-04-09,RAVEN LANE,72,245,0,1,0,1,11.003121718239754,251,1
2025-04-09,Lindsey Lakes,202,281,0,1,0,1,10.51131922566043,252,1
2025-04-09,Mina Kali,117,278,0,1,0,2,10.468725274409103,253,1
2025-04-09,Serina Gomez,136,289,0,1,0,1,10.295100676612048,254,1
2025-04-09,Eliza Ibarra,78,289,0,1,0,1,10.229741199487865,255,1
2025-04-09,Cherry X,5,291,0,1,0,1,10.112017416406523,256,1
2025-04-09,Maddy Nelson,162,76,0,0,1,0,10.100995497245119,257,1
2025-04-09,Elsa Violet,135,301,0,1,0,1,10.081207831628618,258,1
2025-04-09,Lindsey Lakes,113,300,0,1,0,1,10.074146802276793,259,1
2025-04-09,HD,44,21,0,0,0,5,9.943200072888045,260,4
2025-04-09,Melissa sexy hippies,27,21,0,0,0,0,9.924042984765439,261,1
2025-04-09,PE,27,25,0,0,0,0,9.853120998949837,262,0
2025-04-09,PARADISEHILL.cc CHAT 18+,2,24,0,0,0,0,9.842679306988142,263,0
2025-04-09,zoebytheriver,42,27,0,0,0,0,9.834563319091393,264,1
2025-04-09,Naomi Wildman,9,27,0,0,0,0,9.797376030382805,265,1
2025-04-09,Juju la bretonne,98,41,0,0,0,0,9.649442070787718,266,1
2025-04-09,Rebel Rhyder,108,107,0,0,1,1,9.49049818019651,267,1
2025-04-09,Jessie and Jackson,16,49,0,0,0,0,9.415193321153357,268,1
2025-04-09,Penny Flame,34,333,0,1,0,1,9.400016303904785,269,1
2025-04-09,Stacy Bloom,81,118,0,0,1,1,9.265036755714757,270,4
2025-04-09,Ava Austen,8,57,0,0,0,0,9.264334249229162,271,1
2025-04-09,Sammyyy Stonerrr,105,128,0,0,1,1,9.114777092054723,272,1
2025-04-09,morgpie,23,83,0,0,0,0,8.8202446544771,273,0
2025-04-09,Mira Wair,3,83,0,0,0,0,8.797706903744624,274,1
2025-04-09,Public,52,95,0,0,0,0,8.640158435592383,275,0
2025-04-09,TUSHY,12,95,0,0,0,0,8.59508293412743,276,2
2025-04-09,Georgia Jones,142,183,0,0,1,1,8.181294625945267,277,1
2025-04-09,Lily Love,3,118,0,0,0,0,8.177139527858097,278,1
2025-04-09,Jillian Janson,114,187,0,0,1,1,8.078819789104196,279,1
2025-04-09,Anna De Ville,235,202,0,0,1,1,7.949215734227172,280,1
2025-04-09,Mya Lorenn,6,141,0,0,0,0,7.772718772028254,281,1
2025-04-09,annaplusone,4,155,0,0,0,0,7.522238046600396,282,1
2025-04-09,Nadia Foxx,18,161,0,0,0,0,7.431631493389726,283,1
2025-04-09,Merida Sat,138,228,0,0,1,1,7.37891473537324,284,1
2025-04-09,Madison Moores,4,168,0,0,0,0,7.2917415926996885,285,1
2025-04-09,Chloe Temple,118,232,0,0,1,1,7.28545499882516,286,1
2025-04-09,Lindsay Lee,136,237,0,0,1,1,7.217086492214886,287,1
2025-04-09,Nika A,130,237,0,0,1,1,7.210325166995143,288,1
2025-04-09,Valkiria Lapiedra,101,237,0,0,1,1,7.177645428433052,289,1
2025-04-09,Juilie Robbie,101,237,0,0,1,1,7.177645428433052,290,1
2025-04-09,Catherine Knight,101,237,0,0,1,1,7.177645428433052,291,1
2025-04-09,Kallie Taylor,78,237,0,0,1,1,7.151727015090703,292,1
2025-04-09,Renata Foxx,33,237,0,0,1,1,7.1010170759426305,293,1
2025-04-09,Riley Jacobs,7,237,0,0,1,1,7.07171799999041,294,1
2025-04-09,cristina plaza aa,25,187,0,0,0,0,6.978526798344674,295,1
2025-04-09,Cindy Shine,37,278,0,0,1,1,6.378574271479195,296,1
2025-04-09,Eva Cela,9,228,0,0,0,0,6.233546243148764,297,1
2025-04-09,Keira Love,3,291,0,0,1,1,6.109763641333276,298,1
2025-04-09,Alana Cruise,2,238,0,0,0,0,6.048353065853391,299,1
2025-04-09,Alice adorable,107,409,0,0,0,0,3.1347613635818727,300,0
2025-04-09,Lauren Phillips,160,579,0,0,0,0,0.1803020058598152,301,1
2025-04-09,Sophia Veller,0,N/A,0,0,0,0,0.0,302,0
2025-04-09,Chloe Heart,0,N/A,0,0,0,0,0.0,303,0
